exchange_id,base,target
latoken,BTC,USDT
coinjar,LTC,BTC
waves,ETH,BTC
trade_ogre,LTC,BTC
coindeal,XRP,BTC
citex,ETH,BTC
kucoin,BCH,BTC
whitebit,MANA,BTC
alterdice,MANA,BTC
upbit_indonesia,XRP,BTC
bitbay,XRP,BTC
catex,BTC,USDT
toko_crypto,BAT,BTC
bitstamp,XRP,BTC
alterdice,BAT,BTC
nominex,USDT,BRL
b2bx,BTC,USD
abcc,BTC,USDT
coindcx,BCH,BTC
bitstorage,ETH,BTC
alterdice,BTC,USDT
btcturk,LTC,BTC
coinmargin,LTC,BTC
bitexen,ETH,BTC
gate,BCH,BTC
bitazza,XRP,BTC
changelly,ETH,BTC
coinjar,BTC,DAI
nice_hash,BAT,BTC
nanu_exchange,LTC,BTC
coinzoom,BTC,USDT
btcmarkets,ETH,BTC
bithash,ETH,BTC
upbit,ETH,BTC
bitexlive,ETH,BTC
yobit,BTC,USD
bybit_spot,LTC,BTC
lykke,ETH,BTC
bitbegin,LTC,BTC
coin_egg,LTC,BTC
bitforex,XRP,BTC
fatbtc,BTC,USDT
latoken,BAT,BTC
dextrade,XRP,BTC
bitubu,ETH,BTC
coin_metro,ETH,BTC
dove_wallet,TUSD,BTC
txbit,BTC,USD
gemini,BCH,BTC
delta_spot,BTC,USDT
hotbit,MANA,BTC
bitso,XRP,BRL
coindcx,BAT,BTC
cryptology,XRP,USD
upbit_indonesia,TUSD,BTC
kickex,BTC,USDT
mercatox,BTC,USDT
bitfex,LTC,BTC
crypto_com,XRP,USD
bybit_spot,XRP,BTC
bitso,XRP,BTC
novadax,LTC,BTC
hitbtc,BCH,BTC
altmarkets,BTC,USDT
bitso,LTC,BTC
whitebit,XRP,USD
hitbtc,BAT,BTC
exmarkets,LTC,BTC
btcsquare,LTC,BTC
hitbtc,BTC,DAI
bisq,BTC,BRL
stocks_exchange,ETH,BTC
exmo,XRP,USD
stake_cube,LTC,BTC
xt,BCH,BTC
okex,MANA,BTC
coindeal,BTC,USDT
unnamed,LTC,BTC
koinbazar,BTC,USDT
huobi,BTC,BRL
cryptology,XRP,BTC
upbit_indonesia,BTC,USDT
coinmargin,BTC,USDT
bitonbay,BCH,BTC
btcturk,BAT,BTC
nanu_exchange,BTC,USDT
tarmex,XRP,BTC
bitso,BCH,BTC
coinzix,LTC,BTC
bitso,BAT,BTC
tarmex,LTC,BTC
toko_crypto,XRP,BTC
acdx,BTC,USDT
currency,XRP,USD
bione,ETH,BTC
stake_cube,BCH,BTC
binance_us,BCH,BTC
upbit_indonesia,MANA,BTC
stormgain,ETH,BTC
aprobit,ETH,BTC
bithumb,BCH,BTC
nominex,XRP,BRL
bitmax,XRP,USD
btc_alpha,BTC,USDT
coinzix,BCH,BTC
latoken,XRP,BTC
gemini,BAT,BTC
bitexlive,BCH,BTC
mercatox,MANA,BTC
therocktrading,LTC,BTC
yobit,BCHABC,BTC
graviex,BTC,USDT
nominex,LTC,BTC
bitexbook,ETH,BTC
novadax,BCH,BTC
bithash,BTC,USD
coinfield,XRP,USD
bisq,ETH,BTC
lykke,BTC,USD
finexbox,XRP,BTC
dextrade,MANA,BTC
nash,ETH,BTC
zebitex,LTC,BTC
bitopro,ETH,BTC
deversifi,BTC,USDT
changelly,BTC,DAI
upbit,BCH,BTC
nominex,BCH,BTC
south_xchange,ETH,BTC
bybit_spot,MANA,BTC
bitso,MANA,BTC
poloniex,BCH,BTC
coinsbit,XRP,BTC
kucoin,XRP,BTC
binance,BAT,BTC
bitstamp,XRP,USD
localtrade,ETH,BTC
huobi_japan,XRP,BTC
bitci,BTC,USDT
coindcx,XRP,BTC
huobi_japan,LTC,BTC
yobit,LTC,BTC
txbit,XRP,BTC
bione,BCH,BTC
hotbit,TUSD,BTC
coinjar,XRP,BTC
