exchange_id,base,target
bitazza,BTC,USDT
trade_ogre,ETH,BTC
bione,BCH,BTC
okex,XRP,BTC
huobi,BCH,BTC
zebitex,ETH,BTC
bitonbay,ETH,BTC
vitex,BTC,USDT
coindcx,BTC,USDT
huobi,BTC,BRL
yobit,BTC,USDT
tidex,USDT,BRL
coinsbit,XRP,BTC
coinzix,LTC,BTC
btcturk,LTC,BTC
bitonbay,LTC,BTC
abcc,BTC,USDT
nominex,BCH,BTC
purcow,LTC,BTC
coinzoom,BTC,USDT
bithumb,BCH,BTC
bitbox,BTC,USD
bitcoin_com,XRP,BTC
novadax,BCH,BTC
changelly,ETH,BTC
fatbtc,LTC,BTC
bitbox,LTC,BTC
crypto_com,BCH,BTC
bybit_spot,MANA,BTC
huobi_korea,BTC,USDT
upbit,BCH,BTC
kucoin,MANA,BTC
ace,ETH,BTC
dextrade,BAT,BTC
bitbay,XRP,BTC
wazirx,BAT,BTC
tidex,BTC,BRL
independent_reserve,XRP,USD
coindcx,MANA,BTC
bitinka,ETH,BTC
coindcx,LTC,BTC
hitbtc,MANA,BTC
gdax,BAT,BTC
binance,XRP,BRL
btcturk,MANA,BTC
bitso,XRP,BTC
bitmax,BCH,BTC
cex,BTC,USDT
probit,MANA,BTC
xt,XRP,BTC
bitubu,BCH,BTC
coinmargin,BAT,BTC
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
freiexchange,LTC,BTC
purcow,BTC,USDT
coindeal,XRP,BTC
coinex,MANA,BTC
zebitex,LTC,BTC
coinjar,LTC,BTC
alterdice,BAT,BTC
graviex,ETH,BTC
delta_spot,BTC,USDT
waves,LTC,BTC
fatbtc,BTC,USDT
bitbox,BTC,USDT
catex,ETH,BTC
emirex,BCH,BTC
zaif,BCH,BTC
oceanex,BTC,USDT
coin_metro,XRP,USD
upbit_indonesia,TUSD,BTC
azbit,LTC,BTC
b2bx,BCH,BTC
alterdice,XRP,BTC
trade_ogre,BTC,USDT
p2pb2b,BCH,BTC
nice_hash,BAT,BTC
lcx,ETH,BTC
omgfin,BCH,BTC
dcoin,BCH,BTC
trade_ogre,LTC,BTC
altcointrader,BTC,USDT
ace,BTC,USDT
novadax,BTC,USDT
dextrade,XRP,BTC
txbit,BTC,USD
bitbay,BTC,USD
wazirx,XRP,BTC
btcturk,BAT,BTC
bullish_com,ETH,BTC
south_xchange,LTC,BTC
probit,BAT,BTC
gate,BAT,BTC
waves,BTC,USDT
hotbit,TUSD,BTC
toko_crypto,MANA,BTC
hitbtc,BTC,DAI
coin_metro,ETH,BTC
bibox,ETH,BTC
nominex,ETH,BTC
btse,XRP,USD
stocks_exchange,ETH,BTC
bithumb,ETH,BTC
c_patex,BTC,USDT
gate,XRP,BTC
yobit,XRP,USD
bithash,XRP,BTC
currency,XRP,BTC
cryptology,BCH,BTC
nominex,LTC,BTC
whitebit,XRP,BTC
txbit,BTC,USDT
stocks_exchange,LTC,BTC
klever_exchange,BCH,BTC
bitsten,BTC,USDT
gemini,BAT,BTC
south_xchange,BTC,USDT
nice_hash,XRP,BTC
btcmarkets,XRP,BTC
coinex,BAT,BTC
huobi_japan,ETH,BTC
bione,BTC,USDT
p2pb2b,BTC,USD
bitso,MANA,BTC
koinbazar,BTC,USDT
bitpanda,ETH,BTC
citex,ETH,BTC
upbit,BTC,USDT
bitubu,ETH,BTC
coinzix,XRP,BTC
btcturk,XRP,BTC
okex,BCH,BTC
flybit,BTC,USDT
yobit,XRP,BTC
bitexlive,XRP,BTC
coin_egg,ETH,BTC
koinbazar,LTC,BTC
tokenize,XRP,BTC
probit,XRP,BTC
coinlist,BTC,USD
hitbtc,ETH,BTC
bitso,XRP,MXN
bitflyer,BCH,BTC
bitmax,LTC,BTC
crex24,BTC,USDT
bitubu,LTC,BTC
bitfinex,XRP,USD
stormgain,BCH,BTC
changelly,BAT,BTC
abcc,ETH,BTC
coin_egg,LTC,BTC
zipmex,BTC,USDT
toko_crypto,BTC,DAI
hitbtc,LTC,BTC
finexbox,LTC,BTC
bittrex,BAT,BTC
mercatox,ETH,BTC
exmo,XRP,USD
localtrade,XRP,BTC
cryptology,BTC,DAI
emirex,LTC,BTC
bitcoin_com,BCH,BTC
hotbit,XRP,BTC
fatbtc,ETH,BTC
bitbox,ETH,BTC
bisq,ETH,BTC
p2pb2b,BTC,USDT
bithumb_global,BCH,BTC
bitstorage,BTC,USDT
lykke,BTC,USD
kuna,BTC,USDT
upbit,MANA,BTC
b2bx,LTC,BTC
mercatox,LTC,BTC
p2pb2b,MANA,BTC
probit_kr,BTC,USDT
p2pb2b,LTC,BTC
bitstorage,LTC,BTC
bitstamp,XRP,USD
safe_trade,ETH,BTC
bisq,BTC,USD
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
omgfin,LTC,BTC
citex,LTC,BTC
bittrex,TUSD,BTC
coindcx,ETH,BTC
vindax,BCH,BTC
bitubu,BTC,USDT
novadax,BTC,BRL
exmo,XRP,BTC
bitso,BCH,BTC
bitso,BTC,DAI
nominex,MANA,BTC
hitbtc,BTC,USDT
purcow,ETH,BTC
cex,XRP,USD
bithumb,MANA,BTC
toko_crypto,ETH,BTC
crypto_com,MANA,BTC
chiliz,BTC,USDT
changelly,XRP,BTC
bitfex,LTC,BTC
trade_ogre,XRP,BTC
bittrex,XRP,BTC
b2bx,BTC,USDT
mercatox,BTC,USDT
toko_crypto,LTC,BTC
oceanex,ETH,BTC
aprobit,XRP,BTC
cryptology,BTC,USD
omgfin,BTC,USDT
citex,BTC,USDT
bitexen,XRP,BTC
south_xchange,BTC,DAI
bitinka,XRP,BTC
huobi,XRP,BTC
omgfin,MANA,BTC
coinjar,XRP,BTC
binance_us,BCH,BTC
btcsquare,LTC,BTC
novadax,ETH,BTC
exmarkets,LTC,BTC
txbit,XRP,USD
coindeal,BCH,BTC
nominex,USDT,BRL
cex,ETH,BTC
waves,ETH,BTC
safe_trade,LTC,BTC
poloniex,MANA,BTC
bione,ETH,BTC
deversifi,BTC,USDT
luno,XBT,USD
zbg,BTC,USDT
coinfalcon,XRP,BTC
therocktrading,BCH,BTC
bitso,BTC,ARS
toko_crypto,BTC,USDT
mercatox,MANA,BTC
gate,BCH,BTC
narkasa,BTC,USDT
tidex,XRP,BTC
cryptology,BTC,USDT
nominex,BTC,BRL
bithumb_global,ETH,BTC
currency,BCH,BTC
klever_exchange,BTC,USDT
whitebit,BCH,BTC
south_xchange,ETH,BTC
zaif,ETH,BTC
stake_cube,BCH,BTC
wootrade,BTC,USDT
kraken,BTC,DAI
bitcoin_com,LTC,BTC
crypto_com,XRP,USD
bibox,BAT,BTC
kraken,XRP,USD
upbit,ETH,BTC
resfinex,BTC,USDT
catex,XRP,BTC
coinzix,BCH,BTC
okex,MANA,BTC
coin_metro,XRP,BTC
bitexlive,BCH,BTC
tokenize,BCH,BTC
bione,LTC,BTC
coinlist,ETH,BTC
bitmax,XRP,USD
latoken,BAT,BTC
bitso,LTC,BTC
poloniex,BCH,BTC
crypto_com,XRP,BTC
finexbox,ETH,BTC
bitcoin_com,BTC,USDT
hitbtc,BAT,BTC
bithumb_global,BTC,USDT
bybit_spot,XRP,BTC
bitstorage,ETH,BTC
coinmargin,LTC,BTC
nice_hash,BCH,BTC
huobi_japan,XRP,BTC
bitazza,XRP,BTC
coinzoom,TUSD,BTC
novadax,LTC,BTC
kucoin,XRP,BTC
bibox,XRP,BTC
alterdice,LTC,BTC
blockchain_com,ETH,BTC
bitfinex,MNA,BTC
p2pb2b,ETH,BTC
vitex,XRP,BTC
bitbay,MANA,BTC
kuna,ETH,BTC
bitbay,LTC,BTC
bitonbay,BCH,BTC
bisq,BTC,BRL
hitbtc,XRP,BTC
binance_us,MANA,BTC
upbit_indonesia,XRP,BTC
bitbegin,LTC,BTC
bitmax,ETH,BTC
mercatox,BAT,BTC
btc_alpha,BTC,USDT
powertrade,BTC,USD
azbit,BAT,BTC
bitopro,BTC,USDT
toko_crypto,BAT,BTC
therocktrading,ETH,BTC
coindeal,BTC,USDT
digifinex,XRP,BTC
gdax,MANA,BTC
coinex,XRP,BTC
latoken,XRP,BTC
bitcoin_com,MANA,BTC
chainex,BTC,USDT
therocktrading,LTC,BTC
coinmargin,BTC,USDT
changelly,BCH,BTC
coindcx,BAT,BTC
lykke,ETH,BTC
b2bx,ETH,BTC
nami_exchange,BTC,USDT
bittrex,BCH,BTC
bithash,BTC,USD
stake_cube,ETH,BTC
unnamed,LTC,BTC
alterdice,BTC,USDT
omgfin,ETH,BTC
aprobit,BCH,BTC
bitlo,BTC,USDT
currency,BTC,USD
cryptology,XRP,USD
bitbegin,BTC,USDT
currency,LTC,BTC
whitebit,BTC,USD
cryptology,ETH,BTC
novadax,XRP,BRL
bitrue,BAT,BTC
stake_cube,LTC,BTC
exmarkets,ETH,BTC
blockchain_com,BTC,USDT
bitexlive,ETH,BTC
bitfinex,XRP,BTC
coinlist,BTC,USDT
foxbit,XRP,BRL
btse,BTC,USD
yobit,BTC,USD
toko_crypto,XRP,BTC
kickex,ETH,BTC
fatbtc,XRP,BTC
bitexlive,LTC,BTC
tokenize,LTC,BTC
exmo,BTC,USD
qtrade,BTC,USDT
coinzoom,BTC,USD
bithash,BTC,USDT
independent_reserve,XBT,USD
alterdice,MANA,BTC
qtrade,LTC,BTC
south_xchange,BAT,BTC
bitstamp,XRP,BTC
tidex,BCH,BTC
coindcx,XRP,BTC
bitso,BAT,BTC
bithash,LTC,BTC
nominex,XRP,BRL
klever_exchange,ETH,BTC
dextrade,MANA,BTC
stake_cube,BTC,USDT
paribu,BTC,USDT
nice_hash,BTC,USDT
upbit_indonesia,MANA,BTC
aprobit,ETH,BTC
cex,XRP,BTC
bitrue,XRP,BTC
graviex,BCH,BTC
coinzix,BTC,USDT
exmarkets,BTC,USDT
catex,BCH,BTC
bitexlive,BTC,USDT
nominex,BAT,BTC
zebpay,BTC,USDT
bitso,XRP,USD
stormgain,ETH,BTC
upbit,TUSD,BTC
kickex,BTC,USDT
novadax,XRP,BTC
upbit,BAT,BTC
stake_cube,MANA,BTC
bitcoin_com,ETH,BTC
p2pb2b,BAT,BTC
txbit,XRP,BTC
bilaxy,ETH,BTC
hanbitco,XRP,BTC
bitexen,ETH,BTC
changelly,LTC,BTC
cryptology,LTC,BTC
bione,XRP,BTC
coinzix,MANA,BTC
huobi_japan,BCH,BTC
yobit,MANA,BTC
bitubu,BAT,BTC
bitinka,BTC,USDT
bibox,BCH,BTC
dextrade,BCH,BTC
coinjar,BTC,USDT
coingi,LTC,BTC
upbit_indonesia,BCH,BTC
bullish_com,BTC,USD
binance_us,ETH,BTC
bitopro,ETH,BTC
poloniex,BAT,BTC
aex,BTC,USDT
coindeal,ETH,BTC
bigone,XRP,BTC
wazirx,ETH,BTC
probit,BCH,BTC
nominex,XRP,BTC
gemini,BTC,DAI
coinex,BCH,BTC
yobit,BCHABC,BTC
binance,BAT,BTC
stocks_exchange,XRP,BTC
bithumb,XRP,BTC
latoken,BCH,BTC
woofi,BTC,USDT
coinzoom,BCH,BTC
bitforex,XRP,BTC
tidex,ETH,BTC
changelly,BTC,USDT
hotbit,MANA,BTC
coinmargin,ETH,BTC
zbx,BTC,USDT
coinfalcon,LTC,BTC
omgfin,BAT,BTC
dcoin,BAT,BTC
upbit,XRP,BTC
fameex,BTC,USDT
birake,LTC,BTC
bitstorage,XRP,BTC
gate,XRP,USD
localtrade,BCH,BTC
alterdice,ETH,BTC
bithash,XRP,USD
bybit_spot,BTC,DAI
coinstore,BTC,USDT
bitexen,BTC,USDT
hitbtc,BCH,BTC
bithash,ETH,BTC
tidex,LTC,BTC
kucoin,BCH,BTC
currency,XRP,USD
kucoin,BTC,DAI
whitebit,XRP,USD
bitmax,XRP,BTC
gemini,BCH,BTC
bitubu,XRP,BTC
coinfield,XRP,USD
nash,ETH,BTC
graviex,BTC,USD
bitmax,BTC,USD
finexbox,XRP,BTC
lykke,2A34D6A6-5839-40E5-836F-C1178FA09B89,BTC
graviex,LTC,BTC
catex,LTC,BTC
wazirx,LTC,BTC
toko_crypto,BCH,BTC
indodax,BTC,USDT
tokenize,XRP,USD
bitbox,BCH,BTC
bittrex,MANA,BTC
bilaxy,BTC,USDT
binance,XRP,BTC
coindeal,LTC,BTC
biconomy,BTC,USDT
tidex,BTC,USDT
omgfin,XRP,BTC
dcoin,XRP,BTC
coindcx,BCH,BTC
huobi,MANA,BTC
whitebit,ETH,BTC
kuna,BTC,USD
okex,BAT,BTC
nice_hash,ETH,BTC
btcmarkets,ETH,BTC
bitget,XRP,BTC
graviex,BTC,USDT
upbit_indonesia,ETH,BTC
mxc,XRP,BTC
cex,BCH,BTC
bitrue,BCH,BTC
catex,BTC,USDT
coinzix,ETH,BTC
btcturk,ETH,BTC
wazirx,BTC,USDT
huobi_japan,LTC,BTC
yobit,ETH,BTC
tokenize,ETH,BTC
upbit_indonesia,BTC,USDT
poloniex,XRP,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
azbit,BCH,BTC
coinex,ETH,BTC
fatbtc,BTC,DAI
coin_metro,LTC,BTC
coinzoom,ETH,BTC
bitso,XRP,BRL
bitcoin_com,BAT,BTC
yobit,LTC,BTC
probit,LTC,BTC
cryptology,XRP,BTC
lcx,MANA,BTC
coinex,LTC,BTC
changelly,BTC,DAI
latoken,LTC,BTC
coinzoom,LTC,BTC
south_xchange,BCH,BTC
bittrex,XRP,USD
