exchange_id,base,target
nami_exchange,BTC,USDT
birake,LTC,BTC
dove_wallet,LTC,BTC
bitget,MANA,BTC
alterdice,BAT,BTC
upbit,BTC,USDT
upbit_indonesia,XRP,BTC
bitfex,LTC,BTC
bitso,XRP,USD
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
bibox,BTC,USDT
bibox,BCH,BTC
cbx,ETH,BTC
bitso,MANA,BTC
dove_wallet,TUSD,BTC
bullish_com,BTC,USD
bitcoin_com,BCH,BTC
koinbazar,BTC,USDT
bitso,BTC,DAI
bitinka,ETH,BTC
deversifi,ETH,BTC
exmarkets,BTC,USDT
mercatox,BAT,BTC
bitso,XRP,BTC
zebpay,BTC,USDT
upbit_indonesia,BCH,BTC
bitrue,LTC,BTC
safe_trade,LTC,BTC
yobit,BAT,BTC
bitbay,BCC,BTC
bithash,ETH,BTC
btcturk,ETH,BTC
bitonbay,ETH,BTC
coindcx,LTC,BTC
bitopro,ETH,BTC
bitexen,XRP,BTC
fatbtc,BTC,DAI
btcsquare,LTC,BTC
stocks_exchange,ETH,BTC
probit,MANA,BTC
bitso,BTC,ARS
south_xchange,LTC,BTC
gate,BAT,BTC
coindcx,XRP,BTC
kucoin,USDT,BRL
fatbtc,XRP,BTC
deversifi,BTC,USDT
latoken,XRP,BTC
bittrex,MANA,BTC
coinmargin,LTC,BTC
south_xchange,ETH,BTC
hotbit,MANA,BTC
vitex,ETH,BTC
localtrade,XRP,BTC
omgfin,BCH,BTC
novadax,BTC,USDT
omgfin,LTC,BTC
bitmax,XRP,USD
coinex,BAT,BTC
zipmex,BTC,USDT
bitexlive,LTC,BTC
bitrue,BCH,BTC
hitbtc,MANA,BTC
xt,XRP,BTC
binance,XRP,BRL
hotbit,XRP,BTC
coinmargin,ETH,BTC
btcturk,LTC,BTC
bitexlive,ETH,BTC
bitonbay,LTC,BTC
bitstorage,XRP,BTC
hitbtc,BTC,DAI
coindcx,BCH,BTC
cbx,BTC,USDT
stocks_exchange,LTC,BTC
omgfin,ETH,BTC
hitbtc,XRP,BTC
dextrade,BAT,BTC
south_xchange,BCH,BTC
qtrade,BTC,USDT
bitrue,ETH,BTC
bitinka,BTC,USDT
txbit,BTC,USDT
bitso,TUSD,BTC
hotbit,TUSD,BTC
coindeal,BAT,BTC
cryptology,BTC,DAI
bitexlive,BCH,BTC
toko_crypto,LTC,BTC
bitopro,BTC,USDT
bitso,XRP,MXN
finexbox,XRP,BTC
toko_crypto,ETH,BTC
bitpanda,ETH,BTC
huobi,LTC,BTC
nominex,MANA,BTC
latoken,BAT,BTC
bitubu,BAT,BTC
cryptology,XRP,USD
bitget,BTC,BRL
zebitex,LTC,BTC
coin_metro,XRP,USD
waves,ETH,BTC
bigone,BCH,BTC
bittrex,XRP,USD
quoine,BTC,DAI
toko_crypto,BTC,USDT
stormgain,BCH,BTC
toko_crypto,BCH,BTC
bitso,BAT,BTC
citex,BTC,USDT
alterdice,ETH,BTC
bitstamp,XRP,USD
omgfin,BTC,USDT
coinfalcon,BTC,USDT
poloniex,MANA,BTC
bybit_spot,BTC,DAI
graviex,BCH,BTC
zebitex,BTC,USDT
bitrue,BTC,USDT
graviex,LTC,BTC
bitexbook,BTC,USD
bybit_spot,XRP,BTC
waves,LTC,BTC
okex,XRP,BTC
currency,BCH,BTC
novadax,LTC,BTC
upbit,XRP,BTC
bitcoin_com,MANA,BTC
bullish_com,ETH,BTC
currency,LTC,BTC
crex24,BTC,USDT
kuna,ETH,BTC
mercatox,ETH,BTC
upbit_indonesia,MANA,BTC
exmarkets,LTC,BTC
exmarkets,ETH,BTC
crypto_com,XRP,BTC
bitflyer,BCH,BTC
quoine,XRP,BTC
okex,BCH,BTC
bybit_spot,LTC,BTC
changelly,BAT,BTC
waves,BTC,USDT
upbit,BCH,BTC
bitfinex,XRP,USD
bithash,XRP,USD
kuna,BTC,USDT
hitbtc,BAT,BTC
bitinka,XRP,BTC
novadax,BCH,BTC
blockchain_com,BTC,USDT
btcturk,MANA,BTC
lykke,BTC,USD
mercatox,LTC,BTC
bibox,XRP,BTC
coindcx,MANA,BTC
btcmarkets,LTC,BTC
coinex,ETH,BTC
alterdice,BTC,USDT
binance,BAT,BTC
chainex,BTC,USDT
aprobit,ETH,BTC
