exchange_id,base,target
coinjar,BTC,DAI
bitso,XRP,MXN
coinzoom,BTC,USDT
wazirx,BAT,BTC
cex,LTC,BTC
bitexbook,BTC,USD
azbit,BAT,BTC
acdx,BTC,USDT
currency,XRP,BTC
coinzix,XRP,BTC
stormgain,BTC,USDT
changelly,ETH,BTC
nominex,LTC,BTC
yobit,XRP,USD
coindeal,XRP,BTC
stake_cube,BTC,USDT
south_xchange,ETH,BTC
btcmarkets,ETH,BTC
bitso,BTC,DAI
bione,LTC,BTC
lcx,ETH,BTC
bitbox,BTC,USDT
purcow,LTC,BTC
gemini,BAT,BTC
stocks_exchange,BTC,USDT
binance,XRP,BRL
bitmax,BCH,BTC
hitbtc,MANA,BTC
whitebit,BCH,BTC
omgfin,XRP,BTC
altcointrader,BTC,USDT
dextrade,XRP,BTC
oceanex,BTC,USDT
toko_crypto,XRP,BTC
latoken,XRP,BTC
kucoin,XRP,BTC
bibox,XRP,BTC
alterdice,XRP,BTC
xt,BCH,BTC
gemini,BTC,DAI
bithumb,XRP,BTC
bitso,BAT,BTC
altmarkets,BTC,USDT
bitcoin_com,MANA,BTC
zipmex,BTC,USDT
coindeal,ETH,BTC
tidex,BCH,BTC
localtrade,BCH,BTC
birake,LTC,BTC
bitonbay,LTC,BTC
coinfield,XRP,USD
upbit_indonesia,MANA,BTC
fameex,BTC,USDT
coindcx,ETH,BTC
fatbtc,BTC,USDT
bithumb_global,LTC,BTC
trade_ogre,XRP,BTC
finexbox,ETH,BTC
lykke,ETH,BTC
coinex,BAT,BTC
nominex,BAT,BTC
upbit,BCH,BTC
digifinex,XRP,BTC
cex,BCH,BTC
nash,ETH,BTC
coin_metro,LTC,BTC
crypto_com,XRP,BTC
paribu,BTC,USDT
btcturk,ETH,BTC
hitbtc,BTC,USDT
bisq,ETH,BTC
kickex,ETH,BTC
vindax,BCH,BTC
acdx,ETH,BTC
bitubu,LTC,BTC
hitbtc,XRP,BTC
pionex,BCH,BTC
hotbit,MANA,BTC
exmarkets,ETH,BTC
bithumb_global,BCH,BTC
lcx,MANA,BTC
bitmax,XRP,BTC
trade_ogre,ETH,BTC
btc_trade_ua,BTC,USDT
bittrex,XRP,BTC
novadax,BCH,BTC
stake_cube,ETH,BTC
kuna,BTC,USD
bitrue,BAT,BTC
bitbay,XRP,BTC
fatbtc,XRP,BTC
novadax,BTC,BRL
txbit,BTC,USDT
aprobit,BCH,BTC
fubt,ETH,BTC
zebpay,BTC,USDT
coinzix,LTC,BTC
bitmax,XRP,USD
poloniex,BCH,BTC
txbit,XRP,BTC
localtrade,XRP,BTC
binance_us,BCH,BTC
deversifi,ETH,BTC
bybit_spot,MANA,BTC
therocktrading,LTC,BTC
freiexchange,LTC,BTC
huobi,LTC,BTC
b2bx,BTC,USDT
coinmargin,LTC,BTC
south_xchange,BCH,BTC
coindcx,MANA,BTC
btse,BTC,USD
alterdice,LTC,BTC
dextrade,MANA,BTC
changelly,BTC,USDT
binance,BAT,BTC
nice_hash,BCH,BTC
fatbtc,ETH,BTC
unnamed,LTC,BTC
coinmargin,BAT,BTC
tokenize,LTC,BTC
huobi_japan,XRP,BTC
waves,BTC,USDT
omgfin,MANA,BTC
coinzoom,LTC,BTC
whitebit,XRP,USD
purcow,ETH,BTC
btcturk,MANA,BTC
bithash,BTC,USDT
bitlo,BTC,USDT
probit,LTC,BTC
bibox,BAT,BTC
cex,XRP,USD
therocktrading,BCH,BTC
yobit,BTC,USDT
stormgain,LTC,BTC
pionex,XRP,BTC
upbit,ETH,BTC
bitubu,BCH,BTC
currency,BTC,USD
okex,MANA,BTC
bithash,XRP,BTC
novadax,XRP,BTC
graviex,BTC,USDT
upbit_indonesia,TUSD,BTC
bitmax,ETH,BTC
huobi,USDT,BRL
probit_kr,BTC,USDT
gate,LTC,BTC
bitfinex,MNA,BTC
stocks_exchange,LTC,BTC
zebitex,BTC,USDT
changelly,XRP,BTC
latoken,MANA,BTC
safe_trade,LTC,BTC
south_xchange,BTC,USDT
bithumb_global,ETH,BTC
hotbit,XRP,BTC
citex,LTC,BTC
alterdice,BAT,BTC
nice_hash,XRP,BTC
coin_egg,LTC,BTC
dcoin,BCH,BTC
altmarkets,LTC,BTC
aprobit,ETH,BTC
btcmarkets,XRP,BTC
yobit,XRP,BTC
abcc,ETH,BTC
bitstorage,ETH,BTC
huobi,BCH,BTC
bullish_com,BTC,USD
kickex,BTC,USDT
flybit,BTC,USDT
bitci,BTC,USDT
bittrex,BAT,BTC
bitso,BTC,ARS
poloniex,XRP,BTC
klever_exchange,ETH,BTC
bgogo,ETH,BTC
okex,XRP,BTC
bitbox,BTC,USD
bitexen,XRP,BTC
coin_metro,XRP,USD
bybit_spot,XRP,BTC
bione,ETH,BTC
coindcx,BTC,USDT
gate,BAT,BTC
nice_hash,ETH,BTC
hitbtc,LTC,BTC
toko_crypto,BAT,BTC
novadax,ETH,BTC
upbit,MANA,BTC
finexbox,XRP,BTC
coin_metro,ETH,BTC
coindcx,XRP,BTC
koinbazar,BTC,USDT
bitbay,LTC,BTC
chiliz,BTC,USDT
probit,BAT,BTC
therocktrading,ETH,BTC
bitcoin_com,LTC,BTC
huobi,BTC,BRL
yobit,BCHABC,BTC
catex,XRP,BTC
gemini,BCH,BTC
graviex,ETH,BTC
tokenize,XRP,USD
gdax,BAT,BTC
btcturk,XRP,BTC
mercatox,ETH,BTC
bitexen,ETH,BTC
waves,ETH,BTC
bitonbay,ETH,BTC
bitazza,BTC,USDT
nominex,USDT,BRL
exmarkets,BTC,USDT
bitsten,BTC,USDT
xt,XRP,BTC
bittrex,TUSD,BTC
probit,BCH,BTC
bitazza,XRP,BTC
bitso,BCH,BTC
p2pb2b,BAT,BTC
fubt,BTC,USDT
poloniex,MANA,BTC
changelly,LTC,BTC
binance_us,MANA,BTC
gate,XRP,USD
coinlist,ETH,BTC
coinfalcon,XRP,BTC
bitbay,BTC,USD
powertrade,BTC,USD
deversifi,BTC,USDT
hotbit,LTC,BTC
btcmarkets,LTC,BTC
bitstamp,XRP,USD
blockchain_com,ETH,BTC
changelly,BAT,BTC
nominex,BTC,BRL
bitexlive,LTC,BTC
bitso,XRP,BTC
coinex,BCH,BTC
bitubu,ETH,BTC
nominex,BCH,BTC
cex,BTC,USDT
delta_spot,BTC,USDT
bithash,LTC,BTC
bitcoin_com,BAT,BTC
txbit,BTC,USD
bitexbook,XRP,USD
bitso,XRP,USD
yobit,MANA,BTC
tokenize,ETH,BTC
independent_reserve,XRP,USD
btcturk,LTC,BTC
yobit,BAT,BTC
currency,LTC,BTC
purcow,BTC,USDT
wazirx,ETH,BTC
novadax,BTC,USDT
zbg,BTC,USDT
coindeal,LTC,BTC
b2bx,BTC,USD
exmo,XRP,USD
chiliz,ETH,BTC
bitbegin,BTC,USDT
abcc,BTC,USDT
lykke,2A34D6A6-5839-40E5-836F-C1178FA09B89,BTC
bitexlive,BCH,BTC
upbit,BTC,USDT
bitrue,BCH,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
mercatox,MANA,BTC
chainex,BTC,USDT
upbit_indonesia,BCH,BTC
finexbox,LTC,BTC
bitstorage,BTC,USDT
whitebit,XRP,BTC
bione,BCH,BTC
omgfin,LTC,BTC
upbit,XRP,BTC
klever_exchange,BTC,USDT
upbit,TUSD,BTC
coinflex,XRP,USD
cex,XRP,BTC
toko_crypto,LTC,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
omgfin,BAT,BTC
bithash,BTC,USD
nominex,XRP,BTC
dextrade,BAT,BTC
yobit,BTC,USD
zaif,BCH,BTC
catex,LTC,BTC
luno,XBT,USD
emirex,LTC,BTC
bitflyer,BCH,BTC
tidex,XRP,BTC
citex,ETH,BTC
bitbegin,ETH,BTC
graviex,BTC,USD
exmarkets,LTC,BTC
okex,BAT,BTC
