exchange_id,base,target
bithash,BTC,USDT
kraken,BTC,DAI
graviex,ETH,BTC
coinfalcon,XRP,BTC
altcointrader,BTC,USDT
bittrex,MANA,BTC
azbit,BCH,BTC
finexbox,BCH,BTC
bithumb_global,BTC,USDT
latoken,MANA,BTC
oceanex,BTC,USDT
changelly,BCH,BTC
birake,LTC,BTC
novadax,ETH,BTC
bitbay,MANA,BTC
phemex,BTC,USDT
south_xchange,BTC,DAI
bitrue,LTC,BTC
nominex,BTC,BRL
deepcoin,BTC,USDT
probit,LTC,BTC
alterdice,ETH,BTC
btcturk,BTC,USDT
nash,ETH,BTC
currency,XRP,BTC
bitfinex,LTC,BTC
exmo,ETH,BTC
coindcx,MANA,BTC
yobit,MANA,BTC
bigone,BCH,BTC
crypto_com,BTC,USDT
dextrade,BAT,BTC
coindeal,LTC,BTC
exmo,LTC,BTC
coinmargin,ETH,BTC
gdax,BAT,BTC
catex,LTC,BTC
coinzoom,BCH,BTC
b2bx,BTC,USD
indodax,BTC,USDT
bybit_spot,ETH,BTC
blockchain_com,BTC,USD
qtrade,LTC,BTC
bibox,BTC,USDT
mxc,XRP,BTC
dextrade,BTC,USDT
tidex,USDT,BRL
nice_hash,BTC,USDT
coin_metro,ETH,BTC
bitonbay,BCH,BTC
alterdice,BAT,BTC
bybit_spot,XRP,BTC
huobi,XRP,BTC
coinjar,BTC,USDT
binance_us,LTC,BTC
btse,BTC,USD
bitmax,BTC,USD
toko_crypto,LTC,BTC
coinzoom,TUSD,BTC
bitsten,BTC,USDT
latoken,ETH,BTC
bitstorage,XRP,BTC
lykke,ETH,BTC
kucoin,LTC,BTC
bitbay,ETH,BTC
coinex,BTC,USDT
bisq,BTC,USD
gdax,BTC,USDT
digifinex,BCH,BTC
coinsbit,ETH,BTC
novadax,BTC,USDT
bittrex,LTC,BTC
bithumb,BCH,BTC
bitbox,BTC,USDT
coindcx,ETH,BTC
hitbtc,ETH,BTC
yobit,ETH,BTC
tidex,XRP,BTC
alterdice,BTC,USDT
bitazza,ETH,BTC
cex,BCH,BTC
yobit,BCHABC,BTC
