exchange_id,base,target
latoken,BCH,BTC
whitebit,BCH,BTC
koinbazar,BTC,USDT
novadax,BTC,BRL
xt,BCH,BTC
coinzoom,BTC,USDT
bybit_spot,MANA,BTC
upbit_indonesia,XRP,BTC
delta_spot,BTC,USDT
bitbay,BTC,USDT
graviex,BTC,USDT
hitbtc,XRP,BTC
coindcx,BTC,USDT
omgfin,XRP,BTC
ftx_spot,BCH,BTC
quoine,LTC,BTC
bitrue,XRP,BTC
therocktrading,BCH,BTC
bitcoin_com,LTC,BTC
waves,BCH,BTC
hitbtc,LTC,BTC
omgfin,LTC,BTC
bitbox,BTC,USDT
p2pb2b,BAT,BTC
changelly,BAT,BTC
bisq,ETH,BTC
bitrue,ETH,BTC
bitlo,BTC,USDT
hanbitco,XRP,BTC
qtrade,LTC,BTC
bisq,BTC,BRL
bitexbook,BTC,USD
txbit,BTC,USDT
crypto_com,LTC,BTC
bitexbook,BCH,BTC
bithumb,XRP,BTC
bitcoin_com,XRP,BTC
xt,LTC,BTC
tokenize,XRP,USD
tokenize,XRP,BTC
bitflyer,BCH,BTC
xt,BTC,DAI
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
bitbay,BCC,BTC
gate,LTC,BTC
coinmargin,LTC,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
b2bx,BTC,USD
fatbtc,BTC,DAI
hitbtc,ETH,BTC
b2bx,BCH,BTC
ftx_spot,LTC,BTC
kucoin,XRP,BTC
txbit,XRP,USD
stake_cube,ETH,BTC
bithash,BTC,USD
vitex,ETH,BTC
bitbox,ETH,BTC
gate,XRP,USD
txbit,XRP,BTC
exmarkets,BTC,USDT
poloniex,BCH,BTC
gate,XRP,BTC
kuna,ETH,BTC
bitfex,ETH,BTC
bitinka,BTC,USDT
upbit,BCH,BTC
cryptology,BTC,USDT
bitrue,LTC,BTC
aax,BTC,USDT
fatbtc,LTC,BTC
localtrade,XRP,BTC
dcoin,BCH,BTC
graviex,ETH,BTC
latoken,LTC,BTC
coindcx,ETH,BTC
zipmex,BTC,USDT
zaif,BCH,BTC
coinzoom,LTC,BTC
hitbtc,MANA,BTC
bitstorage,XRP,BTC
omgfin,MANA,BTC
mercatox,BAT,BTC
tokenize,ETH,BTC
upbit,TUSD,BTC
digifinex,XRP,BTC
bithumb_global,BTC,USDT
crex24,LTC,BTC
mxc,BCH,BTC
bitexlive,LTC,BTC
bybit_spot,LTC,BTC
purcow,LTC,BTC
bitso,BCH,BTC
cryptology,XRP,USD
bitstorage,ETH,BTC
cryptology,XRP,BTC
bybit_spot,BTC,DAI
resfinex,BTC,USDT
aprobit,XRP,BTC
kucoin,MANA,BTC
novadax,BCH,BTC
bitexen,XRP,BTC
waves,LTC,BTC
bitstorage,LTC,BTC
stocks_exchange,BTC,USDT
alterdice,BAT,BTC
coinzoom,ETH,BTC
zebpay,BTC,USDT
dextrade,LTC,BTC
coin_egg,LTC,BTC
bitso,BTC,DAI
bitcoin_com,MANA,BTC
coinex,BAT,BTC
coinfalcon,BTC,USDT
bigone,XRP,BTC
wootrade,BTC,USDT
aax,LTC,BTC
binance_us,MANA,BTC
