exchange_id,base,target
upbit,BCH,BTC
exmarkets,BTC,USDT
latoken,LTC,BTC
bitso,BAT,BTC
changelly,ETH,BTC
bithumb,ETH,BTC
yobit,BTC,USD
indodax,BTC,USDT
coinex,MANA,BTC
bitso,XRP,MXN
bitcoin_com,MANA,BTC
bitget,BTC,BRL
gemini,BAT,BTC
currency,XRP,USD
crypto_com,BCH,BTC
vitex,ETH,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
coindcx,XRP,BTC
paribu,BTC,USDT
bitopro,BTC,USDT
bithumb_global,BTC,USDT
txbit,BTC,USDT
p2pb2b,MANA,BTC
bitexlive,ETH,BTC
coindcx,ETH,BTC
omgfin,BAT,BTC
exmo,XRP,BTC
bitso,MANA,BTC
crypto_com,MANA,BTC
coinzix,XRP,BTC
bitso,BTC,DAI
abcc,BTC,USDT
btcturk,ETH,BTC
woofi,BTC,USDT
txbit,XRP,USD
bibox,XRP,BTC
coinjar,BTC,DAI
bittrex,XRP,USD
b2bx,BCH,BTC
emirex,LTC,BTC
toko_crypto,ETH,BTC
bitubu,BAT,BTC
bybit_spot,MANA,BTC
bitstorage,BTC,USDT
hotbit,TUSD,BTC
dcoin,XRP,BTC
coinzix,ETH,BTC
omgfin,BCH,BTC
luno,XBT,USD
bitrue,BAT,BTC
qtrade,BTC,USDT
kucoin,BTC,DAI
bitsten,BTC,USDT
bisq,BTC,USD
upbit_indonesia,TUSD,BTC
bibox,ETH,BTC
currency,XRP,BTC
zipmex,BTC,USDT
nominex,XRP,BTC
coinflex,XRP,USD
catex,BTC,USDT
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
kanga,ETH,BTC
stake_cube,BTC,USDT
changelly,LTC,BTC
wazirx,XRP,BTC
currency,ETH,BTC
tidex,XRP,BTC
btcturk,LTC,BTC
alterdice,XRP,BTC
omgfin,MANA,BTC
resfinex,BTC,USDT
freiexchange,LTC,BTC
altcointrader,BTC,USDT
okex,BAT,BTC
probit,XRP,BTC
toko_crypto,LTC,BTC
bitonbay,BCH,BTC
huobi_korea,BTC,USDT
cex,BCH,BTC
bitbay,MANA,BTC
txbit,XRP,BTC
catex,XRP,BTC
bittrex,XRP,BTC
bitforex,XRP,BTC
yobit,LTC,BTC
coindcx,LTC,BTC
kucoin,BCH,BTC
purcow,ETH,BTC
bitopro,ETH,BTC
catex,ETH,BTC
coinfalcon,XRP,BTC
coin_egg,ETH,BTC
bitcoin_com,BTC,USDT
poloniex,MANA,BTC
stake_cube,ETH,BTC
bitso,TUSD,BTC
bitmax,BTC,USD
bisq,ETH,BTC
gdax,BCH,BTC
cryptology,BTC,USD
hotbit,XRP,BTC
gate,LTC,BTC
okex,MANA,BTC
unnamed,LTC,BTC
nominex,ETH,BTC
south_xchange,ETH,BTC
klever_exchange,ETH,BTC
coinjar,ETH,BTC
coinzix,LTC,BTC
abcc,ETH,BTC
btse,XRP,USD
vitex,BTC,USDT
huobi,XRP,BTC
yobit,BCHABC,BTC
bitstorage,ETH,BTC
kucoin,MANA,BTC
cryptology,BTC,DAI
upbit_indonesia,BTC,USDT
huobi_japan,BCH,BTC
cryptology,ETH,BTC
crex24,BTC,USDT
citex,ETH,BTC
digifinex,XRP,BTC
mercatox,MANA,BTC
probit,LTC,BTC
gdax,BAT,BTC
bitcoin_com,XRP,BTC
gdax,MANA,BTC
