exchange_id,base,target
crypto_com,XRP,BTC
bibox,BAT,BTC
poloniex,BCH,BTC
bittrex,MANA,BTC
kucoin,BTC,BRL
hitbtc,LTC,BTC
bybit_spot,MANA,BTC
powertrade,BTC,USD
south_xchange,BCH,BTC
upbit_indonesia,BTC,USDT
fatbtc,LTC,BTC
txbit,ETH,BTC
mercatox,BAT,BTC
klever_exchange,BCH,BTC
dextrade,BCH,BTC
whitebit,LTC,BTC
beaxy,LTC,BTC
kucoin,MANA,BTC
nominex,LTC,BTC
koinbazar,LTC,BTC
bithumb,ETH,BTC
bithash,LTC,BTC
upbit,BTC,USDT
bitget,ETH,BTC
coinlist,BTC,USD
bitmax,LTC,BTC
cex,ETH,BTC
mxc,BCH,BTC
graviex,DOGE,USD
changelly,BAT,BTC
b2bx,BTC,USDT
toko_crypto,XRP,BTC
chiliz,BTC,USDT
bitbay,XRP,BTC
novadax,DOGE,BRL
cryptology,XRP,BTC
omgfin,BAT,BTC
stake_cube,LTC,BTC
bitbox,BCH,BTC
tokenize,LTC,BTC
coinex,ETH,BTC
whitebit,BTC,USD
catex,BCH,BTC
zebitex,ETH,BTC
bittrex,BAT,BTC
coinsbit,LTC,BTC
bitget,BTC,BRL
bithash,BTC,USD
bitmax,BTC,USD
bittrex,TUSD,BTC
hitbtc,BTC,DAI
coinzix,ETH,BTC
bitcoin_com,XRP,BTC
tidex,BCH,BTC
coinzoom,TUSD,BTC
mercatox,MANA,BTC
coinjar,XRP,BTC
delta_spot,BTC,USDT
nice_hash,BCH,BTC
bitubu,BTC,USDT
bione,BCH,BTC
stormgain,LTC,BTC
coindcx,ETH,BTC
bitstorage,BTC,USDT
finexbox,LTC,BTC
upbit_indonesia,MANA,BTC
coin_metro,LTC,BTC
kraken,DOGE,USD
tokenize,BTC,USD
toko_crypto,BCH,BTC
graviex,LTC,BTC
fatbtc,XRP,BTC
cryptology,BCH,BTC
crypto_com,BCH,BTC
alterdice,XRP,BTC
upbit,MANA,BTC
bitstorage,ETH,BTC
zipmex,BTC,USDT
upbit,BAT,BTC
south_xchange,BTC,DAI
