exchange_id,base,target
dove_wallet,BTC,USDT
coinfalcon,ETH,BTC
coindcx,XRP,BTC
fatbtc,BTC,USDT
probit,LTC,BTC
bione,BTC,USDT
bitexen,ETH,BTC
bitmax,LTC,BTC
vitex,BTC,USDT
waves,ETH,BTC
bitbay,XRP,BTC
kucoin,BTC,DAI
bitubu,XRP,BTC
kickex,ETH,BTC
xt,XRP,BTC
bitbox,LTC,BTC
omgfin,BTC,USDT
bitexlive,ETH,BTC
yobit,BTC,USD
bybit_spot,MANA,BTC
coindeal,XRP,BTC
koinbazar,BTC,USDT
tokenize,XRP,USD
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
finexbox,BCH,BTC
bitexbook,BTC,USD
oceanex,BTC,USDT
txbit,BTC,USD
chiliz,ETH,BTC
p2pb2b,BAT,BTC
gate,XRP,USD
coindcx,BCH,BTC
changelly,LTC,BTC
dextrade,BAT,BTC
coinex,MANA,BTC
bitso,XRP,MXN
bitubu,BCH,BTC
exmarkets,LTC,BTC
toko_crypto,BTC,USDT
stake_cube,BTC,USDT
probit,XRP,BTC
poloniex,LTC,BTC
probit,BCH,BTC
bitmax,XRP,BTC
localtrade,XRP,BTC
bitmax,BCH,BTC
bisq,BTC,USD
hotbit,LTC,BTC
zbg,BTC,USDT
probit,MANA,BTC
bione,ETH,BTC
bitstorage,BTC,USDT
binance,XRP,BTC
vitex,ETH,BTC
wazirx,LTC,BTC
bitforex,XRP,BTC
bybit_spot,BTC,DAI
stake_cube,ETH,BTC
coinzoom,LTC,BTC
bitinka,XRP,BTC
bitflyer,BCH,BTC
alterdice,LTC,BTC
bitrue,BAT,BTC
coinex,BCH,BTC
exmo,XRP,BTC
therocktrading,BCH,BTC
bittrex,BCH,BTC
bibox,XRP,BTC
kraken,XRP,USD
bitcoin_com,LTC,BTC
novadax,LTC,BTC
hotbit,TUSD,BTC
zipmex,BTC,USDT
coinzoom,TUSD,BTC
bittrex,MANA,BTC
coinex,XRP,BTC
b2bx,ETH,BTC
upbit_indonesia,BTC,USDT
bithash,ETH,BTC
currency,LTC,BTC
purcow,BTC,USDT
indodax,BTC,USDT
paribu,BTC,USDT
deversifi,BTC,USDT
bitbox,BCH,BTC
wazirx,XRP,BTC
latoken,BCH,BTC
okex,XRP,BTC
hitbtc,LTC,BTC
deversifi,ETH,BTC
alterdice,XRP,BTC
vindax,BCH,BTC
latoken,MANA,BTC
whitebit,XRP,BTC
mercatox,BAT,BTC
bitcoin_com,XRP,BTC
alterdice,MANA,BTC
upbit_indonesia,MANA,BTC
bitso,XRP,USD
bullish_com,BTC,USD
bitopro,ETH,BTC
graviex,BTC,USDT
bgogo,ETH,BTC
binance,BAT,BTC
dcoin,XRP,BTC
poloniex,BCH,BTC
yobit,XRP,USD
coindcx,BAT,BTC
bitci,BTC,USDT
changelly,XRP,BTC
currency,XRP,BTC
poloniex,MANA,BTC
zaif,ETH,BTC
upbit_indonesia,ETH,BTC
txbit,XRP,USD
unnamed,LTC,BTC
purcow,ETH,BTC
hotbit,XRP,BTC
nominex,MANA,BTC
south_xchange,ETH,BTC
btcmarkets,ETH,BTC
coinzoom,BCH,BTC
stocks_exchange,LTC,BTC
crypto_com,XRP,USD
btse,XRP,USD
mercatox,BTC,USDT
coindeal,BTC,USDT
nice_hash,BCH,BTC
south_xchange,BCH,BTC
bitbegin,LTC,BTC
hitbtc,XRP,BTC
bitexbook,XRP,BTC
nominex,ETH,BTC
mercatox,ETH,BTC
btc_trade_ua,BTC,USDT
dcoin,BCH,BTC
hitbtc,MANA,BTC
lykke,BTC,USD
novadax,BCH,BTC
cex,XRP,USD
currency,BCH,BTC
huobi_japan,LTC,BTC
bitmax,BTC,USD
cex,BTC,USDT
coinzix,ETH,BTC
upbit,ETH,BTC
gate,BAT,BTC
btcturk,ETH,BTC
bitubu,BAT,BTC
citex,BTC,USDT
bithumb_global,ETH,BTC
kuna,ETH,BTC
bitbox,BTC,USD
bithash,BTC,USD
coinjar,BTC,USDT
stocks_exchange,XRP,BTC
bigone,BCHABC,BTC
coinlist,BTC,USD
aprobit,ETH,BTC
therocktrading,LTC,BTC
bitbegin,XRP,BTC
upbit,MANA,BTC
btcturk,MANA,BTC
bitexlive,LTC,BTC
btcsquare,LTC,BTC
coinjar,ETH,BTC
bithumb,ETH,BTC
coinex,BAT,BTC
bitubu,BTC,USDT
bittrex,TUSD,BTC
bitget,MANA,BTC
cryptology,XRP,BTC
graviex,ETH,BTC
fatbtc,ETH,BTC
coinmargin,LTC,BTC
bitsten,BTC,USDT
bithash,LTC,BTC
bitbay,ETH,BTC
coinfalcon,BCH,BTC
bitexen,XRP,BTC
mxc,XRP,BTC
zebitex,BTC,USDT
latoken,LTC,BTC
hitbtc,BTC,DAI
abcc,BTC,USDT
citex,ETH,BTC
gdax,MANA,BTC
bione,LTC,BTC
zebpay,BTC,USDT
omgfin,ETH,BTC
coinzix,MANA,BTC
bittrex,XRP,BTC
stake_cube,LTC,BTC
bitmax,XRP,USD
bitexlive,XRP,BTC
abcc,ETH,BTC
tokenize,ETH,BTC
dove_wallet,ETH,BTC
bitstamp,XRP,BTC
changelly,BAT,BTC
chiliz,XRP,BTC
huobi_japan,XRP,BTC
huobi_japan,BCH,BTC
bitonbay,ETH,BTC
toko_crypto,ETH,BTC
bitso,BAT,BTC
exmo,XRP,USD
binance,XRP,BRL
wazirx,BAT,BTC
yobit,BAT,BTC
latoken,XRP,BTC
south_xchange,LTC,BTC
coinfield,XRP,USD
delta_spot,BTC,USDT
bione,XRP,BTC
bione,BCH,BTC
vitex,XRP,BTC
bitexlive,BCH,BTC
okex,BAT,BTC
toko_crypto,MANA,BTC
changelly,BTC,USDT
alterdice,BAT,BTC
exmarkets,BTC,USDT
lykke,2A34D6A6-5839-40E5-836F-C1178FA09B89,BTC
bitcoin_com,BAT,BTC
nominex,LTC,BTC
poloniex,XRP,BTC
oceanex,ETH,BTC
upbit_indonesia,TUSD,BTC
dcoin,BAT,BTC
nominex,BTC,BRL
yobit,BTC,USDT
omgfin,MANA,BTC
yobit,BCHABC,BTC
altmarkets,LTC,BTC
safe_trade,LTC,BTC
bitstorage,ETH,BTC
whitebit,XRP,USD
txbit,BTC,USDT
bithash,XRP,BTC
alterdice,BTC,USDT
hanbitco,XRP,BTC
pionex,LTC,BTC
wazirx,ETH,BTC
btcturk,LTC,BTC
bitcoin_com,BTC,USDT
bitonbay,BCH,BTC
stake_cube,BCH,BTC
toko_crypto,BCH,BTC
btcmarkets,LTC,BTC
independent_reserve,XRP,USD
hitbtc,BAT,BTC
currency,XRP,USD
tidex,LTC,BTC
bitso,BTC,ARS
digifinex,XRP,BTC
bitcoin_com,ETH,BTC
coin_egg,ETH,BTC
bitfinex,XRP,BTC
huobi,LTC,BTC
stormgain,ETH,BTC
coin_metro,LTC,BTC
b2bx,BCH,BTC
biconomy,BTC,USDT
bisq,ETH,BTC
crypto_com,MANA,BTC
nominex,USDT,BRL
dextrade,MANA,BTC
hitbtc,BTC,USDT
graviex,LTC,BTC
kickex,BTC,USDT
coinzix,LTC,BTC
upbit_indonesia,XRP,BTC
freiexchange,LTC,BTC
bitazza,BTC,USDT
zaif,BCH,BTC
emirex,LTC,BTC
btcmarkets,XRP,BTC
novadax,XRP,BTC
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
trade_ogre,ETH,BTC
crex24,BTC,USDT
lcx,ETH,BTC
upbit,TUSD,BTC
luno,XBT,USD
tidex,XRP,BTC
tidex,BCH,BTC
bw,BTC,USDT
nominex,XRP,BTC
nominex,BCH,BTC
coinfalcon,LTC,BTC
huobi,BTC,BRL
waves,BTC,USDT
woofi,BTC,USDT
huobi,XRP,BTC
coin_metro,XRP,BTC
fameex,BTC,USDT
stocks_exchange,BTC,USDT
huobi,BCH,BTC
probit,BAT,BTC
cex,ETH,BTC
bithumb,MANA,BTC
pionex,XRP,BTC
pionex,BCH,BTC
kraken,BTC,DAI
south_xchange,BTC,DAI
nice_hash,XRP,BTC
localtrade,LTC,BTC
klever_exchange,BTC,USDT
coinzix,XRP,BTC
foxbit,XRP,BRL
stocks_exchange,ETH,BTC
coinmargin,BAT,BTC
upbit,XRP,BTC
gate,LTC,BTC
coindcx,BTC,USDT
zbx,BTC,USDT
btcturk,XRP,BTC
powertrade,BTC,USD
bitbay,MANA,BTC
cryptology,XRP,USD
finexbox,ETH,BTC
kucoin,MANA,BTC
dove_wallet,TUSD,BTC
azbit,BAT,BTC
bittrex,BAT,BTC
citex,LTC,BTC
bullish_com,ETH,BTC
omgfin,LTC,BTC
bitget,XRP,BTC
coindcx,ETH,BTC
birake,LTC,BTC
narkasa,BTC,USDT
bigone,XRP,BTC
coinfalcon,XRP,BTC
bitexen,BTC,USDT
bitubu,ETH,BTC
b2bx,BTC,USD
tokenize,LTC,BTC
bittrex,XRP,USD
coinzix,BCH,BTC
novadax,XRP,BRL
blockchain_com,BTC,USDT
upbit,BCH,BTC
bithumb_global,BCH,BTC
bitonbay,LTC,BTC
bitexlive,BTC,USDT
fatbtc,XRP,BTC
coindeal,ETH,BTC
toko_crypto,LTC,BTC
latoken,BAT,BTC
bitstamp,XRP,USD
coinsbit,XRP,BTC
klever_exchange,ETH,BTC
c_patex,BTC,USDT
nominex,XRP,BRL
aprobit,BCH,BTC
blockchain_com,ETH,BTC
bitstorage,LTC,BTC
emirex,BCH,BTC
therocktrading,ETH,BTC
lykke,ETH,BTC
omgfin,XRP,BTC
chainex,BTC,USDT
nash,ETH,BTC
bigone,BCH,BTC
coinmargin,BTC,USDT
bitbox,BTC,USDT
bithash,BTC,USDT
bitmax,ETH,BTC
gemini,BTC,DAI
poloniex,BAT,BTC
bitinka,BTC,USDT
coinlist,BTC,USDT
gemini,BCH,BTC
nominex,BAT,BTC
huobi_japan,ETH,BTC
tokenize,XRP,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
catex,LTC,BTC
probit_kr,BTC,USDT
coinmargin,ETH,BTC
bitbox,ETH,BTC
gate,XRP,BTC
gate,BCH,BTC
kuna,BTC,USD
graviex,BTC,USD
novadax,BTC,USDT
toko_crypto,XRP,BTC
localtrade,BCH,BTC
nice_hash,BAT,BTC
south_xchange,BAT,BTC
omgfin,BCH,BTC
coinex,ETH,BTC
coinjar,BTC,DAI
bitso,TUSD,BTC
bithash,XRP,USD
bitlo,BTC,USDT
b2bx,BTC,USDT
coinzoom,BTC,USDT
tokenize,BCH,BTC
yobit,TUSD,BTC
btse,BTC,USD
acdx,BTC,USDT
trade_ogre,LTC,BTC
south_xchange,BTC,USDT
catex,XRP,BTC
coin_egg,LTC,BTC
catex,BCH,BTC
fatbtc,BTC,DAI
stormgain,LTC,BTC
purcow,LTC,BTC
coinzoom,ETH,BTC
bitso,LTC,BTC
hanbitco,ETH,BTC
acdx,ETH,BTC
alterdice,ETH,BTC
bitso,MANA,BTC
upbit,BAT,BTC
yobit,LTC,BTC
coinlist,ETH,BTC
bitstorage,XRP,BTC
btcturk,BAT,BTC
bitfinex,XRP,USD
bitrue,XRP,BTC
altcointrader,BTC,USDT
p2pb2b,BCH,BTC
