exchange_id,base,target
gemini,BCH,BTC
whitebit,XRP,USD
bitrue,ETH,BTC
cex,BCH,BTC
bullish_com,BTC,USD
bullish_com,ETH,BTC
toko_crypto,BTC,DAI
txbit,BTC,USD
bitubu,BCH,BTC
dextrade,LTC,BTC
bitbay,MANA,BTC
klever_exchange,BTC,USDT
hitbtc,BCH,BTC
binance_us,ETH,BTC
waves,BTC,USDT
cryptology,BCH,BTC
cryptology,ETH,BTC
stormgain,LTC,BTC
exmarkets,ETH,BTC
bigone,LTC,BTC
narkasa,BTC,USDT
bitonbay,BCH,BTC
upbit_indonesia,XRP,BTC
bitstorage,BTC,USDT
omgfin,MANA,BTC
south_xchange,ETH,BTC
bitfinex,XRP,BTC
mxc,XRP,BTC
delta_spot,BTC,USDT
klever_exchange,BCH,BTC
alterdice,BAT,BTC
bitcoin_com,BTC,USDT
bkex,XRP,BTC
xt,BTC,DAI
bitmax,ETH,BTC
bitso,TUSD,BTC
wazirx,ETH,BTC
b2bx,BCH,BTC
nami_exchange,BTC,USDT
bitexbook,BTC,USD
poloniex,BAT,BTC
gdax,BAT,BTC
latoken,MANA,BTC
hotbit,MANA,BTC
stake_cube,BTC,USDT
coinex,LTC,BTC
bitcoin_com,BCH,BTC
bitinka,BTC,DAI
therocktrading,LTC,BTC
dextrade,MANA,BTC
indodax,BTC,USDT
finexbox,ETH,BTC
bitexen,BTC,USDT
lbank,XRP,BTC
unnamed,LTC,BTC
bittrex,XRP,USD
novadax,BTC,USDT
p2pb2b,BAT,BTC
bitcoin_com,LTC,BTC
bitubu,LTC,BTC
trade_ogre,BTC,USDT
dextrade,ETH,BTC
omgfin,BCH,BTC
independent_reserve,XRP,USD
bitrue,BCH,BTC
fatbtc,XRP,BTC
koinbazar,ETH,BTC
whitebit,BCH,BTC
zaif,ETH,BTC
safe_trade,LTC,BTC
bithumb,MANA,BTC
novadax,BCH,BTC
bitexlive,ETH,BTC
stake_cube,LTC,BTC
tokenize,ETH,BTC
quoine,BCH,BTC
exmo,XRP,USD
stocks_exchange,XRP,BTC
ftx_tr,ETH,BTC
klever_exchange,LTC,BTC
novadax,XRP,BRL
btcmarkets,LTC,BTC
poloniex,XRP,BTC
coinex,MANA,BTC
ftx_spot,XRP,USD
gemini,LTC,BTC
bitrue,LTC,BTC
huobi_japan,LTC,BTC
yobit,LTC,BTC
dextrade,BCH,BTC
azbit,BAT,BTC
bitbox,BCH,BTC
bithash,XRP,USD
hitbtc,LTC,BTC
quoine,LTC,BTC
binance,XRP,BTC
trade_ogre,LTC,BTC
cryptology,LTC,BTC
fatbtc,BTC,DAI
stormgain,ETH,BTC
aex,BTC,USDT
bitonbay,LTC,BTC
bigone,ETH,BTC
therocktrading,ETH,BTC
btse,XRP,USD
crex24,BTC,USDT
cex,ETH,BTC
altmarkets,LTC,BTC
coinlist,ETH,BTC
alterdice,XRP,BTC
tidex,XRP,BTC
zebitex,BTC,USDT
tokenize,BCH,BTC
hotbit,BCH,BTC
cryptology,BTC,USD
bitstamp,XRP,USD
ftx_us,BTC,USDT
bitstorage,LTC,BTC
bithumb,BCH,BTC
bittrex,MANA,BTC
bione,BTC,USDT
btc_trade_ua,BTC,USDT
coinex,ETH,BTC
powertrade,BTC,USD
latoken,LTC,BTC
waves,ETH,BTC
kuna,BTC,USD
currency,XRP,USD
kuna,ETH,BTC
altcointrader,BTC,USDT
yobit,BTC,USD
upbit,BAT,BTC
ftx_us,BCH,BTC
ftx_us,ETH,BTC
localtrade,BCH,BTC
aprobit,ETH,BTC
bitmax,XRP,BTC
gate,LTC,BTC
b2bx,BTC,USD
wazirx,XRP,BTC
c_patex,XRP,BTC
huobi_japan,ETH,BTC
bitexbook,XRP,BTC
bitcoin_com,ETH,BTC
bitubu,ETH,BTC
bitbox,LTC,BTC
coin_metro,ETH,BTC
txbit,XRP,BTC
bybit_spot,LTC,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
stocks_exchange,BTC,USDT
whitebit,LTC,BTC
hotbit,XRP,BTC
foxbit,BTC,BRL
bitinka,XRP,BTC
kucoin,BTC,BRL
coinex,BCH,BTC
novadax,LTC,BTC
kucoin,XRP,BTC
waves,BCH,BTC
bitso,BTC,DAI
stake_cube,ETH,BTC
ftx_tr,LTC,BTC
klever_exchange,ETH,BTC
nominex,BAT,BTC
btcmarkets,ETH,BTC
bigone,BCH,BTC
txbit,XRP,USD
yobit,ETH,BTC
coindcx,BAT,BTC
aax,BTC,USDT
crex24,LTC,BTC
biconomy,BTC,USDT
bisq,BTC,USD
hitbtc,BTC,DAI
bisq,ETH,BTC
upbit,XRP,BTC
probit,BAT,BTC
quoine,BTC,USD
quoine,ETH,BTC
trade_ogre,ETH,BTC
ftx_spot,BCH,BTC
coinex,BAT,BTC
bione,LTC,BTC
coinmargin,BTC,USDT
nice_hash,ETH,BTC
changelly,LTC,BTC
coindcx,XRP,BTC
bitonbay,ETH,BTC
velic,BTC,USDT
aax,BCH,BTC
citex,BTC,USDT
bitbox,BTC,USD
bitazza,BTC,USDT
bittrex,BCH,BTC
yobit,BAT,BTC
purcow,BTC,USDT
probit_kr,BTC,USDT
coinfield,XRP,USD
hitbtc,BAT,BTC
bitstorage,ETH,BTC
hanbitco,ETH,BTC
aax,LTC,BTC
huobi,MANA,BTC
bibox,ETH,BTC
graviex,BTC,USDT
bitcoin_com,BAT,BTC
huobi_japan,BCH,BTC
luno,XBT,USD
bitfinex,XRP,USD
nominex,XRP,BTC
zebitex,LTC,BTC
bitexen,ETH,BTC
bithash,BTC,USDT
waves,LTC,BTC
novadax,ETH,BTC
bitso,BAT,BTC
toko_crypto,BTC,USDT
hotbit,BTC,USD
ftx_us,LTC,BTC
bit_com,BTC,USDT
binance,XRP,BRL
bitbay,BTC,USD
yobit,BCHABC,BTC
digifinex,XRP,BTC
south_xchange,BTC,DAI
coinjar,ETH,BTC
coinfalcon,BTC,USDT
tidex,BCH,BTC
dcoin,ETH,BTC
bybit_spot,MANA,BTC
currency,BCH,BTC
bitso,XRP,BTC
coinzoom,BTC,USDT
gemini,BAT,BTC
upbit_indonesia,MANA,BTC
bitbox,ETH,BTC
okex,BAT,BTC
bitsten,BTC,USDT
abcc,ETH,BTC
ftx_spot,LTC,BTC
whitebit,ETH,BTC
changelly,ETH,BTC
qtrade,BTC,USDT
aprobit,XRP,BTC
bithash,LTC,BTC
ftx_tr,BTC,USD
toko_crypto,LTC,BTC
cex,XRP,BTC
nice_hash,BCH,BTC
huobi,BCH,BTC
stocks_exchange,LTC,BTC
txbit,BTC,USDT
bitso,BTC,ARS
latoken,BCH,BTC
citex,LTC,BTC
coin_metro,XRP,BTC
btcturk,MANA,BTC
kraken,BTC,DAI
bitfex,LTC,BTC
omgfin,BAT,BTC
bitinka,BTC,USDT
