exchange_id,base,target
gemini,BTC,DAI
bitopro,BTC,USDT
bitrue,ETH,BTC
bione,BTC,USDT
qmall,ETH,BTC
bitget,BTC,USDT
catex,ETH,BTC
dextrade,BTC,USDT
nominex,BTC,USDT
omgfin,ETH,BTC
hotbit,BTC,USDT
bullish_com,ETH,BTC
binance_us,BTC,USD
nanu_exchange,ETH,BTC
nami_exchange,BTC,USDT
upbit,BTC,USDT
coinfalcon,BTC,USDT
bitubu,BTC,USDT
bitmart,BTC,DAI
gdax,ETH,BTC
bitpanda,ETH,BTC
zaif,ETH,BTC
bitso,BTC,DAI
purcow,ETH,BTC
bitexen,BTC,USDT
globe_exchange,BTC,USDT
huobi,USDT,BRL
graviex,BTC,USDT
cryptology,BTC,DAI
stocks_exchange,BTC,USDT
fatbtc,BTC,USDT
bittrex,TUSD,BTC
novadax,BTC,BRL
coinfield,BTC,USD
bitflyer,BTC,USD
tidex,ETH,BTC
whitebit,BTC,USD
bitfinex,BTC,USDT
acdx,ETH,BTC
bithumb_global,BTC,USDT
p2pb2b,ETH,BTC
cex,BTC,USD
coinzoom,TUSD,BTC
coinjar,BTC,USD
bitazza,BTC,USDT
bithash,ETH,BTC
kanga,BTC,USDT
fubt,ETH,BTC
zbx,BTC,USDT
btse,BTC,USD
coinzix,ETH,BTC
trubit,USDT,BRL
bilaxy,ETH,BTC
binance,ETH,BTC
bitstamp,ETH,BTC
kucoin,ETH,BTC
coinlist,BTC,USDT
kuna,BTC,USDT
bitcoin_com,ETH,BTC
inx_one,ETH,BTC
fameex,BTC,USDT
coinsbit,BTC,USDT
dextrade,ETH,BTC
blockchain_com,BTC,USDT
pionex,BTC,USDT
bcex,BTC,USDT
bitsten,BTC,USDT
bitget,BTC,BRL
graviex,BTC,USD
kraken,BTC,DAI
nominex,BTC,BRL
bitstorage,BTC,USDT
tarmex,BTC,USDT
hitbtc,BTC,USDT
coinex,ETH,BTC
kucoin,BTC,DAI
bitfinex,BTC,USD
coinzoom,BTC,USD
exmarkets,BTC,USDT
bitlo,BTC,USDT
cointiger,BTC,USDT
bingx,BTC,USDT
bione,ETH,BTC
binance_us,BTC,USDT
kanga,BTC,USD
poloniex,ETH,BTC
okex,BTC,USDT
mercatox,ETH,BTC
bitci,BTC,USDT
coinfalcon,ETH,BTC
binance,BTC,DAI
altcointrader,BTC,USDT
bitinka,ETH,BTC
bit_com,BTC,USDT
bitexen,ETH,BTC
abcc,ETH,BTC
kickex,BTC,USDT
bitforex,BTC,USDT
bitso,BTC,USD
mxc,BTC,USDT
toko_crypto,ETH,BTC
coinlist,BTC,USD
kuna,BTC,USD
bitbegin,BTC,USDT
bitmax,ETH,BTC
stake_cube,ETH,BTC
upbit_indonesia,ETH,BTC
coin_metro,BTC,USD
stormgain,BTC,USDT
blockchain_com,BTC,USD
probit,BTC,USDT
tokenize,ETH,BTC
luno,XBT,USD
toko_crypto,BTC,DAI
btcex,BTC,USDT
zebpay,BTC,USDT
south_xchange,BTC,DAI
tarmex,BTC,USD
bitexlive,ETH,BTC
bybit_spot,BTC,USDT
xt,BTC,USDT
bigone,BTC,USDT
gate,BTC,USDT
