exchange_id,base,target
trade_ogre,XRP,BTC
purcow,BTC,USDT
omgfin,BAT,BTC
changelly,BAT,BTC
bitcoin_com,MANA,BTC
bitazza,XRP,BTC
coinfalcon,ETH,BTC
therocktrading,ETH,BTC
zebitex,ETH,BTC
bit_com,BTC,USD
stocks_exchange,BTC,USDT
upbit,ETH,BTC
graviex,ETH,BTC
cbx,BTC,USDT
bitflyer,BCH,BTC
bittrex,MANA,BTC
btcmarkets,XRP,BTC
currency,BTC,USD
kucoin,BTC,BRL
stake_cube,ETH,BTC
huobi_japan,XRP,BTC
bitexlive,BTC,USDT
safe_trade,LTC,BTC
gemini,BAT,BTC
txbit,XRP,BTC
bitbay,ETH,BTC
bitso,XRP,BRL
binance,XRP,BTC
bitcoin_com,XRP,BTC
upbit,XRP,BTC
upbit,BCH,BTC
wazirx,ETH,BTC
kanga,ETH,BTC
btcturk,LTC,BTC
txbit,XRP,USD
bitso,XRP,USD
dextrade,XRP,BTC
dextrade,BCH,BTC
cryptology,BCH,BTC
bitonbay,LTC,BTC
fatbtc,BTC,USDT
bitexlive,LTC,BTC
c_patex,ETH,BTC
stormgain,ETH,BTC
dextrade,MANA,BTC
purcow,LTC,BTC
bittrex,XRP,BTC
toko_crypto,ETH,BTC
alterdice,LTC,BTC
fatbtc,LTC,BTC
btse,XRP,USD
alterdice,ETH,BTC
upbit_indonesia,ETH,BTC
stocks_exchange,LTC,BTC
therocktrading,BCH,BTC
kuna,ETH,BTC
coinstore,BTC,USDT
localtrade,LTC,BTC
tidex,LTC,BTC
coin_metro,LTC,BTC
lcx,ETH,BTC
cbx,LTC,BTC
cbx,ETH,BTC
bibox,ETH,BTC
lykke,BTC,USD
coinfalcon,XRP,BTC
yobit,XRP,USD
bitforex,XRP,BTC
cex,ETH,BTC
upbit,MANA,BTC
mercatox,ETH,BTC
bitmax,LTC,BTC
gdax,BAT,BTC
biconomy,BTC,USDT
p2pb2b,MANA,BTC
gate,XRP,USD
okcoin,ETH,BTC
binance_us,BCH,BTC
bithash,LTC,BTC
bitstorage,ETH,BTC
coinex,ETH,BTC
bitubu,ETH,BTC
bisq,BTC,USD
binance_us,MANA,BTC
bitbay,XRP,BTC
crypto_com,XRP,BTC
stormgain,BCH,BTC
wazirx,XRP,BTC
currency,LTC,BTC
b2bx,ETH,BTC
bw,BTC,USDT
toko_crypto,BCH,BTC
waves,LTC,BTC
xt,BCH,BTC
toko_crypto,MANA,BTC
poloniex,XRP,BTC
novadax,XRP,BTC
alterdice,XRP,BTC
finexbox,ETH,BTC
bibox,XRP,BTC
bibox,BCH,BTC
graviex,BTC,USD
poloniex,MANA,BTC
tokenize,LTC,BTC
stocks_exchange,XRP,BTC
cryptology,BTC,USD
alterdice,MANA,BTC
tidex,XRP,BTC
coin_metro,XRP,BTC
citex,ETH,BTC
kuna,BTC,USD
bitbay,MANA,BTC
zipmex,BTC,USDT
kraken,BTC,DAI
bitbox,ETH,BTC
bithumb,ETH,BTC
lcx,MANA,BTC
bitrue,ETH,BTC
cex,XRP,BTC
mercatox,MANA,BTC
bkex,ETH,BTC
catex,ETH,BTC
coin_metro,XRP,USD
c_patex,XRP,BTC
bitso,ETH,BTC
upbit_indonesia,TUSD,BTC
hitbtc,LTC,BTC
finexbox,BCH,BTC
toko_crypto,XRP,BTC
oceanex,ETH,BTC
nice_hash,LTC,BTC
bitubu,XRP,BTC
upbit_indonesia,BCH,BTC
coindeal,BTC,USDT
cointiger,ETH,BTC
indodax,BTC,USDT
birake,LTC,BTC
bitstorage,XRP,BTC
bithash,XRP,BTC
bithumb,XRP,BTC
hitbtc,BTC,USDT
bithumb,BCH,BTC
hitbtc,BAT,BTC
bithumb_global,ETH,BTC
beaxy,ETH,BTC
bithash,XRP,USD
abcc,ETH,BTC
south_xchange,ETH,BTC
deversifi,BTC,USDT
coinjar,BTC,USDT
nice_hash,BAT,BTC
luno,XBT,USD
cryptology,LTC,BTC
qtrade,ETH,BTC
exmarkets,BTC,USDT
finexbox,XRP,BTC
bullish_com,BTC,USD
mxc,ETH,BTC
okex,BAT,BTC
coinlist,ETH,BTC
bitexen,XRP,BTC
coinex,XRP,BTC
coinex,BCH,BTC
bitbox,BCH,BTC
coinflex,XRP,USD
bitmax,XRP,USD
hotbit,BTC,USDT
omgfin,ETH,BTC
changelly,ETH,BTC
graviex,BTC,USDT
coinex,MANA,BTC
coindeal,BAT,BTC
novadax,ETH,BTC
huobi_japan,BCH,BTC
b2bx,BCH,BTC
cryptology,BTC,USDT
bithumb,MANA,BTC
bitinka,BTC,USDT
toko_crypto,BTC,DAI
narkasa,BTC,USDT
bione,BTC,USDT
bitso,XRP,BTC
stocks_exchange,ETH,BTC
bitso,BCH,BTC
bitbox,BTC,USD
bigone,XRP,BTC
bigone,BCH,BTC
bitso,MANA,BTC
safe_trade,ETH,BTC
gate,BCH,BTC
b2bx,BTC,USD
omgfin,BCH,BTC
changelly,XRP,BTC
currency,XRP,USD
coinjar,LTC,BTC
txbit,BTC,USD
bitso,TUSD,BTC
bittrex,BCH,BTC
omgfin,MANA,BTC
bitonbay,ETH,BTC
whitebit,MANA,BTC
nominex,BAT,BTC
upbit,TUSD,BTC
whitebit,XRP,BTC
bitexbook,BTC,USDT
exmarkets,LTC,BTC
bitrue,XRP,BTC
bkex,XRP,BTC
coindcx,LTC,BTC
yobit,XRP,BTC
zaif,ETH,BTC
foxbit,XRP,BRL
catex,XRP,BTC
aprobit,ETH,BTC
catex,BCH,BTC
dcoin,XRP,BTC
dcoin,BCH,BTC
bitfex,BTC,USD
probit,LTC,BTC
fatbtc,ETH,BTC
tokenize,XRP,USD
