exchange_id,base,target
hotbit,BCH,BTC
bione,LTC,BTC
purcow,BTC,USDT
upbit_indonesia,BTC,USDT
hotbit,XRP,BTC
yobit,LTC,BTC
bitbegin,ETH,BTC
huobi,BTC,BRL
gemini,BTC,USDT
crypto_com,MANA,BTC
binance_us,MANA,BTC
bithash,BTC,USD
cex,XRP,USD
upbit_indonesia,BCH,BTC
coingi,LTC,BTC
wazirx,BTC,USDT
bitubu,BTC,USDT
omgfin,XRP,BTC
bitlo,BTC,USDT
yobit,XRP,USD
hitbtc,BTC,USDT
resfinex,BTC,USDT
latoken,ETH,BTC
btcmarkets,ETH,BTC
bitubu,BCH,BTC
btcturk,LTC,BTC
coindeal,BTC,USDT
coinlist,BTC,USD
graviex,ETH,BTC
huobi,XRP,BTC
kucoin,BCH,BTC
bitmax,ETH,BTC
txbit,XRP,BTC
trade_ogre,LTC,BTC
bithash,XRP,BTC
kucoin,MANA,BTC
coindeal,BCH,BTC
changelly,BTC,USDT
stormgain,ETH,BTC
nami_exchange,BTC,USDT
lcx,ETH,BTC
coinjar,LTC,BTC
safe_trade,BTC,USDT
probit_kr,BTC,USDT
fatbtc,BTC,DAI
xt,BCH,BTC
bullish_com,ETH,BTC
tokenize,ETH,BTC
changelly,BCH,BTC
coinzix,BTC,USDT
bitbox,BCH,BTC
aprobit,BCH,BTC
bitazza,BTC,USDT
bilaxy,ETH,BTC
beaxy,LTC,BTC
exmarkets,ETH,BTC
bittrex,TUSD,BTC
upbit_indonesia,XRP,BTC
alterdice,BTC,USDT
coinzix,BCH,BTC
bitrue,XRP,BTC
exmo,XRP,BTC
bitso,XRP,MXN
digifinex,XRP,BTC
coinmargin,ETH,BTC
nominex,ETH,BTC
hitbtc,BCH,BTC
currency,XRP,USD
hitbtc,MANA,BTC
alterdice,MANA,BTC
bittrex,BCH,BTC
bitfex,LTC,BTC
p2pb2b,LTC,BTC
bitso,TUSD,BTC
catex,BCH,BTC
koinbazar,BTC,USDT
nice_hash,XRP,BTC
dove_wallet,BTC,USDT
coin_metro,XRP,BTC
coinsbit,XRP,BTC
latoken,LTC,BTC
kuna,ETH,BTC
yobit,BTC,USD
coindcx,BTC,USDT
lykke,ETH,BTC
tarmex,LTC,BTC
coinzoom,BAT,BTC
bitexlive,XRP,BTC
coinzoom,ETH,BTC
bybit_spot,LTC,BTC
ace,ETH,BTC
coinmargin,BAT,BTC
nominex,BAT,BTC
xt,XRP,BTC
coinex,MANA,BTC
poloniex,MANA,BTC
kickex,BTC,USDT
woofi,BTC,USDT
coinex,BAT,BTC
bitbay,LTC,BTC
bitubu,XRP,BTC
klever_exchange,ETH,BTC
bitbox,ETH,BTC
emirex,ETH,BTC
cex,XRP,BTC
bitcoin_com,BCH,BTC
stake_cube,BTC,USDT
bitcoin_com,MANA,BTC
bitbegin,LTC,BTC
bybit_spot,BTC,DAI
bithumb,MANA,BTC
btcmarkets,LTC,BTC
novadax,LTC,BTC
bitget,XRP,BTC
bitstorage,XRP,BTC
fatbtc,BTC,USDT
stocks_exchange,BTC,USDT
bitso,BTC,ARS
omgfin,BCH,BTC
catex,XRP,BTC
b2bx,BTC,USDT
pionex,BTC,USDT
stormgain,LTC,BTC
graviex,LTC,BTC
binance,BAT,BTC
bitexen,XRP,BTC
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
koinbazar,XRP,BTC
finexbox,ETH,BTC
b2bx,BCH,BTC
gate,BCH,BTC
aqx,XRP,USD
pionex,BCH,BTC
coinzix,XRP,BTC
bitbay,BTC,USD
btcturk,BAT,BTC
mercatox,BAT,BTC
p2pb2b,BTC,USD
coinex,ETH,BTC
upbit_indonesia,TUSD,BTC
bittrex,MANA,BTC
okex,BAT,BTC
bitfinex,XRP,USD
exmarkets,LTC,BTC
bitopro,ETH,BTC
bisq,ETH,BTC
coinfalcon,BTC,USDT
dextrade,XRP,BTC
tokenize,XRP,USD
probit,BCH,BTC
south_xchange,ETH,BTC
mercatox,ETH,BTC
bitcoin_com,ETH,BTC
coinmargin,LTC,BTC
citex,BTC,USDT
crypto_com,XRP,USD
bitso,MANA,BTC
emirex,LTC,BTC
currency,XRP,BTC
bibox,BAT,BTC
zipmex,BTC,USDT
bithash,BTC,USDT
bitsten,BTC,USDT
omgfin,ETH,BTC
poloniex,BAT,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
huobi,BCH,BTC
beaxy,ETH,BTC
fatbtc,XRP,BTC
coindcx,XRP,BTC
bitmax,XRP,USD
coindeal,LTC,BTC
hotbit,MANA,BTC
acdx,ETH,BTC
hitbtc,LTC,BTC
therocktrading,BCH,BTC
alterdice,LTC,BTC
south_xchange,BAT,BTC
nominex,XRP,BRL
bitcoin_com,BAT,BTC
toko_crypto,XRP,BTC
coinlist,BTC,USDT
upbit,ETH,BTC
vitex,BTC,USDT
fameex,BTC,USDT
changelly,LTC,BTC
omgfin,MANA,BTC
upbit_indonesia,MANA,BTC
bitbox,LTC,BTC
unnamed,LTC,BTC
finexbox,LTC,BTC
cex,BTC,USDT
bybit_spot,XRP,BTC
omgfin,BAT,BTC
latoken,BAT,BTC
whitebit,XRP,BTC
graviex,BTC,USD
coinjar,BTC,DAI
novadax,ETH,BTC
bitrue,BCH,BTC
coinex,LTC,BTC
bitmax,BTC,USD
huobi,MANA,BTC
stocks_exchange,XRP,BTC
poloniex,LTC,BTC
tarmex,ETH,BTC
bitstorage,BTC,USDT
coinfalcon,XRP,BTC
abcc,ETH,BTC
bisq,LTC,BTC
biconomy,BTC,USDT
bitci,BTC,USDT
upbit,BAT,BTC
gate,XRP,BTC
bitcoin_com,LTC,BTC
bullish_com,BTC,USD
binance,XRP,BRL
localtrade,XRP,BTC
dcoin,XRP,BTC
probit,XRP,BTC
bitexlive,BCH,BTC
nominex,XRP,BTC
foxbit,XRP,BRL
zbx,BTC,USDT
safe_trade,LTC,BTC
bitfinex,XRP,BTC
purcow,ETH,BTC
upbit_indonesia,ETH,BTC
yobit,BTC,USDT
bitstamp,LTC,BTC
