exchange_id,base,target
txbit,XRP,USD
wazirx,ETH,BTC
bione,LTC,BTC
coinjar,XRP,BTC
finexbox,BCH,BTC
changelly,BCH,BTC
huobi,LTC,BTC
nice_hash,BAT,BTC
coin_egg,LTC,BTC
btcturk,XRP,BTC
bitpanda,ETH,BTC
crex24,BTC,USDT
pionex,XRP,BTC
currency,XRP,USD
bitbox,BTC,USDT
abcc,ETH,BTC
coinex,ETH,BTC
coindeal,ETH,BTC
bione,XRP,BTC
yobit,TUSD,BTC
latoken,MANA,BTC
azbit,BAT,BTC
finexbox,ETH,BTC
changelly,ETH,BTC
bitso,XRP,MXN
bitstorage,XRP,BTC
bitbox,LTC,BTC
bitcoin_com,BTC,USDT
changelly,BTC,DAI
chiliz,ETH,BTC
coindeal,XRP,BTC
upbit_indonesia,XRP,BTC
vitex,BTC,USDT
finexbox,XRP,BTC
coinlist,BTC,USD
bitubu,BCH,BTC
coinex,BCH,BTC
coinlist,ETH,BTC
zipmex,BTC,USDT
fatbtc,BTC,USDT
novadax,XRP,BTC
probit,LTC,BTC
crypto_com,XRP,BTC
lykke,BTC,USD
tokenize,XRP,USD
coin_metro,BTC,USD
bullish_com,ETH,BTC
catex,XRP,BTC
bitcoin_com,BAT,BTC
fatbtc,LTC,BTC
bitbegin,ETH,BTC
okex,MANA,BTC
hitbtc,BCH,BTC
bitubu,ETH,BTC
xt,BCH,BTC
binance,BAT,BTC
btcturk,MANA,BTC
dextrade,BCH,BTC
stocks_exchange,LTC,BTC
huobi_japan,ETH,BTC
coin_metro,XRP,BTC
hotbit,MANA,BTC
bitubu,XRP,BTC
bitstamp,XRP,USD
coinex,XRP,BTC
yobit,BTC,USDT
coinmargin,ETH,BTC
blockchain_com,ETH,BTC
cryptology,XRP,USD
cex,XRP,USD
purcow,ETH,BTC
citex,ETH,BTC
novadax,LTC,BTC
wazirx,BAT,BTC
omgfin,BCH,BTC
toko_crypto,BAT,BTC
bitlo,BTC,USDT
huobi_japan,BCH,BTC
huobi,USDT,BRL
b2bx,BTC,USD
b2bx,LTC,BTC
bitexen,ETH,BTC
yobit,BAT,BTC
omgfin,ETH,BTC
tidex,BTC,BRL
oceanex,BTC,USDT
coinzix,BTC,USDT
poloniex,BCH,BTC
nominex,XRP,BRL
toko_crypto,MANA,BTC
kucoin,BTC,DAI
zaif,ETH,BTC
bitbegin,XRP,BTC
graviex,BCH,BTC
bitcoin_com,MANA,BTC
paribu,BTC,USDT
therocktrading,ETH,BTC
huobi,BTC,BRL
graviex,ETH,BTC
hitbtc,XRP,BTC
coinmargin,BTC,USDT
bitonbay,ETH,BTC
bitmax,ETH,BTC
zbx,BTC,USDT
poloniex,XRP,BTC
tidex,BCH,BTC
biconomy,BTC,USDT
kucoin,BCH,BTC
tokenize,LTC,BTC
therocktrading,BCH,BTC
zaif,BCH,BTC
bithash,BTC,USDT
nice_hash,BCH,BTC
coin_metro,XRP,USD
aprobit,XRP,BTC
currency,LTC,BTC
bitbay,XRP,BTC
nominex,BAT,BTC
btc_trade_ua,BTC,USDT
coinmargin,BAT,BTC
bitfinex,XRP,BTC
trade_ogre,ETH,BTC
nice_hash,ETH,BTC
coindcx,LTC,BTC
nominex,USDT,BRL
