exchange_id,base,target
currency,ETH,BTC
currency,BCH,BTC
bithash,BTC,USD
toko_crypto,BCH,BTC
txbit,BCH,BTC
bitbegin,LTC,BTC
novadax,LTC,BTC
wazirx,LTC,BTC
btcturk,MANA,BTC
omgfin,ETH,BTC
changelly,BAT,BTC
gate,BAT,BTC
pionex,LTC,BTC
independent_reserve,XRP,USD
bitopro,ETH,BTC
nominex,MANA,BTC
wazirx,BAT,BTC
btcturk,XRP,BTC
exmo,XRP,BTC
therocktrading,LTC,BTC
fatbtc,LTC,BTC
toko_crypto,BTC,DAI
coinzoom,BTC,USDT
bitso,TUSD,BTC
hitbtc,MANA,BTC
novadax,BTC,USDT
kuna,ETH,BTC
bisq,BTC,USD
dcoin,BCH,BTC
coin_egg,LTC,BTC
bitbox,LTC,BTC
coindcx,ETH,BTC
coindcx,BCH,BTC
klever_exchange,ETH,BTC
hotbit,XRP,BTC
globe_exchange,BTC,USDT
exmarkets,BTC,USDT
beaxy,ETH,BTC
coinjar,BTC,DAI
beaxy,BCH,BTC
binance,BAT,BTC
bitstorage,ETH,BTC
upbit_indonesia,ETH,BTC
nice_hash,ETH,BTC
poloniex,MANA,BTC
kickex,BTC,USDT
coinsbit,XRP,BTC
omgfin,BCH,BTC
okex,MANA,BTC
bitubu,LTC,BTC
dextrade,MANA,BTC
lykke,ETH,BTC
bitsten,BTC,USDT
finexbox,ETH,BTC
bitfinex,MNA,BTC
graviex,ETH,BTC
graviex,BCH,BTC
poloniex,XRP,BTC
lcx,MANA,BTC
probit,BCH,BTC
bitexen,ETH,BTC
okex,XRP,BTC
catex,LTC,BTC
coin_metro,XRP,BTC
bitbegin,BTC,USDT
wazirx,BTC,USDT
unnamed,LTC,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
resfinex,BTC,USDT
alterdice,ETH,BTC
bitexlive,BTC,USDT
south_xchange,BCH,BTC
currency,LTC,BTC
upbit,TUSD,BTC
toko_crypto,LTC,BTC
cryptology,XRP,USD
whitebit,BCH,BTC
localtrade,XRP,BTC
hitbtc,XRP,BTC
changelly,XRP,BTC
bitstamp,XRP,USD
nice_hash,BCH,BTC
fairdesk,BTC,USDT
toko_crypto,BAT,BTC
fatbtc,BTC,USDT
coinex,BAT,BTC
aprobit,BCH,BTC
finexbox,BCH,BTC
mercatox,ETH,BTC
citex,ETH,BTC
bitlo,BTC,USDT
xt,XRP,BTC
bitbox,BTC,USDT
btc_alpha,BTC,USDT
koinbazar,BTC,USDT
bitbay,ETH,BTC
coinfalcon,ETH,BTC
bybit_spot,LTC,BTC
btcmarkets,LTC,BTC
p2pb2b,BAT,BTC
b2bx,BTC,USD
coindcx,LTC,BTC
upbit,MANA,BTC
gate,XRP,BTC
tarmex,XRP,USD
bitcoin_com,BAT,BTC
bitso,XRP,BTC
nominex,BAT,BTC
coindcx,BAT,BTC
cex,ETH,BTC
cex,BCH,BTC
bilaxy,BTC,USDT
tokenize,ETH,BTC
tokenize,BCH,BTC
azbit,BCH,BTC
vitex,XRP,BTC
biconomy,BTC,USDT
wazirx,XRP,BTC
kucoin,XRP,BTC
bitexlive,XRP,BTC
trade_ogre,BTC,USDT
bithash,ETH,BTC
graviex,LTC,BTC
dove_wallet,LTC,BTC
bitmax,ETH,BTC
bitmax,BCH,BTC
vitex,ETH,BTC
toko_crypto,BTC,USDT
probit,LTC,BTC
waves,ETH,BTC
binance,XRP,BTC
tidex,XRP,BTC
klever_exchange,BTC,USDT
alterdice,LTC,BTC
south_xchange,LTC,BTC
bitget,MANA,BTC
latoken,BCH,BTC
stocks_exchange,ETH,BTC
txbit,BTC,USDT
huobi,BCH,BTC
probit,BAT,BTC
bitstorage,LTC,BTC
delta_spot,BTC,USDT
currency,XRP,USD
coindeal,ETH,BTC
upbit,XRP,BTC
nice_hash,LTC,BTC
coinmargin,ETH,BTC
bione,XRP,BTC
bittrex,BCH,BTC
bitcoin_com,MANA,BTC
coinzoom,BTC,USD
finexbox,LTC,BTC
mercatox,LTC,BTC
citex,LTC,BTC
vindax,BCH,BTC
bitazza,XRP,BTC
kucoin,BTC,BRL
bybit_spot,MANA,BTC
coindcx,BTC,USDT
bithumb,MANA,BTC
coindcx,MANA,BTC
bibox,BCH,BTC
dextrade,BAT,BTC
bitstorage,BTC,USDT
coinfalcon,LTC,BTC
alterdice,BTC,USDT
south_xchange,BTC,USDT
bitfinex,XRP,BTC
toko_crypto,MANA,BTC
coinex,MANA,BTC
bitcoin_com,XRP,BTC
whitebit,XRP,USD
indodax,BTC,USDT
koinbazar,XRP,BTC
bithumb,XRP,BTC
trade_ogre,XRP,BTC
coindeal,BCH,BTC
toko_crypto,XRP,BTC
graviex,BTC,USDT
dove_wallet,BTC,USDT
bisq,BTC,BRL
coinzix,BTC,USDT
probit,MANA,BTC
huobi_japan,BCH,BTC
blockchain_com,ETH,BTC
bitmax,LTC,BTC
coinlist,BTC,USDT
coinjar,XRP,BTC
coinzix,LTC,BTC
oceanex,ETH,BTC
abcc,ETH,BTC
coinfalcon,BTC,USDT
bitexbook,XRP,USD
tarmex,LTC,BTC
powertrade,BTC,USD
chiliz,BTC,USDT
bitubu,BAT,BTC
nominex,XRP,BTC
bitbay,LTC,BTC
bitrue,BCH,BTC
novadax,XRP,BRL
crypto_com,XRP,USD
hotbit,ETH,BTC
latoken,LTC,BTC
nanu_exchange,ETH,BTC
yobit,BCHABC,BTC
stake_cube,ETH,BTC
stake_cube,BCH,BTC
narkasa,BTC,USDT
coinex,XRP,BTC
zbg,BTC,USDT
coinmargin,LTC,BTC
citex,BTC,USDT
mercatox,BTC,USDT
bitget,BTC,BRL
bybit_spot,BTC,DAI
bibox,BAT,BTC
fameex,BTC,USDT
bitbox,BTC,USD
tokenize,LTC,BTC
crypto_com,MANA,BTC
south_xchange,BTC,DAI
poloniex,BCH,BTC
dextrade,XRP,BTC
coinmargin,BAT,BTC
coin_metro,ETH,BTC
alterdice,MANA,BTC
purcow,ETH,BTC
nominex,BTC,BRL
bitpanda,ETH,BTC
upbit_indonesia,BCH,BTC
gemini,BCH,BTC
localtrade,BCH,BTC
yobit,XRP,USD
hitbtc,ETH,BTC
hotbit,BCH,BTC
changelly,ETH,BTC
changelly,BCH,BTC
zebpay,BTC,USDT
bitubu,BTC,USDT
coinzoom,ETH,BTC
binance_us,BCH,BTC
lcx,ETH,BTC
novadax,XRP,BTC
foxbit,BTC,USDT
hitbtc,BCH,BTC
coindeal,LTC,BTC
safe_trade,ETH,BTC
tarmex,BTC,USDT
coinzix,MANA,BTC
bitso,XRP,USD
huobi_japan,LTC,BTC
zipmex,BTC,USDT
foxbit,XRP,BRL
xt,BCH,BTC
cex,XRP,USD
bitinka,BTC,USDT
kucoin,BCH,BTC
tokenize,XRP,USD
changelly,BTC,DAI
aprobit,XRP,BTC
cryptology,XRP,BTC
bithash,XRP,USD
acdx,ETH,BTC
bitmax,XRP,USD
bitso,BTC,DAI
coinzix,XRP,BTC
coinmargin,BTC,USDT
zbx,BTC,USDT
bitstamp,XRP,BTC
bitso,BCH,BTC
omgfin,LTC,BTC
btse,XRP,USD
kraken,XRP,USD
bitexbook,BTC,USD
stake_cube,LTC,BTC
cex,BTC,USDT
deversifi,BTC,USDT
birake,LTC,BTC
coindeal,BTC,USDT
alterdice,BAT,BTC
bitrue,BAT,BTC
dcoin,BAT,BTC
south_xchange,BAT,BTC
bitci,BTC,USDT
kucoin,BTC,DAI
omgfin,BAT,BTC
wazirx,ETH,BTC
huobi_korea,BTC,USDT
bitexlive,ETH,BTC
bitexlive,BCH,BTC
blockchain_com,BTC,USDT
abcc,BTC,USDT
pionex,XRP,BTC
poloniex,LTC,BTC
bittrex,XRP,USD
btcturk,LTC,BTC
tidex,BCH,BTC
fatbtc,XRP,BTC
purcow,LTC,BTC
huobi,MANA,BTC
gemini,LTC,BTC
binance_us,BTC,DAI
lykke,BTC,USD
bilaxy,ETH,BTC
coinfield,XRP,USD
localtrade,LTC,BTC
bitflyer,BCH,BTC
hotbit,LTC,BTC
fatbtc,ETH,BTC
changelly,LTC,BTC
nanu_exchange,LTC,BTC
bitbegin,XRP,BTC
novadax,BTC,BRL
graviex,BTC,USD
bitget,XRP,BTC
upbit,ETH,BTC
upbit,BCH,BTC
bisq,ETH,BTC
hitbtc,LTC,BTC
bione,BCH,BTC
bitbegin,ETH,BTC
kuna,BTC,USD
bullish_com,BTC,USD
coinlist,BTC,USD
kanga,ETH,BTC
nice_hash,BAT,BTC
bitexen,BTC,USDT
whitebit,BTC,USD
crex24,ETH,BTC
yobit,LTC,BTC
bitubu,XRP,BTC
bithash,LTC,BTC
stormgain,ETH,BTC
bitso,BAT,BTC
stormgain,BCH,BTC
nanu_exchange,BTC,USDT
catex,XRP,BTC
omgfin,BTC,USDT
mercatox,BAT,BTC
azbit,BAT,BTC
huobi_japan,XRP,BTC
omgfin,MANA,BTC
bitso,BTC,ARS
bitcoin_com,ETH,BTC
bitcoin_com,BCH,BTC
bybit_spot,XRP,BTC
exmo,XRP,USD
coin_metro,LTC,BTC
stake_cube,BTC,USDT
fubt,ETH,BTC
btcmarkets,XRP,BTC
bitso,LTC,BTC
currency,XRP,BTC
bitbox,ETH,BTC
txbit,XRP,BTC
emirex,BCH,BTC
bithumb,ETH,BTC
trade_ogre,ETH,BTC
bithumb,BCH,BTC
safe_trade,BTC,USDT
zaif,ETH,BTC
yobit,BTC,USD
toko_crypto,ETH,BTC
omgfin,XRP,BTC
