exchange_id,base,target
south_xchange,LTC,BTC
bithumb_global,BTC,USDT
nominex,BAT,BTC
bitstorage,LTC,BTC
bione,BCH,BTC
vitex,ETH,BTC
digifinex,XRP,BTC
bitfinex,XRP,BTC
bitbox,BTC,USD
coin_egg,LTC,BTC
bithash,ETH,BTC
coinex,MANA,BTC
wazirx,ETH,BTC
btcturk,XRP,BTC
zaif,BCH,BTC
coinfalcon,BTC,USDT
coinjar,BTC,USDT
coinjar,LTC,BTC
altcointrader,BTC,USDT
deepcoin,BTC,USDT
south_xchange,BTC,USDT
qtrade,LTC,BTC
upbit_indonesia,BCH,BTC
currency,LTC,BTC
gemini,BTC,DAI
bitopro,BTC,USDT
p2pb2b,BAT,BTC
txbit,BTC,USDT
coinzix,MANA,BTC
huobi_korea,BTC,USDT
cryptology,BCH,BTC
finexbox,XRP,BTC
bigone,BCH,BTC
dcoin,XRP,BTC
probit_kr,BTC,USDT
bitmax,XRP,BTC
bitcoin_com,LTC,BTC
okex,XRP,BTC
latoken,XRP,BTC
trade_ogre,XRP,BTC
huobi_japan,ETH,BTC
bione,ETH,BTC
btcsquare,LTC,BTC
alterdice,LTC,BTC
fatbtc,ETH,BTC
bitso,TUSD,BTC
coindeal,BCH,BTC
probit,BCH,BTC
bitget,MANA,BTC
omgfin,XRP,BTC
coinmargin,BAT,BTC
toko_crypto,BCH,BTC
changelly,BCH,BTC
independent_reserve,XRP,USD
bitso,XRP,BRL
huobi,BCH,BTC
chiliz,ETH,BTC
tidex,BCH,BTC
safe_trade,LTC,BTC
beaxy,ETH,BTC
crex24,ETH,BTC
coinsbit,XRP,BTC
btcmarkets,XRP,BTC
yobit,BAT,BTC
tokenize,LTC,BTC
whitebit,MANA,BTC
btcturk,LTC,BTC
kraken,XRP,USD
coindcx,LTC,BTC
aprobit,ETH,BTC
hitbtc,BAT,BTC
graviex,ETH,BTC
waves,BCH,BTC
upbit_indonesia,ETH,BTC
mercatox,BAT,BTC
wazirx,BAT,BTC
bitcoin_com,BTC,USDT
upbit,XRP,BTC
exmarkets,ETH,BTC
novadax,BTC,BRL
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
bitrue,LTC,BTC
bitmax,LTC,BTC
bitso,MANA,BTC
bitonbay,BCH,BTC
biconomy,BTC,USDT
bithash,XRP,USD
coinjar,BTC,DAI
txbit,BTC,USD
gate,XRP,USD
wootrade,BTC,USDT
bitget,XRP,BTC
south_xchange,BTC,DAI
woofi,BTC,USDT
crypto_com,XRP,BTC
coinmargin,LTC,BTC
coindcx,BTC,USDT
qtrade,BTC,USDT
novadax,XRP,BRL
lcx,ETH,BTC
zbg,BTC,USDT
txbit,XRP,USD
omgfin,LTC,BTC
kucoin,LTC,BTC
localtrade,LTC,BTC
toko_crypto,ETH,BTC
gemini,BCH,BTC
changelly,ETH,BTC
bitexen,BTC,USDT
poloniex,MANA,BTC
bitinka,XRP,BTC
finexbox,LTC,BTC
bitso,BTC,DAI
yobit,BCHABC,BTC
latoken,BCH,BTC
freiexchange,LTC,BTC
trade_ogre,BTC,USDT
alterdice,BTC,USDT
blockchain_com,BTC,USDT
bisq,BTC,USD
nice_hash,BCH,BTC
waves,ETH,BTC
stake_cube,BTC,USDT
bitubu,BAT,BTC
coinjar,XRP,BTC
coinmargin,BTC,USDT
bitflyer,BCH,BTC
hotbit,XRP,BTC
coinex,LTC,BTC
omgfin,BTC,USDT
kickex,BTC,USDT
coinstore,BTC,USDT
exmo,XRP,USD
cbx,LTC,BTC
birake,LTC,BTC
nash,ETH,BTC
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
binance_us,MANA,BTC
coinzix,LTC,BTC
therocktrading,LTC,BTC
poloniex,XRP,BTC
okex,BCH,BTC
coinzoom,LTC,BTC
alterdice,XRP,BTC
b2bx,LTC,BTC
bitso,XRP,BTC
cryptology,XRP,USD
bitrue,BTC,USDT
bibox,XRP,BTC
stocks_exchange,LTC,BTC
catex,BCH,BTC
coinfalcon,BCH,BTC
stake_cube,ETH,BTC
koinbazar,BTC,USDT
hotbit,BCH,BTC
bitubu,LTC,BTC
upbit,ETH,BTC
p2pb2b,MANA,BTC
catex,ETH,BTC
coindcx,XRP,BTC
kucoin,BTC,DAI
zipmex,BTC,USDT
bithumb,MANA,BTC
currency,XRP,USD
bitmax,BTC,USD
bitfex,LTC,BTC
xt,BTC,DAI
hitbtc,MANA,BTC
stormgain,BCH,BTC
unnamed,LTC,BTC
nominex,XRP,BTC
bybit_spot,MANA,BTC
fatbtc,LTC,BTC
mercatox,MANA,BTC
bitinka,BTC,USDT
huobi_japan,BCH,BTC
gate,BCH,BTC
coindeal,BAT,BTC
b2bx,BTC,USDT
probit,BAT,BTC
novadax,XRP,BTC
bitfinex,XRP,USD
toko_crypto,BAT,BTC
changelly,BAT,BTC
coinlist,BTC,USDT
narkasa,BTC,USDT
kucoin,XRP,BTC
bithumb,XRP,BTC
bullish_com,ETH,BTC
coinfalcon,ETH,BTC
hitbtc,XRP,BTC
bitfinex,MNA,BTC
hotbit,ETH,BTC
cbx,BTC,USDT
bitexen,XRP,BTC
south_xchange,ETH,BTC
therocktrading,ETH,BTC
bitstorage,ETH,BTC
dextrade,BCH,BTC
nice_hash,BAT,BTC
klever_exchange,BTC,USDT
stormgain,ETH,BTC
tidex,BTC,BRL
poloniex,LTC,BTC
bullish_com,BTC,USD
cex,XRP,BTC
resfinex,BTC,USDT
kuna,BTC,USD
nami_exchange,BTC,USDT
kanga,BAT,BTC
purcow,ETH,BTC
huobi,BTC,BRL
abcc,BTC,USDT
yobit,XRP,BTC
bitubu,BTC,USDT
localtrade,XRP,BTC
c_patex,BTC,USDT
aprobit,BCH,BTC
currency,BCH,BTC
c_patex,LTC,BTC
coinjar,ETH,BTC
hitbtc,BTC,DAI
chainex,BTC,USDT
gemini,BAT,BTC
b2bx,BTC,USD
coinzix,XRP,BTC
bitopro,ETH,BTC
fatbtc,BTC,USDT
coin_egg,ETH,BTC
coinlist,BTC,USD
upbit,BAT,BTC
bitrue,XRP,BTC
coindeal,LTC,BTC
foxbit,XRP,BRL
coin_metro,XRP,BTC
stocks_exchange,XRP,BTC
probit,LTC,BTC
bitazza,BTC,USDT
bittrex,BCH,BTC
bitexlive,LTC,BTC
bw,BTC,USDT
bitbox,BCH,BTC
novadax,LTC,BTC
upbit_indonesia,MANA,BTC
coinex,XRP,BTC
tokenize,BCH,BTC
vitex,XRP,BTC
deversifi,BTC,USDT
coindcx,BCH,BTC
upbit_indonesia,TUSD,BTC
xt,BCH,BTC
bitso,BTC,ARS
tokenize,ETH,BTC
bisq,ETH,BTC
whitebit,XRP,BTC
yobit,LTC,BTC
btcturk,ETH,BTC
altmarkets,BTC,USDT
coindcx,ETH,BTC
crypto_com,XRP,USD
bit_com,BTC,USDT
okex,BAT,BTC
gate,BAT,BTC
currency,ETH,BTC
hitbtc,LTC,BTC
wazirx,XRP,BTC
dove_wallet,BTC,USDT
vindax,BCH,BTC
dcoin,BCH,BTC
bybit_spot,LTC,BTC
bithash,LTC,BTC
lcx,MANA,BTC
bitmax,BCH,BTC
bitrue,BCH,BTC
mercatox,LTC,BTC
bitonbay,LTC,BTC
bitcoin_com,ETH,BTC
bitubu,XRP,BTC
oceanex,BTC,USDT
nice_hash,LTC,BTC
luno,XBT,USD
bitfex,BTC,USD
toko_crypto,MANA,BTC
bitmax,ETH,BTC
coinfield,XRP,USD
south_xchange,BAT,BTC
alterdice,ETH,BTC
coin_metro,LTC,BTC
upbit_indonesia,XRP,BTC
novadax,BTC,USDT
coinex,BCH,BTC
fatbtc,XRP,BTC
omgfin,BCH,BTC
localtrade,BCH,BTC
fatbtc,BTC,DAI
qtrade,ETH,BTC
bithumb_global,BCH,BTC
bitbox,ETH,BTC
safe_trade,ETH,BTC
omgfin,ETH,BTC
kickex,ETH,BTC
finexbox,BCH,BTC
bit_com,ETH,BTC
bitsten,BTC,USDT
bitazza,XRP,BTC
bitexbook,BTC,USDT
wazirx,LTC,BTC
btcmarkets,ETH,BTC
bitexen,ETH,BTC
bitexlive,BTC,USDT
trade_ogre,ETH,BTC
oceanex,ETH,BTC
upbit,BCH,BTC
tidex,XRP,BTC
cex,ETH,BTC
bitso,XRP,USD
c_patex,XRP,BTC
bit_com,BTC,USD
bitrue,ETH,BTC
cex,BTC,USDT
huobi,MANA,BTC
lykke,BTC,USD
coinmargin,ETH,BTC
citex,BTC,USDT
bittrex,XRP,USD
bitstamp,XRP,BTC
koinbazar,ETH,BTC
vitex,BTC,USDT
yobit,BTC,USDT
crypto_com,BCH,BTC
tokenize,XRP,USD
bitcoin_com,BAT,BTC
therocktrading,BCH,BTC
bione,LTC,BTC
hitbtc,BTC,USDT
b2bx,BCH,BTC
purcow,LTC,BTC
probit,XRP,BTC
bithumb_global,ETH,BTC
bittrex,BAT,BTC
bithash,BTC,USDT
mercatox,BTC,USDT
upbit,TUSD,BTC
catex,BTC,USDT
zebpay,BTC,USDT
bitso,BCH,BTC
finexbox,ETH,BTC
beaxy,LTC,BTC
changelly,BTC,DAI
bibox,BCH,BTC
bitubu,BCH,BTC
bitinka,ETH,BTC
coindcx,BAT,BTC
stocks_exchange,ETH,BTC
stocks_exchange,BTC,USDT
huobi,XRP,BTC
azbit,BCH,BTC
south_xchange,BCH,BTC
kuna,ETH,BTC
coinex,ETH,BTC
dextrade,BAT,BTC
cryptology,LTC,BTC
latoken,MANA,BTC
okex,MANA,BTC
exmarkets,LTC,BTC
bybit_spot,XRP,BTC
btc_trade_ua,BTC,USDT
bitexlive,XRP,BTC
alterdice,BAT,BTC
bione,BTC,USDT
bybit_spot,BTC,DAI
huobi_japan,LTC,BTC
cbx,ETH,BTC
delta_spot,BTC,USDT
nice_hash,XRP,BTC
upbit,MANA,BTC
coinzix,ETH,BTC
poloniex,BCH,BTC
bisq,BTC,BRL
bitmax,XRP,USD
bitso,XRP,MXN
coinzoom,ETH,BTC
klever_exchange,ETH,BTC
b2bx,ETH,BTC
yobit,BTC,USD
changelly,XRP,BTC
binance,BAT,BTC
chiliz,BTC,USDT
omgfin,BAT,BTC
hotbit,TUSD,BTC
btcturk,BAT,BTC
cex,XRP,USD
toko_crypto,LTC,BTC
changelly,LTC,BTC
bitso,ETH,BTC
bitstorage,BTC,USDT
coinlist,ETH,BTC
tidex,LTC,BTC
bibox,ETH,BTC
bithash,BTC,USD
graviex,BTC,USDT
bitubu,ETH,BTC
graviex,LTC,BTC
yobit,XRP,USD
nominex,BCH,BTC
okcoin,BTC,USDT
dcoin,BAT,BTC
purcow,BTC,USDT
bitrue,BAT,BTC
latoken,BAT,BTC
crex24,BTC,USDT
zaif,ETH,BTC
bitlo,BTC,USDT
kucoin,BTC,BRL
bitbox,LTC,BTC
kraken,BTC,DAI
bigone,BCHABC,BTC
hotbit,MANA,BTC
coinex,BAT,BTC
coin_metro,XRP,USD
novadax,BCH,BTC
abcc,ETH,BTC
gate,BTC,USD
upbit_indonesia,BTC,USDT
binance,XRP,BRL
c_patex,ETH,BTC
bione,XRP,BTC
btse,XRP,USD
bitfex,ETH,BTC
p2pb2b,BCH,BTC
bitpanda,ETH,BTC
cryptology,BTC,USDT
bitcoin_com,MANA,BTC
exmarkets,BTC,USDT
kucoin,BCH,BTC
bithumb,BCH,BTC
flybit,BTC,USDT
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
bithash,XRP,BTC
trade_ogre,LTC,BTC
gate,XRP,BTC
whitebit,XRP,USD
catex,XRP,BTC
binance_us,BCH,BTC
bitfinex,LTC,BTC
nominex,ETH,BTC
waves,LTC,BTC
lykke,ETH,BTC
bitexlive,BCH,BTC
coinflex,XRP,USD
gdax,MANA,BTC
graviex,BTC,USD
txbit,XRP,BTC
cex,BCH,BTC
toko_crypto,BTC,USDT
changelly,BTC,USDT
novadax,ETH,BTC
nominex,MANA,BTC
deversifi,ETH,BTC
dextrade,MANA,BTC
zbx,BTC,USDT
hitbtc,BCH,BTC
huobi_japan,XRP,BTC
alterdice,MANA,BTC
waves,BTC,USDT
coinzix,BCH,BTC
latoken,LTC,BTC
dove_wallet,ETH,BTC
bittrex,MANA,BTC
