exchange_id,base,target
tidex,BTC,BRL
azbit,LTC,BTC
independent_reserve,XRP,USD
novadax,BTC,BRL
dcoin,BCH,BTC
upbit,TUSD,BTC
therocktrading,LTC,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
bitubu,ETH,BTC
stake_cube,BTC,USDT
pionex,BTC,USDT
bitinka,BTC,USDT
hitbtc,BCH,BTC
txbit,XRP,BTC
tokenize,BCH,BTC
bitso,BTC,ARS
bitexlive,LTC,BTC
emirex,BCH,BTC
huobi,USDT,BRL
bibox,LTC,BTC
kucoin,BCH,BTC
catex,LTC,BTC
cex,ETH,BTC
upbit_indonesia,ETH,BTC
coinfield,XRP,USD
bitrue,XRP,BTC
tidex,XRP,BTC
poloniex,LTC,BTC
btcturk,BAT,BTC
novadax,XRP,BTC
coinmargin,BAT,BTC
probit,BCH,BTC
whitebit,MANA,BTC
oceanex,BTC,USDT
lcx,ETH,BTC
cryptology,XRP,BTC
currency,XRP,USD
toko_crypto,ETH,BTC
bitbegin,ETH,BTC
safe_trade,BTC,USDT
narkasa,BTC,USDT
bitinka,XRP,BTC
bisq,BTC,BRL
nominex,XRP,BTC
p2pb2b,BTC,USDT
luno,XBT,USD
bitcoin_com,MANA,BTC
changelly,BTC,DAI
huobi,XRP,BTC
coindeal,ETH,BTC
omgfin,LTC,BTC
bitubu,BCH,BTC
citex,LTC,BTC
coinjar,BTC,DAI
koinbazar,ETH,BTC
changelly,ETH,BTC
bibox,BTC,USDT
coinex,LTC,BTC
bitstorage,LTC,BTC
coinjar,ETH,BTC
currency,LTC,BTC
latoken,LTC,BTC
resfinex,BTC,USDT
huobi,BTC,BRL
cex,BCH,BTC
mercatox,ETH,BTC
upbit_indonesia,BCH,BTC
yobit,BTC,USDT
xt,XRP,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
toko_crypto,MANA,BTC
alterdice,BAT,BTC
mercatox,MANA,BTC
binance_us,ETH,BTC
coinex,BAT,BTC
localtrade,XRP,BTC
aprobit,XRP,BTC
bitexlive,XRP,BTC
zebitex,LTC,BTC
coindcx,BAT,BTC
bibox,XRP,BTC
tarmex,ETH,BTC
poloniex,XRP,BTC
gemini,BTC,USDT
currency,XRP,BTC
graviex,BTC,USD
nice_hash,XRP,BTC
binance,XRP,BTC
finexbox,ETH,BTC
localtrade,BTC,USDT
tidex,LTC,BTC
bittrex,BAT,BTC
chainex,BTC,USDT
novadax,LTC,BTC
omgfin,BAT,BTC
catex,BCH,BTC
purcow,ETH,BTC
bisq,LTC,BTC
hitbtc,ETH,BTC
graviex,BCH,BTC
tokenize,ETH,BTC
wazirx,ETH,BTC
bitso,ETH,BTC
woofi,BTC,USDT
coindcx,BCH,BTC
bitbay,LTC,BTC
stormgain,LTC,BTC
deversifi,ETH,BTC
bithumb_global,BTC,USDT
bitexbook,LTC,BTC
bitbox,LTC,BTC
zebitex,BTC,USDT
binance_us,MANA,BTC
waves,LTC,BTC
binance_us,BCH,BTC
bitmax,LTC,BTC
bitstorage,XRP,BTC
bitso,BAT,BTC
dextrade,MANA,BTC
bittrex,BCH,BTC
latoken,XRP,BTC
kuna,BTC,USD
blockchain_com,ETH,BTC
huobi_japan,BCH,BTC
hotbit,MANA,BTC
zebpay,BTC,USDT
bitstamp,XRP,USD
coinzix,BTC,USDT
safe_trade,LTC,BTC
btc_alpha,BTC,USDT
gdax,BAT,BTC
south_xchange,LTC,BTC
kucoin,BTC,DAI
bione,BTC,USDT
stake_cube,LTC,BTC
pionex,LTC,BTC
