exchange_id,base,target
cryptology,XRP,USD
bitubu,XRP,BTC
ftx_us,BTC,USDT
bitlo,BTC,USDT
tidex,XRP,BTC
bitexbook,BCH,BTC
coinmargin,ETH,BTC
changelly,BTC,USDT
bitonbay,BCH,BTC
txbit,BTC,USDT
waves,BTC,USDT
tokenize,ETH,BTC
dove_wallet,BCH,BTC
xt,MANA,BTC
btcturk,BAT,BTC
trade_ogre,ETH,BTC
bione,LTC,BTC
latoken,LTC,BTC
bitrue,ETH,BTC
upbit,BAT,BTC
oceanex,BTC,USDT
hanbitco,ETH,BTC
alterdice,LTC,BTC
altcointrader,BTC,USDT
cbx,BTC,USDT
currency,BTC,USD
nominex,BCH,BTC
indodax,BTC,USDT
toko_crypto,BTC,USDT
cryptology,BTC,USD
hotbit,ETH,BTC
bitfinex,XRP,BTC
coindcx,BCH,BTC
huobi_japan,BCH,BTC
bitfinex,XRP,USD
exmarkets,BTC,USDT
xt,BTC,DAI
catex,LTC,BTC
zebitex,BTC,USDT
b2bx,BTC,USD
latoken,MANA,BTC
vindax,BCH,BTC
novadax,LTC,BTC
coinex,BAT,BTC
novadax,XRP,BTC
ftx_us,LTC,BTC
alterdice,MANA,BTC
stocks_exchange,XRP,BTC
bitso,BAT,BTC
bitget,XRP,BTC
bitexbook,ETH,BTC
changelly,XRP,BTC
cex,ETH,BTC
crex24,BTC,USDT
huobi_japan,ETH,BTC
bitbay,LTC,BTC
bitexlive,BCH,BTC
bithumb,XRP,BTC
aprobit,BCH,BTC
hitbtc,BTC,USDT
bitstamp,XRP,USD
coin_egg,LTC,BTC
blockchain_com,ETH,BTC
btcturk,XRP,BTC
coinex,MANA,BTC
upbit,XRP,BTC
bitbay,MANA,BTC
dextrade,BCH,BTC
bitexen,BTC,USDT
kuna,ETH,BTC
changelly,LTC,BTC
gate,BCH,BTC
south_xchange,BTC,USDT
bitopro,ETH,BTC
bitcoin_com,BTC,USDT
upbit_indonesia,BCH,BTC
bitbox,BCH,BTC
waves,LTC,BTC
coin_metro,ETH,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
zebpay,BTC,USDT
bitazza,XRP,BTC
gemini,BAT,BTC
coinex,LTC,BTC
coindeal,BTC,USDT
txbit,XRP,USD
coinex,XRP,BTC
btcturk,LTC,BTC
bitbay,XRP,BTC
toko_crypto,MANA,BTC
crex24,LTC,BTC
upbit,BCH,BTC
bitbox,ETH,BTC
btcsquare,LTC,BTC
bitso,XRP,BTC
koinbazar,ETH,BTC
bisq,ETH,BTC
bigone,BCH,BTC
vitex,XRP,BTC
bitexlive,ETH,BTC
coinfalcon,ETH,BTC
bitcoin_com,MANA,BTC
paribu,BTC,USDT
aprobit,ETH,BTC
therocktrading,BCH,BTC
coinjar,ETH,BTC
zebitex,LTC,BTC
south_xchange,BAT,BTC
emirex,LTC,BTC
purcow,ETH,BTC
bitinka,XRP,BTC
huobi,BTC,BRL
toko_crypto,LTC,BTC
toko_crypto,XRP,BTC
stocks_exchange,ETH,BTC
mercatox,ETH,BTC
qtrade,ETH,BTC
toko_crypto,BTC,DAI
lbank,BTC,USDT
cex,BTC,USDT
ftx_tr,ETH,BTC
dextrade,ETH,BTC
hitbtc,MANA,BTC
bithash,ETH,BTC
bitso,BCH,BTC
coinstore,BTC,USDT
upbit_indonesia,ETH,BTC
bitstorage,XRP,BTC
bkex,LTC,BTC
ftx_spot,LTC,BTC
trade_ogre,LTC,BTC
bitbay,BTC,USD
freiexchange,LTC,BTC
bkex,XRP,BTC
whitebit,XRP,BTC
omgfin,MANA,BTC
coinzoom,BAT,BTC
deversifi,BTC,USDT
bisq,BTC,BRL
bittrex,BCH,BTC
probit_kr,BTC,USDT
emirex,BCH,BTC
coinzoom,BTC,USDT
probit,BCH,BTC
lbank,XRP,BTC
bitso,BTC,DAI
nice_hash,XRP,BTC
coinfalcon,BTC,USDT
