exchange_id,base,target
bitso,XRP,BTC
lcx,ETH,BTC
bitrue,XRP,BTC
coinzoom,BCH,BTC
bitget,XRP,BTC
upbit_indonesia,ETH,BTC
localtrade,XRP,BTC
coinzoom,LTC,BTC
delta_spot,BTC,USDT
emirex,LTC,BTC
huobi_japan,BCH,BTC
abcc,ETH,BTC
woofi,BTC,USDT
fatbtc,BTC,USDT
coinzoom,ETH,BTC
south_xchange,BTC,USDT
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
dove_wallet,BTC,USDT
bitmax,XRP,USD
wazirx,ETH,BTC
citex,ETH,BTC
kickex,BTC,USDT
mercatox,BTC,USDT
tidex,BTC,BRL
bitexlive,LTC,BTC
bithumb,MANA,BTC
bitbay,BCC,BTC
whitebit,MANA,BTC
b2bx,BTC,USDT
upbit_indonesia,MANA,BTC
huobi_japan,LTC,BTC
coinmargin,BTC,USDT
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
bitpanda,ETH,BTC
bibox,ETH,BTC
bitbay,ETH,BTC
probit,LTC,BTC
bione,XRP,BTC
bitrue,BTC,USDT
citex,LTC,BTC
lbank,LTC,BTC
fatbtc,BTC,DAI
btse,XRP,USD
cryptology,XRP,BTC
south_xchange,BTC,DAI
bithumb_global,ETH,BTC
exmarkets,ETH,BTC
bitstamp,XRP,BTC
bittrex,BCH,BTC
bithash,BTC,USD
safe_trade,ETH,BTC
altmarkets,LTC,BTC
probit,MANA,BTC
bitso,XRP,BRL
nominex,LTC,BTC
stormgain,BCH,BTC
dextrade,BCH,BTC
therocktrading,BCH,BTC
purcow,ETH,BTC
cbx,BTC,USDT
gdax,MANA,BTC
huobi,BTC,BRL
coinfalcon,XRP,BTC
tokenize,BCH,BTC
cryptology,BTC,USDT
biconomy,BTC,USDT
bitbay,LTC,BTC
cryptology,XRP,USD
bkex,LTC,BTC
huobi,BCH,BTC
waves,BCH,BTC
bigone,XRP,BTC
stormgain,ETH,BTC
therocktrading,ETH,BTC
deversifi,BTC,USDT
