exchange_id,base,target
tidex,LTC,BTC
catex,BCH,BTC
coindcx,BTC,USDT
bitrue,XRP,BTC
bitget,BTC,BRL
zebpay,BTC,USDT
coinjar,BTC,USDT
upbit,BTC,USDT
trade_ogre,ETH,BTC
poloniex,BAT,BTC
aex,BTC,USDT
abcc,BTC,USDT
okex,XRP,BTC
stocks_exchange,XRP,BTC
mercado_bitcoin,XRP,BRL
bitfinex,MNA,BTC
b2bx,BCH,BTC
bibox,XRP,BTC
wazirx,LTC,BTC
nominex,ETH,BTC
lykke,BTC,USD
coindeal,BTC,USDT
bitinka,XRP,BTC
bitinka,BTC,DAI
crex24,BTC,USDT
blockchain_com,BTC,USDT
binance_us,MANA,BTC
aprobit,ETH,BTC
quoine,BTC,USDT
changelly,XRP,BTC
bithash,BTC,USD
changelly,BTC,DAI
bit_com,ETH,BTC
localtrade,LTC,BTC
bitbox,ETH,BTC
south_xchange,BTC,DAI
bitmax,LTC,BTC
coindcx,BAT,BTC
qtrade,ETH,BTC
mercatox,BAT,BTC
upbit,BAT,BTC
bitso,BTC,BRL
huobi_japan,LTC,BTC
novadax,LTC,BTC
bitso,ETH,BTC
citex,BTC,USDT
cryptology,ETH,BTC
bitstorage,ETH,BTC
bitexen,XRP,BTC
poloniex,MANA,BTC
bithumb,ETH,BTC
huobi,XRP,BTC
finexbox,ETH,BTC
gemini,BTC,DAI
bithash,BTC,USDT
fatbtc,XRP,BTC
coinzoom,ETH,BTC
emirex,LTC,BTC
purcow,ETH,BTC
fatbtc,BTC,DAI
bkex,XRP,BTC
localtrade,BCH,BTC
resfinex,BTC,USDT
kucoin,BCH,BTC
dove_wallet,BTC,USDT
tidex,BCH,BTC
alterdice,MANA,BTC
qtrade,LTC,BTC
crypto_com,XRP,USD
alterdice,BAT,BTC
coindeal,BAT,BTC
toko_crypto,MANA,BTC
poloniex,XRP,BTC
chainex,BTC,USDT
chiliz,BTC,USDT
omgfin,ETH,BTC
cryptology,LTC,BTC
cex,BCH,BTC
upbit,BCH,BTC
huobi_japan,BCH,BTC
coindcx,MANA,BTC
lcx,ETH,BTC
xt,XRP,BTC
purcow,LTC,BTC
bitexlive,LTC,BTC
whitebit,XRP,USD
kucoin,XRP,BTC
crypto_com,XRP,BTC
quoine,XRP,BTC
kucoin,BTC,DAI
alterdice,XRP,BTC
nash,ETH,BTC
dextrade,BCH,BTC
safe_trade,ETH,BTC
bithash,XRP,USD
koinbazar,BTC,USDT
toko_crypto,XRP,BTC
bitbox,LTC,BTC
kuna,ETH,BTC
stormgain,BCH,BTC
klever_exchange,ETH,BTC
coindeal,BCH,BTC
stake_cube,LTC,BTC
coindcx,XRP,BTC
bitcoin_com,BTC,USDT
bitlo,BTC,USDT
bitrue,ETH,BTC
beaxy,ETH,BTC
coinjar,XRP,BTC
upbit,XRP,BTC
probit,BAT,BTC
coinjar,BTC,DAI
nice_hash,BAT,BTC
