exchange_id,base,target
bitubu,BCH,BTC
crex24,BTC,USDT
bigone,BCHABC,BTC
omgfin,ETH,BTC
coinex,LTC,BTC
probit,ETH,BTC
klever_exchange,BTC,USDT
tokenize,XRP,BTC
bitso,BTC,ARS
hotbit,XRP,BTC
upbit_indonesia,ETH,BTC
hitbtc,LTC,BTC
kanga,BAT,BTC
whitebit,ETH,BTC
upbit,BCH,BTC
biconomy,BTC,USDT
exmarkets,ETH,BTC
binance_us,ETH,BTC
hitbtc,XRP,BTC
bybit_spot,XRP,BTC
stormgain,BTC,USDT
coinmargin,BAT,BTC
bitso,XRP,BRL
bullish_com,ETH,BTC
bitubu,LTC,BTC
lykke,BTC,USD
whitebit,XRP,USD
bittrex,BAT,BTC
nice_hash,BAT,BTC
coinlist,BTC,USDT
nominex,XRP,BRL
yobit,ETH,BTC
coinsbit,LTC,BTC
bitexen,XRP,BTC
mercatox,ETH,BTC
purcow,LTC,BTC
coinlist,ETH,BTC
changelly,BTC,USDT
cryptology,XRP,USD
bitmart,BTC,DAI
bigone,ETH,BTC
toko_crypto,XRP,BTC
bitstorage,ETH,BTC
coin_egg,LTC,BTC
bitbay,LTC,BTC
coinzoom,BCH,BTC
klever_exchange,ETH,BTC
tidex,BCH,BTC
koinbazar,BTC,USDT
binance,BCH,BTC
cex,BTC,USDT
cex,XRP,USD
freiexchange,LTC,BTC
coinfield,BTC,USDT
ace,BTC,USDT
graviex,ETH,BTC
cbx,BTC,USDT
crypto_com,MANA,BTC
bitrue,BAT,BTC
huobi_japan,ETH,BTC
bitonbay,LTC,BTC
novadax,ETH,BTC
coinfalcon,XRP,BTC
btcmarkets,ETH,BTC
p2pb2b,BCH,BTC
vindax,BCH,BTC
therocktrading,ETH,BTC
mxc,BTC,USDT
kanga,BTC,USD
fatbtc,ETH,BTC
tidex,LTC,BTC
graviex,BTC,USD
coindcx,MANA,BTC
aprobit,ETH,BTC
dextrade,MANA,BTC
azbit,LTC,BTC
binance,LTC,BTC
upbit_indonesia,TUSD,BTC
digifinex,XRP,BTC
cex,ETH,BTC
alterdice,LTC,BTC
bitmart,BCH,BTC
bithash,LTC,BTC
beaxy,ETH,BTC
btcex,BTC,USDT
bitflyer,BTC,USD
p2pb2b,LTC,BTC
coinmargin,LTC,BTC
coin_metro,ETH,BTC
gate,ETH,BTC
xt,BTC,DAI
bithumb_global,ETH,BTC
nominex,MANA,BTC
coinfield,XRP,USD
bibox,BTC,USDT
bittrex,BCH,BTC
hitbtc,BAT,BTC
nominex,USDT,BRL
stocks_exchange,BTC,USDT
huobi,ETH,BTC
alterdice,XRP,BTC
mxc,ETH,BTC
wazirx,LTC,BTC
coinzix,BCH,BTC
probit,MANA,BTC
bitfinex,BTC,USDT
exmo,BTC,USD
paribu,BTC,USDT
b2bx,BTC,USD
coinsbit,ETH,BTC
bitbox,ETH,BTC
bittrex,BTC,USD
bitexlive,BTC,USDT
bitstamp,XRP,BTC
citex,BTC,USDT
binance_us,MANA,BTC
exmo,LTC,BTC
hanbitco,ETH,BTC
b2bx,LTC,BTC
bybit_spot,BTC,DAI
coindcx,BTC,USDT
bitcoin_com,XRP,BTC
dextrade,BTC,USDT
bittrex,LTC,BTC
nice_hash,LTC,BTC
yobit,XRP,BTC
coinex,ETH,BTC
kraken,BTC,DAI
bitmax,BTC,USDT
changelly,XRP,BTC
delta_spot,BTC,USDT
omgfin,MANA,BTC
bithash,XRP,BTC
coin_metro,XRP,USD
okex,BCH,BTC
coinzix,XRP,BTC
bitazza,BTC,USDT
abcc,ETH,BTC
coindeal,BTC,USDT
foxbit,XRP,BRL
currency,LTC,BTC
vitex,BTC,USDT
bitfinex,ETH,BTC
waves,BTC,USDT
upbit_indonesia,MANA,BTC
south_xchange,BTC,USDT
bitmart,LTC,BTC
dove_wallet,BTC,USDT
trade_ogre,LTC,BTC
tokenize,LTC,BTC
bithumb,BCH,BTC
max_maicoin,ETH,BTC
hotbit,TUSD,BTC
lbank,ETH,BTC
bitfinex,XRP,USD
purcow,BTC,USDT
omgfin,BTC,USDT
bitfex,LTC,BTC
digifinex,BCH,BTC
localtrade,XRP,BTC
probit,BTC,USDT
kickex,BTC,USDT
bitrue,LTC,BTC
resfinex,BTC,USDT
mercatox,MANA,BTC
bitso,BTC,DAI
novadax,XRP,BRL
zipmex,BTC,USDT
upbit_indonesia,BTC,USDT
bitmax,ETH,BTC
bitlo,BTC,USDT
nash,ETH,BTC
exmarkets,BTC,USDT
okex,XRP,BTC
binance_us,BTC,USDT
globe_exchange,BTC,USDT
xt,LTC,BTC
bitazza,ETH,BTC
coindeal,ETH,BTC
coinjar,BTC,USDT
bitmax,XRP,USD
p2pb2b,BAT,BTC
crypto_com,BCH,BTC
safe_trade,LTC,BTC
huobi,BTC,BRL
latoken,LTC,BTC
bitubu,ETH,BTC
bitbay,BTC,USD
tidex,ETH,BTC
dcoin,XRP,BTC
finexbox,ETH,BTC
bitubu,BAT,BTC
currency,XRP,BTC
foxbit,BTC,USDT
bitso,XRP,MXN
purcow,ETH,BTC
qtrade,LTC,BTC
toko_crypto,BCH,BTC
flybit,BTC,USDT
wazirx,BAT,BTC
cryptology,BTC,DAI
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
poloniex,BCH,BTC
bitstorage,BTC,USDT
gate,XRP,BTC
bione,BTC,USDT
kickex,ETH,BTC
catex,BCH,BTC
latoken,BCH,BTC
coin_egg,ETH,BTC
azbit,ETH,BTC
upbit,ETH,BTC
kuna,BTC,USDT
kanga,BTC,USDT
bitforex,BCH,BTC
txbit,BCH,BTC
fameex,BTC,USDT
upbit,BAT,BTC
graviex,BTC,USDT
bitcoin_com,BAT,BTC
gdax,BCH,BTC
whitebit,BTC,USDT
crypto_com,XRP,BTC
emirex,BTC,USDT
zbx,BTC,USDT
mercatox,BTC,USDT
alterdice,BAT,BTC
bitso,BCH,BTC
bitget,ETH,BTC
digifinex,LTC,BTC
nice_hash,BTC,USDT
hotbit,MANA,BTC
bitsten,BTC,USDT
kucoin,BTC,DAI
fatbtc,BTC,USDT
birake,LTC,BTC
deversifi,BTC,USDT
poloniex,XRP,BTC
catex,XRP,BTC
bitmart,ETH,BTC
upbit,TUSD,BTC
bigone,BTC,USDT
latoken,XRP,BTC
bithash,BTC,USD
binance,ETH,BTC
bybit_spot,LTC,BTC
stocks_exchange,XRP,BTC
changelly,BTC,DAI
kuna,ETH,BTC
bitforex,XRP,BTC
kanga,ETH,BTC
exmo,BTC,USDT
gemini,BTC,DAI
cryptology,BCH,BTC
bitso,LTC,BTC
coinfalcon,LTC,BTC
exmo,ETH,BTC
coinzoom,BTC,USD
exmo,XRP,USD
b2bx,BTC,USDT
deepcoin,BTC,USDT
emirex,ETH,BTC
bitcoin_com,BCH,BTC
btcturk,XRP,BTC
toko_crypto,LTC,BTC
coinmargin,ETH,BTC
bitso,XRP,BTC
bitexlive,XRP,BTC
bithumb_global,BTC,USDT
phemex,BTC,USDT
bittrex,ETH,BTC
nice_hash,ETH,BTC
nominex,XRP,BTC
huobi,BTC,USDT
catex,LTC,BTC
bisq,LTC,BTC
zaif,ETH,BTC
deversifi,ETH,BTC
bitexen,BTC,USDT
bit_com,BTC,USD
stake_cube,LTC,BTC
binance,XRP,BRL
probit,XRP,BTC
coinex,MANA,BTC
bitbox,BTC,USDT
c_patex,BTC,USDT
coindcx,XRP,BTC
cryptology,LTC,BTC
trade_ogre,BTC,USDT
hitbtc,MANA,BTC
zebitex,BTC,USDT
okex,BTC,DAI
kucoin,BCH,BTC
hotbit,BTC,USDT
trade_ogre,ETH,BTC
vitex,XRP,BTC
bibox,XRP,BTC
stormgain,BCH,BTC
txbit,XRP,BTC
b2bx,ETH,BTC
coinex,BTC,USDT
currency,BTC,USD
hitbtc,ETH,BTC
independent_reserve,XBT,USD
