exchange_id,base,target
exmarkets,LTC,BTC
unnamed,LTC,BTC
bitpanda,ETH,BTC
delta_spot,BTC,USDT
citex,ETH,BTC
hotbit,BTC,USD
hitbtc,XRP,BTC
velic,BTC,USDT
coinex,MANA,BTC
bisq,BTC,BRL
bitso,XRP,USD
bitubu,ETH,BTC
cex,XRP,BTC
upbit_indonesia,XRP,BTC
hanbitco,XRP,BTC
huobi,MANA,BTC
catex,XRP,BTC
coinex,LTC,BTC
bitmax,LTC,BTC
bisq,BTC,USD
hotbit,ETH,BTC
kraken,BTC,DAI
freiexchange,LTC,BTC
probit,BCH,BTC
fatbtc,XRP,BTC
bitso,XRP,BTC
yobit,BCHABC,BTC
qtrade,LTC,BTC
cex,BTC,USDT
coindeal,BTC,USDT
upbit_indonesia,BTC,USDT
deversifi,BTC,USDT
c_patex,LTC,BTC
bitfinex,XRP,USD
upbit,BTC,USDT
stormgain,BTC,USDT
yobit,MANA,BTC
zebitex,ETH,BTC
waves,BCH,BTC
lbank,XRP,BTC
oceanex,BTC,USDT
bitso,BTC,ARS
coinfalcon,LTC,BTC
yobit,LTC,BTC
catex,ETH,BTC
crypto_com,BCH,BTC
bitexen,ETH,BTC
dove_wallet,TUSD,BTC
changelly,BAT,BTC
biconomy,BTC,USDT
changelly,ETH,BTC
bisq,ETH,BTC
bitbay,MANA,BTC
huobi,XRP,BTC
alterdice,BAT,BTC
fatbtc,ETH,BTC
alterdice,ETH,BTC
altmarkets,BTC,USDT
therocktrading,BCH,BTC
quoine,XRP,USD
hotbit,MANA,BTC
nice_hash,BAT,BTC
nice_hash,ETH,BTC
tokenize,ETH,BTC
bithumb,BCH,BTC
quoine,LTC,BTC
huobi_japan,LTC,BTC
aprobit,ETH,BTC
stake_cube,BTC,USDT
coinjar,BAT,BTC
bitubu,BAT,BTC
quoine,XRP,BTC
exmarkets,ETH,BTC
trade_ogre,LTC,BTC
bitbox,BCH,BTC
cryptology,XRP,USD
coinfield,XRP,USD
nami_exchange,BTC,USDT
toko_crypto,BTC,USDT
vitex,ETH,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
coinex,ETH,BTC
btcmarkets,ETH,BTC
itbit,XBT,USD
xt,BCH,BTC
poloniex,BAT,BTC
cryptology,XRP,BTC
bitbay,XRP,BTC
okex,XRP,BTC
bitazza,XRP,BTC
dove_wallet,BAT,BTC
azbit,BAT,BTC
dove_wallet,ETH,BTC
azbit,ETH,BTC
novadax,LTC,BTC
hotbit,LTC,BTC
nominex,BCH,BTC
poloniex,MANA,BTC
c_patex,ETH,BTC
currency,BCH,BTC
trade_ogre,XRP,BTC
novadax,XRP,BTC
kanga,ETH,BTC
bitazza,BTC,USDT
huobi_korea,BTC,USDT
coinfalcon,ETH,BTC
bitmax,ETH,BTC
coinmargin,LTC,BTC
upbit,BCH,BTC
citex,BTC,USDT
b2bx,BTC,USDT
finexbox,XRP,BTC
stormgain,BCH,BTC
graviex,BTC,USD
localtrade,ETH,BTC
bittrex,BAT,BTC
toko_crypto,BTC,DAI
bitstamp,XRP,USD
bithash,ETH,BTC
vindax,BCH,BTC
txbit,XRP,BTC
mercatox,MANA,BTC
