exchange_id,base,target
okex,BCH,BTC
emirex,BCH,BTC
nami_exchange,BTC,USDT
coinjar,XRP,BTC
cryptology,BTC,USDT
paribu,BTC,USDT
probit,MANA,BTC
vitex,XRP,BTC
poloniex,XRP,BTC
coin_metro,XRP,USD
coindeal,XRP,BTC
yobit,LTC,BTC
btcsquare,LTC,BTC
emirex,LTC,BTC
gate,BAT,BTC
bitcoin_com,ETH,BTC
bitubu,BTC,USDT
biconomy,BTC,USDT
exmarkets,ETH,BTC
altmarkets,LTC,BTC
finexbox,LTC,BTC
huobi_japan,BCH,BTC
c_patex,ETH,BTC
catex,LTC,BTC
coindcx,LTC,BTC
oceanex,BTC,USDT
novadax,ETH,BTC
bitinka,ETH,BTC
bitbox,BTC,USD
btc_alpha,BTC,USDT
beaxy,BTC,USDT
independent_reserve,XRP,USD
bit_com,BTC,USDT
zbx,BTC,USDT
vindax,BCH,BTC
alterdice,BTC,USDT
okcoin,ETH,BTC
therocktrading,BCH,BTC
binance,XRP,BRL
novadax,BTC,BRL
latoken,BAT,BTC
okex,BAT,BTC
zebitex,LTC,BTC
lykke,BTC,USD
emirex,BTC,USDT
dcoin,XRP,BTC
stormgain,LTC,BTC
unnamed,LTC,BTC
graviex,BTC,USDT
lbank,XRP,BTC
bithumb,BCH,BTC
omgfin,BTC,USDT
coin_metro,LTC,BTC
btse,XRP,USD
waves,ETH,BTC
wazirx,BAT,BTC
btcturk,LTC,BTC
cryptology,BTC,DAI
kucoin,BCH,BTC
coin_metro,BTC,USD
tidex,BCH,BTC
coinfalcon,ETH,BTC
stocks_exchange,XRP,BTC
coinsbit,XRP,BTC
nice_hash,XRP,BTC
bitstorage,BTC,USDT
huobi_korea,BTC,USDT
btcmarkets,XRP,BTC
stake_cube,BTC,USDT
bitrue,ETH,BTC
bithumb_global,ETH,BTC
chiliz,BTC,USDT
bitfinex,MNA,BTC
cbx,ETH,BTC
cex,ETH,BTC
toko_crypto,BCH,BTC
bitso,BTC,ARS
coinfield,XRP,USD
coindeal,ETH,BTC
bitforex,XRP,BTC
hitbtc,BTC,USDT
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
dove_wallet,MANA,BTC
hotbit,ETH,BTC
bittrex,MANA,BTC
bigone,BCH,BTC
bitbox,ETH,BTC
bittrex,XRP,USD
citex,ETH,BTC
bitmax,XRP,BTC
bione,XRP,BTC
coinzoom,ETH,BTC
freiexchange,LTC,BTC
bitcoin_com,BCH,BTC
kraken,BTC,DAI
birake,LTC,BTC
bitstamp,XRP,BTC
bitopro,ETH,BTC
binance,XRP,BTC
coinex,MANA,BTC
btse,BTC,USD
alterdice,XRP,BTC
crex24,BTC,USDT
bitmax,XRP,USD
quoine,BTC,USDT
abcc,BTC,USDT
bigone,BCHABC,BTC
changelly,BTC,USDT
indodax,BTC,USDT
bitstamp,XRP,USD
alterdice,MANA,BTC
bitexlive,XRP,BTC
klever_exchange,ETH,BTC
purcow,LTC,BTC
bitfinex,XRP,USD
chainex,BTC,USDT
bitfex,LTC,BTC
kickex,BTC,USDT
txbit,BTC,USD
bithumb_global,BCH,BTC
