exchange_id,base,target
p2pb2b,ETH,BTC
bitexlive,XRP,BTC
cbx,BTC,USDT
yobit,BTC,USD
digifinex,XRP,BTC
whitebit,XRP,BTC
changelly,BAT,BTC
bitbay,ETH,BTC
hotbit,MANA,BTC
bithash,ETH,BTC
coinstore,BTC,USDT
lbank,BTC,USDT
wazirx,ETH,BTC
bitso,XRP,BRL
ftx_spot,BCH,BTC
kucoin,XRP,BTC
indodax,BTC,USDT
bithash,XRP,BTC
dextrade,BTC,USDT
bitfinex,XRP,BTC
bitubu,XRP,BTC
coindcx,MANA,BTC
quoine,XRP,BTC
bione,LTC,BTC
btcturk,ETH,BTC
abcc,ETH,BTC
bitso,BTC,DAI
mxc,LTC,BTC
aax,LTC,BTC
btcturk,XRP,BTC
lcx,MANA,BTC
bitinka,ETH,BTC
whitebit,ETH,BTC
dcoin,XRP,BTC
bitubu,BAT,BTC
coinjar,BTC,DAI
gate,XRP,BTC
p2pb2b,BTC,USDT
fatbtc,BTC,USDT
klever_exchange,BTC,USDT
graviex,LTC,BTC
upbit,BAT,BTC
okex,XRP,BTC
bisq,BTC,USD
bitubu,ETH,BTC
bitso,MANA,BTC
quoine,ETH,BTC
waves,BTC,USDT
bitonbay,LTC,BTC
bitstamp,XRP,USD
gate,BAT,BTC
txbit,BTC,USDT
bibox,ETH,BTC
resfinex,BTC,USDT
hotbit,BTC,USD
safe_trade,ETH,BTC
bithumb,BCH,BTC
bitcoin_com,MANA,BTC
bkex,XRP,BTC
dove_wallet,TUSD,BTC
bitso,XRP,USD
dcoin,ETH,BTC
okex,BAT,BTC
bibox,XRP,BTC
ftx_us,LTC,BTC
aax,BCH,BTC
alterdice,MANA,BTC
trade_ogre,LTC,BTC
bitazza,XRP,BTC
delta_spot,BTC,USDT
cryptology,LTC,BTC
stake_cube,BTC,USDT
coin_egg,LTC,BTC
mercatox,BTC,USDT
coinfalcon,LTC,BTC
bibox,BAT,BTC
bitso,LTC,BTC
bitexlive,BTC,USDT
emirex,LTC,BTC
dcoin,BAT,BTC
bittrex,XRP,BTC
vitex,BTC,USDT
upbit,TUSD,BTC
coinjar,LTC,BTC
therocktrading,ETH,BTC
currency,XRP,BTC
nominex,MANA,BTC
catex,LTC,BTC
huobi,XRP,BTC
hitbtc,MANA,BTC
beaxy,BTC,USD
coin_metro,XRP,USD
btc_trade_ua,BTC,USDT
graviex,BTC,USD
chiliz,BTC,USDT
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
bitstorage,LTC,BTC
bitmex_spot,XBT,USDT
bittrex,BAT,BTC
bitpanda,ETH,BTC
p2pb2b,MANA,BTC
wootrade,BTC,USDT
abcc,BTC,USDT
catex,XRP,BTC
huobi,BAT,BTC
toko_crypto,MANA,BTC
coinex,XRP,BTC
bitbox,ETH,BTC
bit_com,BTC,USD
changelly,BTC,USDT
coin_egg,ETH,BTC
zebitex,LTC,BTC
dextrade,LTC,BTC
hotbit,BCH,BTC
currency,ETH,BTC
ftx_spot,XRP,BTC
xt,BCH,BTC
nominex,LTC,BTC
ftx_tr,BTC,USDT
coindcx,BTC,USDT
bitbay,MANA,BTC
cryptology,XRP,BTC
btcmarkets,LTC,BTC
coinex,BAT,BTC
bitinka,BTC,USDT
cbx,LTC,BTC
bigone,ETH,BTC
b2bx,ETH,BTC
txbit,XRP,USD
oceanex,ETH,BTC
bitexen,XRP,BTC
bithash,BTC,USDT
upbit_indonesia,MANA,BTC
c_patex,XRP,BTC
kickex,BTC,USDT
bitubu,BTC,USDT
crex24,ETH,BTC
exmarkets,LTC,BTC
nami_exchange,BTC,USDT
nominex,BCH,BTC
bitopro,ETH,BTC
bitrue,LTC,BTC
bitfinex,MNA,BTC
bitcoin_com,BTC,USDT
bitexbook,BTC,USDT
azbit,BCH,BTC
probit,LTC,BTC
novadax,BTC,USDT
bitmax,LTC,BTC
zipmex,BTC,USDT
bybit_spot,BTC,DAI
stocks_exchange,LTC,BTC
purcow,ETH,BTC
finexbox,ETH,BTC
bithumb_global,BCH,BTC
bitrue,XRP,BTC
klever_exchange,LTC,BTC
poloniex,MANA,BTC
yobit,BAT,BTC
finexbox,XRP,BTC
btse,XRP,USD
velic,BTC,USDT
p2pb2b,BTC,USD
binance_us,MANA,BTC
coinmargin,BAT,BTC
bitrue,BAT,BTC
lykke,BTC,USD
biconomy,BTC,USDT
bitso,BCH,BTC
dove_wallet,ETH,BTC
hitbtc,BTC,USDT
bybit_spot,MANA,BTC
crex24,BTC,USDT
stake_cube,LTC,BTC
novadax,XRP,BRL
txbit,BTC,USD
gemini,BAT,BTC
klever_exchange,BCH,BTC
bitbay,BTC,USD
birake,LTC,BTC
bitbox,BTC,USDT
whitebit,XRP,USD
kuna,ETH,BTC
yobit,XRP,BTC
toko_crypto,BTC,USDT
cex,XRP,BTC
stormgain,BCH,BTC
omgfin,BTC,USDT
hanbitco,XRP,BTC
btcturk,MANA,BTC
bithash,XRP,USD
ftx_tr,LTC,BTC
bitfinex,XRP,USD
coindeal,ETH,BTC
bigone,BTC,USDT
gdax,BAT,BTC
south_xchange,ETH,BTC
bybit_spot,LTC,BTC
luno,XBT,USD
qtrade,LTC,BTC
dextrade,BCH,BTC
bione,ETH,BTC
hitbtc,BTC,DAI
cex,ETH,BTC
gate,XRP,USD
bitexbook,XRP,USD
upbit_indonesia,BTC,USDT
bisq,ETH,BTC
upbit,XRP,BTC
bione,XRP,BTC
hotbit,LTC,BTC
changelly,BCH,BTC
probit,BCH,BTC
mxc,XRP,BTC
bitexlive,BCH,BTC
probit_kr,BTC,USDT
coinmargin,ETH,BTC
aex,BTC,USDT
bitmax,BCH,BTC
p2pb2b,BCH,BTC
bitopro,BTC,USDT
narkasa,BTC,USDT
toko_crypto,BTC,DAI
coindcx,LTC,BTC
coinex,MANA,BTC
coinzoom,BTC,USDT
xt,LTC,BTC
latoken,MANA,BTC
huobi_japan,LTC,BTC
waves,BCH,BTC
cointiger,ETH,BTC
bitonbay,ETH,BTC
citex,BTC,USDT
upbit,ETH,BTC
novadax,BTC,BRL
ftx_tr,BTC,USD
ftx_us,ETH,BTC
xt,XRP,BTC
poloniex,BCH,BTC
aax,ETH,BTC
huobi_japan,XRP,BTC
omgfin,MANA,BTC
huobi,MANA,BTC
tidex,LTC,BTC
nice_hash,BCH,BTC
aprobit,BCH,BTC
fatbtc,BTC,DAI
yobit,BTC,USDT
bitstorage,XRP,BTC
coindcx,BCH,BTC
dove_wallet,BTC,USDT
coinfalcon,ETH,BTC
graviex,ETH,BTC
bitstamp,XRP,BTC
bitcoin_com,LTC,BTC
emirex,ETH,BTC
whitebit,BCH,BTC
okcoin,ETH,BTC
currency,XRP,USD
coinfalcon,XRP,BTC
alterdice,LTC,BTC
bitso,XRP,BTC
coinlist,ETH,BTC
novadax,BCH,BTC
catex,ETH,BTC
vindax,BCH,BTC
bit_com,ETH,BTC
bitexbook,BTC,USD
coinjar,XRP,BTC
omgfin,LTC,BTC
alterdice,XRP,BTC
bitstorage,ETH,BTC
coin_metro,LTC,BTC
huobi,BTC,BRL
exmo,XRP,USD
coindeal,BTC,USDT
south_xchange,BTC,USDT
cryptology,ETH,BTC
altcointrader,BTC,USDT
hitbtc,LTC,BTC
coinjar,BAT,BTC
chainex,BTC,USDT
alterdice,BAT,BTC
trade_ogre,XRP,BTC
woofi,BTC,USDT
binance_us,BCH,BTC
nominex,ETH,BTC
bitexen,ETH,BTC
dextrade,XRP,BTC
c_patex,ETH,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
coinjar,ETH,BTC
cbx,ETH,BTC
p2pb2b,LTC,BTC
nominex,XRP,BTC
toko_crypto,LTC,BTC
bithumb_global,LTC,BTC
tokenize,XRP,USD
quoine,BTC,DAI
bigone,BCHABC,BTC
lbank,LTC,BTC
bkex,BTC,DAI
bitflyer,BCH,BTC
bitso,BAT,BTC
waves,LTC,BTC
crypto_com,LTC,BTC
freiexchange,LTC,BTC
coinfield,XRP,USD
bitazza,BTC,USDT
yobit,MANA,BTC
hotbit,TUSD,BTC
latoken,BCH,BTC
trade_ogre,ETH,BTC
bitbox,BTC,USD
nominex,BAT,BTC
bitbay,LTC,BTC
hitbtc,BCH,BTC
dcoin,BTC,USDT
changelly,BTC,DAI
dextrade,ETH,BTC
tidex,BCH,BTC
currency,BTC,USD
crypto_com,XRP,BTC
bitrue,ETH,BTC
txbit,XRP,BTC
bitcoin_com,BCH,BTC
bitexbook,BCH,BTC
zebitex,ETH,BTC
bitbox,BCH,BTC
bitinka,BTC,DAI
fatbtc,LTC,BTC
toko_crypto,BCH,BTC
bitmax,ETH,BTC
b2bx,BTC,USDT
stormgain,LTC,BTC
btcmarkets,ETH,BTC
zbx,BTC,USDT
dextrade,BAT,BTC
klever_exchange,ETH,BTC
bithumb_global,ETH,BTC
bitmax,XRP,BTC
coinzoom,LTC,BTC
bigone,BCH,BTC
oceanex,BTC,USDT
localtrade,LTC,BTC
fatbtc,XRP,BTC
btcmarkets,XRP,BTC
btc_alpha,BTC,USDT
binance,XRP,BTC
tokenize,LTC,BTC
catex,BTC,USDT
probit,BAT,BTC
ftx_us,BTC,USDT
bit_com,BTC,USDT
kraken,BTC,DAI
btcsquare,LTC,BTC
altmarkets,LTC,BTC
trade_ogre,BTC,USDT
cryptology,BTC,USDT
