exchange_id,base,target
poloniex,XRP,BTC
changelly,BAT,BTC
koinbazar,BTC,USDT
ftx_tr,BTC,USD
txbit,XRP,USD
bitstamp,XRP,BTC
quoine,XRP,USD
bitrue,ETH,BTC
coinfalcon,XRP,BTC
coinflex,XRP,USD
digifinex,XRP,BTC
upbit,ETH,BTC
tidex,BCH,BTC
bybit_spot,XRP,BTC
nominex,BCH,BTC
coindcx,BAT,BTC
exmo,XRP,USD
foxbit,BTC,USDT
crypto_com,XRP,USD
bithumb_global,BCH,BTC
bitforex,XRP,BTC
hotbit,XRP,BTC
whitebit,BCH,BTC
finexbox,LTC,BTC
coinmargin,LTC,BTC
bitexbook,BTC,USD
zaif,ETH,BTC
binance,BTC,BRL
huobi_japan,ETH,BTC
txbit,BTC,USD
bione,ETH,BTC
changelly,ETH,BTC
bitexbook,BCH,BTC
currency,XRP,USD
tokenize,ETH,BTC
birake,LTC,BTC
coinjar,LTC,BTC
xt,XRP,BTC
coindcx,ETH,BTC
bitso,MANA,BTC
dextrade,BTC,USDT
bithumb,ETH,BTC
lbank,XRP,BTC
dcoin,BAT,BTC
delta_spot,BTC,USDT
crypto_com,BCH,BTC
quoine,BCH,BTC
cryptology,BTC,USD
coinmargin,ETH,BTC
wazirx,BAT,BTC
p2pb2b,BTC,USD
bitonbay,BCH,BTC
aprobit,XRP,BTC
localtrade,LTC,BTC
bitrue,BTC,USDT
oceanex,ETH,BTC
coindeal,BAT,BTC
xt,BTC,USDT
bybit_spot,MANA,BTC
mercatox,LTC,BTC
dextrade,XRP,BTC
currency,BCH,BTC
kickex,ETH,BTC
bione,BTC,USDT
yobit,BAT,BTC
gemini,BTC,DAI
therocktrading,ETH,BTC
bitrue,XRP,BTC
bitso,LTC,BTC
bitbox,BTC,USDT
bitubu,BCH,BTC
upbit_indonesia,MANA,BTC
purcow,ETH,BTC
coinex,MANA,BTC
bitfinex,MNA,BTC
bitexen,ETH,BTC
kucoin,XRP,BTC
bitbay,BAT,BTC
bittrex,XRP,BTC
emirex,LTC,BTC
upbit,BTC,USDT
oceanex,BTC,USDT
azbit,BAT,BTC
bkex,BTC,DAI
binance,XRP,BTC
coindeal,BCH,BTC
bittrex,MANA,BTC
tokenize,XRP,BTC
coinzoom,LTC,BTC
toko_crypto,BCH,BTC
chiliz,BTC,USDT
kuna,ETH,BTC
fatbtc,BTC,DAI
upbit,XRP,BTC
bithumb,XRP,BTC
safe_trade,LTC,BTC
bitstorage,ETH,BTC
dove_wallet,LTC,BTC
omgfin,BCH,BTC
changelly,BTC,USDT
bitstorage,BTC,USDT
dcoin,ETH,BTC
bitmax,XRP,BTC
hitbtc,MANA,BTC
coin_egg,ETH,BTC
nash,ETH,BTC
lbank,LTC,BTC
bybit_spot,LTC,BTC
bitcoin_com,BAT,BTC
catex,ETH,BTC
exmarkets,LTC,BTC
wazirx,ETH,BTC
coindcx,BTC,USDT
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
coinfalcon,LTC,BTC
bitexlive,ETH,BTC
hanbitco,ETH,BTC
huobi_japan,XRP,BTC
bione,XRP,BTC
changelly,XRP,BTC
bitstorage,XRP,BTC
stake_cube,ETH,BTC
p2pb2b,BAT,BTC
cointiger,ETH,BTC
alterdice,BAT,BTC
aax,LTC,BTC
coinex,BAT,BTC
south_xchange,BCH,BTC
cryptology,BTC,DAI
hotbit,LTC,BTC
coindcx,XRP,BTC
coin_metro,LTC,BTC
huobi,BCH,BTC
exmarkets,ETH,BTC
bitcoin_com,ETH,BTC
bisq,BTC,BRL
bisq,ETH,BTC
nominex,MANA,BTC
dcoin,BTC,USDT
altcointrader,BTC,USDT
catex,BTC,USDT
ftx_us,BCH,BTC
purcow,BTC,USDT
aax,BTC,USDT
bigone,ETH,BTC
btcturk,BAT,BTC
upbit_indonesia,ETH,BTC
btcmarkets,ETH,BTC
coinex,ETH,BTC
lykke,BTC,USD
bitexlive,BTC,USDT
bitexen,BTC,USDT
coin_metro,ETH,BTC
waves,BCH,BTC
qtrade,ETH,BTC
bitbay,BCC,BTC
probit,MANA,BTC
stormgain,ETH,BTC
cex,BCH,BTC
luno,XBT,USD
dextrade,LTC,BTC
cex,XRP,USD
yobit,BTC,USDT
bitexen,XRP,BTC
latoken,BAT,BTC
hitbtc,LTC,BTC
klever_exchange,ETH,BTC
novadax,XRP,BRL
b2bx,ETH,BTC
bibox,BCH,BTC
crypto_com,MANA,BTC
zbx,BTC,USDT
tidex,BTC,BRL
xt,LTC,BTC
kucoin,LTC,BTC
coindcx,MANA,BTC
yobit,XRP,BTC
upbit_indonesia,BTC,USDT
huobi_japan,LTC,BTC
bithumb_global,ETH,BTC
graviex,BCH,BTC
bione,LTC,BTC
hitbtc,ETH,BTC
p2pb2b,ETH,BTC
alterdice,ETH,BTC
fatbtc,ETH,BTC
bigone,BTC,USDT
tokenize,LTC,BTC
ftx_spot,XRP,BTC
stake_cube,BTC,USDT
dcoin,XRP,BTC
nominex,LTC,BTC
catex,XRP,BTC
cryptology,XRP,USD
south_xchange,BTC,DAI
wazirx,XRP,BTC
novadax,ETH,BTC
unnamed,LTC,BTC
latoken,BCH,BTC
bitrue,LTC,BTC
bitexlive,XRP,BTC
bigone,XRP,BTC
hanbitco,XRP,BTC
exmarkets,BTC,USDT
