exchange_id,base,target
yobit,LTC,BTC
cryptology,LTC,BTC
bitinka,XRP,BTC
latoken,MANA,BTC
coinlist,ETH,BTC
bitcoin_com,BCH,BTC
finexbox,ETH,BTC
bitbox,LTC,BTC
ftx_spot,LTC,BTC
gemini,BTC,DAI
catex,BCH,BTC
bitcoin_com,BAT,BTC
bitstorage,BTC,USDT
wazirx,BAT,BTC
bitonbay,LTC,BTC
bitbox,BTC,USDT
toko_crypto,BAT,BTC
ftx_tr,BTC,USDT
yobit,MANA,BTC
birake,LTC,BTC
finexbox,BCH,BTC
ftx_tr,LTC,BTC
poloniex,XRP,BTC
bitazza,XRP,BTC
hitbtc,BTC,USDT
upbit,ETH,BTC
bione,LTC,BTC
coindcx,LTC,BTC
bitbay,BCC,BTC
fatbtc,ETH,BTC
bithumb_global,ETH,BTC
coinex,LTC,BTC
coindcx,BTC,USDT
stormgain,LTC,BTC
bitso,XRP,BTC
hotbit,XRP,BTC
hanbitco,XRP,BTC
bitstorage,LTC,BTC
bithumb_global,BCH,BTC
coindeal,BCH,BTC
bitso,XRP,MXN
probit,BAT,BTC
hitbtc,BTC,DAI
localtrade,LTC,BTC
bitbay,BTC,USD
huobi_japan,ETH,BTC
btcmarkets,LTC,BTC
toko_crypto,XRP,BTC
changelly,LTC,BTC
coinex,MANA,BTC
huobi,XRP,BTC
dextrade,BCH,BTC
bittrex,BAT,BTC
hitbtc,LTC,BTC
bitforex,XRP,BTC
okex,MANA,BTC
nice_hash,XRP,BTC
bitexbook,XRP,USD
kuna,BTC,USD
ftx_us,BCH,BTC
azbit,BCH,BTC
upbit_indonesia,XRP,BTC
bitexbook,ETH,BTC
probit,BCH,BTC
azbit,BAT,BTC
quoine,XRP,BTC
hitbtc,MANA,BTC
klever_exchange,BTC,USDT
probit_kr,BTC,USDT
coinzoom,ETH,BTC
bitflyer,BCH,BTC
kraken,XRP,USD
qtrade,BTC,USDT
qtrade,LTC,BTC
bisq,ETH,BTC
bitexbook,BCH,BTC
gate,XRP,USD
emirex,LTC,BTC
tidex,BCH,BTC
bitcoin_com,XRP,BTC
coinfalcon,XRP,BTC
huobi_korea,BTC,USDT
mxc,XRP,BTC
c_patex,ETH,BTC
bithash,BTC,USDT
catex,XRP,BTC
huobi_japan,BCH,BTC
omgfin,ETH,BTC
bithash,LTC,BTC
citex,ETH,BTC
bisq,BTC,BRL
okcoin,ETH,BTC
zebitex,ETH,BTC
therocktrading,ETH,BTC
bitinka,ETH,BTC
ftx_spot,BCH,BTC
zaif,BCH,BTC
finexbox,XRP,BTC
bitexen,XRP,BTC
btcturk,ETH,BTC
zbx,BTC,USDT
gate,BCH,BTC
bitstamp,XRP,USD
nominex,MANA,BTC
altmarkets,BTC,USDT
dcoin,XRP,BTC
omgfin,BAT,BTC
bithumb,BCH,BTC
altmarkets,LTC,BTC
stake_cube,BTC,USDT
lbank,LTC,BTC
stake_cube,LTC,BTC
txbit,XRP,USD
fatbtc,BTC,USDT
nash,ETH,BTC
coindcx,MANA,BTC
bione,BCH,BTC
wazirx,XRP,BTC
coinzoom,BTC,USDT
nami_exchange,BTC,USDT
yobit,BTC,USD
stocks_exchange,XRP,BTC
fatbtc,XRP,BTC
trade_ogre,XRP,BTC
coindeal,XRP,BTC
cryptology,BTC,USD
crex24,ETH,BTC
coin_metro,LTC,BTC
safe_trade,LTC,BTC
hanbitco,ETH,BTC
omgfin,BCH,BTC
bithumb,ETH,BTC
currency,LTC,BTC
dextrade,XRP,BTC
bkex,LTC,BTC
fatbtc,BTC,DAI
bybit_spot,XRP,BTC
bitinka,BTC,USDT
whitebit,BCH,BTC
alterdice,LTC,BTC
exmarkets,ETH,BTC
huobi,BTC,BRL
gate,BAT,BTC
novadax,BCH,BTC
bigone,ETH,BTC
binance,BAT,BTC
bitexen,ETH,BTC
btcturk,XRP,BTC
probit,XRP,BTC
coinzoom,LTC,BTC
bkex,BTC,DAI
bitazza,BTC,USDT
indodax,BTC,USDT
coin_egg,ETH,BTC
upbit,MANA,BTC
bitbay,BAT,BTC
bitexbook,XRP,BTC
b2bx,BCH,BTC
bitinka,BTC,DAI
abcc,ETH,BTC
tidex,XRP,BTC
bitpanda,ETH,BTC
coinex,BAT,BTC
huobi_japan,XRP,BTC
ftx_tr,BTC,USD
therocktrading,LTC,BTC
toko_crypto,ETH,BTC
citex,BTC,USDT
novadax,ETH,BTC
ftx_spot,XRP,BTC
coinfalcon,ETH,BTC
zebitex,BTC,USDT
dove_wallet,LTC,BTC
changelly,BCH,BTC
c_patex,XRP,BTC
catex,ETH,BTC
nice_hash,ETH,BTC
bitsten,ETH,BTC
changelly,BAT,BTC
gate,XRP,BTC
bithumb,XRP,BTC
poloniex,LTC,BTC
novadax,BTC,BRL
chainex,BTC,USDT
bigone,BCH,BTC
alterdice,MANA,BTC
gdax,BAT,BTC
bione,XRP,BTC
b2bx,BTC,USD
btcsquare,LTC,BTC
bitmax,XRP,USD
biconomy,BTC,USDT
kuna,ETH,BTC
independent_reserve,XRP,USD
upbit_indonesia,BTC,USDT
bitfinex,XRP,BTC
bitstamp,XRP,BTC
bittrex,XRP,USD
hotbit,LTC,BTC
xt,BCH,BTC
citex,LTC,BTC
poloniex,MANA,BTC
wazirx,ETH,BTC
kucoin,BCH,BTC
omgfin,XRP,BTC
narkasa,BTC,USDT
kucoin,BTC,BRL
txbit,XRP,BTC
stocks_exchange,ETH,BTC
coinmargin,BAT,BTC
mercatox,ETH,BTC
trade_ogre,ETH,BTC
tokenize,XRP,USD
bitlo,BTC,USDT
crex24,XRP,BTC
tidex,ETH,BTC
abcc,BTC,USDT
bitget,XRP,BTC
bitubu,ETH,BTC
huobi,LTC,BTC
whitebit,XRP,BTC
bitmax,BCH,BTC
lykke,BTC,USD
hotbit,MANA,BTC
coinflex,XRP,USD
catex,BTC,USDT
toko_crypto,BTC,USDT
bittrex,BCH,BTC
dextrade,ETH,BTC
exmarkets,BTC,USDT
novadax,XRP,BTC
mercatox,BAT,BTC
tidex,BTC,BRL
nominex,LTC,BTC
bitubu,BCH,BTC
south_xchange,BTC,USDT
waves,BTC,USDT
bitexen,BTC,USDT
cbx,BTC,USDT
bitubu,BAT,BTC
tokenize,BCH,BTC
deversifi,ETH,BTC
bigone,XRP,BTC
bitso,LTC,BTC
bitrue,ETH,BTC
aax,ETH,BTC
coinfield,XRP,USD
bithash,BTC,USD
toko_crypto,BTC,DAI
binance_us,MANA,BTC
ftx_spot,XRP,USD
bitcoin_com,BTC,USDT
oceanex,ETH,BTC
bitcoin_com,LTC,BTC
south_xchange,BTC,DAI
coinfalcon,LTC,BTC
upbit_indonesia,MANA,BTC
bitrue,BCH,BTC
stocks_exchange,BTC,USDT
catex,LTC,BTC
toko_crypto,LTC,BTC
bitso,XRP,BRL
changelly,XRP,BTC
coindeal,BTC,USDT
bitrue,BAT,BTC
zipmex,BTC,USDT
coinfalcon,BTC,USDT
bitso,BTC,DAI
south_xchange,LTC,BTC
waves,LTC,BTC
finexbox,LTC,BTC
bitsten,BTC,USDT
bitexlive,ETH,BTC
cbx,LTC,BTC
bitbay,XRP,BTC
dove_wallet,BCH,BTC
huobi,MANA,BTC
coinsbit,XRP,BTC
delta_spot,BTC,USDT
bitfex,LTC,BTC
whitebit,ETH,BTC
yobit,BAT,BTC
bitsten,XRP,BTC
digifinex,XRP,BTC
alterdice,BAT,BTC
btse,XRP,USD
coinzoom,BTC,USD
graviex,BTC,USD
novadax,XRP,BRL
bitexlive,BCH,BTC
bitfinex,XRP,USD
yobit,XRP,USD
koinbazar,BTC,USDT
yobit,BCHABC,BTC
cryptology,XRP,USD
paribu,BTC,USDT
wazirx,LTC,BTC
xt,XRP,BTC
currency,BTC,USD
latoken,BCH,BTC
probit,LTC,BTC
stocks_exchange,LTC,BTC
bithumb_global,BTC,USDT
fatbtc,LTC,BTC
cryptology,ETH,BTC
bitso,BTC,ARS
bitso,MANA,BTC
kucoin,XRP,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
latoken,BAT,BTC
bithumb_global,LTC,BTC
coindeal,LTC,BTC
whitebit,XRP,USD
vitex,XRP,BTC
bybit_spot,BTC,DAI
gemini,BAT,BTC
coin_metro,XRP,BTC
zaif,ETH,BTC
tidex,BTC,USDT
bitmax,XRP,BTC
bitcoin_com,MANA,BTC
upbit,TUSD,BTC
cryptology,BCH,BTC
dextrade,LTC,BTC
toko_crypto,MANA,BTC
bittrex,XRP,BTC
bybit_spot,LTC,BTC
ftx_tr,ETH,BTC
bitbox,BCH,BTC
dextrade,BTC,USDT
bibox,BCH,BTC
dove_wallet,BAT,BTC
bitubu,XRP,BTC
bitonbay,BCH,BTC
bigone,BCHABC,BTC
okex,BAT,BTC
tokenize,XRP,BTC
bione,ETH,BTC
hitbtc,ETH,BTC
btcturk,LTC,BTC
hitbtc,BCH,BTC
poloniex,BAT,BTC
gemini,BCH,BTC
azbit,BTC,USDT
bitexbook,BTC,USDT
bitexbook,LTC,BTC
beaxy,ETH,BTC
aprobit,BCH,BTC
coindcx,BCH,BTC
btse,BTC,USD
hitbtc,BAT,BTC
hotbit,BCH,BTC
coinex,ETH,BTC
coindcx,BAT,BTC
coinex,BCH,BTC
bitrue,XRP,BTC
probit,MANA,BTC
bibox,ETH,BTC
stormgain,BCH,BTC
huobi_japan,LTC,BTC
crypto_com,XRP,BTC
changelly,ETH,BTC
exmo,XRP,USD
bitbox,BTC,USD
emirex,BCH,BTC
omgfin,BTC,USDT
txbit,BTC,USDT
cex,BCH,BTC
localtrade,BCH,BTC
ftx_us,BTC,USDT
crex24,BTC,USDT
south_xchange,BCH,BTC
bibox,BAT,BTC
bybit_spot,MANA,BTC
lykke,ETH,BTC
bitexlive,XRP,BTC
bitbay,ETH,BTC
coindcx,ETH,BTC
nominex,BCH,BTC
dextrade,MANA,BTC
lcx,ETH,BTC
nominex,BAT,BTC
b2bx,ETH,BTC
stormgain,ETH,BTC
btcturk,MANA,BTC
latoken,XRP,BTC
coin_metro,XRP,USD
bione,BTC,USDT
vindax,BCH,BTC
klever_exchange,BCH,BTC
coinmargin,ETH,BTC
bithash,XRP,USD
upbit,BCH,BTC
wootrade,BTC,USDT
coinjar,XRP,BTC
bitopro,ETH,BTC
yobit,XRP,BTC
omgfin,LTC,BTC
bithash,ETH,BTC
cryptology,XRP,BTC
vitex,ETH,BTC
btc_alpha,BTC,USDT
coinjar,BTC,DAI
bullish_com,BTC,USD
bibox,XRP,BTC
powertrade,BTC,USD
gate,LTC,BTC
upbit_indonesia,TUSD,BTC
omgfin,MANA,BTC
binance,XRP,BTC
hitbtc,XRP,BTC
zebpay,BTC,USDT
stake_cube,ETH,BTC
exmarkets,LTC,BTC
kanga,ETH,BTC
altcointrader,BTC,USDT
hotbit,TUSD,BTC
bigone,BTC,USDT
bitfinex,MNA,BTC
b2bx,LTC,BTC
coindcx,XRP,BTC
aprobit,XRP,BTC
beaxy,BTC,USDT
crypto_com,XRP,USD
currency,XRP,USD
b2bx,BTC,USDT
coinex,XRP,BTC
upbit,BAT,BTC
coin_egg,LTC,BTC
coin_metro,ETH,BTC
safe_trade,ETH,BTC
xt,BTC,USDT
okex,XRP,BTC
changelly,BTC,USDT
currency,ETH,BTC
coindeal,BAT,BTC
coinmargin,BTC,USDT
chiliz,BTC,USDT
woofi,BTC,USDT
bitstorage,XRP,BTC
cex,XRP,BTC
localtrade,XRP,BTC
p2pb2b,BCH,BTC
btcmarkets,XRP,BTC
novadax,BTC,USDT
alterdice,ETH,BTC
bitso,TUSD,BTC
bitbay,LTC,BTC
dextrade,BAT,BTC
kucoin,USDT,BRL
flybit,BTC,USDT
currency,BCH,BTC
novadax,LTC,BTC
nominex,XRP,BTC
bithumb,MANA,BTC
bitsten,LTC,BTC
unnamed,LTC,BTC
exmo,XRP,BTC
xt,BTC,DAI
purcow,ETH,BTC
changelly,BTC,DAI
bitonbay,ETH,BTC
binance,XRP,BRL
btcturk,BAT,BTC
tidex,USDT,BRL
coinzoom,BCH,BTC
upbit,XRP,BTC
xt,LTC,BTC
kickex,ETH,BTC
coinmargin,LTC,BTC
foxbit,XRP,BRL
bitopro,BTC,USDT
kucoin,LTC,BTC
aex,BTC,USDT
deversifi,BTC,USDT
trade_ogre,LTC,BTC
vitex,BTC,USDT
dove_wallet,ETH,BTC
bitmax,LTC,BTC
mercatox,BTC,USDT
bitrue,BTC,USDT
aax,BTC,USDT
xt,MANA,BTC
bithash,XRP,BTC
p2pb2b,BAT,BTC
mercatox,LTC,BTC
therocktrading,BCH,BTC
bitubu,BTC,USDT
kucoin,BTC,DAI
bitubu,LTC,BTC
resfinex,BTC,USDT
graviex,ETH,BTC
bitexbook,BTC,USD
tokenize,LTC,BTC
bitso,XRP,USD
poloniex,BCH,BTC
bitbay,MANA,BTC
aprobit,ETH,BTC
lbank,XRP,BTC
bisq,BTC,USD
graviex,BTC,USDT
upbit_indonesia,ETH,BTC
purcow,BTC,USDT
freiexchange,LTC,BTC
cex,XRP,USD
aax,LTC,BTC
hotbit,ETH,BTC
txbit,BTC,USD
bitso,BCH,BTC
tidex,LTC,BTC
kucoin,MANA,BTC
oceanex,BTC,USDT
bitbox,ETH,BTC
bitso,BAT,BTC
cex,ETH,BTC
yobit,BTC,USDT
alterdice,BTC,USDT
currency,XRP,BTC
bkex,XRP,BTC
bitstorage,ETH,BTC
cryptology,BTC,USDT
toko_crypto,BCH,BTC
nominex,ETH,BTC
