exchange_id,base,target
stocks_exchange,BTC,USDT
bitbox,LTC,BTC
nominex,XRP,BTC
indodax,BTC,USDT
coindcx,BTC,USDT
kickex,ETH,BTC
emirex,LTC,BTC
whitebit,BCH,BTC
mercatox,LTC,BTC
ftx_tr,BTC,USD
coinlist,ETH,BTC
fatbtc,XRP,BTC
probit,LTC,BTC
lbank,BTC,USDT
binance_us,BCH,BTC
novadax,XRP,BTC
upbit_indonesia,TUSD,BTC
bitonbay,LTC,BTC
luno,XBT,USD
dcoin,BCH,BTC
changelly,XRP,BTC
yobit,MANA,BTC
kucoin,XRP,BTC
azbit,BAT,BTC
toko_crypto,ETH,BTC
ftx_us,LTC,BTC
flybit,BTC,USDT
bitexlive,XRP,BTC
lykke,ETH,BTC
alterdice,ETH,BTC
qtrade,LTC,BTC
ftx_spot,XRP,USD
stocks_exchange,XRP,BTC
bione,BTC,USDT
aax,LTC,BTC
bitonbay,BCH,BTC
b2bx,BTC,USDT
bitexbook,XRP,BTC
stormgain,BCH,BTC
cex,ETH,BTC
tokenize,ETH,BTC
coindeal,ETH,BTC
bitcoin_com,MANA,BTC
omgfin,BCH,BTC
probit,BTC,USDT
toko_crypto,BCH,BTC
upbit_indonesia,BTC,USDT
bitubu,ETH,BTC
cryptology,BTC,USDT
hitbtc,ETH,BTC
omgfin,ETH,BTC
changelly,BCH,BTC
tidex,BCH,BTC
zebpay,BTC,USDT
aprobit,ETH,BTC
bitsten,BTC,USDT
bitrue,LTC,BTC
bigone,XRP,BTC
novadax,ETH,BTC
mercatox,BAT,BTC
bitexlive,BCH,BTC
coinzoom,LTC,BTC
cex,BCH,BTC
bitflyer,BCH,BTC
bitbay,MANA,BTC
bittrex,MANA,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
huobi,MANA,BTC
bitopro,BTC,USDT
qtrade,BTC,USDT
huobi,USDT,BRL
bybit_spot,BTC,DAI
bitso,TUSD,BTC
dextrade,XRP,BTC
b2bx,BTC,USD
bitbox,BTC,USDT
catex,XRP,BTC
bitexen,ETH,BTC
nice_hash,XRP,BTC
coin_metro,ETH,BTC
yobit,ETH,BTC
c_patex,ETH,BTC
cbx,LTC,BTC
therocktrading,ETH,BTC
kuna,BTC,USD
resfinex,BTC,USDT
huobi,BCH,BTC
bkex,LTC,BTC
aprobit,BCH,BTC
hotbit,LTC,BTC
upbit,TUSD,BTC
dcoin,BAT,BTC
novadax,BCH,BTC
cryptology,BTC,USD
bitlo,BTC,USDT
bitbay,ETH,BTC
huobi,ETH,BTC
finexbox,XRP,BTC
alterdice,LTC,BTC
p2pb2b,LTC,BTC
bigone,BCH,BTC
tokenize,BCH,BTC
bit_com,BTC,USDT
binance_us,MANA,BTC
bitrue,BTC,USDT
coindcx,XRP,BTC
bitstamp,XRP,BTC
azbit,LTC,BTC
bitazza,BTC,USDT
ftx_us,BTC,USDT
bitstorage,ETH,BTC
bitinka,BTC,DAI
safe_trade,LTC,BTC
therocktrading,BCH,BTC
bithash,LTC,BTC
bitubu,BCH,BTC
bisq,ETH,BTC
bione,XRP,BTC
novadax,XRP,BRL
lbank,XRP,BTC
nice_hash,BCH,BTC
txbit,BTC,USDT
aax,BTC,USDT
lcx,MANA,BTC
exmarkets,ETH,BTC
quoine,BCH,BTC
cryptology,XRP,BTC
currency,XRP,BTC
bitfex,LTC,BTC
cbx,BTC,USDT
coinmargin,ETH,BTC
localtrade,LTC,BTC
graviex,LTC,BTC
btcmarkets,ETH,BTC
upbit_indonesia,XRP,BTC
hotbit,BTC,USDT
bybit_spot,XRP,BTC
coinfalcon,BTC,USDT
coin_egg,ETH,BTC
whitebit,XRP,USD
crex24,ETH,BTC
bkex,BTC,DAI
bit_com,BTC,USD
digifinex,BCH,BTC
p2pb2b,BTC,USDT
toko_crypto,MANA,BTC
klever_exchange,ETH,BTC
waves,ETH,BTC
poloniex,BCH,BTC
lcx,ETH,BTC
hanbitco,XRP,BTC
coin_metro,LTC,BTC
bitcoin_com,LTC,BTC
coinzoom,BTC,USDT
gate,BCH,BTC
foxbit,XRP,BRL
probit,XRP,BTC
bithash,BTC,USDT
citex,ETH,BTC
coinex,BCH,BTC
dextrade,BCH,BTC
txbit,BTC,USD
latoken,XRP,BTC
bitso,BCH,BTC
therocktrading,LTC,BTC
mxc,BCH,BTC
south_xchange,ETH,BTC
alterdice,BAT,BTC
huobi_japan,LTC,BTC
upbit,XRP,BTC
kucoin,USDT,BRL
nominex,MANA,BTC
cex,XRP,USD
hotbit,BTC,USD
klever_exchange,BCH,BTC
altmarkets,LTC,BTC
currency,ETH,BTC
huobi,BTC,BRL
waves,BCH,BTC
mxc,ETH,BTC
zebitex,ETH,BTC
purcow,LTC,BTC
hitbtc,MANA,BTC
wazirx,ETH,BTC
bibox,XRP,BTC
koinbazar,BTC,USDT
bigone,BCHABC,BTC
xt,XRP,BTC
yobit,BAT,BTC
bitrue,XRP,BTC
nominex,BCH,BTC
p2pb2b,BTC,USD
bitubu,BAT,BTC
txbit,XRP,BTC
yobit,BCHABC,BTC
zipmex,BTC,USDT
coinzoom,BTC,USD
omgfin,BAT,BTC
bitcoin_com,BTC,USDT
bithash,BTC,USD
kucoin,MANA,BTC
nominex,ETH,BTC
dove_wallet,ETH,BTC
stormgain,LTC,BTC
btcmarkets,LTC,BTC
altcointrader,BTC,USDT
bitexbook,ETH,BTC
vitex,BTC,USDT
fatbtc,ETH,BTC
currency,BCH,BTC
upbit,BCH,BTC
yobit,XRP,USD
hotbit,XRP,BTC
omgfin,MANA,BTC
gdax,BAT,BTC
graviex,BTC,USDT
coinfalcon,XRP,BTC
oceanex,BTC,USDT
bitcoin_com,BAT,BTC
bitmax,ETH,BTC
bitazza,XRP,BTC
stake_cube,ETH,BTC
coinsbit,LTC,BTC
trade_ogre,ETH,BTC
changelly,ETH,BTC
xt,BCH,BTC
quoine,XRP,USD
mercatox,BTC,USDT
bittrex,XRP,USD
okex,XRP,BTC
bitexlive,ETH,BTC
bitexbook,BCH,BTC
whitebit,LTC,BTC
bisq,BTC,BRL
bilaxy,BTC,USDT
zbx,BTC,USDT
bittrex,BAT,BTC
bithash,XRP,BTC
stocks_exchange,ETH,BTC
huobi,BAT,BTC
nominex,LTC,BTC
dove_wallet,LTC,BTC
foxbit,USDT,BRL
bithumb,XRP,BTC
vitex,XRP,BTC
catex,ETH,BTC
toko_crypto,LTC,BTC
bithumb,BCH,BTC
wazirx,LTC,BTC
unnamed,LTC,BTC
tidex,LTC,BTC
binance,XRP,BTC
coin_metro,XRP,USD
coinex,MANA,BTC
dextrade,MANA,BTC
graviex,BTC,USD
bitmax,LTC,BTC
stake_cube,LTC,BTC
bitso,XRP,BRL
abcc,ETH,BTC
gemini,BCH,BTC
purcow,BTC,USDT
tokenize,LTC,BTC
kucoin,LTC,BTC
coindeal,LTC,BTC
poloniex,BAT,BTC
hitbtc,BCH,BTC
bigone,ETH,BTC
bitso,BTC,ARS
bitexlive,LTC,BTC
gate,BAT,BTC
woofi,BTC,USDT
catex,BCH,BTC
bitubu,LTC,BTC
hitbtc,LTC,BTC
ftx_spot,XRP,BTC
omgfin,LTC,BTC
coinstore,BTC,USDT
dextrade,ETH,BTC
bitinka,BTC,USDT
localtrade,XRP,BTC
nice_hash,ETH,BTC
novadax,LTC,BTC
poloniex,MANA,BTC
mercado_bitcoin,XRP,BRL
probit,MANA,BTC
bittrex,XRP,BTC
dcoin,BTC,USDT
gate,XRP,USD
coindcx,BCH,BTC
kraken,XRP,USD
bullish_com,BTC,USD
bitso,USDT,BRL
bitfinex,XRP,USD
yobit,LTC,BTC
kucoin,BTC,BRL
bitbox,BTC,USD
kickex,BTC,USDT
btse,XRP,USD
nominex,BAT,BTC
finexbox,ETH,BTC
coinlist,BTC,USDT
crypto_com,LTC,BTC
upbit_indonesia,MANA,BTC
bybit_spot,MANA,BTC
bitso,XRP,MXN
coindcx,ETH,BTC
b2bx,ETH,BTC
cointiger,ETH,BTC
chiliz,BTC,USDT
quoine,LTC,BTC
changelly,BTC,DAI
whitebit,BTC,USD
wazirx,BAT,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
ftx_spot,BCH,BTC
bitmax,XRP,USD
kucoin,BTC,DAI
dextrade,LTC,BTC
bitbay,LTC,BTC
huobi,LTC,BTC
huobi_japan,XRP,BTC
bithumb_global,ETH,BTC
omgfin,BTC,USDT
coinfield,XRP,USD
exmo,XRP,USD
btse,BTC,USD
cryptology,ETH,BTC
kuna,ETH,BTC
toko_crypto,BTC,USDT
bitso,MANA,BTC
dcoin,XRP,BTC
aex,BTC,USDT
lykke,BTC,USD
upbit_indonesia,ETH,BTC
bigone,LTC,BTC
latoken,MANA,BTC
bione,BCH,BTC
toko_crypto,BTC,DAI
b2bx,BCH,BTC
hitbtc,BAT,BTC
exmarkets,LTC,BTC
emirex,BCH,BTC
upbit,MANA,BTC
bibox,ETH,BTC
bitexlive,BTC,USDT
bit_com,ETH,BTC
hotbit,MANA,BTC
coinlist,BTC,USD
cex,BTC,USDT
probit,BCH,BTC
bione,ETH,BTC
exmo,BTC,USD
coinex,LTC,BTC
poloniex,LTC,BTC
hanbitco,ETH,BTC
dove_wallet,BTC,USDT
upbit_indonesia,BCH,BTC
tokenize,XRP,USD
cryptology,BCH,BTC
binance,XRP,BRL
qtrade,ETH,BTC
changelly,BAT,BTC
btcturk,XRP,BTC
xt,MANA,BTC
probit,ETH,BTC
bithumb_global,LTC,BTC
lbank,LTC,BTC
bitinka,XRP,BTC
novadax,BTC,BRL
finexbox,BCH,BTC
huobi,BTC,USDT
cryptology,LTC,BTC
beaxy,BTC,USD
zaif,ETH,BTC
alterdice,BTC,USDT
gemini,BAT,BTC
novadax,BTC,USDT
fatbtc,BTC,DAI
upbit,ETH,BTC
hitbtc,BTC,DAI
bitstorage,LTC,BTC
hotbit,ETH,BTC
huobi_korea,BTC,USDT
citex,LTC,BTC
tokenize,BTC,USD
bigone,BTC,USDT
bitbox,BCH,BTC
coindeal,BTC,USDT
ftx_us,ETH,BTC
bitexen,BTC,USDT
whitebit,XRP,BTC
bitbay,BAT,BTC
yobit,BTC,USDT
bitflyer,BTC,USD
exmo,XRP,BTC
bitubu,BTC,USDT
bitfinex,LTC,BTC
aax,ETH,BTC
cointiger,BTC,USDT
dextrade,BTC,USDT
bitget,XRP,BTC
bitso,LTC,BTC
bitbay,BCC,BTC
nice_hash,BTC,USDT
currency,LTC,BTC
mxc,LTC,BTC
quoine,BTC,USD
zebitex,LTC,BTC
cbx,ETH,BTC
p2pb2b,MANA,BTC
coin_egg,LTC,BTC
crex24,LTC,BTC
bitbay,BTC,USDT
tidex,XRP,BTC
alterdice,XRP,BTC
klever_exchange,LTC,BTC
waves,LTC,BTC
ftx_us,BCH,BTC
