exchange_id,base,target
wazirx,XRP,BTC
cryptology,XRP,USD
probit,BCH,BTC
huobi,MANA,BTC
finexbox,LTC,BTC
south_xchange,BCH,BTC
bitmax,ETH,BTC
bybit_spot,LTC,BTC
gemini,BCH,BTC
bitmax,LTC,BTC
zbg,BTC,USDT
lykke,ETH,BTC
toko_crypto,BTC,USDT
toko_crypto,MANA,BTC
kucoin,BCH,BTC
binance,BAT,BTC
poloniex,LTC,BTC
binance_us,BCH,BTC
bitso,MANA,BTC
bitexen,BTC,USDT
btse,BTC,USD
bitso,XRP,BTC
coinex,MANA,BTC
btcmarkets,ETH,BTC
bione,BCH,BTC
crypto_com,BCH,BTC
wazirx,BTC,USDT
nominex,BCH,BTC
nami_exchange,BTC,USDT
blockchain_com,BTC,USDT
btcmarkets,LTC,BTC
finexbox,ETH,BTC
poloniex,MANA,BTC
whitebit,XRP,BTC
bithumb_global,BTC,USDT
coinfalcon,XRP,BTC
woofi,BTC,USDT
huobi_japan,BCH,BTC
okex,MANA,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
bithash,BTC,USD
kucoin,BTC,DAI
currency,BTC,USD
graviex,ETH,BTC
south_xchange,ETH,BTC
upbit_indonesia,MANA,BTC
omgfin,XRP,BTC
pionex,BTC,USDT
zebpay,BTC,USDT
okex,XRP,BTC
toko_crypto,XRP,BTC
bitbegin,ETH,BTC
exmarkets,BTC,USDT
independent_reserve,XRP,USD
bithash,XRP,BTC
stake_cube,BCH,BTC
currency,XRP,BTC
bithash,BTC,USDT
bitbegin,LTC,BTC
gemini,LTC,BTC
dcoin,BAT,BTC
mercatox,ETH,BTC
bisq,BTC,BRL
huobi,BTC,BRL
south_xchange,BTC,DAI
aqx,XRP,USD
lykke,BTC,USD
narkasa,BTC,USDT
bitexbook,BCH,BTC
chiliz,BTC,USDT
mercatox,LTC,BTC
latoken,BCH,BTC
exmo,XRP,BTC
coin_egg,ETH,BTC
gemini,BTC,DAI
bitfex,ETH,BTC
mercatox,BAT,BTC
fatbtc,BTC,DAI
coin_egg,LTC,BTC
waves,BTC,USDT
bitfex,LTC,BTC
azbit,BTC,USDT
nominex,XRP,BRL
paribu,BTC,USDT
localtrade,BCH,BTC
changelly,BCH,BTC
foxbit,USDT,BRL
upbit_indonesia,BTC,USDT
bibox,XRP,BTC
bitubu,ETH,BTC
bitcoin_com,BAT,BTC
upbit_indonesia,XRP,BTC
novadax,BCH,BTC
fatbtc,ETH,BTC
stormgain,BCH,BTC
tarmex,ETH,BTC
bitget,XRP,BTC
coindcx,XRP,BTC
bitubu,BAT,BTC
upbit,BAT,BTC
fatbtc,LTC,BTC
safe_trade,LTC,BTC
gdax,MANA,BTC
bitmax,BTC,USDT
bitrue,BCH,BTC
bitso,LTC,BTC
poloniex,XRP,BTC
bitexbook,XRP,USD
bitbox,BTC,USD
bitso,BAT,BTC
coinspro,BTC,USDT
whitebit,LTC,BTC
kraken,XRP,USD
yobit,MANA,BTC
omgfin,LTC,BTC
cex,XRP,USD
currency,ETH,BTC
zaif,ETH,BTC
toko_crypto,LTC,BTC
safe_trade,ETH,BTC
currency,LTC,BTC
bitopro,ETH,BTC
beaxy,ETH,BTC
nominex,MANA,BTC
bitonbay,BCH,BTC
beaxy,LTC,BTC
crypto_com,XRP,BTC
wazirx,ETH,BTC
nominex,XRP,BTC
graviex,BTC,USDT
south_xchange,BTC,USDT
tokenize,BCH,BTC
bitazza,XRP,BTC
yobit,BTC,USD
p2pb2b,BCH,BTC
bisq,ETH,BTC
bitbegin,BTC,USDT
gemini,BTC,USDT
bitstamp,XRP,BTC
tidex,BCH,BTC
wazirx,BAT,BTC
fatbtc,BTC,USDT
foxbit,BTC,USDT
bittrex,BCH,BTC
yobit,XRP,BTC
b2bx,ETH,BTC
yobit,BTC,USDT
omgfin,ETH,BTC
fatbtc,XRP,BTC
kucoin,XRP,BTC
bibox,LTC,BTC
b2bx,LTC,BTC
bithash,ETH,BTC
dcoin,BCH,BTC
klever_exchange,ETH,BTC
gate,XRP,USD
bitexlive,BCH,BTC
bione,XRP,BTC
novadax,XRP,BRL
coindcx,ETH,BTC
whitebit,MANA,BTC
coingi,LTC,BTC
koinbazar,BTC,USDT
dextrade,BCH,BTC
latoken,XRP,BTC
nanu_exchange,LTC,BTC
coindcx,LTC,BTC
pointpay,BCH,BTC
coindcx,BAT,BTC
huobi_japan,XRP,BTC
tarmex,BTC,USD
omgfin,MANA,BTC
hitbtc,LTC,BTC
coin_metro,XRP,USD
txbit,BTC,USD
coinzoom,LTC,BTC
tokenize,ETH,BTC
alterdice,MANA,BTC
localtrade,XRP,BTC
changelly,XRP,BTC
bitexbook,BTC,USD
tarmex,XRP,BTC
poloniex,BAT,BTC
azbit,BAT,BTC
hitbtc,BTC,DAI
fameex,BTC,USDT
upbit_indonesia,ETH,BTC
safe_trade,BTC,USDT
alterdice,XRP,BTC
tarmex,BTC,USDT
nominex,BTC,BRL
tokenize,LTC,BTC
btc_trade_ua,BTC,USDT
txbit,XRP,BTC
coindeal,BTC,USDT
bitpanda,ETH,BTC
txbit,BTC,USDT
bitcoin_com,BCH,BTC
okex,BAT,BTC
bitflyer,BCH,BTC
bitmax,XRP,USD
upbit,TUSD,BTC
bitbox,LTC,BTC
chainex,BTC,USDT
b2bx,BTC,USD
upbit,BCH,BTC
bitexbook,XRP,BTC
hitbtc,ETH,BTC
b2bx,BTC,USDT
omgfin,BTC,USDT
south_xchange,LTC,BTC
nominex,LTC,BTC
bitlo,BTC,USDT
south_xchange,BAT,BTC
purcow,ETH,BTC
btc_alpha,BTC,USDT
acdx,ETH,BTC
hotbit,MANA,BTC
probit,LTC,BTC
purcow,LTC,BTC
coindcx,BTC,USDT
coindcx,MANA,BTC
bitbox,ETH,BTC
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
binance,XRP,BRL
vitex,ETH,BTC
yobit,LTC,BTC
hitbtc,MANA,BTC
coinjar,BTC,DAI
coinfield,XRP,USD
bione,ETH,BTC
nominex,USDT,BRL
bitfinex,XRP,USD
bitsten,BTC,USDT
binance_us,BTC,DAI
bione,LTC,BTC
p2pb2b,MANA,BTC
huobi_japan,ETH,BTC
tokenize,XRP,BTC
bibox,BTC,USDT
gdax,BAT,BTC
bittrex,MANA,BTC
huobi_japan,LTC,BTC
bitso,BTC,ARS
coinjar,ETH,BTC
bittrex,XRP,BTC
klever_exchange,BTC,USDT
bithumb_global,BCH,BTC
nanu_exchange,BTC,USDT
coinzoom,BTC,USD
huobi,BCH,BTC
kraken,BTC,DAI
gemini,BAT,BTC
yobit,ETH,BTC
changelly,LTC,BTC
coinjar,LTC,BTC
hotbit,XRP,BTC
cryptology,XRP,BTC
stake_cube,LTC,BTC
tarmex,LTC,BTC
pionex,BCH,BTC
p2pb2b,BTC,USD
nice_hash,BCH,BTC
dextrade,MANA,BTC
hitbtc,BTC,USDT
stormgain,ETH,BTC
changelly,BTC,DAI
yobit,BAT,BTC
binance_us,LTC,BTC
coinzoom,BTC,USDT
bitci,BTC,USDT
coinsbit,XRP,BTC
dextrade,XRP,BTC
latoken,LTC,BTC
hitbtc,XRP,BTC
nominex,ETH,BTC
purcow,BTC,USDT
pointpay,XRP,BTC
btcturk,MANA,BTC
acdx,BTC,USDT
cex,BCH,BTC
oceanex,ETH,BTC
bitso,XRP,MXN
nominex,BAT,BTC
bitbox,BTC,USDT
coinex,BCH,BTC
powertrade,BTC,USD
binance_us,MANA,BTC
alterdice,ETH,BTC
vitex,BTC,USDT
trade_ogre,LTC,BTC
localtrade,LTC,BTC
tidex,XRP,BTC
bitso,XRP,USD
gate,BCH,BTC
zipmex,BTC,USDT
poloniex,BCH,BTC
azbit,BCH,BTC
bitbay,XRP,BTC
changelly,ETH,BTC
bullish_com,BTC,USD
alterdice,LTC,BTC
binance,XRP,BTC
vitex,XRP,BTC
stake_cube,ETH,BTC
bithumb,BCH,BTC
dcoin,XRP,BTC
citex,LTC,BTC
whitebit,XRP,USD
alterdice,BAT,BTC
dove_wallet,ETH,BTC
btse,XRP,USD
bitforex,XRP,BTC
novadax,ETH,BTC
bitexbook,ETH,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
luno,XBT,USD
probit,MANA,BTC
abcc,ETH,BTC
bitexlive,XRP,BTC
novadax,LTC,BTC
kucoin,BTC,BRL
bitexbook,LTC,BTC
bitazza,BTC,USDT
probit,XRP,BTC
btcturk,XRP,BTC
bitbay,BTC,USD
bithash,XRP,USD
currency,XRP,USD
coinmargin,LTC,BTC
coinjar,BTC,USDT
aprobit,XRP,BTC
kucoin,MANA,BTC
cex,ETH,BTC
bitso,XRP,BRL
localtrade,ETH,BTC
coinjar,XRP,BTC
coinzix,XRP,BTC
exmo,XRP,USD
