exchange_id,base,target
luno,XBT,USD
localtrade,BCH,BTC
south_xchange,ETH,BTC
poloniex,LTC,BTC
changelly,BTC,DAI
coindcx,ETH,BTC
huobi,XRP,BTC
omgfin,BTC,USDT
mercatox,ETH,BTC
txbit,XRP,BTC
hotbit,LTC,BTC
south_xchange,LTC,BTC
exmarkets,BTC,USDT
bione,XRP,BTC
bitbegin,LTC,BTC
bithash,BTC,USD
emirex,BCH,BTC
coinfalcon,BTC,USDT
coindcx,LTC,BTC
nominex,MANA,BTC
koinbazar,BTC,USDT
kucoin,XRP,BTC
bithash,BTC,USDT
bitso,XRP,BTC
nice_hash,BAT,BTC
coinzix,BCH,BTC
novadax,XRP,BTC
okex,MANA,BTC
trade_ogre,BTC,USDT
azbit,BAT,BTC
stormgain,BCH,BTC
currency,BTC,USD
bitci,BTC,USDT
pionex,XRP,BTC
mercatox,MANA,BTC
bitcoin_com,MANA,BTC
btcturk,ETH,BTC
bitbox,ETH,BTC
stake_cube,LTC,BTC
bitlo,BTC,USDT
upbit,BAT,BTC
bibox,BCH,BTC
kickex,BTC,USDT
bitflyer,BCH,BTC
yobit,BCHABC,BTC
gemini,LTC,BTC
stocks_exchange,LTC,BTC
whitebit,BTC,USD
bittrex,XRP,USD
bithumb,ETH,BTC
yobit,LTC,BTC
bitcoin_com,BTC,USDT
hanbitco,ETH,BTC
bitexlive,BTC,USDT
omgfin,BAT,BTC
b2bx,BTC,USD
upbit_indonesia,XRP,BTC
coinzoom,LTC,BTC
alterdice,LTC,BTC
b2bx,BTC,USDT
therocktrading,LTC,BTC
fameex,BTC,USDT
changelly,BAT,BTC
stake_cube,ETH,BTC
exmo,XRP,USD
p2pb2b,BAT,BTC
yobit,XRP,USD
cryptology,XRP,BTC
bitcoin_com,XRP,BTC
hotbit,ETH,BTC
coin_metro,LTC,BTC
coinjar,BTC,DAI
bitubu,BCH,BTC
bybit_spot,MANA,BTC
hitbtc,XRP,BTC
aprobit,ETH,BTC
coin_egg,LTC,BTC
lcx,ETH,BTC
alterdice,ETH,BTC
dcoin,XRP,BTC
mercatox,BTC,USDT
tokenize,XRP,USD
dove_wallet,TUSD,BTC
cex,XRP,USD
nominex,XRP,BTC
bitso,LTC,BTC
coin_metro,XRP,USD
probit,BCH,BTC
bitrue,XRP,BTC
coinex,ETH,BTC
altcointrader,BTC,USDT
bitmax,ETH,BTC
coinzoom,ETH,BTC
indodax,BTC,USDT
gate,XRP,BTC
kraken,XRP,USD
pionex,LTC,BTC
graviex,BCH,BTC
kuna,ETH,BTC
bitso,XRP,USD
freiexchange,LTC,BTC
cex,ETH,BTC
bitbay,MANA,BTC
south_xchange,BTC,DAI
bitforex,XRP,BTC
coinlist,ETH,BTC
bitbox,BTC,USD
bitfinex,XRP,BTC
btc_alpha,BTC,USDT
tokenize,LTC,BTC
bitbox,BTC,USDT
huobi,LTC,BTC
yobit,BTC,USD
bithash,XRP,USD
chainex,BTC,USDT
mxc,XRP,BTC
coinmargin,BTC,USDT
btcmarkets,XRP,BTC
crypto_com,XRP,BTC
hitbtc,BCH,BTC
currency,LTC,BTC
coinfalcon,ETH,BTC
therocktrading,ETH,BTC
bitmax,BTC,USD
currency,XRP,USD
btc_trade_ua,BTC,USDT
probit,BAT,BTC
bithash,ETH,BTC
toko_crypto,BCH,BTC
hotbit,TUSD,BTC
coinzix,MANA,BTC
kucoin,MANA,BTC
exmarkets,LTC,BTC
bitcoin_com,LTC,BTC
zbg,BTC,USDT
xt,XRP,BTC
bitbay,XRP,BTC
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
bithash,LTC,BTC
stake_cube,BTC,USDT
coinlist,BTC,USD
currency,ETH,BTC
bitexen,XRP,BTC
bybit_spot,XRP,BTC
huobi_korea,BTC,USDT
coinlist,BTC,USDT
bitexlive,LTC,BTC
novadax,BTC,USDT
whitebit,XRP,USD
c_patex,BTC,USDT
catex,XRP,BTC
coinzix,BTC,USDT
bitmex_spot,XBT,USDT
upbit_indonesia,ETH,BTC
upbit,TUSD,BTC
tidex,LTC,BTC
bitget,XRP,BTC
nice_hash,XRP,BTC
catex,BCH,BTC
bittrex,TUSD,BTC
coinzoom,BTC,USD
bullish_com,ETH,BTC
coindcx,BCH,BTC
binance,XRP,BTC
bitcoin_com,ETH,BTC
kuna,BTC,USD
south_xchange,BAT,BTC
chiliz,XRP,BTC
deversifi,BTC,USDT
gate,LTC,BTC
coinzix,XRP,BTC
bitso,XRP,MXN
bithumb_global,ETH,BTC
coindcx,BAT,BTC
wazirx,LTC,BTC
acdx,ETH,BTC
gate,XRP,USD
b2bx,ETH,BTC
txbit,BTC,USD
yobit,TUSD,BTC
localtrade,XRP,BTC
nominex,ETH,BTC
txbit,BTC,USDT
gemini,BTC,DAI
dextrade,BCH,BTC
dextrade,BAT,BTC
bione,BTC,USDT
woofi,BTC,USDT
b2bx,LTC,BTC
bitstamp,XRP,BTC
bibox,XRP,BTC
hitbtc,MANA,BTC
crypto_com,XRP,USD
bitexen,ETH,BTC
poloniex,BAT,BTC
cryptology,ETH,BTC
gdax,BAT,BTC
pionex,BTC,USDT
gemini,BCH,BTC
bitbox,LTC,BTC
lykke,ETH,BTC
acdx,BTC,USDT
latoken,LTC,BTC
coinsbit,XRP,BTC
crex24,BTC,USDT
btcmarkets,ETH,BTC
yobit,BAT,BTC
safe_trade,ETH,BTC
zebitex,BTC,USDT
citex,LTC,BTC
bitso,BTC,DAI
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
fatbtc,XRP,BTC
bitubu,XRP,BTC
btcmarkets,LTC,BTC
upbit,BCH,BTC
safe_trade,LTC,BTC
coinmargin,ETH,BTC
bitmax,XRP,USD
emirex,LTC,BTC
powertrade,BTC,USD
bullish_com,BTC,USD
upbit_indonesia,BTC,USDT
bitfex,LTC,BTC
coinzix,LTC,BTC
bittrex,BAT,BTC
coinmargin,LTC,BTC
toko_crypto,MANA,BTC
cryptology,BTC,USDT
p2pb2b,BCH,BTC
finexbox,LTC,BTC
gemini,BAT,BTC
bisq,ETH,BTC
hitbtc,BTC,USDT
citex,ETH,BTC
foxbit,XRP,BRL
nami_exchange,BTC,USDT
bitstorage,BTC,USDT
coinfield,XRP,USD
changelly,BCH,BTC
alterdice,BAT,BTC
nice_hash,ETH,BTC
coinex,LTC,BTC
bitmax,LTC,BTC
coinex,BAT,BTC
tokenize,BCH,BTC
cex,BCH,BTC
huobi,BCH,BTC
bione,LTC,BTC
bitstorage,XRP,BTC
probit,XRP,BTC
nominex,XRP,BRL
currency,BCH,BTC
bitexen,BTC,USDT
fatbtc,ETH,BTC
novadax,LTC,BTC
lykke,BTC,USD
txbit,XRP,USD
huobi,BTC,BRL
omgfin,BCH,BTC
bitso,BTC,ARS
coinjar,XRP,BTC
bigone,BCH,BTC
deversifi,ETH,BTC
bitazza,XRP,BTC
bisq,BTC,USD
bitso,BAT,BTC
huobi_japan,BCH,BTC
bitubu,LTC,BTC
whitebit,BCH,BTC
bitcoin_com,BAT,BTC
bione,ETH,BTC
toko_crypto,BTC,USDT
chiliz,ETH,BTC
coinzix,ETH,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
b2bx,BCH,BTC
stormgain,ETH,BTC
novadax,ETH,BTC
bitbay,BTC,USD
nash,ETH,BTC
toko_crypto,XRP,BTC
aex,BTC,USDT
citex,BTC,USDT
zaif,BCH,BTC
okex,BAT,BTC
bitbegin,BTC,USDT
bitcoin_com,BCH,BTC
wazirx,BAT,BTC
bitstorage,LTC,BTC
bw,BTC,USDT
abcc,ETH,BTC
coinzoom,TUSD,BTC
dcoin,BCH,BTC
upbit,MANA,BTC
cryptology,XRP,USD
bitexlive,BCH,BTC
chiliz,BTC,USDT
poloniex,BCH,BTC
coinjar,LTC,BTC
probit_kr,BTC,USDT
btcturk,XRP,BTC
bybit_spot,BTC,DAI
zebpay,BTC,USDT
tidex,BCH,BTC
nominex,LTC,BTC
dcoin,BAT,BTC
fatbtc,BTC,USDT
nominex,BAT,BTC
bitubu,ETH,BTC
south_xchange,BCH,BTC
nominex,BTC,BRL
hitbtc,ETH,BTC
gate,BAT,BTC
klever_exchange,ETH,BTC
bitstorage,ETH,BTC
dextrade,XRP,BTC
latoken,BAT,BTC
mercatox,BAT,BTC
cryptology,LTC,BTC
bithumb,BCH,BTC
hitbtc,LTC,BTC
purcow,ETH,BTC
binance_us,BCH,BTC
bitfinex,XRP,USD
graviex,ETH,BTC
toko_crypto,LTC,BTC
abcc,BTC,USDT
fatbtc,BTC,DAI
stake_cube,BCH,BTC
paribu,BTC,USDT
bitbegin,XRP,BTC
probit,MANA,BTC
stocks_exchange,XRP,BTC
omgfin,MANA,BTC
bisq,BTC,BRL
alterdice,XRP,BTC
upbit,BTC,USDT
bitso,XRP,BRL
coindeal,BTC,USDT
bitso,TUSD,BTC
novadax,XRP,BRL
bitubu,BTC,USDT
aprobit,BCH,BTC
latoken,BCH,BTC
coinmargin,BAT,BTC
kraken,BTC,DAI
coinex,BCH,BTC
upbit_indonesia,TUSD,BTC
bitmax,BCH,BTC
klever_exchange,BTC,USDT
unnamed,LTC,BTC
vitex,XRP,BTC
kucoin,BTC,DAI
coinjar,ETH,BTC
coinzoom,BCH,BTC
catex,LTC,BTC
toko_crypto,ETH,BTC
upbit,XRP,BTC
coindeal,XRP,BTC
bybit_spot,LTC,BTC
tokenize,XRP,BTC
cex,XRP,BTC
