exchange_id,base,target
coinex,XRP,BTC
pionex,LTC,BTC
bitexlive,LTC,BTC
huobi_korea,BTC,USDT
bitubu,BCH,BTC
btcmarkets,ETH,BTC
pionex,BCH,BTC
currency,XRP,BTC
altmarkets,LTC,BTC
coindeal,XRP,BTC
vindax,BCH,BTC
alterdice,BTC,USDT
localtrade,BCH,BTC
bybit_spot,XRP,BTC
novadax,ETH,BTC
btcmarkets,LTC,BTC
south_xchange,BTC,DAI
bithumb_global,ETH,BTC
fatbtc,BTC,DAI
omgfin,ETH,BTC
stocks_exchange,ETH,BTC
paribu,BTC,USDT
hitbtc,LTC,BTC
tarmex,ETH,BTC
therocktrading,LTC,BTC
oceanex,ETH,BTC
coindcx,MANA,BTC
hitbtc,BCH,BTC
stocks_exchange,LTC,BTC
p2pb2b,BCH,BTC
narkasa,BTC,USDT
pionex,BTC,USDT
bitexlive,BTC,USDT
freiexchange,LTC,BTC
bitsten,BTC,USDT
bitinka,ETH,BTC
tarmex,LTC,BTC
dextrade,MANA,BTC
bitmax,BTC,USD
txbit,BTC,USDT
p2pb2b,BTC,USDT
okex,BCH,BTC
kucoin,MANA,BTC
toko_crypto,XRP,BTC
upbit,BCH,BTC
crypto_com,XRP,USD
kuna,BTC,USD
exmarkets,ETH,BTC
bilaxy,ETH,BTC
trade_ogre,ETH,BTC
cex,ETH,BTC
zipmex,BTC,USDT
bithumb,BCH,BTC
tarmex,BTC,USDT
tidex,LTC,BTC
bitubu,BTC,USDT
bitstorage,LTC,BTC
coinex,MANA,BTC
bione,BCH,BTC
safe_trade,LTC,BTC
nominex,BTC,BRL
south_xchange,ETH,BTC
therocktrading,BCH,BTC
coin_metro,XRP,BTC
hitbtc,BTC,USDT
gemini,BTC,DAI
yobit,ETH,BTC
wazirx,ETH,BTC
bitso,MANA,BTC
cex,XRP,BTC
graviex,LTC,BTC
bitstorage,BTC,USDT
huobi_japan,LTC,BTC
gate,BAT,BTC
bione,BTC,USDT
wazirx,LTC,BTC
bithash,XRP,USD
novadax,BTC,USDT
huobi,BTC,BRL
yobit,XRP,USD
btse,BTC,USD
nominex,ETH,BTC
upbit,BTC,USDT
upbit_indonesia,TUSD,BTC
poloniex,XRP,BTC
changelly,BCH,BTC
bitazza,XRP,BTC
omgfin,BAT,BTC
resfinex,BTC,USDT
bibox,ETH,BTC
nominex,LTC,BTC
bittrex,BCH,BTC
fatbtc,ETH,BTC
nice_hash,BCH,BTC
coindcx,BTC,USDT
tidex,BCH,BTC
bithash,ETH,BTC
bitso,XRP,BRL
probit,XRP,BTC
lykke,BTC,USD
stormgain,ETH,BTC
upbit_indonesia,ETH,BTC
bybit_spot,MANA,BTC
south_xchange,LTC,BTC
coinzix,ETH,BTC
tokenize,LTC,BTC
dcoin,BCH,BTC
bitrue,BCH,BTC
safe_trade,BTC,USDT
zbg,BTC,USDT
coinzix,LTC,BTC
mercatox,LTC,BTC
tokenize,XRP,USD
coindcx,BCH,BTC
bitforex,XRP,BTC
graviex,BCH,BTC
zbx,BTC,USDT
txbit,XRP,USD
citex,LTC,BTC
dextrade,BCH,BTC
gemini,LTC,BTC
crypto_com,XRP,BTC
bisq,BTC,BRL
graviex,BTC,USDT
deversifi,ETH,BTC
toko_crypto,MANA,BTC
tokenize,ETH,BTC
kucoin,BCH,BTC
foxbit,BTC,USDT
cryptology,XRP,BTC
hotbit,MANA,BTC
klever_exchange,BTC,USDT
latoken,XRP,BTC
mercatox,ETH,BTC
birake,LTC,BTC
bithash,LTC,BTC
bitbox,LTC,BTC
kraken,XRP,USD
bitbox,BCH,BTC
tarmex,BTC,USD
aprobit,ETH,BTC
citex,ETH,BTC
bitcoin_com,XRP,BTC
bitmax,XRP,BTC
bisq,ETH,BTC
p2pb2b,ETH,BTC
xt,XRP,BTC
coinex,BCH,BTC
bitopro,ETH,BTC
independent_reserve,XRP,USD
bisq,LTC,BTC
p2pb2b,LTC,BTC
fubt,BTC,USDT
nominex,BAT,BTC
alterdice,ETH,BTC
fatbtc,XRP,BTC
binance,BAT,BTC
bithash,BTC,USDT
