exchange_id,base,target
delta_spot,BTC,USDT
bilaxy,BTC,USDT
gate,BAT,BTC
graviex,BTC,USDT
upbit_indonesia,ETH,BTC
hitbtc,MANA,BTC
btcturk,ETH,BTC
changelly,BCH,BTC
bitso,BAT,BTC
bitso,LTC,BTC
powertrade,BTC,USD
bitstamp,XRP,BTC
beaxy,LTC,BTC
coin_metro,LTC,BTC
omgfin,MANA,BTC
purcow,ETH,BTC
poloniex,BCH,BTC
changelly,XRP,BTC
coinex,BAT,BTC
bitso,XRP,BRL
bitcoin_com,XRP,BTC
coinzoom,ETH,BTC
latoken,MANA,BTC
stocks_exchange,ETH,BTC
poloniex,XRP,BTC
bitinka,XRP,BTC
upbit,ETH,BTC
bithumb_global,ETH,BTC
abcc,BTC,USDT
south_xchange,BTC,USDT
graviex,BTC,USD
safe_trade,LTC,BTC
bitso,BTC,DAI
bitexen,BTC,USDT
coinzix,ETH,BTC
omgfin,BCH,BTC
currency,LTC,BTC
kucoin,BTC,DAI
huobi_japan,LTC,BTC
btse,BTC,USD
bibox,ETH,BTC
omgfin,XRP,BTC
latoken,BCH,BTC
cex,LTC,BTC
nominex,ETH,BTC
p2pb2b,BTC,USDT
currency,XRP,USD
digifinex,XRP,BTC
latoken,XRP,BTC
blockchain_com,ETH,BTC
bittrex,MANA,BTC
whitebit,MANA,BTC
therocktrading,ETH,BTC
bithash,LTC,BTC
huobi,BCH,BTC
wazirx,BAT,BTC
whitebit,XRP,BTC
coinmargin,ETH,BTC
novadax,BTC,BRL
klever_exchange,BTC,USDT
coindcx,ETH,BTC
coindeal,ETH,BTC
huobi,XRP,BTC
poloniex,LTC,BTC
graviex,ETH,BTC
citex,BTC,USDT
localtrade,XRP,BTC
mercatox,MANA,BTC
stake_cube,MANA,BTC
toko_crypto,LTC,BTC
trade_ogre,ETH,BTC
p2pb2b,BTC,USD
vindax,BCH,BTC
binance,XRP,BTC
hitbtc,LTC,BTC
bitbox,ETH,BTC
whitebit,BCH,BTC
pionex,BCH,BTC
stormgain,ETH,BTC
kuna,ETH,BTC
bitstorage,LTC,BTC
