exchange_id,base,target
stake_cube,ETH,BTC
yobit,BTC,USD
bione,ETH,BTC
bitso,XRP,BTC
tarmex,XRP,USD
bitopro,ETH,BTC
trade_ogre,XRP,BTC
bitfex,LTC,BTC
latoken,MANA,BTC
changelly,BAT,BTC
zebpay,BTC,USDT
coindeal,BTC,USDT
upbit_indonesia,MANA,BTC
upbit_indonesia,TUSD,BTC
therocktrading,BCH,BTC
hotbit,LTC,BTC
bitexen,XRP,BTC
coindcx,BCH,BTC
probit,XRP,BTC
dextrade,BAT,BTC
coindcx,BAT,BTC
coinmargin,BAT,BTC
fameex,BTC,USDT
bittrex,MANA,BTC
indodax,BTC,USDT
b2bx,BTC,USDT
localtrade,ETH,BTC
bitbay,BTC,USD
bittrex,TUSD,BTC
latoken,BTC,USDT
chiliz,BTC,USDT
whitebit,MANA,BTC
coinex,ETH,BTC
azbit,BAT,BTC
latoken,BCH,BTC
aprobit,XRP,BTC
upbit,ETH,BTC
tarmex,ETH,BTC
bithash,BTC,USD
bittrex,BCH,BTC
cex,ETH,BTC
stocks_exchange,XRP,BTC
omgfin,MANA,BTC
tarmex,BTC,USD
yobit,BCHABC,BTC
bitso,LTC,BTC
coinjar,BTC,DAI
nash,ETH,BTC
bybit_spot,MANA,BTC
pionex,XRP,BTC
probit_kr,BTC,USDT
coinzix,MANA,BTC
coindcx,BTC,USDT
b2bx,BCH,BTC
omgfin,BCH,BTC
probit,LTC,BTC
huobi,USDT,BRL
whitebit,XRP,USD
nice_hash,BCH,BTC
huobi_japan,XRP,BTC
nominex,BTC,BRL
bione,BCH,BTC
wazirx,XRP,BTC
coinzix,BTC,USDT
coinzix,BCH,BTC
okex,BAT,BTC
klever_exchange,ETH,BTC
binance_us,BTC,DAI
bitazza,ETH,BTC
gemini,BAT,BTC
bitbox,BTC,USDT
bitbegin,LTC,BTC
dcoin,BAT,BTC
bitexlive,XRP,BTC
bitubu,BTC,USDT
bitcoin_com,BAT,BTC
bitubu,BCH,BTC
wazirx,LTC,BTC
changelly,BTC,USDT
bitubu,BAT,BTC
changelly,BCH,BTC
bitonbay,BCH,BTC
stocks_exchange,LTC,BTC
coin_egg,ETH,BTC
mercatox,ETH,BTC
waves,ETH,BTC
cryptology,XRP,BTC
lykke,ETH,BTC
bitinka,XRP,BTC
powertrade,BTC,USD
abcc,ETH,BTC
fatbtc,ETH,BTC
bibox,XRP,BTC
mxc,XRP,BTC
pionex,LTC,BTC
azbit,BCH,BTC
kucoin,BTC,DAI
bitstorage,ETH,BTC
hotbit,TUSD,BTC
luno,XBT,USD
bithumb_global,BCH,BTC
bithumb,XRP,BTC
south_xchange,LTC,BTC
therocktrading,ETH,BTC
bibox,LTC,BTC
dcoin,BCH,BTC
b2bx,ETH,BTC
coin_metro,XRP,USD
bitso,XRP,BRL
biconomy,BTC,USDT
huobi_japan,LTC,BTC
bitso,BAT,BTC
upbit_indonesia,ETH,BTC
coingi,LTC,BTC
nominex,XRP,BTC
bitrue,BCH,BTC
gemini,BTC,USDT
huobi_korea,BTC,USDT
novadax,LTC,BTC
toko_crypto,MANA,BTC
btcturk,ETH,BTC
hitbtc,MANA,BTC
bitexlive,LTC,BTC
probit,BAT,BTC
bitlo,BTC,USDT
nominex,LTC,BTC
btcmarkets,XRP,BTC
lcx,ETH,BTC
graviex,BTC,USD
nanu_exchange,LTC,BTC
wazirx,BAT,BTC
huobi,XRP,BTC
hitbtc,BCH,BTC
coindcx,ETH,BTC
dextrade,XRP,BTC
omgfin,ETH,BTC
purcow,LTC,BTC
tokenize,XRP,BTC
gemini,BCH,BTC
gate,XRP,BTC
probit,BCH,BTC
latoken,ETH,BTC
bisq,ETH,BTC
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
pionex,BTC,USDT
resfinex,BTC,USDT
paribu,BTC,USDT
safe_trade,LTC,BTC
koinbazar,BTC,USDT
bitexen,BTC,USDT
beaxy,ETH,BTC
bitbox,ETH,BTC
south_xchange,BTC,USDT
currency,XRP,BTC
changelly,ETH,BTC
bitstamp,XRP,USD
kuna,BTC,USD
btse,BTC,USD
deversifi,BTC,USDT
toko_crypto,BCH,BTC
bitbegin,BTC,USDT
coinlist,ETH,BTC
bitget,XRP,BTC
wazirx,BTC,USDT
btcmarkets,LTC,BTC
bitcoin_com,LTC,BTC
finexbox,XRP,BTC
whitebit,BTC,USD
alterdice,BAT,BTC
yobit,XRP,BTC
coinlist,BTC,USD
binance,BTC,BRL
bithash,XRP,BTC
novadax,XRP,BRL
huobi,LTC,BTC
kucoin,XRP,BTC
bithumb_global,ETH,BTC
stocks_exchange,BTC,USDT
bitmax,ETH,BTC
binance,XRP,BTC
bitstamp,XRP,BTC
narkasa,BTC,USDT
coinmargin,LTC,BTC
fatbtc,BTC,DAI
gate,LTC,BTC
coinzix,ETH,BTC
bitbay,XRP,BTC
bibox,BTC,USDT
nominex,MANA,BTC
hotbit,ETH,BTC
bibox,BAT,BTC
bitubu,ETH,BTC
currency,LTC,BTC
bitonbay,ETH,BTC
