exchange_id,base,target
bisq,ETH,BTC
cryptology,ETH,USD
gdax,ETH,BTC
coinex,ETH,BTC
coinzoom,ETH,USD
c_patex,ETH,BTC
bitforex,ETH,BTC
tokenize,ETH,USD
b2bx,ETH,BTC
gate,ETH,BTC
binance_us,ETH,BTC
bitstamp,ETH,BTC
huobi,ETH,BTC
bitmax,ETH,BTC
bithash,ETH,BTC
ftx_tr,ETH,BTC
aax,ETH,BTC
stormgain,ETH,BTC
bitbay,ETH,BTC
graviex,ETH,USD
bitonbay,ETH,BTC
tokenomy,ETH,BTC
coinmargin,ETH,BTC
bitexlive,ETH,BTC
safe_trade,ETH,BTC
vitex,ETH,BTC
coin_metro,ETH,USD
bitopro,ETH,BTC
catex,ETH,BTC
lbank,ETH,BTC
p2pb2b,ETH,BTC
kickex,ETH,BTC
txbit,ETH,BTC
bitso,ETH,BRL
bitexbook,ETH,USD
nash,ETH,BTC
toko_crypto,ETH,BTC
bigone,ETH,BTC
bitrue,ETH,BTC
bittrex,ETH,USD
coinsbit,ETH,BTC
hotbit,ETH,USD
nice_hash,ETH,BTC
omgfin,ETH,BTC
btcmarkets,ETH,BTC
ftx_us,ETH,USD
btse,ETH,USD
bit_com,ETH,BTC
alterdice,ETH,BTC
bithumb_global,ETH,BTC
mercatox,ETH,BTC
lcx,ETH,BTC
binance,ETH,BRL
bybit_spot,ETH,BTC
cryptology,ETH,BTC
crex24,ETH,BTC
coin_egg,ETH,BTC
upbit_indonesia,ETH,BTC
bitinka,ETH,BTC
bitfinex,ETH,USD
poloniex,ETH,BTC
coindeal,ETH,BTC
digifinex,ETH,BTC
tokenize,ETH,BTC
bitso,ETH,USD
oceanex,ETH,BTC
coinlist,ETH,USD
kucoin,ETH,BRL
nominex,ETH,BTC
currency,ETH,BTC
fatbtc,ETH,BTC
qtrade,ETH,BTC
quoine,ETH,USD
graviex,ETH,BTC
gemini,ETH,USD
okcoin,ETH,USD
crypto_com,ETH,BTC
novadax,ETH,BTC
foxbit,ETH,BRL
ftx_spot,ETH,BTC
exmo,ETH,USD
coin_metro,ETH,BTC
powertrade,ETH,USD
luno,ETH,USD
bitexbook,ETH,BTC
dcoin,ETH,BTC
stocks_exchange,ETH,BTC
hotbit,ETH,BTC
upbit,ETH,BTC
bitstamp,ETH,USD
okex,ETH,BTC
ftx_us,ETH,BTC
bitstorage,ETH,BTC
bitbay,ETH,USD
cex,ETH,USD
bilaxy,ETH,BTC
bkex,ETH,BTC
trade_ogre,ETH,BTC
bullish_com,ETH,BTC
kraken,ETH,USD
yobit,ETH,USD
bitcoin_com,ETH,BTC
xt,ETH,BTC
changelly,ETH,BTC
huobi_japan,ETH,BTC
zebitex,ETH,BTC
wazirx,ETH,BTC
cbx,ETH,BTC
citex,ETH,BTC
bitbox,ETH,USD
whitebit,ETH,USD
mercado_bitcoin,ETH,BRL
hitbtc,ETH,BTC
south_xchange,ETH,BTC
abcc,ETH,BTC
blockchain_com,ETH,USD
novadax,ETH,BRL
probit,ETH,BTC
lykke,ETH,USD
bithumb,ETH,BTC
bit_com,ETH,USD
finexbox,ETH,BTC
coinfalcon,ETH,BTC
dove_wallet,ETH,BTC
coinjar,ETH,BTC
bitso,ETH,BTC
bitget,ETH,BTC
localtrade,ETH,BTC
gdax,ETH,USD
bitso,ETH,MXN
quoine,ETH,BTC
azbit,ETH,BTC
bibox,ETH,BTC
dextrade,ETH,BTC
okcoin,ETH,BTC
emirex,ETH,BTC
bitpanda,ETH,BTC
exmo,ETH,BTC
itbit,ETH,USD
bitexen,ETH,BTC
bittrex,ETH,BTC
b2bx,ETH,USD
binance_us,ETH,USD
gate,ETH,USD
zaif,ETH,BTC
independent_reserve,ETH,USD
bitmax,ETH,USD
bithash,ETH,USD
ftx_tr,ETH,USD
waves,ETH,BTC
binance,ETH,BTC
kanga,ETH,BTC
bitubu,ETH,BTC
currency,ETH,USD
stake_cube,ETH,BTC
cex,ETH,BTC
p2pb2b,ETH,USD
cointiger,ETH,BTC
bione,ETH,BTC
exmarkets,ETH,BTC
aprobit,ETH,BTC
bitmart,ETH,BTC
mxc,ETH,BTC
btcturk,ETH,BTC
ftx_spot,ETH,USD
yobit,ETH,BTC
coinfield,ETH,USD
kucoin,ETH,BTC
bitbox,ETH,BTC
tidex,ETH,BTC
bitfinex,ETH,BTC
max_maicoin,ETH,BTC
whitebit,ETH,BTC
gopax,ETH,BTC
bitflyer,ETH,BTC
latoken,ETH,BTC
blockchain_com,ETH,BTC
therocktrading,ETH,BTC
lykke,ETH,BTC
kuna,ETH,BTC
gemini,ETH,BTC
bullish_com,ETH,USD
bitso,ETH,ARS
