exchange_id,base,target
poloniex,XRP,BTC
tokenize,BCH,BTC
vitex,ETH,BTC
lcx,MANA,BTC
cointiger,ETH,BTC
bitexlive,XRP,BTC
coindcx,MANA,BTC
btse,XRP,USD
kuna,BTC,USD
zebpay,BTC,USDT
trade_ogre,XRP,BTC
upbit_indonesia,BCH,BTC
huobi,USDT,BRL
coinjar,XRP,BTC
bybit_spot,LTC,BTC
xt,BTC,USDT
currency,ETH,BTC
gate,BAT,BTC
bitexen,ETH,BTC
stocks_exchange,BTC,USDT
graviex,LTC,BTC
bitso,XRP,USD
independent_reserve,XRP,USD
localtrade,LTC,BTC
bybit_spot,XRP,BTC
poloniex,BAT,BTC
bitexbook,XRP,USD
poloniex,LTC,BTC
bitubu,BAT,BTC
coinmargin,BAT,BTC
bitexlive,LTC,BTC
bitrue,LTC,BTC
bitforex,XRP,BTC
bitcoin_com,ETH,BTC
bitexbook,BTC,USD
trade_ogre,ETH,BTC
gemini,BAT,BTC
bibox,BAT,BTC
exmo,XRP,USD
upbit,TUSD,BTC
bitrue,XRP,BTC
latoken,BAT,BTC
huobi,BAT,BTC
wootrade,BTC,USDT
abcc,BTC,USDT
alterdice,BAT,BTC
hotbit,XRP,BTC
alterdice,LTC,BTC
dcoin,BAT,BTC
aax,LTC,BTC
toko_crypto,XRP,BTC
hitbtc,BAT,BTC
ftx_tr,BTC,USD
resfinex,BTC,USDT
nice_hash,XRP,BTC
flybit,BTC,USDT
bigone,XRP,BTC
coinjar,BTC,DAI
klever_exchange,LTC,BTC
bittrex,BAT,BTC
txbit,XRP,BTC
coindcx,BAT,BTC
gate,LTC,BTC
coindcx,LTC,BTC
bitrue,BAT,BTC
bitubu,ETH,BTC
xt,MANA,BTC
currency,BCH,BTC
bitexlive,ETH,BTC
bitflyer,BCH,BTC
freiexchange,LTC,BTC
dove_wallet,LTC,BTC
coindcx,XRP,BTC
bitstorage,XRP,BTC
waves,ETH,BTC
coindeal,XRP,BTC
hotbit,BTC,USD
bigone,LTC,BTC
upbit,BCH,BTC
bibox,ETH,BTC
txbit,BTC,USD
stocks_exchange,LTC,BTC
woofi,BTC,USDT
alterdice,ETH,BTC
dcoin,ETH,BTC
tokenize,XRP,BTC
bit_com,ETH,BTC
bitcoin_com,BCH,BTC
lcx,ETH,BTC
bitazza,XRP,BTC
graviex,ETH,BTC
bkex,XRP,BTC
stocks_exchange,XRP,BTC
purcow,BTC,USDT
klever_exchange,ETH,BTC
south_xchange,BTC,USDT
hitbtc,LTC,BTC
okex,XRP,BTC
huobi,BTC,BRL
coin_metro,XRP,USD
coindcx,ETH,BTC
yobit,XRP,USD
coindeal,LTC,BTC
bitrue,ETH,BTC
dcoin,BTC,USDT
bitbox,BTC,USDT
dove_wallet,ETH,BTC
bybit_spot,BTC,DAI
bitso,XRP,MXN
poloniex,BCH,BTC
coinfalcon,LTC,BTC
bkex,LTC,BTC
nice_hash,ETH,BTC
bitubu,BCH,BTC
bigone,ETH,BTC
btc_alpha,BTC,USDT
bitexlive,BCH,BTC
aax,ETH,BTC
xt,LTC,BTC
safe_trade,LTC,BTC
coinmargin,BTC,USDT
bitubu,BTC,USDT
waves,BCH,BTC
bitcoin_com,BTC,USDT
bitso,TUSD,BTC
hotbit,TUSD,BTC
zebitex,BTC,USDT
huobi,BCH,BTC
xt,XRP,BTC
bkex,BTC,DAI
trade_ogre,BTC,USDT
hitbtc,ETH,BTC
aax,BTC,USDT
dcoin,BCH,BTC
coindeal,ETH,BTC
ftx_spot,LTC,BTC
cryptology,LTC,BTC
waves,BTC,USDT
bitlo,BTC,USDT
aprobit,XRP,BTC
klever_exchange,BTC,USDT
klever_exchange,BCH,BTC
alterdice,BTC,USDT
bithash,LTC,BTC
ftx_spot,XRP,BTC
cryptology,XRP,BTC
latoken,MANA,BTC
coinsbit,LTC,BTC
bitfinex,XRP,BTC
coindcx,BCH,BTC
hitbtc,BTC,DAI
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
bitrue,BCH,BTC
whitebit,LTC,BTC
dove_wallet,BCH,BTC
birake,LTC,BTC
bitfinex,MNA,BTC
safe_trade,ETH,BTC
bitrue,BTC,USDT
nice_hash,BCH,BTC
bigone,BCH,BTC
whitebit,XRP,BTC
dextrade,BAT,BTC
aax,BCH,BTC
crex24,BTC,USDT
cryptology,ETH,BTC
xt,BTC,DAI
bigone,BTC,USDT
bitcoin_com,MANA,BTC
bit_com,BTC,USDT
cbx,BTC,USDT
coinfalcon,ETH,BTC
azbit,LTC,BTC
bithash,ETH,BTC
hitbtc,BTC,USDT
hitbtc,BCH,BTC
stormgain,LTC,BTC
bitstamp,XRP,BTC
coinmargin,LTC,BTC
bittrex,BCH,BTC
yobit,BTC,USD
xt,ETH,BTC
localtrade,XRP,BTC
whitebit,ETH,BTC
digifinex,XRP,BTC
koinbazar,BTC,USDT
south_xchange,ETH,BTC
biconomy,BTC,USDT
bitget,XRP,BTC
bitubu,XRP,BTC
coinfalcon,BTC,USDT
bithash,BTC,USDT
waves,LTC,BTC
changelly,BAT,BTC
south_xchange,LTC,BTC
bitcoin_com,XRP,BTC
aprobit,ETH,BTC
omgfin,BTC,USDT
