exchange_id,base,target
whitebit,LTC,BTC
omgfin,BTC,USDT
bitonbay,ETH,BTC
coinlist,BTC,USD
coinex,XRP,BTC
okex,BCH,BTC
graviex,BTC,USD
b2bx,ETH,BTC
bitso,BAT,BTC
btcmarkets,XRP,BTC
novadax,XRP,BTC
coindcx,BTC,USDT
p2pb2b,LTC,BTC
emirex,LTC,BTC
latoken,BCH,BTC
bitinka,XRP,BTC
novadax,BTC,USDT
zbx,BTC,USDT
exmarkets,ETH,BTC
fatbtc,LTC,BTC
bitbox,BTC,USDT
bittrex,TUSD,BTC
bitbay,BTC,USDT
coinfalcon,LTC,BTC
hitbtc,LTC,BTC
bilaxy,BTC,USDT
gemini,BAT,BTC
stocks_exchange,ETH,BTC
coinjar,LTC,BTC
bitci,BTC,USDT
bithash,LTC,BTC
abcc,ETH,BTC
xt,BCH,BTC
mercatox,LTC,BTC
fairdesk,BTC,USDT
crex24,ETH,BTC
bitexlive,BTC,USDT
bione,LTC,BTC
bitrue,XRP,BTC
bitso,TUSD,BTC
bitmax,BTC,USD
bitstamp,XRP,BTC
bithash,BTC,USD
alterdice,BTC,USDT
cex,BTC,USDT
dcoin,BCH,BTC
bittrex,XRP,USD
bitcoin_com,BCH,BTC
graviex,ETH,BTC
huobi,BCH,BTC
independent_reserve,XRP,USD
lbank,BTC,USDT
novadax,XRP,BRL
probit,MANA,BTC
powertrade,BTC,USD
kickex,BTC,USDT
txbit,BTC,USDT
upbit_indonesia,XRP,BTC
stocks_exchange,BTC,USDT
abcc,BTC,USDT
bitso,XRP,USD
bithash,XRP,USD
coindeal,LTC,BTC
gate,XRP,BTC
emirex,ETH,BTC
yobit,MANA,BTC
toko_crypto,LTC,BTC
changelly,BTC,DAI
btcsquare,LTC,BTC
probit,BCH,BTC
fatbtc,ETH,BTC
bitforex,XRP,BTC
coinfalcon,ETH,BTC
hitbtc,ETH,BTC
alterdice,XRP,BTC
upbit_indonesia,MANA,BTC
coinjar,ETH,BTC
omgfin,LTC,BTC
bithash,ETH,BTC
coinzoom,BAT,BTC
whitebit,XRP,USD
bitubu,BCH,BTC
digifinex,BCH,BTC
nominex,BCH,BTC
huobi_korea,BTC,USDT
mercatox,ETH,BTC
biconomy,BTC,USDT
b2bx,BTC,USDT
coinex,LTC,BTC
bione,ETH,BTC
crypto_com,XRP,USD
catex,XRP,BTC
bullish_com,BTC,USD
bittrex,MANA,BTC
south_xchange,BCH,BTC
novadax,LTC,BTC
bitsten,BTC,USDT
exmarkets,BTC,USDT
bitbox,LTC,BTC
toko_crypto,BAT,BTC
unnamed,LTC,BTC
gdax,MANA,BTC
waves,BTC,USDT
nominex,USDT,BRL
pionex,XRP,BTC
koinbazar,BTC,USDT
upbit,BAT,BTC
bitget,XRP,BTC
p2pb2b,BTC,USDT
tokenize,BCH,BTC
bitbox,BTC,USD
bitmax,XRP,USD
omgfin,BAT,BTC
ace,ETH,BTC
bithumb_global,BCH,BTC
cryptology,XRP,BTC
lykke,ETH,BTC
coindeal,ETH,BTC
hitbtc,BTC,USDT
probit_kr,BTC,USDT
coinex,BAT,BTC
toko_crypto,ETH,BTC
