exchange_id,base,target
binance_us,ETH,BTC
bithumb_global,ETH,BTC
bitexbook,ETH,USD
probit,ETH,BTC
independent_reserve,ETH,USD
cex,ETH,USD
c_patex,ETH,BTC
whitebit,ETH,BTC
ftx_spot,ETH,BTC
bitflyer,ETH,BTC
nice_hash,ETH,BTC
bit_com,ETH,USD
bitbay,ETH,USD
stake_cube,ETH,BTC
bitmax,ETH,BTC
mercatox,ETH,BTC
bitget,ETH,BTC
okex,ETH,BTC
xt,ETH,BTC
huobi_japan,ETH,BTC
bilaxy,ETH,BTC
bitso,ETH,USD
ftx_tr,ETH,BTC
foxbit,ETH,BRL
bitforex,ETH,BTC
coinmargin,ETH,BTC
currency,ETH,USD
coin_metro,ETH,BTC
abcc,ETH,BTC
bitstamp,ETH,BTC
cryptology,ETH,USD
blockchain_com,ETH,USD
luno,ETH,USD
bitexen,ETH,BTC
b2bx,ETH,USD
bitpanda,ETH,BTC
tokenize,ETH,USD
zebitex,ETH,BTC
lykke,ETH,USD
wazirx,ETH,BTC
gemini,ETH,USD
powertrade,ETH,USD
safe_trade,ETH,BTC
digifinex,ETH,BTC
bittrex,ETH,USD
lcx,ETH,BTC
stormgain,ETH,BTC
mercado_bitcoin,ETH,BRL
bithash,ETH,USD
stocks_exchange,ETH,BTC
coinfalcon,ETH,BTC
coinex,ETH,BTC
kickex,ETH,BTC
bitazza,ETH,BTC
kanga,ETH,BTC
qtrade,ETH,BTC
gate,ETH,USD
exmo,ETH,BTC
cointiger,ETH,BTC
coinsbit,ETH,BTC
nominex,ETH,BTC
trade_ogre,ETH,BTC
bybit_spot,ETH,BTC
omgfin,ETH,BTC
ftx_spot,ETH,USD
crex24,ETH,BTC
bione,ETH,BTC
bigone,ETH,BTC
dove_wallet,ETH,BTC
toko_crypto,ETH,BTC
bitexlive,ETH,BTC
dcoin,ETH,BTC
aax,ETH,BTC
ftx_tr,ETH,USD
lbank,ETH,BTC
hotbit,ETH,USD
bitso,ETH,MXN
changelly,ETH,BTC
itbit,ETH,USD
bitrue,ETH,BTC
quoine,ETH,BTC
bitstamp,ETH,USD
bkex,ETH,BTC
coinfield,ETH,USD
mxc,ETH,BTC
therocktrading,ETH,BTC
txbit,ETH,BTC
bitinka,ETH,BTC
graviex,ETH,USD
alterdice,ETH,BTC
bitbox,ETH,BTC
oceanex,ETH,BTC
gdax,ETH,BTC
bullish_com,ETH,USD
bitcoin_com,ETH,BTC
coindeal,ETH,BTC
coin_egg,ETH,BTC
btse,ETH,USD
ftx_us,ETH,BTC
bitfinex,ETH,BTC
coinlist,ETH,BTC
binance,ETH,BRL
deversifi,ETH,BTC
waves,ETH,BTC
bitexbook,ETH,BTC
binance_us,ETH,USD
yobit,ETH,BTC
bisq,ETH,BTC
latoken,ETH,BTC
bitso,ETH,BRL
crypto_com,ETH,BTC
bit_com,ETH,BTC
btcturk,ETH,BTC
whitebit,ETH,USD
p2pb2b,ETH,BTC
bitmax,ETH,USD
fatbtc,ETH,BTC
tokenomy,ETH,BTC
azbit,ETH,BTC
tidex,ETH,BTC
bitso,ETH,BTC
kraken,ETH,USD
vitex,ETH,BTC
upbit,ETH,BTC
coin_metro,ETH,USD
cryptology,ETH,BTC
blockchain_com,ETH,BTC
b2bx,ETH,BTC
bitmart,ETH,BTC
bitopro,ETH,BTC
catex,ETH,BTC
bitbox,ETH,USD
tokenize,ETH,BTC
gdax,ETH,USD
okcoin,ETH,BTC
gemini,ETH,BTC
aprobit,ETH,BTC
novadax,ETH,BRL
bittrex,ETH,BTC
bithumb,ETH,BTC
bithash,ETH,BTC
poloniex,ETH,BTC
citex,ETH,BTC
coinlist,ETH,USD
coinjar,ETH,BTC
novadax,ETH,BTC
emirex,ETH,BTC
exmo,ETH,USD
bitubu,ETH,BTC
yobit,ETH,USD
huobi,ETH,BTC
max_maicoin,ETH,BTC
coinzoom,ETH,USD
cex,ETH,BTC
bitso,ETH,ARS
binance,ETH,BTC
upbit_indonesia,ETH,BTC
p2pb2b,ETH,USD
hitbtc,ETH,BTC
bitbay,ETH,BTC
bibox,ETH,BTC
hotbit,ETH,BTC
cbx,ETH,BTC
kucoin,ETH,BRL
currency,ETH,BTC
exmarkets,ETH,BTC
localtrade,ETH,BTC
quoine,ETH,USD
finexbox,ETH,BTC
gopax,ETH,BTC
graviex,ETH,BTC
kuna,ETH,BTC
okcoin,ETH,USD
bitonbay,ETH,BTC
kucoin,ETH,BTC
bullish_com,ETH,BTC
dextrade,ETH,BTC
lykke,ETH,BTC
zaif,ETH,BTC
south_xchange,ETH,BTC
btcmarkets,ETH,BTC
ftx_us,ETH,USD
bitfinex,ETH,USD
bitstorage,ETH,BTC
gate,ETH,BTC
