exchange_id,base,target
paribu,BTC,USDT
huobi,XRP,BTC
changelly,BTC,DAI
bitexen,BTC,USDT
catex,ETH,BTC
graviex,ETH,BTC
cex,LTC,BTC
bitstorage,ETH,BTC
coindeal,ETH,BTC
bithash,ETH,BTC
yobit,MANA,BTC
ftx_spot,XRP,USD
cryptology,BTC,DAI
hitbtc,BAT,BTC
kuna,ETH,BTC
alterdice,ETH,BTC
bitrue,XRP,BTC
huobi_japan,XRP,BTC
dove_wallet,ETH,BTC
novadax,BCH,BTC
bisq,BTC,USD
bithumb_global,LTC,BTC
birake,LTC,BTC
beaxy,ETH,BTC
localtrade,XRP,BTC
stake_cube,LTC,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
coin_egg,LTC,BTC
bitmax,LTC,BTC
b2bx,BTC,USDT
novadax,LTC,BTC
woofi,BTC,USDT
qtrade,BTC,USDT
bitexlive,LTC,BTC
bithash,XRP,USD
toko_crypto,BCH,BTC
nominex,XRP,BTC
bybit_spot,XRP,BTC
hotbit,BCH,BTC
latoken,XRP,BTC
catex,BTC,USDT
dextrade,BAT,BTC
bitstorage,BTC,USDT
tokenize,XRP,BTC
coindeal,BTC,USDT
citex,ETH,BTC
ftx_us,BTC,USDT
tidex,XRP,BTC
dcoin,BAT,BTC
upbit_indonesia,MANA,BTC
hotbit,LTC,BTC
crypto_com,XRP,BTC
trade_ogre,LTC,BTC
mercatox,BTC,USDT
dove_wallet,BTC,USDT
bitfex,LTC,BTC
crex24,XRP,BTC
upbit,BCH,BTC
kucoin,BTC,DAI
bitso,MANA,BTC
stocks_exchange,LTC,BTC
changelly,BAT,BTC
south_xchange,BTC,DAI
yobit,BCHABC,BTC
coindcx,BCH,BTC
bibox,BAT,BTC
yobit,LTC,BTC
gdax,BAT,BTC
gemini,BAT,BTC
bkex,LTC,BTC
gate,XRP,USD
xt,BCH,BTC
aax,ETH,BTC
citex,BTC,USDT
zebitex,LTC,BTC
omgfin,BTC,USDT
bitubu,ETH,BTC
altcointrader,BTC,USDT
emirex,LTC,BTC
currency,BTC,USD
nami_exchange,BTC,USDT
biconomy,BTC,USDT
coinfalcon,LTC,BTC
bitinka,XRP,BTC
bitonbay,ETH,BTC
probit,XRP,BTC
purcow,BTC,USDT
coinex,XRP,BTC
nominex,MANA,BTC
bitbay,XRP,BTC
nice_hash,XRP,BTC
binance_us,BCH,BTC
coinmargin,BTC,USDT
hotbit,TUSD,BTC
finexbox,ETH,BTC
gate,BAT,BTC
bitbox,BCH,BTC
bithumb_global,ETH,BTC
huobi,BCH,BTC
cbx,LTC,BTC
zaif,ETH,BTC
kucoin,USDT,BRL
binance_us,LTC,BTC
upbit,TUSD,BTC
probit_kr,BTC,USDT
bitforex,XRP,BTC
bitexbook,XRP,BTC
bitbox,LTC,BTC
quoine,XRP,USD
mercatox,LTC,BTC
flybit,BTC,USDT
txbit,BTC,USD
huobi,LTC,BTC
ftx_tr,BTC,USDT
bittrex,XRP,USD
lcx,ETH,BTC
bitrue,BCH,BTC
graviex,BTC,USD
vitex,XRP,BTC
cex,XRP,BTC
txbit,BCH,BTC
bione,ETH,BTC
qtrade,LTC,BTC
bybit_spot,MANA,BTC
latoken,MANA,BTC
coingi,BTC,USD
localtrade,BCH,BTC
vitex,BTC,USDT
fatbtc,XRP,BTC
kuna,BTC,USD
bitrue,LTC,BTC
huobi_japan,LTC,BTC
bithumb,MANA,BTC
bitubu,BAT,BTC
dove_wallet,BCH,BTC
exmarkets,LTC,BTC
dextrade,ETH,BTC
ftx_us,BCH,BTC
localtrade,LTC,BTC
exmo,XRP,USD
wazirx,BAT,BTC
okex,XRP,BTC
coindcx,XRP,BTC
