exchange_id,base,target
bittrex,TUSD,BTC
bitexen,BTC,USDT
wazirx,XRP,BTC
bitso,LTC,BTC
bione,LTC,BTC
bithumb,MANA,BTC
bithumb,ETH,BTC
gate,ETH,BTC
dcoin,BTC,USDT
gate,BTC,USD
coinfield,BTC,USD
coinzix,BCH,BTC
coinjar,BTC,DAI
bitazza,BTC,USDT
tokenize,XRP,BTC
qtrade,BTC,USDT
gdax,BTC,USD
okex,LTC,BTC
cex,BCH,BTC
upbit,XRP,BTC
gate,BAT,BTC
bitrue,BAT,BTC
novadax,ETH,BTC
alterdice,MANA,BTC
graviex,ETH,BTC
poloniex,BAT,BTC
coinsbit,LTC,BTC
bibox,BCH,BTC
digifinex,XRP,BTC
txbit,XRP,BTC
dove_wallet,TUSD,BTC
woofi,BTC,USDT
graviex,LTC,BTC
gdax,LTC,BTC
bittrex,ETH,BTC
kucoin,BCH,BTC
hitbtc,XRP,BTC
nami_exchange,BTC,USDT
mercatox,LTC,BTC
mxc,ETH,BTC
coindcx,ETH,BTC
alterdice,BAT,BTC
bibox,BAT,BTC
bittrex,LTC,BTC
kraken,BTC,DAI
upbit_indonesia,BTC,USDT
xt,BTC,USDT
coindcx,LTC,BTC
binance,BCH,BTC
xt,BCH,BTC
toko_crypto,BTC,USDT
nice_hash,BTC,USDT
kucoin,USDT,BRL
purcow,ETH,BTC
kucoin,BTC,BRL
exmarkets,ETH,BTC
purcow,LTC,BTC
trade_ogre,BTC,USDT
bitubu,XRP,BTC
bitpanda,ETH,BTC
exmarkets,LTC,BTC
dove_wallet,ETH,BTC
bitrue,ETH,BTC
omgfin,BAT,BTC
bybit_spot,MANA,BTC
bw,BTC,USDT
bibox,ETH,BTC
gate,LTC,BTC
kucoin,BTC,USDT
bybit_spot,ETH,BTC
azbit,LTC,BTC
bitrue,LTC,BTC
bitstamp,BCH,BTC
nash,ETH,BTC
poloniex,LTC,BTC
zaif,BCH,BTC
alterdice,ETH,BTC
latoken,XRP,BTC
binance,MANA,BTC
novadax,LTC,BTC
bitmax,XRP,BTC
alterdice,LTC,BTC
powertrade,BTC,USD
coinfalcon,ETH,BTC
bitfinex,XRP,BTC
altcointrader,BTC,USDT
coinjar,XRP,BTC
south_xchange,BTC,USDT
tokenize,BCH,BTC
omgfin,MANA,BTC
mxc,LTC,BTC
binance,BAT,BTC
bitget,BTC,USDT
south_xchange,BCH,BTC
omgfin,ETH,BTC
kraken,BTC,USD
bitonbay,LTC,BTC
coinzix,MANA,BTC
cex,BTC,USDT
cryptology,BTC,DAI
coinzix,ETH,BTC
safe_trade,ETH,BTC
btcturk,MANA,BTC
kucoin,MANA,BTC
huobi_japan,XRP,BTC
btcturk,ETH,BTC
blockchain_com,BTC,USDT
changelly,XRP,BTC
p2pb2b,BTC,USDT
bitfinex,MNA,BTC
hotbit,BTC,USDT
btcturk,BAT,BTC
bitforex,ETH,BTC
bibox,LTC,BTC
bybit_spot,LTC,BTC
coindcx,BCH,BTC
binance,ETH,BTC
binance,LTC,BTC
bitmart,BTC,DAI
vitex,XRP,BTC
bitforex,XRP,BTC
bingx,BTC,USDT
probit,XRP,BTC
upbit,BCH,BTC
coinsbit,BTC,USDT
bitstamp,BTC,USD
txbit,BCH,BTC
oceanex,ETH,BTC
fatbtc,BTC,DAI
bithumb_global,BTC,USDT
graviex,BTC,USDT
deepcoin,BTC,USDT
gdax,BCH,BTC
finexbox,LTC,BTC
stocks_exchange,XRP,BTC
coinzix,LTC,BTC
bittrex,BTC,USDT
bitinka,BTC,USDT
bittrex,BCH,BTC
crypto_com,XRP,BTC
coindcx,BTC,USDT
abcc,ETH,BTC
kucoin,LTC,BTC
fatbtc,ETH,BTC
vitex,ETH,BTC
wazirx,BAT,BTC
probit,ETH,BTC
emirex,ETH,BTC
tokenize,ETH,BTC
c_patex,XRP,BTC
purcow,BTC,USDT
bithash,ETH,BTC
tokenize,BTC,USD
exmarkets,BTC,USDT
omgfin,BCH,BTC
digifinex,BCH,BTC
nominex,ETH,BTC
txbit,ETH,BTC
gate,BTC,USDT
bitmart,ETH,BTC
coinfield,BTC,USDT
kanga,ETH,BTC
novadax,BTC,BRL
upbit,BAT,BTC
azbit,BTC,USDT
gate,BCH,BTC
hitbtc,MANA,BTC
bitrue,BTC,USDT
gdax,BTC,USDT
txbit,BTC,USD
poloniex,BTC,USDT
mercatox,BTC,USDT
upbit,TUSD,BTC
bitlo,BTC,USDT
nominex,BAT,BTC
exmo,ETH,BTC
globe_exchange,BTC,USDT
latoken,BCH,BTC
novadax,BTC,USDT
bithash,XRP,BTC
bitstamp,LTC,BTC
hitbtc,BAT,BTC
stake_cube,BTC,USDT
wazirx,ETH,BTC
crex24,ETH,BTC
bitso,XRP,BTC
bitbox,BTC,USD
cryptology,XRP,BTC
mxc,BTC,USDT
yobit,XRP,BTC
wazirx,LTC,BTC
coinmargin,BAT,BTC
mxc,BCH,BTC
coinfalcon,BCH,BTC
fatbtc,XRP,BTC
okex,XRP,BTC
upbit,MANA,BTC
upbit,ETH,BTC
max_maicoin,ETH,BTC
bitubu,BAT,BTC
bitbns,BTC,USDT
tokenize,LTC,BTC
aprobit,XRP,BTC
latoken,MANA,BTC
dove_wallet,BTC,USDT
alterdice,BTC,USDT
bibox,BTC,USDT
hitbtc,ETH,BTC
tidex,XRP,BTC
bybit_spot,BTC,USDT
finexbox,BCH,BTC
nominex,XRP,BTC
dextrade,ETH,BTC
bitmax,BTC,USD
binance,BTC,BRL
latoken,BAT,BTC
coinjar,ETH,BTC
therocktrading,BCH,BTC
bitflyer,ETH,BTC
hitbtc,LTC,BTC
paribu,BTC,USDT
bitexlive,ETH,BTC
resfinex,BTC,USDT
bitbox,ETH,BTC
binance,BTC,USDT
chiliz,BTC,USDT
bione,XRP,BTC
probit,BCH,BTC
emirex,BCH,BTC
bitcoin_com,XRP,BTC
bitfex,ETH,BTC
bitexen,XRP,BTC
stake_cube,LTC,BTC
dextrade,XRP,BTC
kraken,BTC,USDT
bitfex,LTC,BTC
omgfin,BTC,USDT
bilaxy,ETH,BTC
changelly,ETH,BTC
bitubu,ETH,BTC
bitexlive,XRP,BTC
digifinex,ETH,BTC
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
digifinex,LTC,BTC
changelly,BAT,BTC
coinzix,BTC,USDT
btcturk,BTC,USDT
catex,XRP,BTC
unnamed,LTC,BTC
latoken,ETH,BTC
therocktrading,ETH,BTC
bitfinex,BTC,USD
birake,LTC,BTC
bitflyer,BTC,USD
bitstorage,ETH,BTC
bitmax,ETH,BTC
abcc,BTC,USDT
coinmargin,ETH,BTC
latoken,LTC,BTC
vitex,BTC,USDT
bitforex,BTC,USDT
whitebit,ETH,BTC
bitmax,LTC,BTC
bitforex,BCH,BTC
huobi,ETH,BTC
probit,BTC,USDT
whitebit,BTC,USD
emirex,BTC,USDT
kuna,BTC,USD
waves,ETH,BTC
coinjar,LTC,BTC
bitstorage,XRP,BTC
coinfalcon,LTC,BTC
probit,BAT,BTC
qtrade,ETH,BTC
catex,ETH,BTC
oceanex,BTC,USDT
whitebit,XRP,BTC
huobi_japan,ETH,BTC
bitstamp,BTC,USDT
cbx,ETH,BTC
exmo,BTC,USDT
changelly,LTC,BTC
exmo,BCH,BTC
dcoin,XRP,BTC
wootrade,BTC,USDT
independent_reserve,XBT,USD
cryptology,BCH,BTC
bitazza,XRP,BTC
bitfinex,ETH,BTC
probit,MANA,BTC
gemini,BTC,DAI
bitfinex,LTC,BTC
toko_crypto,ETH,BTC
localtrade,XRP,BTC
binance_us,BTC,USD
yobit,BCHABC,BTC
btse,BTC,USD
kuna,ETH,BTC
coinex,XRP,BTC
klever_exchange,ETH,BTC
bitbox,BCH,BTC
coin_metro,XRP,BTC
aex,BTC,USDT
aprobit,BCH,BTC
huobi,XRP,BTC
xt,XRP,BTC
upbit,BTC,USDT
crypto_com,MANA,BTC
toko_crypto,XRP,BTC
gemini,BAT,BTC
lbank,ETH,BTC
nice_hash,XRP,BTC
crypto_com,BTC,USD
coin_egg,ETH,BTC
txbit,BTC,USDT
omgfin,LTC,BTC
nominex,BCH,BTC
stocks_exchange,ETH,BTC
coin_egg,LTC,BTC
cex,XRP,BTC
hitbtc,BTC,USDT
itbit,XBT,USD
wazirx,BTC,USDT
zebpay,BTC,USDT
stocks_exchange,LTC,BTC
hitbtc,BCH,BTC
cryptology,BTC,USD
coinex,ETH,BTC
trade_ogre,XRP,BTC
chainex,BTC,USDT
bitmex_spot,XBT,USDT
c_patex,ETH,BTC
bigone,BCHABC,BTC
safe_trade,LTC,BTC
fatbtc,BTC,USDT
cbx,LTC,BTC
therocktrading,LTC,BTC
currency,XRP,BTC
bitso,BTC,ARS
btcturk,LTC,BTC
yobit,BAT,BTC
bitbox,BTC,USDT
bitexlive,BCH,BTC
okex,BTC,DAI
btcex,BTC,USDT
btcmarkets,ETH,BTC
gemini,ETH,BTC
freiexchange,LTC,BTC
coinlist,ETH,BTC
gemini,BTC,USD
upbit_indonesia,XRP,BTC
probit,LTC,BTC
emirex,LTC,BTC
okex,BAT,BTC
bitubu,BTC,USDT
nominex,BTC,USDT
bitubu,BCH,BTC
nominex,MANA,BTC
tidex,ETH,BTC
bitso,BTC,DAI
catex,BCH,BTC
bitget,XRP,BTC
vindax,BCH,BTC
bigone,ETH,BTC
btcmarkets,XRP,BTC
crypto_com,ETH,BTC
kanga,BTC,USD
biconomy,BTC,USDT
yobit,BTC,USD
latoken,BTC,USDT
crypto_com,LTC,BTC
kanga,BAT,BTC
bitmax,BTC,USDT
coinmargin,BTC,USDT
bitso,ETH,BTC
koinbazar,ETH,BTC
bitmax,BCH,BTC
cryptology,ETH,BTC
yobit,ETH,BTC
exmo,LTC,BTC
