exchange_id,base,target
trubit,ETH,BTC
inx_one,BTC,USD
bitso,ETH,BTC
gemini,BTC,DAI
bitinka,ETH,BTC
stocks_exchange,BTC,USDT
bisq,BTC,BRL
currency,XRP,USD
graviex,ETH,BTC
mercatox,ETH,BTC
bitcoin_com,ETH,BTC
bitbegin,BTC,USDT
localtrade,ETH,BTC
fatbtc,BTC,DAI
bullish_com,ETH,BTC
bitbegin,ETH,BTC
inx_one,ETH,BTC
foxbit,XRP,BRL
b2bx,ETH,BTC
kraken,XRP,USD
tarmex,BTC,USDT
zaif,ETH,BTC
currency,BTC,USD
alterdice,ETH,BTC
fatbtc,BTC,USDT
cex,XRP,USD
coinzix,BTC,USDT
exmo,BTC,USD
bitso,XRP,BRL
bitstamp,XRP,USD
coin_metro,ETH,BTC
nash,ETH,BTC
flybit,BTC,USDT
changelly,BTC,DAI
currency,ETH,BTC
coinfield,XRP,USD
coinmargin,ETH,BTC
novadax,BTC,BRL
coinfield,BTC,USD
waves,BTC,USDT
upbit,BTC,USDT
mxc,ETH,BTC
pointpay,ETH,BTC
bithash,BTC,USD
kucoin,BTC,DAI
bitso,XRP,MXN
changelly,BTC,USDT
coinjar,BTC,USD
fastex,BTC,USDT
woofi,BTC,USDT
wazirx,ETH,BTC
foxbit,BTC,USDT
bibox,BTC,USDT
btcturk,ETH,BTC
btc_trade_ua,BTC,USDT
klever_exchange,ETH,BTC
cex,ETH,BTC
vitex,BTC,USDT
yobit,BTC,USDT
bithash,ETH,BTC
bitinka,BTC,USDT
coinfalcon,ETH,BTC
graviex,BTC,USDT
upbit,TUSD,BTC
mercatox,BTC,USDT
bitcoin_com,BTC,USDT
bitforex,BTC,USDT
localtrade,BTC,USDT
bitopro,ETH,BTC
finexbox,ETH,BTC
bitexbook,XRP,USD
gate,XRP,USD
alterdice,BTC,USDT
coindcx,ETH,BTC
bitexen,ETH,BTC
tokenize,XRP,USD
nanu_exchange,ETH,BTC
b2bx,BTC,USDT
bitmax,XRP,USD
bitsten,BTC,USDT
acdx,ETH,BTC
hotbit,TUSD,BTC
lcx,ETH,BTC
koinbazar,BTC,USDT
bitexbook,BTC,USD
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
purcow,ETH,BTC
abcc,BTC,USDT
coinzoom,BTC,USD
bitlo,BTC,USDT
tokenize,BTC,USD
pointpay,BTC,USDT
bitfinex,XRP,USD
kucoin,BTC,BRL
exmo,XRP,USD
cointiger,ETH,BTC
abcc,ETH,BTC
citex,BTC,USDT
bitmax,BTC,USD
coinjar,BTC,DAI
citex,ETH,BTC
bithumb_global,ETH,BTC
bitexbook,ETH,BTC
klever_exchange,BTC,USDT
coinzoom,ETH,BTC
tokenize,ETH,BTC
bithash,BTC,USDT
zbg,BTC,USDT
bitmax,ETH,BTC
coinfalcon,BTC,USDT
wazirx,BTC,USDT
bithumb,ETH,BTC
binance,XRP,BRL
bitbox,BTC,USDT
hitbtc,ETH,BTC
probit_kr,BTC,USDT
paribu,BTC,USDT
zbx,BTC,USDT
fairdesk,BTC,USDT
south_xchange,ETH,BTC
coindcx,BTC,USDT
bitexen,BTC,USDT
altcointrader,BTC,USDT
biconomy,BTC,USDT
bitci,BTC,USDT
nanu_exchange,BTC,USDT
bitexlive,ETH,BTC
hotbit,BTC,USDT
libre_swap,BTC,USDT
omgfin,BTC,USDT
acdx,BTC,USDT
omgfin,ETH,BTC
tarmex,XRP,USD
purcow,BTC,USDT
bitso,BTC,ARS
stocks_exchange,ETH,BTC
chiliz,BTC,USDT
whitebit,XRP,USD
tarmex,BTC,USD
cryptology,XRP,USD
dove_wallet,TUSD,BTC
bithumb_global,BTC,USDT
lykke,BTC,USD
txbit,XRP,USD
zipmex,BTC,USDT
txbit,BTC,USD
deversifi,ETH,BTC
bitexbook,BTC,USDT
bitfex,ETH,BTC
bitbay,BTC,USD
c_patex,BTC,USDT
coinzoom,BTC,USDT
huobi,BTC,BRL
whitebit,BTC,USD
hitbtc,BTC,DAI
bisq,BTC,USD
lykke,ETH,BTC
toko_crypto,ETH,BTC
safe_trade,ETH,BTC
mxc,BTC,USDT
bitmax,BTC,USDT
binance_us,BTC,DAI
south_xchange,BTC,DAI
btse,XRP,USD
independent_reserve,XRP,USD
bcex,ETH,BTC
stake_cube,ETH,BTC
bit_com,BTC,USD
qmall,ETH,BTC
hitbtc,BTC,USDT
