exchange_id,base,target
yobit,BTC,USDT
b2bx,ETH,BTC
deversifi,BTC,USDT
finexbox,XRP,BTC
txbit,BTC,USDT
dove_wallet,TUSD,BTC
upbit,TUSD,BTC
bitexlive,LTC,BTC
changelly,XRP,BTC
hotbit,TUSD,BTC
kucoin,XRP,BTC
coinlist,ETH,BTC
bitexen,BTC,USDT
lcx,ETH,BTC
powertrade,BTC,USD
bitbay,MANA,BTC
trade_ogre,XRP,BTC
toko_crypto,ETH,BTC
aax,BTC,USDT
upbit,XRP,BTC
probit,MANA,BTC
bithumb_global,ETH,BTC
aax,ETH,BTC
chainex,BTC,USDT
bybit_spot,LTC,BTC
zebitex,LTC,BTC
coinjar,BTC,DAI
bitexbook,BTC,USDT
alterdice,BTC,USDT
coinzoom,BTC,USD
yobit,LTC,BTC
exmo,XRP,BTC
coindcx,BAT,BTC
quoine,XRP,BTC
altcointrader,BTC,USDT
toko_crypto,BTC,USDT
vindax,BCH,BTC
zipmex,BTC,USDT
stocks_exchange,BTC,USDT
stocks_exchange,ETH,BTC
coinfalcon,BTC,USDT
exmo,XRP,USD
whitebit,BCH,BTC
wazirx,BAT,BTC
poloniex,XRP,BTC
quoine,XRP,USD
hotbit,XRP,BTC
yobit,TUSD,BTC
bitrue,XRP,BTC
bitmax,BCH,BTC
gemini,BCH,BTC
bitso,XRP,MXN
omgfin,XRP,BTC
currency,BCH,BTC
delta_spot,BTC,USDT
upbit,BCH,BTC
coindcx,BCH,BTC
bitubu,BCH,BTC
coinzoom,ETH,BTC
indodax,BTC,USDT
latoken,MANA,BTC
poloniex,BCH,BTC
aax,LTC,BTC
bitbox,BCH,BTC
finexbox,ETH,BTC
bkex,XRP,BTC
coinflex,XRP,USD
okex,XRP,BTC
omgfin,BCH,BTC
kickex,ETH,BTC
citex,ETH,BTC
coinex,BCH,BTC
beaxy,LTC,BTC
fatbtc,XRP,BTC
alterdice,LTC,BTC
quoine,BCH,BTC
okex,BCH,BTC
trade_ogre,ETH,BTC
coinmargin,BAT,BTC
btcsquare,LTC,BTC
coindeal,XRP,BTC
abcc,BTC,USDT
coinjar,BTC,USDT
bitopro,ETH,BTC
bitubu,XRP,BTC
coinjar,ETH,BTC
fatbtc,BTC,DAI
gate,LTC,BTC
toko_crypto,LTC,BTC
upbit,ETH,BTC
bibox,XRP,BTC
btcturk,XRP,BTC
bitso,MANA,BTC
stocks_exchange,LTC,BTC
gemini,BTC,DAI
bybit_spot,MANA,BTC
b2bx,BCH,BTC
gdax,MANA,BTC
kickex,BTC,USDT
bibox,BCH,BTC
coinzoom,LTC,BTC
mercado_bitcoin,XRP,BRL
coin_metro,XRP,BTC
bitflyer,BCH,BTC
btcmarkets,ETH,BTC
vitex,BTC,USDT
exmo,BTC,USD
quoine,BTC,DAI
bitinka,XRP,BTC
nami_exchange,BTC,USDT
huobi_japan,XRP,BTC
bitexlive,BTC,USDT
dove_wallet,ETH,BTC
bitazza,XRP,BTC
