exchange_id,base,target
bitexen,XRP,BTC
probit,XRP,BTC
binance_us,LTC,BTC
okex,BCH,BTC
coin_metro,XRP,USD
bitbns,BTC,USDT
bitso,XRP,MXN
bitcoin_com,XRP,BTC
stake_cube,BTC,USDT
dextrade,BCH,BTC
ftx_spot,XRP,BTC
gemini,BCH,BTC
crypto_com,LTC,BTC
probit_kr,BTC,USDT
btcsquare,LTC,BTC
huobi,BCH,BTC
bibox,XRP,BTC
zaif,ETH,BTC
gate,LTC,BTC
crex24,LTC,BTC
lcx,ETH,BTC
yobit,XRP,BTC
catex,ETH,BTC
coinmargin,BAT,BTC
bitso,ETH,BTC
bitexbook,XRP,USD
coinex,BCH,BTC
bybit_spot,XRP,BTC
dove_wallet,ETH,BTC
c_patex,ETH,BTC
powertrade,BTC,USD
coindeal,BTC,USDT
graviex,BCH,BTC
coinzoom,LTC,BTC
trade_ogre,LTC,BTC
safe_trade,ETH,BTC
hotbit,TUSD,BTC
aax,BCH,BTC
huobi,MANA,BTC
bitbay,BTC,USD
coinex,MANA,BTC
bitazza,BTC,USDT
bithumb,ETH,BTC
bitfinex,XRP,BTC
gemini,BTC,DAI
fatbtc,XRP,BTC
kickex,BTC,USDT
lbank,XRP,BTC
changelly,BAT,BTC
bitstamp,XRP,USD
wazirx,ETH,BTC
coinjar,BTC,DAI
quoine,ETH,BTC
okex,MANA,BTC
coinfalcon,BTC,USDT
dextrade,MANA,BTC
bitubu,XRP,BTC
currency,XRP,BTC
bitinka,BTC,DAI
bittrex,BCH,BTC
bigone,XRP,BTC
exmo,XRP,USD
south_xchange,BCH,BTC
gate,BAT,BTC
bitexbook,BTC,USD
omgfin,BCH,BTC
lykke,BTC,USD
probit,BAT,BTC
bithumb_global,ETH,BTC
bitbay,MANA,BTC
bitmax,XRP,USD
catex,LTC,BTC
stocks_exchange,LTC,BTC
coinzoom,BAT,BTC
bitso,BCH,BTC
toko_crypto,BTC,USDT
tokenize,XRP,BTC
xt,BCH,BTC
hanbitco,ETH,BTC
flybit,BTC,USDT
bittrex,MANA,BTC
binance,XRP,BTC
waves,ETH,BTC
okcoin,ETH,BTC
nami_exchange,BTC,USDT
btcmarkets,XRP,BTC
alterdice,MANA,BTC
poloniex,LTC,BTC
nice_hash,LTC,BTC
tidex,BCH,BTC
btcturk,ETH,BTC
abcc,BTC,USDT
coin_metro,XRP,BTC
bisq,BTC,BRL
cex,BCH,BTC
upbit,BTC,USDT
bitbox,ETH,BTC
lbank,LTC,BTC
mxc,LTC,BTC
whitebit,BCH,BTC
xt,MANA,BTC
south_xchange,BTC,DAI
btcturk,LTC,BTC
coinmargin,ETH,BTC
bitopro,BTC,USDT
catex,BTC,USDT
itbit,XBT,USD
localtrade,BCH,BTC
bitcoin_com,BAT,BTC
quoine,BCH,BTC
hotbit,XRP,BTC
bitexlive,LTC,BTC
bitbox,LTC,BTC
currency,LTC,BTC
yobit,BCHABC,BTC
bigone,LTC,BTC
coinzoom,ETH,BTC
bitrue,BCH,BTC
gdax,BAT,BTC
bibox,BAT,BTC
coinfalcon,ETH,BTC
txbit,BTC,USDT
hitbtc,XRP,BTC
omgfin,MANA,BTC
novadax,ETH,BTC
huobi,BTC,BRL
velic,BTC,USDT
yobit,BAT,BTC
kanga,ETH,BTC
kraken,BTC,DAI
aprobit,XRP,BTC
bitubu,BAT,BTC
wazirx,LTC,BTC
tokenize,LTC,BTC
fatbtc,LTC,BTC
coinlist,ETH,BTC
bitstamp,XRP,BTC
cex,XRP,USD
nice_hash,BAT,BTC
poloniex,BAT,BTC
btcmarkets,LTC,BTC
biconomy,BTC,USDT
bitonbay,BCH,BTC
bione,BCH,BTC
bittrex,XRP,USD
exmo,BTC,USD
narkasa,BTC,USDT
coin_metro,LTC,BTC
altmarkets,LTC,BTC
ftx_us,ETH,BTC
novadax,BCH,BTC
huobi_japan,BCH,BTC
azbit,BCH,BTC
whitebit,MANA,BTC
bkex,XRP,BTC
huobi,XRP,BTC
coinex,XRP,BTC
changelly,ETH,BTC
trade_ogre,ETH,BTC
bitmax,XRP,BTC
stocks_exchange,ETH,BTC
therocktrading,LTC,BTC
toko_crypto,BCH,BTC
okex,XRP,BTC
kraken,XRP,USD
nice_hash,ETH,BTC
bitexlive,BTC,USDT
dove_wallet,BTC,USDT
dextrade,XRP,BTC
bisq,LTC,BTC
crex24,ETH,BTC
unnamed,LTC,BTC
coinjar,XRP,BTC
bitexen,ETH,BTC
aex,BTC,USDT
bitbay,XRP,BTC
binance,BAT,BTC
upbit,BCH,BTC
lbank,ETH,BTC
toko_crypto,MANA,BTC
p2pb2b,MANA,BTC
ftx_us,LTC,BTC
txbit,BTC,USD
paribu,BTC,USDT
waves,BTC,USDT
latoken,BCH,BTC
bione,BTC,USDT
bitinka,XRP,BTC
independent_reserve,XRP,USD
gemini,LTC,BTC
toko_crypto,BTC,DAI
hotbit,LTC,BTC
novadax,BTC,USDT
currency,ETH,BTC
alterdice,XRP,BTC
bithash,XRP,USD
upbit,MANA,BTC
huobi,LTC,BTC
bitbox,BTC,USDT
bithash,BTC,USDT
nominex,LTC,BTC
finexbox,XRP,BTC
zipmex,BTC,USDT
latoken,MANA,BTC
bitmax,LTC,BTC
