exchange_id,base,target
probit_kr,BTC,USDT
stocks_exchange,BTC,USDT
hitbtc,ETH,BTC
bitexlive,ETH,BTC
upbit,BTC,USDT
deversifi,BTC,USDT
p2pb2b,BTC,USD
bigone,ETH,BTC
abcc,BTC,USDT
gdax,ETH,BTC
bitopro,BTC,USDT
mxc,BTC,USDT
coinjar,BTC,USD
bitrue,ETH,BTC
upbit,TUSD,BTC
crypto_com,BTC,USD
bitsten,BTC,USDT
exmo,BTC,USD
lykke,BTC,USD
graviex,BTC,USDT
bkex,BTC,DAI
zipmex,BTC,USDT
coinfalcon,BTC,USDT
wootrade,BTC,USDT
bit_com,BTC,USD
c_patex,BTC,USDT
lbank,ETH,BTC
poloniex,ETH,BTC
aprobit,ETH,BTC
bittrex,ETH,BTC
binance_us,BTC,DAI
bitmart,BTC,USDT
bittrex,BTC,USDT
nami_exchange,BTC,USDT
bitrue,BTC,USDT
zebitex,BTC,USDT
bitinka,ETH,BTC
bullish_com,ETH,BTC
bittrex,TUSD,BTC
bitlo,BTC,USDT
gdax,BTC,USDT
coinsbit,ETH,BTC
binance_us,ETH,BTC
coinsbit,BTC,USDT
klever_exchange,BTC,USDT
bisq,BTC,USD
coinex,ETH,BTC
coinex,BTC,USDT
bkex,BTC,USDT
fastex,ETH,BTC
south_xchange,BTC,DAI
bitcoin_com,BTC,USDT
localtrade,ETH,BTC
independent_reserve,XBT,USD
bithumb_global,ETH,BTC
libre_swap,BTC,USDT
purcow,ETH,BTC
fatbtc,BTC,DAI
tidex,ETH,BTC
biconomy,BTC,USDT
bitmax,BTC,USDT
upbit_indonesia,BTC,USDT
kuna,BTC,USDT
acdx,BTC,USDT
trubit,BTC,USDT
binance_us,BTC,USDT
kraken,BTC,DAI
bitstamp,BTC,USDT
coinzoom,BTC,USDT
cex,ETH,BTC
cex,BTC,USDT
nanu_exchange,ETH,BTC
tidex,BTC,BRL
bilaxy,BTC,USDT
cryptology,BTC,DAI
south_xchange,ETH,BTC
bithumb_global,BTC,USDT
catex,ETH,BTC
bitazza,ETH,BTC
alterdice,ETH,BTC
currency,BTC,USD
blockchain_com,BTC,USD
koinbazar,BTC,USDT
fatbtc,BTC,USDT
gemini,BTC,USD
bitso,BTC,USDT
hitbtc,BTC,DAI
exmo,ETH,BTC
upbit_indonesia,TUSD,BTC
chiliz,BTC,USDT
cryptology,ETH,BTC
dcoin,ETH,BTC
kanga,ETH,BTC
b2bx,BTC,USD
kanga,BTC,USDT
azbit,ETH,BTC
txbit,ETH,BTC
phemex,BTC,USDT
azbit,BTC,USDT
bitpanda,ETH,BTC
coinfield,BTC,USD
coindcx,BTC,USDT
yobit,BTC,USD
fameex,BTC,USDT
vitex,ETH,BTC
coinjar,ETH,BTC
probit,ETH,BTC
bitfinex,ETH,BTC
nominex,ETH,BTC
cryptology,BTC,USDT
coinlist,BTC,USDT
bitso,BTC,ARS
bit_com,ETH,BTC
bibox,BTC,USDT
bitstorage,ETH,BTC
bitexen,ETH,BTC
txbit,BTC,USDT
hitbtc,BTC,USDT
bitexlive,BTC,USDT
nominex,USDT,BRL
btc_alpha,BTC,USDT
coinzix,ETH,BTC
ace,BTC,USDT
tarmex,BTC,USD
btc_trade_ua,BTC,USDT
bitfinex,BTC,USDT
bitso,BTC,MXN
bitbay,BTC,USD
changelly,ETH,BTC
whitebit,BTC,USD
toko_crypto,BTC,USDT
tokenize,BTC,USD
omgfin,ETH,BTC
nominex,BTC,USDT
zaif,ETH,BTC
gate,BTC,USD
bisq,ETH,BTC
huobi,ETH,BTC
lbank,BTC,USDT
poloniex,BTC,USDT
dcoin,BTC,USDT
bitflyer,ETH,BTC
b2bx,ETH,BTC
okcoin,BTC,USD
okex,BTC,DAI
bcex,ETH,BTC
changelly,BTC,DAI
qmall,ETH,BTC
zbg,BTC,USDT
bingx,ETH,BTC
nice_hash,ETH,BTC
nominex,BTC,BRL
bigone,BTC,USDT
paribu,BTC,USDT
bitinka,BTC,USDT
kucoin,BTC,DAI
safe_trade,ETH,BTC
nash,ETH,BTC
trade_ogre,ETH,BTC
dextrade,ETH,BTC
wazirx,ETH,BTC
trade_ogre,BTC,USDT
bitget,ETH,BTC
bitget,BTC,USDT
bithumb,ETH,BTC
novadax,ETH,BTC
novadax,BTC,USDT
bcex,BTC,USDT
btcturk,ETH,BTC
huobi_japan,ETH,BTC
luno,XBT,USD
max_maicoin,ETH,BTC
localtrade,BTC,USDT
coinmargin,ETH,BTC
graviex,BTC,USD
coin_metro,BTC,USD
tidex,BTC,USDT
okex,ETH,BTC
coinspro,BTC,USDT
safe_trade,BTC,USDT
binance,BTC,DAI
changelly,BTC,USDT
citex,ETH,BTC
bithash,ETH,BTC
citex,BTC,USDT
bithash,BTC,USDT
blockchain_com,ETH,BTC
bitget,BTC,BRL
pointpay,ETH,BTC
pointpay,BTC,USDT
novadax,BTC,BRL
altcointrader,BTC,USDT
