exchange_id,base,target
coindcx,MANA,BTC
kanga,ETH,BTC
lcx,MANA,BTC
coinlist,ETH,BTC
latoken,MANA,BTC
bitso,XRP,BRL
blockchain_com,BTC,USDT
bitbay,XRP,BTC
upbit_indonesia,BCH,BTC
huobi,BCH,BTC
btc_alpha,BTC,USDT
exmo,XRP,BTC
waves,BTC,USDT
kucoin,XRP,BTC
gate,BTC,USD
omgfin,BTC,USDT
bitmax,LTC,BTC
coinjar,BTC,DAI
coindcx,ETH,BTC
lcx,ETH,BTC
dcoin,BCH,BTC
bitubu,ETH,BTC
bione,BCH,BTC
dextrade,XRP,BTC
exmo,XRP,USD
okex,BAT,BTC
btse,BTC,USD
beaxy,ETH,BTC
emirex,BCH,BTC
kuna,BTC,USD
coinlist,BTC,USDT
p2pb2b,BAT,BTC
huobi_japan,BCH,BTC
coin_egg,LTC,BTC
b2bx,LTC,BTC
bithash,XRP,USD
bitopro,BTC,USDT
zaif,ETH,BTC
chiliz,ETH,BTC
bitget,XRP,BTC
bitforex,XRP,BTC
graviex,LTC,BTC
powertrade,BTC,USD
bitmax,ETH,BTC
btcmarkets,ETH,BTC
qtrade,LTC,BTC
finexbox,ETH,BTC
cryptology,BTC,USDT
woofi,BTC,USDT
gemini,BAT,BTC
btcturk,MANA,BTC
bitso,XRP,MXN
bitrue,BAT,BTC
tokenize,XRP,BTC
coinjar,XRP,BTC
alterdice,MANA,BTC
bybit_spot,XRP,BTC
okex,BCH,BTC
aprobit,BCH,BTC
dextrade,MANA,BTC
tokenize,XRP,USD
fatbtc,LTC,BTC
graviex,ETH,BTC
tidex,LTC,BTC
bibox,ETH,BTC
coinlist,BTC,USD
c_patex,LTC,BTC
bithumb,MANA,BTC
coinfield,XRP,USD
qtrade,ETH,BTC
coindeal,LTC,BTC
nice_hash,ETH,BTC
changelly,BCH,BTC
gate,BAT,BTC
bitexbook,BTC,USDT
nice_hash,LTC,BTC
novadax,BCH,BTC
coinfalcon,BTC,USDT
stake_cube,LTC,BTC
gate,BCH,BTC
bitbay,LTC,BTC
wazirx,XRP,BTC
huobi,BTC,BRL
nash,ETH,BTC
bitlo,BTC,USDT
bitinka,ETH,BTC
koinbazar,ETH,BTC
hitbtc,BAT,BTC
yobit,XRP,BTC
coinzix,XRP,BTC
paribu,BTC,USDT
aex,BTC,USDT
kucoin,LTC,BTC
hotbit,TUSD,BTC
hitbtc,XRP,BTC
trade_ogre,BTC,USDT
cbx,LTC,BTC
b2bx,ETH,BTC
birake,LTC,BTC
yobit,XRP,USD
cryptology,BTC,USD
c_patex,ETH,BTC
gemini,BCH,BTC
nominex,BAT,BTC
alterdice,BTC,USDT
binance_us,MANA,BTC
coindeal,ETH,BTC
safe_trade,LTC,BTC
coinex,XRP,BTC
crex24,ETH,BTC
freiexchange,LTC,BTC
foxbit,BTC,BRL
coinzoom,LTC,BTC
stake_cube,ETH,BTC
probit,XRP,BTC
toko_crypto,LTC,BTC
poloniex,BAT,BTC
citex,ETH,BTC
changelly,BTC,USDT
cex,BCH,BTC
poloniex,BCH,BTC
novadax,BTC,BRL
hotbit,BCH,BTC
citex,LTC,BTC
bitso,MANA,BTC
kucoin,BTC,DAI
toko_crypto,MANA,BTC
bithumb,ETH,BTC
cbx,ETH,BTC
omgfin,BAT,BTC
mercatox,MANA,BTC
fatbtc,BTC,DAI
coinzix,LTC,BTC
kickex,BTC,USDT
safe_trade,ETH,BTC
binance,XRP,BTC
omgfin,XRP,BTC
btcsquare,LTC,BTC
stormgain,LTC,BTC
hitbtc,BCH,BTC
bitrue,BCH,BTC
bittrex,XRP,BTC
coinzoom,ETH,BTC
okcoin,BTC,USDT
toko_crypto,ETH,BTC
tokenize,LTC,BTC
coinzix,MANA,BTC
bittrex,XRP,USD
bybit_spot,LTC,BTC
bitbay,BCC,BTC
nominex,BCH,BTC
azbit,LTC,BTC
bitbox,BTC,USDT
upbit,MANA,BTC
coindcx,BCH,BTC
bitubu,BCH,BTC
upbit_indonesia,XRP,BTC
latoken,BCH,BTC
whitebit,XRP,BTC
bitstorage,LTC,BTC
huobi,XRP,BTC
stormgain,ETH,BTC
bibox,BAT,BTC
bitexen,BTC,USDT
tokenize,ETH,BTC
wazirx,LTC,BTC
localtrade,BCH,BTC
south_xchange,BTC,USDT
whitebit,XRP,USD
bit_com,BTC,USDT
dcoin,XRP,BTC
bione,XRP,BTC
bitrue,BTC,USDT
bullish_com,BTC,USD
bigone,BCHABC,BTC
hitbtc,LTC,BTC
catex,ETH,BTC
currency,XRP,BTC
waves,LTC,BTC
kucoin,USDT,BRL
bitexlive,XRP,BTC
deepcoin,BTC,USDT
dove_wallet,BTC,USDT
currency,XRP,USD
coinex,LTC,BTC
bitstorage,ETH,BTC
probit,LTC,BTC
wazirx,ETH,BTC
vindax,BCH,BTC
bitfinex,MNA,BTC
bitubu,BTC,USDT
novadax,XRP,BTC
coinex,MANA,BTC
bitbox,BTC,USD
yobit,ETH,BTC
coinzix,ETH,BTC
mxc,XRP,BTC
mercatox,BTC,USDT
bisq,ETH,BTC
hitbtc,BTC,DAI
coinmargin,BTC,USDT
probit_kr,BTC,USDT
bithash,XRP,BTC
btcturk,BAT,BTC
