exchange_id,base,target
resfinex,BTC,USDT
ftx_spot,XRP,BTC
poloniex,XRP,BTC
coinex,XRP,BTC
bitfinex,MNA,BTC
azbit,BCH,BTC
bybit_spot,XRP,BTC
beaxy,BTC,USD
safe_trade,ETH,BTC
stormgain,LTC,BTC
therocktrading,BCH,BTC
bitinka,ETH,BTC
huobi,BCH,BTC
bithumb_global,BTC,USDT
bione,LTC,BTC
stocks_exchange,XRP,BTC
latoken,LTC,BTC
fatbtc,BTC,USDT
ftx_us,BTC,USDT
bittrex,MANA,BTC
hitbtc,XRP,BTC
okex,MANA,BTC
dextrade,LTC,BTC
omgfin,BTC,USDT
bitfex,BTC,USDT
south_xchange,BTC,USDT
xt,BTC,DAI
oceanex,BTC,USDT
bkex,ETH,BTC
bitinka,BTC,USDT
changelly,LTC,BTC
hitbtc,BAT,BTC
ftx_spot,XRP,USD
toko_crypto,BTC,DAI
bisq,ETH,BTC
purcow,LTC,BTC
bithumb_global,BCH,BTC
bitcoin_com,ETH,BTC
cryptology,ETH,BTC
vitex,ETH,BTC
foxbit,XRP,BRL
bitmax,BCH,BTC
lykke,BTC,USD
changelly,XRP,BTC
bigone,ETH,BTC
cryptology,LTC,BTC
coinjar,BAT,BTC
alterdice,LTC,BTC
bitso,XRP,MXN
bitpanda,ETH,BTC
coinfield,XRP,USD
wazirx,XRP,BTC
bitmex_spot,XBT,USDT
south_xchange,BCH,BTC
poloniex,BAT,BTC
crex24,LTC,BTC
bitso,TUSD,BTC
qtrade,LTC,BTC
bitcoin_com,BTC,USDT
ftx_tr,LTC,BTC
coin_egg,ETH,BTC
novadax,ETH,BTC
btc_alpha,BTC,USDT
bigone,BTC,USDT
bullish_com,ETH,BTC
hotbit,TUSD,BTC
bione,XRP,BTC
powertrade,BTC,USD
upbit_indonesia,BTC,USDT
bitrue,BCH,BTC
latoken,XRP,BTC
gemini,BCH,BTC
aex,BTC,USDT
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
gate,LTC,BTC
bitrue,BTC,USDT
citex,LTC,BTC
dcoin,BCH,BTC
dextrade,XRP,BTC
bitmax,XRP,USD
probit,LTC,BTC
dcoin,BTC,USDT
bitexlive,ETH,BTC
binance,BAT,BTC
bitbox,BTC,USDT
coindcx,LTC,BTC
catex,ETH,BTC
xt,ETH,BTC
b2bx,BTC,USD
kucoin,XRP,BTC
emirex,BCH,BTC
nominex,LTC,BTC
bkex,BTC,USDT
delta_spot,BTC,USDT
beaxy,LTC,BTC
dove_wallet,LTC,BTC
bitso,MANA,BTC
zebitex,ETH,BTC
upbit,XRP,BTC
probit,MANA,BTC
bitflyer,BCH,BTC
luno,XBT,USD
bitexbook,LTC,BTC
btcturk,LTC,BTC
upbit_indonesia,BCH,BTC
bitexlive,BCH,BTC
b2bx,LTC,BTC
btcturk,MANA,BTC
bitbay,XRP,BTC
bigone,BCH,BTC
nominex,MANA,BTC
probit_kr,BTC,USDT
hitbtc,ETH,BTC
cbx,LTC,BTC
zebitex,LTC,BTC
bitubu,ETH,BTC
bitstorage,LTC,BTC
txbit,BTC,USDT
