exchange_id,base,target
lbank,BTC,USDT
cryptology,XRP,BTC
coindcx,ETH,BTC
changelly,BTC,DAI
bitmax,BCH,BTC
bigone,BCHABC,BTC
toko_crypto,LTC,BTC
coinmargin,ETH,BTC
cex,BCH,BTC
crex24,BTC,USDT
tokenize,ETH,BTC
catex,XRP,BTC
toko_crypto,MANA,BTC
bitso,BTC,ARS
localtrade,LTC,BTC
waves,BTC,USDT
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
bisq,BTC,USD
probit,LTC,BTC
quoine,LTC,BTC
exmarkets,LTC,BTC
alterdice,ETH,BTC
huobi,BCH,BTC
bithumb_global,BTC,USDT
coinzoom,LTC,BTC
bisq,BTC,BRL
gate,LTC,BTC
graviex,BCH,BTC
vitex,XRP,BTC
bitinka,BTC,DAI
kickex,BTC,USDT
p2pb2b,MANA,BTC
yobit,BTC,USDT
bitexlive,XRP,BTC
coinlist,BTC,USDT
bitso,XRP,MXN
gate,XRP,BTC
latoken,LTC,BTC
bittrex,BAT,BTC
bithumb,ETH,BTC
localtrade,BCH,BTC
upbit_indonesia,MANA,BTC
bithash,LTC,BTC
luno,XBT,USD
probit,BCH,BTC
bkex,BTC,DAI
ftx_us,LTC,BTC
huobi,BTC,BRL
mercatox,ETH,BTC
xt,BTC,DAI
latoken,MANA,BTC
dextrade,MANA,BTC
deversifi,ETH,BTC
dove_wallet,BTC,USDT
dcoin,BTC,USDT
hitbtc,BTC,DAI
binance,XRP,BTC
gate,BCH,BTC
crypto_com,LTC,BTC
txbit,BTC,USD
bitbox,BTC,USD
wazirx,ETH,BTC
latoken,BCH,BTC
bitbay,BCC,BTC
waves,BCH,BTC
zebitex,ETH,BTC
bithumb,MANA,BTC
ftx_spot,XRP,USD
quoine,XRP,BTC
omgfin,BTC,USDT
bittrex,XRP,USD
bitazza,BTC,USDT
coinzoom,ETH,BTC
currency,BCH,BTC
vitex,ETH,BTC
kucoin,BCH,BTC
nami_exchange,BTC,USDT
tidex,LTC,BTC
dextrade,LTC,BTC
mercatox,BAT,BTC
bitcoin_com,BTC,USDT
coinfalcon,BTC,USDT
bitso,BCH,BTC
bigone,BTC,USDT
bitonbay,BCH,BTC
bybit_spot,MANA,BTC
resfinex,BTC,USDT
changelly,LTC,BTC
hitbtc,MANA,BTC
huobi_korea,BTC,USDT
azbit,BCH,BTC
hotbit,TUSD,BTC
upbit_indonesia,BCH,BTC
ftx_tr,BTC,USDT
chiliz,BTC,USDT
bitbay,BTC,USD
currency,ETH,BTC
coindcx,XRP,BTC
citex,BTC,USDT
btcturk,LTC,BTC
coinlist,BTC,USD
