exchange_id,base,target
omgfin,BCH,BTC
coinzoom,LTC,BTC
omgfin,LTC,BTC
bitubu,BCH,BTC
bithumb_global,BTC,USDT
vitex,XRP,BTC
dextrade,BCH,BTC
vitex,ETH,BTC
graviex,LTC,BTC
cex,XRP,USD
graviex,BCH,BTC
gemini,BTC,DAI
hitbtc,XRP,BTC
stake_cube,BTC,USDT
lykke,BTC,USD
bitstorage,BTC,USDT
coindcx,ETH,BTC
dove_wallet,TUSD,BTC
nanu_exchange,BTC,USDT
huobi,USDT,BRL
trade_ogre,XRP,BTC
probit,MANA,BTC
b2bx,BCH,BTC
b2bx,LTC,BTC
crypto_com,XRP,USD
coinjar,XRP,BTC
powertrade,BTC,USD
bitbegin,ETH,BTC
bittrex,XRP,USD
bitazza,BTC,USDT
gemini,BAT,BTC
cex,ETH,BTC
mercatox,BAT,BTC
abcc,BTC,USDT
zaif,BCH,BTC
blockchain_com,ETH,BTC
oceanex,ETH,BTC
bitlo,BTC,USDT
upbit_indonesia,BTC,USDT
safe_trade,BTC,USDT
azbit,BTC,USDT
poloniex,LTC,BTC
poloniex,MANA,BTC
hotbit,XRP,BTC
probit,LTC,BTC
bione,ETH,BTC
bitbay,ETH,BTC
localtrade,XRP,BTC
btcturk,XRP,BTC
omgfin,ETH,BTC
coinzoom,ETH,BTC
btc_trade_ua,BTC,USDT
bitubu,ETH,BTC
blockchain_com,BTC,USD
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
graviex,ETH,BTC
waves,BTC,USDT
novadax,BTC,USDT
bithumb_global,BCH,BTC
txbit,BTC,USDT
bitfex,LTC,BTC
coinfalcon,LTC,BTC
stake_cube,LTC,BTC
kraken,BTC,DAI
p2pb2b,ETH,BTC
bitstorage,LTC,BTC
poloniex,BCH,BTC
changelly,BTC,DAI
btcmarkets,XRP,BTC
binance,XRP,BTC
coinzoom,BTC,USD
b2bx,ETH,BTC
btcmarkets,ETH,BTC
bitexlive,XRP,BTC
bitopro,ETH,BTC
bisq,BTC,BRL
coinspro,BTC,USDT
acdx,ETH,BTC
fatbtc,XRP,BTC
btcturk,BAT,BTC
hitbtc,BTC,DAI
nominex,MANA,BTC
zebitex,BTC,USDT
waves,LTC,BTC
gate,BCH,BTC
gate,LTC,BTC
huobi_japan,BCH,BTC
huobi_japan,LTC,BTC
citex,BTC,USDT
bitexen,BTC,USDT
yobit,BTC,USDT
changelly,BAT,BTC
coinlist,BTC,USDT
deversifi,BTC,USDT
upbit_indonesia,BCH,BTC
whitebit,MANA,BTC
altcointrader,BTC,USDT
globe_exchange,BTC,USDT
kucoin,BTC,BRL
hitbtc,BAT,BTC
bitcoin_com,BTC,USDT
bitmax,BTC,USDT
bisq,BTC,USD
tarmex,BTC,USDT
safe_trade,LTC,BTC
pionex,BTC,USDT
bithumb_global,ETH,BTC
nominex,LTC,BTC
gate,XRP,USD
bitfex,ETH,BTC
coinex,BCH,BTC
toko_crypto,BAT,BTC
stake_cube,ETH,BTC
bitrue,XRP,BTC
bitso,BTC,USDT
bitonbay,ETH,BTC
bybit_spot,LTC,BTC
coinzix,MANA,BTC
huobi,BCH,BTC
catex,XRP,BTC
wazirx,BTC,USDT
okex,MANA,BTC
p2pb2b,MANA,BTC
koinbazar,BTC,USDT
bithash,BTC,USDT
crypto_com,MANA,BTC
coindeal,BTC,USDT
toko_crypto,BTC,USDT
upbit,BTC,USDT
btse,BTC,USD
alterdice,MANA,BTC
bitcoin_com,MANA,BTC
azbit,LTC,BTC
bittrex,MANA,BTC
stocks_exchange,BTC,USDT
coinfield,XRP,USD
omgfin,MANA,BTC
dextrade,MANA,BTC
huobi_japan,ETH,BTC
exmo,XRP,USD
nice_hash,BCH,BTC
txbit,XRP,USD
independent_reserve,XRP,USD
cryptology,XRP,BTC
wazirx,BAT,BTC
bibox,XRP,BTC
bitstorage,ETH,BTC
bittrex,TUSD,BTC
coinex,LTC,BTC
novadax,LTC,BTC
novadax,BCH,BTC
nominex,BTC,BRL
p2pb2b,LTC,BTC
south_xchange,BAT,BTC
finexbox,XRP,BTC
south_xchange,BTC,DAI
bitcoin_com,BCH,BTC
bitcoin_com,LTC,BTC
nanu_exchange,ETH,BTC
toko_crypto,LTC,BTC
chiliz,BTC,USDT
nominex,ETH,BTC
bitbox,BTC,USD
waves,ETH,BTC
bitmax,BCH,BTC
bitsten,BTC,USDT
bitfinex,MNA,BTC
delta_spot,BTC,USDT
pionex,LTC,BTC
whitebit,XRP,BTC
abcc,ETH,BTC
gemini,BTC,USDT
bitinka,BTC,USDT
kuna,BTC,USD
citex,LTC,BTC
yobit,LTC,BTC
upbit_indonesia,ETH,BTC
bitbegin,XRP,BTC
safe_trade,ETH,BTC
bitrue,BAT,BTC
bitmax,XRP,USD
zbx,BTC,USDT
toko_crypto,BCH,BTC
tarmex,XRP,USD
gdax,BAT,BTC
cex,XRP,BTC
novadax,BTC,BRL
lykke,2A34D6A6-5839-40E5-836F-C1178FA09B89,BTC
kucoin,MANA,BTC
bitexen,ETH,BTC
bitmax,LTC,BTC
coinzix,XRP,BTC
coinzix,ETH,BTC
tarmex,LTC,BTC
pionex,BCH,BTC
novadax,ETH,BTC
okex,XRP,BTC
whitebit,BTC,USD
xt,XRP,BTC
bitfinex,XRP,USD
crypto_com,XRP,BTC
coindcx,BAT,BTC
aprobit,BCH,BTC
mercatox,BTC,USDT
yobit,XRP,USD
bione,XRP,BTC
bitso,XRP,BRL
alterdice,XRP,BTC
alterdice,ETH,BTC
bitcoin_com,ETH,BTC
bitbay,XRP,BTC
bithash,XRP,USD
bitmax,ETH,BTC
bittrex,XRP,BTC
bibox,BAT,BTC
bitso,BCH,BTC
omgfin,XRP,BTC
latoken,BCH,BTC
latoken,LTC,BTC
bitso,LTC,BTC
bitubu,XRP,BTC
bitget,XRP,BTC
binance_us,BCH,BTC
dextrade,XRP,BTC
nominex,BAT,BTC
fubt,BTC,USDT
p2pb2b,BTC,USD
coindeal,LTC,BTC
trade_ogre,BTC,USDT
upbit,BCH,BTC
catex,BCH,BTC
bitexbook,BCH,BTC
biconomy,BTC,USDT
okex,BAT,BTC
yobit,ETH,BTC
