exchange_id,base,target
coinfalcon,LTC,BTC
kuna,BTC,USD
hitbtc,BAT,BTC
fatbtc,LTC,BTC
latoken,MANA,BTC
gemini,BAT,BTC
bitrue,BAT,BTC
btcmarkets,LTC,BTC
catex,BCH,BTC
bione,BCH,BTC
p2pb2b,BAT,BTC
bithash,XRP,USD
stocks_exchange,ETH,BTC
koinbazar,BTC,USDT
okex,XRP,BTC
novadax,XRP,BTC
bitcoin_com,XRP,BTC
toko_crypto,BCH,BTC
unnamed,LTC,BTC
upbit_indonesia,MANA,BTC
huobi,BCH,BTC
bitbay,BAT,BTC
currency,LTC,BTC
bithumb,ETH,BTC
coindcx,BTC,USDT
kickex,ETH,BTC
gate,BCH,BTC
zebitex,LTC,BTC
hotbit,BCH,BTC
bitso,XRP,BRL
cex,XRP,BTC
huobi,BTC,BRL
tidex,BCH,BTC
omgfin,BTC,USDT
probit,XRP,BTC
stocks_exchange,BTC,USDT
fatbtc,ETH,BTC
bitso,BTC,DAI
azbit,BCH,BTC
nominex,BCH,BTC
coinmargin,LTC,BTC
cryptology,LTC,BTC
okex,BAT,BTC
huobi_japan,LTC,BTC
bitcoin_com,BAT,BTC
finexbox,XRP,BTC
btc_trade_ua,BTC,USDT
graviex,LTC,BTC
hitbtc,BTC,USDT
ftx_spot,BCH,BTC
emirex,BCH,BTC
bitubu,XRP,BTC
tidex,LTC,BTC
bithumb,MANA,BTC
freiexchange,LTC,BTC
bitstamp,XRP,USD
bione,LTC,BTC
bibox,BCH,BTC
nami_exchange,BTC,USDT
bitexen,ETH,BTC
independent_reserve,XRP,USD
toko_crypto,LTC,BTC
aex,BTC,USDT
b2bx,BCH,BTC
currency,ETH,BTC
bisq,BTC,USD
probit,BAT,BTC
exmo,XRP,BTC
btse,XRP,USD
wazirx,XRP,BTC
gate,XRP,BTC
lbank,XRP,BTC
trade_ogre,BTC,USDT
xt,BTC,USDT
wazirx,BAT,BTC
coinfalcon,ETH,BTC
coinzoom,LTC,BTC
yobit,MANA,BTC
hotbit,LTC,BTC
luno,XBT,USD
bitmax,XRP,BTC
south_xchange,LTC,BTC
bitinka,BTC,USDT
zebpay,BTC,USDT
paribu,BTC,USDT
btcmarkets,ETH,BTC
exmarkets,LTC,BTC
huobi_korea,BTC,USDT
upbit,BCH,BTC
bkex,LTC,BTC
bitstorage,XRP,BTC
poloniex,XRP,BTC
gemini,BCH,BTC
bybit_spot,LTC,BTC
cryptology,ETH,BTC
crypto_com,XRP,BTC
gdax,MANA,BTC
mxc,BCH,BTC
bitrue,BCH,BTC
stormgain,LTC,BTC
tokenize,XRP,BTC
beaxy,BTC,USD
coinfield,XRP,USD
bitpanda,ETH,BTC
latoken,LTC,BTC
fatbtc,BTC,DAI
catex,LTC,BTC
localtrade,XRP,BTC
digifinex,XRP,BTC
ftx_spot,XRP,BTC
ftx_tr,LTC,BTC
fatbtc,BTC,USDT
zebitex,ETH,BTC
catex,ETH,BTC
bione,ETH,BTC
vitex,XRP,BTC
aprobit,XRP,BTC
huobi,MANA,BTC
bithash,ETH,BTC
nice_hash,LTC,BTC
coinex,LTC,BTC
poloniex,BAT,BTC
coinmargin,ETH,BTC
altcointrader,BTC,USDT
huobi_japan,ETH,BTC
qtrade,ETH,BTC
coinzoom,ETH,BTC
coinstore,BTC,USDT
dcoin,XRP,BTC
graviex,BTC,USDT
bitexen,BTC,USDT
changelly,LTC,BTC
mercatox,MANA,BTC
yobit,BCHABC,BTC
binance,XRP,BTC
bitexlive,BTC,USDT
mercatox,ETH,BTC
south_xchange,ETH,BTC
novadax,BCH,BTC
zebitex,BTC,USDT
crypto_com,LTC,BTC
bitcoin_com,BCH,BTC
coindcx,BAT,BTC
bitso,XRP,BTC
delta_spot,BTC,USDT
klever_exchange,BCH,BTC
dextrade,XRP,BTC
birake,LTC,BTC
kucoin,BTC,BRL
hanbitco,ETH,BTC
c_patex,ETH,BTC
latoken,BAT,BTC
cex,XRP,USD
toko_crypto,MANA,BTC
bitso,XRP,MXN
bitexbook,ETH,BTC
bitbns,BTC,USDT
mxc,LTC,BTC
coinzoom,BTC,USDT
bitbay,BTC,USD
cex,BCH,BTC
foxbit,XRP,BRL
bitbay,XRP,BTC
ftx_us,BCH,BTC
bibox,ETH,BTC
probit,BCH,BTC
exmarkets,BTC,USDT
coin_egg,LTC,BTC
omgfin,XRP,BTC
exmarkets,ETH,BTC
oceanex,ETH,BTC
hotbit,MANA,BTC
therocktrading,LTC,BTC
