exchange_id,base,target
hitbtc,XRP,BTC
bibox,ETH,BTC
bitubu,BTC,USDT
finexbox,ETH,BTC
bittrex,XRP,USD
resfinex,BTC,USDT
tidex,XRP,BTC
graviex,BTC,USD
probit,XRP,BTC
coinzix,ETH,BTC
fatbtc,BTC,USDT
bitsten,BTC,USDT
cryptology,BTC,DAI
binance_us,MANA,BTC
toko_crypto,ETH,BTC
hitbtc,BTC,DAI
btcturk,BAT,BTC
bitonbay,BCH,BTC
b2bx,BCH,BTC
bitbox,ETH,BTC
exmo,XRP,USD
yobit,BTC,USDT
cryptology,XRP,BTC
novadax,XRP,BRL
upbit,ETH,BTC
upbit_indonesia,TUSD,BTC
yobit,BAT,BTC
poloniex,BAT,BTC
klever_exchange,ETH,BTC
south_xchange,LTC,BTC
bit_com,BTC,USD
foxbit,XRP,BRL
bisq,ETH,BTC
bitexlive,XRP,BTC
coinmargin,BTC,USDT
aprobit,BCH,BTC
bitso,XRP,USD
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
bullish_com,ETH,BTC
bitfex,ETH,BTC
emirex,BCH,BTC
bione,BTC,USDT
bitubu,LTC,BTC
catex,LTC,BTC
bitrue,BTC,USDT
bit_com,BTC,USDT
kraken,XRP,USD
trade_ogre,BTC,USDT
therocktrading,ETH,BTC
crypto_com,XRP,BTC
bitmax,LTC,BTC
lcx,MANA,BTC
south_xchange,ETH,BTC
bitmax,XRP,USD
binance_us,BCH,BTC
bitso,ETH,BTC
zipmex,BTC,USDT
currency,LTC,BTC
hotbit,ETH,BTC
cex,BTC,USDT
bitstamp,XRP,BTC
latoken,XRP,BTC
stormgain,ETH,BTC
bitubu,ETH,BTC
catex,ETH,BTC
changelly,BAT,BTC
tokenize,XRP,USD
yobit,LTC,BTC
bitmax,ETH,BTC
altcointrader,BTC,USDT
kanga,BTC,USD
nice_hash,ETH,BTC
yobit,XRP,USD
coinjar,ETH,BTC
whitebit,XRP,USD
coinex,LTC,BTC
currency,ETH,BTC
tokenize,ETH,BTC
oceanex,ETH,BTC
bitstorage,ETH,BTC
altmarkets,BTC,USDT
dextrade,MANA,BTC
coinmargin,LTC,BTC
whitebit,MANA,BTC
yobit,ETH,BTC
bithumb_global,BCH,BTC
chainex,BTC,USDT
exmarkets,BTC,USDT
coinfalcon,XRP,BTC
omgfin,ETH,BTC
txbit,BTC,USDT
bigone,BCHABC,BTC
probit,BCH,BTC
bitrue,LTC,BTC
bitbox,BTC,USD
coinex,MANA,BTC
nash,ETH,BTC
nami_exchange,BTC,USDT
bibox,XRP,BTC
bitubu,BCH,BTC
okcoin,BTC,USDT
finexbox,XRP,BTC
currency,XRP,USD
bitbox,BTC,USDT
coin_metro,ETH,BTC
cex,LTC,BTC
coinmargin,ETH,BTC
bitmax,BCH,BTC
toko_crypto,BAT,BTC
btcturk,ETH,BTC
bione,ETH,BTC
bitrue,ETH,BTC
cex,XRP,USD
bisq,BTC,USD
coinlist,BTC,USD
trade_ogre,ETH,BTC
bullish_com,BTC,USD
bitso,BTC,ARS
bittrex,XRP,BTC
bione,LTC,BTC
probit,MANA,BTC
coinlist,BTC,USDT
cex,ETH,BTC
vitex,ETH,BTC
dextrade,BCH,BTC
coinzoom,BTC,USD
upbit,XRP,BTC
changelly,BTC,USDT
coinex,BCH,BTC
crypto_com,BCH,BTC
changelly,LTC,BTC
exmo,XRP,BTC
fatbtc,XRP,BTC
azbit,BAT,BTC
aprobit,XRP,BTC
omgfin,BAT,BTC
coinzoom,BTC,USDT
toko_crypto,BTC,USDT
novadax,BTC,BRL
safe_trade,ETH,BTC
stake_cube,BTC,USDT
bione,BCH,BTC
nominex,BAT,BTC
bitcoin_com,BAT,BTC
changelly,ETH,BTC
foxbit,BTC,BRL
dove_wallet,TUSD,BTC
mxc,XRP,BTC
coinstore,BTC,USDT
cex,BCH,BTC
exmarkets,LTC,BTC
bitstorage,BTC,USDT
bitubu,XRP,BTC
catex,XRP,BTC
zaif,BCH,BTC
wazirx,BAT,BTC
kuna,BTC,USD
p2pb2b,MANA,BTC
coinzix,LTC,BTC
koinbazar,BTC,USDT
bitmax,XRP,BTC
kucoin,LTC,BTC
toko_crypto,LTC,BTC
bithumb,ETH,BTC
bitbox,LTC,BTC
flybit,BTC,USDT
bybit_spot,MANA,BTC
exmarkets,ETH,BTC
coinzoom,LTC,BTC
alterdice,BAT,BTC
hitbtc,BAT,BTC
bitget,MANA,BTC
bitinka,XRP,BTC
kucoin,MANA,BTC
stake_cube,LTC,BTC
yobit,XRP,BTC
bitpanda,ETH,BTC
yobit,BTC,USD
whitebit,XRP,BTC
gemini,BCH,BTC
digifinex,XRP,BTC
btse,BTC,USD
coinzix,BCH,BTC
bybit_spot,LTC,BTC
coinzix,MANA,BTC
fatbtc,BTC,DAI
coinex,XRP,BTC
okcoin,ETH,BTC
novadax,BTC,USDT
coindeal,BTC,USDT
coinzoom,ETH,BTC
omgfin,BTC,USDT
bittrex,MANA,BTC
zbg,BTC,USDT
bitbox,BCH,BTC
hotbit,MANA,BTC
waves,BCH,BTC
upbit_indonesia,BTC,USDT
stake_cube,ETH,BTC
p2pb2b,BCH,BTC
vitex,BTC,USDT
huobi_korea,BTC,USDT
therocktrading,LTC,BTC
bitrue,XRP,BTC
mercatox,BAT,BTC
upbit,BCH,BTC
bitcoin_com,BTC,USDT
bibox,BCH,BTC
coin_metro,BTC,USD
crex24,BTC,USDT
nominex,LTC,BTC
dcoin,BAT,BTC
hotbit,LTC,BTC
currency,XRP,BTC
alterdice,BTC,USDT
currency,BTC,USD
cex,XRP,BTC
zbx,BTC,USDT
huobi,XRP,BTC
kucoin,BCH,BTC
nice_hash,LTC,BTC
wazirx,BTC,USDT
toko_crypto,MANA,BTC
nominex,ETH,BTC
wootrade,BTC,USDT
tokenize,LTC,BTC
huobi_japan,LTC,BTC
bione,XRP,BTC
bitso,BCH,BTC
bitso,MANA,BTC
bittrex,BCH,BTC
upbit,MANA,BTC
coindeal,LTC,BTC
hotbit,BCH,BTC
