exchange_id,base,target
yobit,XRP,BTC
toko_crypto,MANA,BTC
coinsbit,XRP,BTC
coindcx,XRP,BTC
bitcoin_com,BTC,USDT
bitexbook,BTC,USDT
wazirx,ETH,BTC
tarmex,XRP,USD
yobit,MANA,BTC
coinmargin,BAT,BTC
coinfalcon,XRP,BTC
coinex,BCH,BTC
upbit_indonesia,BTC,USDT
poloniex,BAT,BTC
exmo,XRP,BTC
purcow,BTC,USDT
bitexen,XRP,BTC
bitso,TUSD,BTC
toko_crypto,XRP,BTC
whitebit,MANA,BTC
koinbazar,ETH,BTC
bitmax,BTC,USD
lykke,BTC,USD
upbit_indonesia,BCH,BTC
bione,LTC,BTC
graviex,ETH,BTC
yobit,ETH,BTC
binance,XRP,BTC
nominex,XRP,BTC
coinlist,ETH,BTC
bybit_spot,LTC,BTC
upbit_indonesia,TUSD,BTC
gemini,BCH,BTC
bitget,XRP,BTC
coin_metro,XRP,BTC
delta_spot,BTC,USDT
currency,XRP,USD
cex,XRP,USD
bittrex,BAT,BTC
exmarkets,ETH,BTC
bitstorage,BTC,USDT
huobi,BCH,BTC
stormgain,ETH,BTC
bitexen,ETH,BTC
btc_alpha,BTC,USDT
south_xchange,BTC,DAI
mxc,XRP,BTC
toko_crypto,ETH,BTC
paribu,BTC,USDT
bitcoin_com,BAT,BTC
upbit,XRP,BTC
bitbegin,BTC,USDT
wazirx,LTC,BTC
aprobit,ETH,BTC
zebitex,LTC,BTC
upbit,ETH,BTC
independent_reserve,XRP,USD
stake_cube,ETH,BTC
latoken,XRP,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
txbit,BTC,USDT
pionex,XRP,BTC
bitbox,BTC,USDT
bybit_spot,XRP,BTC
coinex,BAT,BTC
tidex,BTC,BRL
citex,BTC,USDT
alterdice,XRP,BTC
bitmax,XRP,USD
probit,BAT,BTC
huobi_korea,BTC,USDT
dextrade,BCH,BTC
oceanex,ETH,BTC
nami_exchange,BTC,USDT
upbit,MANA,BTC
azbit,BAT,BTC
coinzix,XRP,BTC
coinfalcon,ETH,BTC
bitso,BAT,BTC
bittrex,XRP,USD
localtrade,BCH,BTC
gate,XRP,BTC
nice_hash,BCH,BTC
bitazza,XRP,BTC
omgfin,LTC,BTC
latoken,MANA,BTC
changelly,XRP,BTC
birake,LTC,BTC
bibox,BCH,BTC
bitbox,BCH,BTC
bitonbay,ETH,BTC
coinjar,BTC,USDT
coindcx,BAT,BTC
vitex,XRP,BTC
coindeal,BTC,USDT
bithash,LTC,BTC
bithumb,BCH,BTC
bilaxy,ETH,BTC
exmarkets,LTC,BTC
bitbox,BTC,USD
stormgain,LTC,BTC
bitso,XRP,BRL
bitstamp,XRP,BTC
powertrade,BTC,USD
novadax,XRP,BTC
bitso,XRP,USD
coin_metro,ETH,BTC
stocks_exchange,XRP,BTC
bione,BCH,BTC
tokenize,BCH,BTC
bitrue,XRP,BTC
bibox,BAT,BTC
binance,BAT,BTC
nominex,BAT,BTC
stake_cube,LTC,BTC
tidex,LTC,BTC
graviex,LTC,BTC
bione,BTC,USDT
huobi_japan,XRP,BTC
bithash,XRP,BTC
mercatox,ETH,BTC
bitexlive,XRP,BTC
okex,MANA,BTC
acdx,ETH,BTC
nominex,LTC,BTC
whitebit,XRP,BTC
coinfalcon,LTC,BTC
abcc,BTC,USDT
zbx,BTC,USDT
bitfinex,XRP,USD
coinzoom,BTC,USDT
novadax,ETH,BTC
currency,ETH,BTC
kraken,BTC,DAI
kuna,BTC,USD
latoken,BAT,BTC
south_xchange,ETH,BTC
b2bx,BCH,BTC
foxbit,XRP,BRL
omgfin,XRP,BTC
catex,XRP,BTC
bitcoin_com,BCH,BTC
alterdice,BAT,BTC
yobit,BCHABC,BTC
pionex,LTC,BTC
finexbox,ETH,BTC
bitfex,LTC,BTC
b2bx,BTC,USDT
bithumb_global,ETH,BTC
vitex,ETH,BTC
p2pb2b,BAT,BTC
bitflyer,BCH,BTC
bitexlive,ETH,BTC
toko_crypto,BCH,BTC
changelly,BAT,BTC
coin_metro,LTC,BTC
digifinex,XRP,BTC
novadax,LTC,BTC
waves,ETH,BTC
coinzoom,BTC,USD
hitbtc,XRP,BTC
tokenize,XRP,USD
azbit,BTC,USDT
aprobit,XRP,BTC
crypto_com,XRP,BTC
omgfin,ETH,BTC
graviex,BTC,USDT
hitbtc,MANA,BTC
tidex,XRP,BTC
catex,ETH,BTC
wazirx,BTC,USDT
stormgain,BCH,BTC
therocktrading,BCH,BTC
gate,BAT,BTC
kucoin,BTC,BRL
binance_us,BCH,BTC
b2bx,BTC,USD
alterdice,LTC,BTC
coindcx,BTC,USDT
huobi_japan,ETH,BTC
bisq,BTC,BRL
bithash,ETH,BTC
aprobit,BCH,BTC
coinzix,LTC,BTC
koinbazar,BTC,USDT
bisq,BTC,USD
mercatox,BAT,BTC
gate,LTC,BTC
graviex,BCH,BTC
bitexen,BTC,USDT
altcointrader,BTC,USDT
toko_crypto,BTC,USDT
finexbox,LTC,BTC
xt,XRP,BTC
hitbtc,ETH,BTC
bitbay,BTC,USD
pionex,BCH,BTC
safe_trade,ETH,BTC
nominex,BCH,BTC
zaif,BCH,BTC
coinfalcon,BCH,BTC
mercatox,LTC,BTC
stake_cube,BTC,USDT
lcx,MANA,BTC
coinfalcon,BTC,USDT
gdax,MANA,BTC
bitubu,XRP,BTC
tarmex,XRP,BTC
hotbit,XRP,BTC
omgfin,BAT,BTC
cryptology,XRP,USD
coin_egg,ETH,BTC
stocks_exchange,LTC,BTC
tarmex,ETH,BTC
south_xchange,LTC,BTC
kickex,BTC,USDT
wazirx,BAT,BTC
bitbegin,ETH,BTC
exmo,BTC,USD
btcturk,XRP,BTC
catex,LTC,BTC
trade_ogre,XRP,BTC
coindeal,XRP,BTC
huobi,BTC,BRL
upbit,BTC,USDT
latoken,BCH,BTC
fatbtc,ETH,BTC
vindax,BCH,BTC
nice_hash,ETH,BTC
kickex,ETH,BTC
probit_kr,BTC,USDT
kucoin,BTC,DAI
trade_ogre,ETH,BTC
hotbit,MANA,BTC
huobi_japan,LTC,BTC
btcsquare,LTC,BTC
nominex,BTC,BRL
novadax,BCH,BTC
dcoin,XRP,BTC
whitebit,LTC,BTC
btcturk,MANA,BTC
txbit,BTC,USD
alterdice,BTC,USDT
deversifi,ETH,BTC
bitrue,BCH,BTC
bitubu,ETH,BTC
changelly,BCH,BTC
bitci,BTC,USDT
currency,XRP,BTC
woofi,BTC,USDT
klever_exchange,ETH,BTC
poloniex,XRP,BTC
cex,XRP,BTC
yobit,XRP,USD
bitazza,BTC,USDT
changelly,BTC,USDT
bitso,BTC,DAI
btcturk,ETH,BTC
narkasa,BTC,USDT
