exchange_id,base,target
dextrade,BCH,BTC
south_xchange,LTC,BTC
bitmax,BCH,BTC
lykke,BTC,USD
btcturk,ETH,BTC
bithash,XRP,USD
bitubu,LTC,BTC
coindcx,BAT,BTC
biconomy,BTC,USDT
deepcoin,BTC,USDT
exmarkets,ETH,BTC
kraken,XRP,USD
fatbtc,LTC,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
coinex,MANA,BTC
unnamed,LTC,BTC
p2pb2b,BCH,BTC
bit_com,ETH,BTC
bgogo,LTC,BTC
novadax,BTC,USDT
b2bx,BCH,BTC
stocks_exchange,LTC,BTC
coin_metro,LTC,BTC
yobit,BCHABC,BTC
changelly,ETH,BTC
lcx,ETH,BTC
cryptology,XRP,BTC
catex,BCH,BTC
bittrex,XRP,BTC
poloniex,BAT,BTC
coinzix,LTC,BTC
bitrue,BAT,BTC
tidex,BCH,BTC
fatbtc,BTC,USDT
coinzoom,ETH,BTC
vitex,BCH,BTC
bitcoin_com,BTC,USDT
huobi_japan,LTC,BTC
lbank,ETH,BTC
nominex,USDT,BRL
therocktrading,ETH,BTC
btc_alpha,BTC,USDT
coindeal,BTC,USDT
klever_exchange,BTC,USDT
hitbtc,XRP,BTC
citex,BTC,USDT
stormgain,LTC,BTC
upbit,BAT,BTC
bgogo,ETH,BTC
latoken,XRP,BTC
stake_cube,BTC,USDT
huobi,BTC,BRL
binance,XRP,BTC
oceanex,BTC,USDT
zbx,BTC,USDT
waves,BTC,USDT
bitonbay,ETH,BTC
coinmargin,BTC,USDT
huobi_japan,ETH,BTC
coinzix,MANA,BTC
gate,BCH,BTC
changelly,BCH,BTC
upbit_indonesia,ETH,BTC
crypto_com,XRP,BTC
omgfin,BAT,BTC
trade_ogre,XRP,BTC
nice_hash,BAT,BTC
nominex,BCH,BTC
coinex,XRP,BTC
bitexen,XRP,BTC
bitso,MANA,BTC
bitforex,XRP,BTC
yobit,BTC,USD
qtrade,LTC,BTC
bitexbook,BTC,USDT
stocks_exchange,ETH,BTC
abcc,ETH,BTC
coin_metro,ETH,BTC
deversifi,ETH,BTC
bitexbook,BTC,USD
xt,XRP,BTC
bitrue,BCH,BTC
aprobit,BCH,BTC
wootrade,BTC,USDT
bitmex_spot,XBT,USDT
alterdice,BAT,BTC
bitmax,LTC,BTC
coindcx,BCH,BTC
okex,BTC,DAI
purcow,LTC,BTC
cryptology,LTC,BTC
bitcoin_com,BCH,BTC
narkasa,BTC,USDT
currency,BCH,BTC
fatbtc,XRP,BTC
latoken,BAT,BTC
digifinex,XRP,BTC
poloniex,BCH,BTC
bitubu,XRP,BTC
binance,BAT,BTC
nice_hash,ETH,BTC
cex,LTC,BTC
bitmax,BTC,USD
bitazza,BTC,USDT
probit,BAT,BTC
yobit,LTC,BTC
coinzix,XRP,BTC
hotbit,BCH,BTC
dove_wallet,BTC,USDT
cryptology,ETH,BTC
dove_wallet,TUSD,BTC
bitstamp,XRP,USD
bisq,ETH,BTC
p2pb2b,BTC,USDT
altcointrader,BTC,USDT
wazirx,LTC,BTC
dextrade,MANA,BTC
mercatox,BAT,BTC
toko_crypto,LTC,BTC
b2bx,BTC,USDT
p2pb2b,BTC,USD
novadax,XRP,BTC
btcmarkets,XRP,BTC
cryptology,BTC,DAI
toko_crypto,BTC,DAI
coinstore,BTC,USDT
upbit,BCH,BTC
alterdice,ETH,BTC
hitbtc,BAT,BTC
nominex,BTC,BRL
mercatox,ETH,BTC
bithumb,BCH,BTC
huobi,MANA,BTC
bigone,XRP,BTC
trade_ogre,LTC,BTC
vitex,BTC,USDT
azbit,LTC,BTC
bitbox,BCH,BTC
tokenize,BCH,BTC
coinex,LTC,BTC
koinbazar,LTC,BTC
resfinex,BTC,USDT
bittrex,BAT,BTC
hitbtc,BTC,DAI
omgfin,BCH,BTC
gate,XRP,USD
latoken,LTC,BTC
nice_hash,BCH,BTC
bitso,XRP,BTC
coinlist,BTC,USDT
localtrade,BCH,BTC
coindcx,BTC,USDT
coinlist,BTC,USD
txbit,XRP,BTC
hanbitco,BCH,BTC
bitubu,BAT,BTC
kucoin,BTC,BRL
bitexen,ETH,BTC
huobi_korea,BTC,USDT
changelly,BTC,USDT
cex,ETH,BTC
coin_metro,XRP,USD
exmo,XRP,USD
p2pb2b,MANA,BTC
currency,BTC,USD
coinsbit,XRP,BTC
hitbtc,ETH,BTC
bione,LTC,BTC
dextrade,XRP,BTC
yobit,XRP,BTC
whitebit,XRP,BTC
bitexlive,LTC,BTC
kucoin,LTC,BTC
coinzoom,BTC,USDT
bitrue,BTC,USDT
bibox,BCH,BTC
coinfalcon,XRP,BTC
binance_us,BCH,BTC
south_xchange,BAT,BTC
powertrade,BTC,USD
wazirx,XRP,BTC
lbank,BTC,USDT
nominex,LTC,BTC
toko_crypto,XRP,BTC
birake,LTC,BTC
citex,LTC,BTC
indodax,BTC,USDT
stocks_exchange,BTC,USDT
bithash,BTC,USDT
deversifi,BTC,USDT
btse,BTC,USD
dcoin,BCH,BTC
bithash,BTC,USD
huobi,XRP,BTC
kuna,BTC,USD
probit,BCH,BTC
bitstorage,BTC,USDT
novadax,LTC,BTC
btcmarkets,LTC,BTC
coin_egg,LTC,BTC
catex,XRP,BTC
digifinex,ETH,BTC
bitubu,ETH,BTC
gemini,BAT,BTC
coinmargin,LTC,BTC
graviex,BTC,USDT
lykke,ETH,BTC
bitsten,BTC,USDT
graviex,BTC,USD
cex,XRP,BTC
emirex,LTC,BTC
therocktrading,BCH,BTC
coindcx,MANA,BTC
graviex,LTC,BTC
bitmax,XRP,BTC
omgfin,BTC,USDT
nice_hash,BTC,USDT
bithumb_global,LTC,BTC
bitcoin_com,MANA,BTC
south_xchange,ETH,BTC
stake_cube,LTC,BTC
bitso,LTC,BTC
south_xchange,BTC,DAI
tokenize,XRP,USD
bitonbay,BCH,BTC
altmarkets,LTC,BTC
bitpanda,ETH,BTC
yobit,BAT,BTC
emirex,ETH,BTC
zaif,ETH,BTC
fatbtc,ETH,BTC
upbit,BTC,USDT
coinzoom,BCH,BTC
huobi_japan,BCH,BTC
bullish_com,BTC,USD
waves,LTC,BTC
wazirx,BAT,BTC
alterdice,BTC,USDT
bitbox,BTC,USDT
binance,XRP,BRL
fatbtc,BTC,DAI
kraken,BTC,DAI
bitbox,BTC,USD
okex,BAT,BTC
mercatox,BTC,USDT
nominex,XRP,BTC
bitstamp,XRP,BTC
bitso,TUSD,BTC
bittrex,XRP,USD
coinzix,ETH,BTC
bitinka,ETH,BTC
kucoin,MANA,BTC
gemini,BTC,DAI
gdax,MANA,BTC
purcow,ETH,BTC
nami_exchange,BTC,USDT
tidex,BTC,BRL
oceanex,ETH,BTC
tokenize,LTC,BTC
novadax,ETH,BTC
bitso,BTC,DAI
bithumb,MANA,BTC
chiliz,BTC,USDT
bitrue,XRP,BTC
waves,ETH,BTC
aprobit,XRP,BTC
bitso,BTC,ARS
coinmargin,ETH,BTC
upbit,TUSD,BTC
upbit_indonesia,BCH,BTC
bione,XRP,BTC
stormgain,ETH,BTC
coindcx,XRP,BTC
bitexlive,XRP,BTC
omgfin,MANA,BTC
bitbay,BTC,USD
yobit,ETH,BTC
zaif,BCH,BTC
kickex,ETH,BTC
bitcoin_com,XRP,BTC
zipmex,BTC,USDT
bitbay,LTC,BTC
currency,XRP,BTC
wazirx,ETH,BTC
bithumb_global,ETH,BTC
coindeal,XRP,BTC
toko_crypto,ETH,BTC
poloniex,XRP,BTC
hitbtc,BTC,USDT
bibox,BTC,USDT
upbit,MANA,BTC
bitso,ETH,BTC
b2bx,BTC,USD
b2bx,LTC,BTC
cbx,LTC,BTC
qtrade,ETH,BTC
zebitex,ETH,BTC
bithash,XRP,BTC
btcturk,LTC,BTC
catex,LTC,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
flybit,BTC,USDT
binance_us,MANA,BTC
bitstorage,XRP,BTC
kucoin,XRP,BTC
tidex,LTC,BTC
stormgain,BCH,BTC
bybit_spot,MANA,BTC
finexbox,LTC,BTC
luno,XBT,USD
azbit,BTC,USDT
bitmax,ETH,BTC
bithumb,XRP,BTC
bitexen,BTC,USDT
whitebit,BCH,BTC
probit,MANA,BTC
cbx,ETH,BTC
exmarkets,BTC,USDT
bgogo,BTC,USDT
bitbay,MANA,BTC
cryptology,BCH,BTC
toko_crypto,BCH,BTC
azbit,BAT,BTC
coinex,BAT,BTC
bit_com,BTC,USDT
okex,BCH,BTC
vindax,BCH,BTC
bitso,XRP,MXN
omgfin,XRP,BTC
bitfinex,XRP,USD
bit_com,BTC,USD
therocktrading,LTC,BTC
p2pb2b,LTC,BTC
exmarkets,LTC,BTC
bibox,LTC,BTC
bitopro,ETH,BTC
bitstorage,LTC,BTC
btcturk,MANA,BTC
upbit,XRP,BTC
nash,ETH,BTC
cex,BCH,BTC
coinzoom,BTC,USD
freiexchange,LTC,BTC
latoken,BCH,BTC
changelly,LTC,BTC
bitonbay,LTC,BTC
bitubu,BTC,USDT
c_patex,BTC,USDT
coinzoom,LTC,BTC
currency,LTC,BTC
crex24,ETH,BTC
foxbit,BTC,USDT
coin_metro,BTC,USD
coin_egg,ETH,BTC
tokenize,XRP,BTC
poloniex,LTC,BTC
bitfinex,MNA,BTC
aprobit,ETH,BTC
lcx,MANA,BTC
bilaxy,ETH,BTC
bitinka,BTC,USDT
mxc,XRP,BTC
coinjar,XRP,BTC
bittrex,BCH,BTC
bitrue,LTC,BTC
coinlist,ETH,BTC
trade_ogre,ETH,BTC
bione,ETH,BTC
catex,ETH,BTC
poloniex,MANA,BTC
gdax,BAT,BTC
bybit_spot,XRP,BTC
coinex,ETH,BTC
crypto_com,BCH,BTC
nominex,BAT,BTC
hotbit,LTC,BTC
coindcx,LTC,BTC
dcoin,XRP,BTC
tidex,XRP,BTC
south_xchange,BTC,USDT
bithash,LTC,BTC
upbit_indonesia,BTC,USDT
woofi,BTC,USDT
localtrade,XRP,BTC
probit,XRP,BTC
bw,BTC,USDT
gate,LTC,BTC
azbit,BCH,BTC
hitbtc,BCH,BTC
bitbay,XRP,BTC
bitcoin_com,LTC,BTC
changelly,BTC,DAI
bitso,XRP,USD
xt,BCH,BTC
bitazza,XRP,BTC
coinmargin,BAT,BTC
kickex,BTC,USDT
bkex,BTC,DAI
zebpay,BTC,USDT
hotbit,TUSD,BTC
abcc,BTC,USDT
bithumb_global,BTC,USDT
bithash,ETH,BTC
paribu,BTC,USDT
kuna,ETH,BTC
bibox,XRP,BTC
south_xchange,BCH,BTC
bitcoin_com,BAT,BTC
bisq,BTC,BRL
bitflyer,BCH,BTC
purcow,BTC,USDT
bitstorage,ETH,BTC
upbit_indonesia,TUSD,BTC
bitlo,BTC,USDT
coindcx,ETH,BTC
bitexlive,ETH,BTC
yobit,XRP,USD
whitebit,XRP,USD
bione,BCH,BTC
txbit,BTC,USDT
coinex,BCH,BTC
bitubu,BCH,BTC
qtrade,BTC,USDT
txbit,BTC,USD
nominex,ETH,BTC
localtrade,LTC,BTC
finexbox,XRP,BTC
kucoin,BTC,DAI
emirex,BCH,BTC
bitexbook,XRP,USD
cryptology,XRP,USD
graviex,ETH,BTC
vitex,XRP,BTC
klever_exchange,ETH,BTC
bitcoin_com,ETH,BTC
hotbit,MANA,BTC
bitso,BAT,BTC
citex,ETH,BTC
currency,ETH,BTC
stake_cube,ETH,BTC
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
bitbox,LTC,BTC
bitrue,ETH,BTC
yobit,BTC,USDT
upbit_indonesia,MANA,BTC
btcturk,XRP,BTC
omgfin,LTC,BTC
wazirx,BTC,USDT
toko_crypto,BTC,USDT
cryptology,BTC,USDT
bgogo,XRP,BTC
cex,XRP,USD
dextrade,BAT,BTC
cryptology,BTC,USD
bisq,BTC,USD
bitget,MANA,BTC
foxbit,XRP,BRL
nominex,XRP,BRL
bybit_spot,LTC,BTC
bullish_com,ETH,BTC
gate,XRP,BTC
changelly,XRP,BTC
upbit,ETH,BTC
bitmax,XRP,USD
safe_trade,LTC,BTC
coindeal,ETH,BTC
bitexlive,BCH,BTC
kucoin,BCH,BTC
zebitex,BTC,USDT
probit,LTC,BTC
p2pb2b,BAT,BTC
koinbazar,BTC,USDT
gemini,BCH,BTC
okex,MANA,BTC
alterdice,LTC,BTC
bibox,BAT,BTC
coinzix,BCH,BTC
crypto_com,XRP,USD
coinfalcon,BTC,USDT
mercatox,LTC,BTC
alterdice,MANA,BTC
bitfinex,XRP,BTC
coinjar,ETH,BTC
aex,BTC,USDT
stocks_exchange,XRP,BTC
omgfin,ETH,BTC
mercatox,MANA,BTC
novadax,BCH,BTC
coin_metro,XRP,BTC
dcoin,BAT,BTC
exmo,XRP,BTC
coinjar,BTC,DAI
safe_trade,ETH,BTC
crex24,BTC,USDT
cbx,BTC,USDT
bybit_spot,BTC,DAI
bitinka,XRP,BTC
independent_reserve,XRP,USD
bilaxy,BTC,USDT
coinfield,XRP,USD
trade_ogre,BTC,USDT
catex,BTC,USDT
hanbitco,ETH,BTC
kanga,BAT,BTC
novadax,XRP,BRL
bithumb,ETH,BTC
huobi_japan,XRP,BTC
bitforex,BTC,USDT
cex,BTC,USDT
upbit_indonesia,XRP,BTC
btcturk,BAT,BTC
bitbox,ETH,BTC
tokenize,ETH,BTC
toko_crypto,MANA,BTC
bittrex,MANA,BTC
bithumb_global,BCH,BTC
btse,XRP,USD
probit_kr,BTC,USDT
p2pb2b,ETH,BTC
nice_hash,XRP,BTC
bitget,XRP,BTC
b2bx,ETH,BTC
bitso,BCH,BTC
bibox,ETH,BTC
gate,BAT,BTC
hitbtc,LTC,BTC
changelly,BAT,BTC
hotbit,XRP,BTC
bittrex,TUSD,BTC
novadax,BTC,BRL
hitbtc,MANA,BTC
currency,XRP,USD
okex,XRP,BTC
finexbox,ETH,BTC
vitex,ETH,BTC
bitso,XRP,BRL
latoken,MANA,BTC
btcsquare,LTC,BTC
bione,BTC,USDT
alterdice,XRP,BTC
bitexlive,BTC,USDT
