exchange_id,base,target
bitsten,BTC,USDT
coindcx,XRP,BTC
currency,BCH,BTC
stocks_exchange,BTC,USDT
coin_metro,XRP,USD
currency,LTC,BTC
lykke,ETH,BTC
bitmax,XRP,USD
finexbox,LTC,BTC
bitexlive,ETH,BTC
b2bx,BTC,USD
bybit_spot,MANA,BTC
bittrex,TUSD,BTC
bitbay,BTC,USD
yobit,BAT,BTC
c_patex,XRP,BTC
b2bx,BCH,BTC
gate,BAT,BTC
bitso,LTC,BTC
coinjar,BTC,USDT
bittrex,MANA,BTC
bibox,ETH,BTC
nominex,LTC,BTC
b2bx,LTC,BTC
coinmargin,ETH,BTC
bitforex,XRP,BTC
nice_hash,BTC,USDT
poloniex,MANA,BTC
xt,ETH,BTC
bitrue,BTC,USDT
kucoin,BTC,BRL
klever_exchange,BTC,USDT
kickex,ETH,BTC
bisq,BTC,USD
bitexen,BTC,USDT
changelly,BTC,USDT
omgfin,XRP,BTC
cryptology,BTC,USDT
toko_crypto,MANA,BTC
kraken,XRP,USD
bitexlive,BTC,USDT
foxbit,USDT,BRL
stormgain,BTC,USDT
currency,BTC,USD
txbit,XRP,BTC
stake_cube,ETH,BTC
alterdice,MANA,BTC
cex,BTC,USDT
bitcoin_com,BTC,USDT
upbit_indonesia,BCH,BTC
btcmarkets,LTC,BTC
gdax,BAT,BTC
fatbtc,LTC,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
coinfalcon,XRP,BTC
bitubu,BCH,BTC
citex,LTC,BTC
nominex,BCH,BTC
cbx,LTC,BTC
mercatox,ETH,BTC
bitfinex,MNA,BTC
latoken,XRP,BTC
bitbox,BTC,USD
bione,BCH,BTC
crypto_com,XRP,BTC
upbit,BCH,BTC
tokenize,BCH,BTC
qtrade,LTC,BTC
bitubu,BAT,BTC
b2bx,BTC,USDT
bitget,XRP,BTC
cryptology,XRP,USD
bitazza,ETH,BTC
zebitex,LTC,BTC
btcturk,ETH,BTC
therocktrading,LTC,BTC
zaif,ETH,BTC
foxbit,BTC,BRL
aax,BTC,USDT
purcow,ETH,BTC
aex,BTC,USDT
novadax,XRP,BTC
coindcx,BCH,BTC
bisq,BTC,BRL
coindcx,LTC,BTC
cryptology,BTC,DAI
azbit,BTC,USDT
unnamed,LTC,BTC
upbit,BAT,BTC
bkex,BTC,USDT
kucoin,BTC,DAI
okcoin,BTC,USDT
yobit,XRP,USD
