exchange_id,base,target
b2bx,LTC,BTC
aex,BTC,USDT
bitso,XRP,USD
bitflyer,BCH,BTC
bitso,XRP,MXN
yobit,MANA,BTC
gdax,MANA,BTC
mercatox,BAT,BTC
bitget,XRP,BTC
probit,MANA,BTC
flybit,BTC,USDT
bigone,BCH,BTC
bitcoin_com,MANA,BTC
cex,XRP,USD
foxbit,XRP,BRL
toko_crypto,BCH,BTC
bitstorage,LTC,BTC
omgfin,BCH,BTC
changelly,BCH,BTC
bitbay,MANA,BTC
bitcoin_com,LTC,BTC
latoken,LTC,BTC
lcx,MANA,BTC
kickex,ETH,BTC
coinzix,BTC,USDT
coinex,BAT,BTC
upbit_indonesia,XRP,BTC
c_patex,BTC,USDT
huobi_japan,LTC,BTC
kuna,BTC,USD
gate,XRP,BTC
tokenize,ETH,BTC
bithash,XRP,BTC
graviex,BTC,USD
poloniex,XRP,BTC
azbit,BAT,BTC
coinex,MANA,BTC
novadax,LTC,BTC
nominex,LTC,BTC
omgfin,BAT,BTC
bithash,BTC,USD
cryptology,BTC,USDT
poloniex,LTC,BTC
bitcoin_com,XRP,BTC
yobit,BCHABC,BTC
stake_cube,BTC,USDT
nice_hash,BCH,BTC
bitso,XRP,BTC
gemini,BCH,BTC
vindax,BCH,BTC
mxc,XRP,BTC
cex,XRP,BTC
zebitex,LTC,BTC
wazirx,XRP,BTC
bittrex,XRP,USD
novadax,XRP,BTC
bitso,LTC,BTC
bitexen,ETH,BTC
purcow,BTC,USDT
bione,ETH,BTC
coin_metro,XRP,USD
localtrade,XRP,BTC
wazirx,LTC,BTC
deversifi,BTC,USDT
localtrade,LTC,BTC
btcmarkets,ETH,BTC
bitbox,ETH,BTC
currency,LTC,BTC
upbit,BTC,USDT
crypto_com,XRP,USD
bybit_spot,BTC,DAI
binance_us,MANA,BTC
txbit,XRP,USD
bitfinex,MNA,BTC
omgfin,MANA,BTC
finexbox,BCH,BTC
bitonbay,BCH,BTC
exmo,XRP,USD
trade_ogre,XRP,BTC
mercatox,MANA,BTC
tidex,LTC,BTC
gate,BAT,BTC
lcx,ETH,BTC
kucoin,XRP,BTC
hitbtc,BCH,BTC
trade_ogre,LTC,BTC
currency,XRP,USD
ace,ETH,BTC
kraken,BTC,DAI
btcsquare,LTC,BTC
bittrex,XRP,BTC
changelly,BTC,USDT
catex,LTC,BTC
coinex,XRP,BTC
