exchange_id,base,target
bitmax,XRP,USD
bitexen,XRP,BTC
bithumb,MANA,BTC
upbit_indonesia,TUSD,BTC
nash,ETH,BTC
coin_metro,ETH,BTC
omgfin,BAT,BTC
changelly,XRP,BTC
bithash,ETH,BTC
powertrade,BTC,USD
bitbay,BTC,USD
huobi,LTC,BTC
coinmargin,ETH,BTC
safe_trade,LTC,BTC
stake_cube,BTC,USDT
trade_ogre,LTC,BTC
bitexbook,LTC,BTC
changelly,ETH,BTC
binance,XRP,BRL
hotbit,BCH,BTC
crypto_com,XRP,BTC
bibox,XRP,BTC
omgfin,XRP,BTC
dextrade,MANA,BTC
coinex,BAT,BTC
coindcx,ETH,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
bitmax,ETH,BTC
upbit_indonesia,BCH,BTC
probit,MANA,BTC
wazirx,ETH,BTC
hotbit,LTC,BTC
exmo,BTC,USD
bitexlive,BTC,USDT
coinzoom,ETH,BTC
huobi,BCH,BTC
huobi,MANA,BTC
bitexbook,BCH,BTC
vitex,BTC,USDT
bittrex,XRP,BTC
latoken,BAT,BTC
crypto_com,XRP,USD
azbit,BAT,BTC
zbg,BTC,USDT
btcturk,XRP,BTC
graviex,BTC,USDT
lykke,BTC,USD
zipmex,BTC,USDT
bitso,LTC,BTC
gate,BAT,BTC
bitexbook,XRP,USD
bittrex,BAT,BTC
binance,XRP,BTC
bitrue,BAT,BTC
bione,LTC,BTC
yobit,BTC,USDT
p2pb2b,BAT,BTC
bithash,BTC,USD
binance_us,MANA,BTC
bitbegin,BTC,USDT
poloniex,LTC,BTC
btcsquare,LTC,BTC
digifinex,XRP,BTC
zebitex,BTC,USDT
bitpanda,ETH,BTC
c_patex,BTC,USDT
bigone,ETH,BTC
abcc,ETH,BTC
zebpay,BTC,USDT
trade_ogre,XRP,BTC
omgfin,ETH,BTC
bitcoin_com,XRP,BTC
yobit,BAT,BTC
bitso,MANA,BTC
bitbox,ETH,BTC
blockchain_com,ETH,BTC
catex,BCH,BTC
stocks_exchange,XRP,BTC
bione,XRP,BTC
hitbtc,BCH,BTC
trade_ogre,ETH,BTC
bione,BCH,BTC
whitebit,XRP,BTC
bitmax,BTC,USD
bitcoin_com,ETH,BTC
cex,BTC,USDT
bitrue,XRP,BTC
bitonbay,BCH,BTC
hitbtc,LTC,BTC
waves,ETH,BTC
poloniex,BCH,BTC
bitso,XRP,USD
bitfinex,MNA,BTC
txbit,XRP,BTC
poloniex,MANA,BTC
bybit_spot,XRP,BTC
bitbox,BTC,USD
btcturk,ETH,BTC
novadax,BTC,USDT
tarmex,LTC,BTC
independent_reserve,XRP,USD
nanu_exchange,LTC,BTC
novadax,XRP,BRL
coinfield,XRP,USD
globe_exchange,BTC,USDT
huobi_japan,LTC,BTC
whitebit,XRP,USD
binance_us,BTC,DAI
vitex,XRP,BTC
bitfinex,XRP,BTC
txbit,XRP,USD
aqx,XRP,USD
btse,XRP,USD
biconomy,BTC,USDT
zbx,BTC,USDT
coin_metro,LTC,BTC
coindeal,BTC,USDT
changelly,BCH,BTC
coinjar,BTC,DAI
graviex,ETH,BTC
huobi_japan,BCH,BTC
coindcx,BCH,BTC
coindcx,MANA,BTC
stocks_exchange,ETH,BTC
bione,ETH,BTC
changelly,LTC,BTC
bitmax,BCH,BTC
dcoin,XRP,BTC
coin_egg,LTC,BTC
south_xchange,BTC,DAI
toko_crypto,MANA,BTC
coindcx,LTC,BTC
upbit,BTC,USDT
okex,BCH,BTC
novadax,XRP,BTC
bitmax,LTC,BTC
yobit,BCHABC,BTC
coinfalcon,LTC,BTC
kucoin,BCH,BTC
toko_crypto,BTC,DAI
p2pb2b,ETH,BTC
coinzix,MANA,BTC
oceanex,ETH,BTC
dcoin,BAT,BTC
novadax,ETH,BTC
coinzoom,LTC,BTC
upbit,BAT,BTC
tokenize,XRP,BTC
bithumb_global,ETH,BTC
purcow,BTC,USDT
nominex,LTC,BTC
hitbtc,ETH,BTC
altcointrader,BTC,USDT
vitex,ETH,BTC
btcturk,MANA,BTC
p2pb2b,BTC,USD
tokenize,ETH,BTC
localtrade,XRP,BTC
flybit,BTC,USDT
bullish_com,ETH,BTC
okex,XRP,BTC
kickex,BTC,USDT
crypto_com,BCH,BTC
koinbazar,BTC,USDT
crypto_com,MANA,BTC
localtrade,LTC,BTC
omgfin,BCH,BTC
tarmex,XRP,USD
bigone,LTC,BTC
bittrex,MANA,BTC
omgfin,LTC,BTC
bitbox,LTC,BTC
latoken,LTC,BTC
bitcoin_com,BCH,BTC
bitcoin_com,MANA,BTC
xt,XRP,BTC
bitexlive,LTC,BTC
azbit,LTC,BTC
fatbtc,BTC,USDT
whitebit,BTC,USD
bitstamp,XRP,BTC
bitcoin_com,LTC,BTC
alterdice,BTC,USDT
coin_egg,ETH,BTC
txbit,BTC,USD
waves,LTC,BTC
safe_trade,BTC,USDT
fameex,BTC,USDT
bitazza,BTC,USDT
bitstorage,XRP,BTC
btcturk,LTC,BTC
nanu_exchange,ETH,BTC
narkasa,BTC,USDT
bybit_spot,MANA,BTC
bitstorage,BTC,USDT
bitexlive,XRP,BTC
upbit_indonesia,MANA,BTC
alterdice,BAT,BTC
bitbox,BCH,BTC
kuna,ETH,BTC
coinlist,BTC,USDT
nice_hash,BAT,BTC
stake_cube,LTC,BTC
bitforex,XRP,BTC
nominex,ETH,BTC
hitbtc,MANA,BTC
bittrex,BCH,BTC
tarmex,BTC,USD
fubt,BTC,USDT
bitubu,XRP,BTC
coinex,XRP,BTC
bitubu,BTC,USDT
klever_exchange,ETH,BTC
citex,BTC,USDT
graviex,LTC,BTC
cex,BCH,BTC
fairdesk,BTC,USDT
coinex,ETH,BTC
nice_hash,XRP,BTC
bittrex,XRP,USD
stocks_exchange,LTC,BTC
bitubu,BAT,BTC
localtrade,ETH,BTC
cex,LTC,BTC
latoken,XRP,BTC
bybit_spot,BTC,DAI
whitebit,LTC,BTC
p2pb2b,BCH,BTC
novadax,BCH,BTC
pionex,BTC,USDT
kucoin,MANA,BTC
p2pb2b,LTC,BTC
bybit_spot,LTC,BTC
bitso,XRP,MXN
dextrade,XRP,BTC
novadax,LTC,BTC
bitexlive,ETH,BTC
hitbtc,BTC,DAI
paribu,BTC,USDT
upbit,TUSD,BTC
bitinka,BTC,USDT
coinlist,ETH,BTC
kickex,ETH,BTC
bitso,BTC,DAI
bisq,ETH,BTC
bisq,BTC,BRL
birake,LTC,BTC
bitfex,LTC,BTC
whitebit,BCH,BTC
kuna,BTC,USD
gdax,MANA,BTC
delta_spot,BTC,USDT
bitrue,BCH,BTC
whitebit,MANA,BTC
dextrade,BAT,BTC
tokenize,LTC,BTC
tidex,XRP,BTC
altmarkets,LTC,BTC
probit,BAT,BTC
probit_kr,BTC,USDT
bitubu,ETH,BTC
pionex,XRP,BTC
yobit,XRP,BTC
bithumb,ETH,BTC
resfinex,BTC,USDT
stake_cube,ETH,BTC
nominex,MANA,BTC
bithumb_global,BCH,BTC
bitbegin,XRP,BTC
nami_exchange,BTC,USDT
