exchange_id,base,target
bitfinex,XRP,USD
toko_crypto,BCH,BTC
currency,XRP,BTC
bione,ETH,BTC
bitso,XRP,MXN
coinzoom,BCH,BTC
stormgain,BCH,BTC
gate,XRP,BTC
exmo,XRP,BTC
bitcoin_com,ETH,BTC
yobit,XRP,USD
bithash,LTC,BTC
btcturk,LTC,BTC
coinex,LTC,BTC
hitbtc,BTC,USDT
txbit,BTC,USD
crypto_com,XRP,BTC
bitso,BCH,BTC
acdx,BTC,USDT
hitbtc,BTC,DAI
yobit,BTC,USDT
b2bx,BCH,BTC
therocktrading,BCH,BTC
graviex,ETH,BTC
fatbtc,XRP,BTC
probit,XRP,BTC
nominex,BAT,BTC
south_xchange,BTC,USDT
bithumb,ETH,BTC
bisq,ETH,BTC
localtrade,LTC,BTC
bitbay,LTC,BTC
bitfex,LTC,BTC
south_xchange,BTC,DAI
bitbegin,BTC,USDT
okex,MANA,BTC
flybit,BTC,USDT
kucoin,XRP,BTC
omgfin,LTC,BTC
bitexen,BTC,USDT
mercatox,MANA,BTC
safe_trade,ETH,BTC
probit,BCH,BTC
hitbtc,LTC,BTC
coinex,BCH,BTC
bitfinex,MNA,BTC
trade_ogre,BTC,USDT
bione,BCH,BTC
graviex,BTC,USD
nominex,BTC,BRL
kucoin,BCH,BTC
zbx,BTC,USDT
bitexlive,BTC,USDT
bitso,XRP,BTC
bybit_spot,LTC,BTC
binance_us,MANA,BTC
bitinka,BTC,USDT
huobi,MANA,BTC
toko_crypto,XRP,BTC
coinex,XRP,BTC
bigone,BCHABC,BTC
coinmargin,BAT,BTC
bisq,BTC,BRL
bittrex,BAT,BTC
bitexlive,LTC,BTC
bione,XRP,BTC
nominex,XRP,BTC
wazirx,LTC,BTC
unnamed,LTC,BTC
bitopro,ETH,BTC
exmarkets,BTC,USDT
coin_egg,ETH,BTC
luno,XBT,USD
nominex,BCH,BTC
changelly,BAT,BTC
bitazza,BTC,USDT
dextrade,BCH,BTC
deversifi,BTC,USDT
stake_cube,BCH,BTC
omgfin,BCH,BTC
south_xchange,LTC,BTC
dcoin,XRP,BTC
mxc,XRP,BTC
aex,BTC,USDT
upbit,TUSD,BTC
bithumb,XRP,BTC
huobi_korea,BTC,USDT
coinlist,ETH,BTC
independent_reserve,XRP,USD
c_patex,BTC,USDT
nash,ETH,BTC
dcoin,BCH,BTC
tokenize,LTC,BTC
trade_ogre,LTC,BTC
fatbtc,ETH,BTC
hotbit,ETH,BTC
bitbox,BTC,USDT
bithumb,BCH,BTC
coindcx,BAT,BTC
bitcoin_com,XRP,BTC
bitexen,XRP,BTC
poloniex,XRP,BTC
bitfinex,XRP,BTC
gate,BAT,BTC
chiliz,BTC,USDT
mercatox,LTC,BTC
bitbox,ETH,BTC
coinlist,BTC,USD
bitbay,XRP,BTC
coinzoom,ETH,BTC
huobi_japan,LTC,BTC
dextrade,XRP,BTC
freiexchange,LTC,BTC
bithash,XRP,USD
coinzix,ETH,BTC
bitcoin_com,BCH,BTC
hitbtc,XRP,BTC
bitexlive,BCH,BTC
cryptology,XRP,USD
bitmex_spot,XBT,USDT
therocktrading,ETH,BTC
btcmarkets,LTC,BTC
yobit,XRP,BTC
bithash,BTC,USDT
bigone,XRP,BTC
hitbtc,BCH,BTC
probit,BAT,BTC
huobi,LTC,BTC
purcow,BTC,USDT
upbit_indonesia,MANA,BTC
bitstorage,BTC,USDT
bitbegin,XRP,BTC
latoken,BCH,BTC
btcturk,ETH,BTC
bigone,BCH,BTC
exmarkets,LTC,BTC
zaif,ETH,BTC
powertrade,BTC,USD
coinjar,BTC,DAI
bitmax,XRP,USD
gemini,BTC,DAI
crex24,BTC,USDT
bitso,BAT,BTC
bitubu,LTC,BTC
bitinka,XRP,BTC
woofi,BTC,USDT
coinzix,BCH,BTC
coindeal,ETH,BTC
xt,XRP,BTC
bitrue,XRP,BTC
p2pb2b,BCH,BTC
toko_crypto,BAT,BTC
btcturk,BAT,BTC
bitlo,BTC,USDT
cryptology,BTC,USDT
latoken,XRP,BTC
kickex,BTC,USDT
tidex,LTC,BTC
cex,XRP,USD
bitrue,BCH,BTC
