exchange_id,base,target
cex,XRP,BTC
wazirx,ETH,BTC
upbit,BAT,BTC
south_xchange,LTC,BTC
bw,BTC,USDT
bitfinex,LTC,BTC
upbit_indonesia,BCH,BTC
bitforex,ETH,BTC
emirex,BCH,BTC
crypto_com,XRP,BTC
bitrue,ETH,BTC
lykke,ETH,BTC
bithumb,ETH,BTC
upbit,XRP,BTC
gdax,ETH,BTC
aex,BTC,USDT
bibox,BTC,USDT
bitforex,BTC,USDT
bitget,BTC,USDT
bitrue,BTC,USDT
purcow,ETH,BTC
gate,ETH,BTC
omgfin,MANA,BTC
bitsten,BTC,USDT
btcsquare,LTC,BTC
bitfinex,XRP,BTC
aprobit,XRP,BTC
bitstorage,ETH,BTC
latoken,BCH,BTC
therocktrading,LTC,BTC
coinlist,BTC,USDT
bitexlive,LTC,BTC
alterdice,ETH,BTC
hitbtc,MANA,BTC
gemini,ETH,BTC
finexbox,LTC,BTC
whitebit,ETH,BTC
unnamed,LTC,BTC
coinzoom,BTC,USDT
stocks_exchange,ETH,BTC
azbit,ETH,BTC
yobit,BTC,USDT
exmo,BTC,USD
whitebit,BCH,BTC
upbit_indonesia,BTC,USDT
coindcx,LTC,BTC
azbit,BCH,BTC
wazirx,BTC,USDT
cryptology,BTC,DAI
alterdice,BTC,USDT
yobit,BCHABC,BTC
bitforex,BCH,BTC
whitebit,BTC,USDT
bitrue,BCH,BTC
freiexchange,LTC,BTC
azbit,BTC,USDT
south_xchange,BAT,BTC
safe_trade,ETH,BTC
bitso,BTC,DAI
indodax,BTC,USDT
gdax,BCH,BTC
phemex,BTC,USDT
purcow,BTC,USDT
binance,BCH,BTC
itbit,XBT,USD
bitubu,BCH,BTC
gate,BCH,BTC
bibox,LTC,BTC
gdax,BTC,USDT
max_maicoin,ETH,BTC
exmo,ETH,BTC
latoken,XRP,BTC
coinzoom,BCH,BTC
bitubu,BTC,USDT
narkasa,BTC,USDT
xt,MANA,BTC
gdax,LTC,BTC
wazirx,BAT,BTC
toko_crypto,MANA,BTC
coinzix,BTC,USDT
hotbit,TUSD,BTC
wootrade,BTC,USDT
okex,BTC,DAI
purcow,LTC,BTC
kanga,BTC,USD
tokenize,ETH,BTC
upbit_indonesia,XRP,BTC
bithumb,BCH,BTC
wazirx,XRP,BTC
bitforex,XRP,BTC
yobit,LTC,BTC
bitget,XRP,BTC
bitrue,XRP,BTC
bigone,ETH,BTC
south_xchange,BTC,DAI
coinzix,LTC,BTC
foxbit,BTC,BRL
omgfin,ETH,BTC
kucoin,MANA,BTC
latoken,BAT,BTC
bisq,BTC,BRL
exmo,BCH,BTC
bione,ETH,BTC
hotbit,MANA,BTC
coinzoom,TUSD,BTC
bitubu,BAT,BTC
gate,XRP,BTC
bione,BCH,BTC
max_maicoin,BTC,USDT
coinex,ETH,BTC
exmo,BTC,USDT
kanga,ETH,BTC
currency,LTC,BTC
coinjar,LTC,BTC
nash,ETH,BTC
btcmarkets,LTC,BTC
bione,BTC,USDT
zbx,BTC,USDT
safe_trade,LTC,BTC
alterdice,XRP,BTC
bibox,BAT,BTC
zaif,ETH,BTC
btcex,BTC,USDT
bitrue,BAT,BTC
binance_us,MANA,BTC
whitebit,XRP,BTC
huobi_japan,LTC,BTC
stocks_exchange,XRP,BTC
nominex,ETH,BTC
bitso,BTC,ARS
tokenize,BCH,BTC
lcx,ETH,BTC
gdax,BAT,BTC
binance,MANA,BTC
txbit,BTC,USD
omgfin,BCH,BTC
bitso,ETH,BTC
