exchange_id,base,target
dcoin,XRP,BTC
latoken,ETH,BTC
huobi,BCH,BTC
wazirx,XRP,BTC
upbit,TUSD,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
finexbox,XRP,BTC
coin_metro,XRP,BTC
bitonbay,LTC,BTC
bitopro,ETH,BTC
bitmax,LTC,BTC
graviex,BTC,USDT
nami_exchange,BTC,USDT
bitbay,MANA,BTC
currency,BCH,BTC
bitrue,BCH,BTC
btcturk,ETH,BTC
coindeal,LTC,BTC
aax,BCH,BTC
upbit,ETH,BTC
delta_spot,BTC,USDT
btcmarkets,LTC,BTC
txbit,BCH,BTC
qtrade,LTC,BTC
coinfalcon,XRP,BTC
cbx,LTC,BTC
zebitex,BTC,USDT
omgfin,LTC,BTC
coinmargin,BTC,USDT
stocks_exchange,LTC,BTC
bitubu,XRP,BTC
localtrade,XRP,BTC
birake,LTC,BTC
p2pb2b,LTC,BTC
koinbazar,BTC,USDT
trade_ogre,BTC,USDT
bitbay,BAT,BTC
bithash,ETH,BTC
mxc,XRP,BTC
bitexlive,LTC,BTC
beaxy,BTC,USD
bittrex,LTC,BTC
coin_egg,LTC,BTC
bitexlive,BTC,USDT
kickex,BTC,USDT
coin_metro,ETH,BTC
coinjar,XRP,BTC
gemini,BAT,BTC
safe_trade,ETH,BTC
yobit,BTC,USD
bigone,BCH,BTC
bithumb_global,LTC,BTC
cex,ETH,BTC
crex24,ETH,BTC
crypto_com,LTC,BTC
gemini,BTC,DAI
hotbit,LTC,BTC
bitbox,LTC,BTC
txbit,BTC,USDT
hitbtc,XRP,BTC
bitbox,BTC,USDT
bione,XRP,BTC
huobi_japan,BCH,BTC
bitexbook,ETH,BTC
gemini,BCH,BTC
changelly,BAT,BTC
bitcoin_com,BAT,BTC
novadax,BCH,BTC
bitubu,ETH,BTC
localtrade,ETH,BTC
whitebit,XRP,BTC
blockchain_com,ETH,BTC
stocks_exchange,XRP,BTC
alterdice,XRP,BTC
south_xchange,BTC,DAI
tokenize,XRP,USD
currency,LTC,BTC
upbit_indonesia,ETH,BTC
bitmax,XRP,USD
