exchange_id,base,target
nice_hash,BCH,BTC
vindax,BCH,BTC
coindeal,BTC,USDT
tokenize,XRP,BTC
zipmex,BTC,USDT
digifinex,XRP,BTC
bisq,BTC,USD
tidex,BTC,BRL
bitstamp,XRP,BTC
bitcoin_com,ETH,BTC
bitinka,XRP,BTC
kucoin,BCH,BTC
bione,XRP,BTC
bitbay,MANA,BTC
bitexen,ETH,BTC
stocks_exchange,ETH,BTC
bitonbay,LTC,BTC
latoken,BAT,BTC
biconomy,BTC,USDT
coin_metro,XRP,USD
bitrue,LTC,BTC
bitbay,BAT,BTC
binance_us,MANA,BTC
hotbit,LTC,BTC
btcsquare,LTC,BTC
currency,ETH,BTC
upbit_indonesia,MANA,BTC
ftx_spot,BCH,BTC
nominex,MANA,BTC
huobi_japan,ETH,BTC
bitexbook,BCH,BTC
bitso,XRP,MXN
bitstorage,LTC,BTC
waves,ETH,BTC
bithash,BTC,USDT
alterdice,ETH,BTC
wazirx,XRP,BTC
bitcoin_com,BTC,USDT
coinex,ETH,BTC
coinzoom,BCH,BTC
emirex,LTC,BTC
omgfin,BTC,USDT
cbx,LTC,BTC
graviex,BTC,USDT
upbit,MANA,BTC
stake_cube,ETH,BTC
flybit,BTC,USDT
currency,XRP,USD
coindeal,BAT,BTC
dcoin,ETH,BTC
novadax,BTC,USDT
mercatox,BTC,USDT
upbit,BAT,BTC
bitubu,LTC,BTC
south_xchange,ETH,BTC
nami_exchange,BTC,USDT
bibox,BAT,BTC
azbit,BCH,BTC
p2pb2b,BTC,USD
therocktrading,LTC,BTC
coinmargin,ETH,BTC
exmo,XRP,BTC
hitbtc,XRP,BTC
b2bx,BCH,BTC
bitflyer,BCH,BTC
novadax,ETH,BTC
crex24,XRP,BTC
zaif,ETH,BTC
btc_trade_ua,BTC,USDT
bitbay,XRP,BTC
abcc,ETH,BTC
ftx_tr,ETH,BTC
powertrade,BTC,USD
bitsten,BTC,USDT
btcturk,MANA,BTC
xt,LTC,BTC
hitbtc,BTC,DAI
trade_ogre,LTC,BTC
poloniex,XRP,BTC
cex,BCH,BTC
dextrade,MANA,BTC
hotbit,MANA,BTC
finexbox,XRP,BTC
btcmarkets,XRP,BTC
toko_crypto,MANA,BTC
cryptology,XRP,BTC
bitrue,BTC,USDT
coinjar,LTC,BTC
omgfin,BAT,BTC
quoine,LTC,BTC
birake,LTC,BTC
coindeal,BCH,BTC
upbit_indonesia,XRP,BTC
nominex,XRP,BTC
bitmax,BCH,BTC
aex,BTC,USDT
bigone,BCHABC,BTC
latoken,BCH,BTC
bitsten,ETH,BTC
bigone,XRP,BTC
bitfinex,XRP,BTC
chainex,BTC,USDT
bitstorage,BTC,USDT
bitfinex,MNA,BTC
kuna,ETH,BTC
dextrade,BAT,BTC
txbit,XRP,BTC
hanbitco,XRP,BTC
bitmax,XRP,BTC
p2pb2b,MANA,BTC
bullish_com,ETH,BTC
coindcx,LTC,BTC
gate,LTC,BTC
aprobit,BCH,BTC
upbit,XRP,BTC
btcturk,XRP,BTC
aax,BTC,USDT
delta_spot,BTC,USDT
tokenize,ETH,BTC
bitso,MANA,BTC
stormgain,ETH,BTC
cryptology,BCH,BTC
kraken,XRP,USD
bitbox,ETH,BTC
kucoin,MANA,BTC
fatbtc,ETH,BTC
bibox,XRP,BTC
nice_hash,ETH,BTC
lbank,XRP,BTC
bithumb_global,ETH,BTC
trade_ogre,ETH,BTC
gemini,BTC,DAI
binance_us,BCH,BTC
crypto_com,MANA,BTC
bitubu,BTC,USDT
whitebit,XRP,BTC
aax,ETH,BTC
novadax,XRP,BRL
coinfalcon,BTC,USDT
upbit_indonesia,BCH,BTC
toko_crypto,BTC,DAI
graviex,BCH,BTC
localtrade,LTC,BTC
bitcoin_com,LTC,BTC
fatbtc,BTC,USDT
kucoin,XRP,BTC
cbx,BTC,USDT
upbit,BCH,BTC
probit,MANA,BTC
stocks_exchange,LTC,BTC
c_patex,XRP,BTC
xt,BTC,USDT
hotbit,XRP,BTC
whitebit,BCH,BTC
exmarkets,ETH,BTC
coinmargin,LTC,BTC
oceanex,BTC,USDT
