exchange_id,base,target
bitbox,LTC,BTC
bisq,BTC,USD
gate,XRP,BTC
bithash,BTC,USDT
quoine,BCH,BTC
coinex,XRP,BTC
bitazza,BTC,USDT
stake_cube,ETH,BTC
bithumb,MANA,BTC
upbit_indonesia,ETH,BTC
huobi_japan,BCH,BTC
wazirx,ETH,BTC
trade_ogre,XRP,BTC
bybit_spot,XRP,BTC
coinex,LTC,BTC
btse,BTC,USD
bitonbay,LTC,BTC
bitexen,XRP,BTC
bibox,ETH,BTC
waves,LTC,BTC
yobit,XRP,USD
powertrade,BTC,USD
ftx_us,LTC,BTC
vitex,BTC,USDT
fatbtc,ETH,BTC
wazirx,XRP,BTC
cex,BTC,USDT
aprobit,ETH,BTC
bybit_spot,LTC,BTC
cryptology,BTC,DAI
zebitex,BTC,USDT
localtrade,XRP,BTC
bigone,XRP,BTC
cryptology,ETH,BTC
tokenize,XRP,USD
binance,XRP,BTC
ftx_spot,XRP,USD
nominex,BAT,BTC
waves,BCH,BTC
gemini,BTC,DAI
coinflex,XRP,USD
bisq,ETH,BTC
stocks_exchange,ETH,BTC
bitget,MANA,BTC
hitbtc,BAT,BTC
bithash,XRP,USD
huobi_korea,BTC,USDT
safe_trade,LTC,BTC
btcturk,ETH,BTC
purcow,LTC,BTC
citex,ETH,BTC
hotbit,XRP,BTC
mercatox,ETH,BTC
bitfex,LTC,BTC
graviex,BTC,USD
nominex,BCH,BTC
bione,XRP,BTC
stocks_exchange,XRP,BTC
bitso,ETH,BTC
coinzoom,BTC,USD
upbit_indonesia,XRP,BTC
aax,ETH,BTC
binance,XRP,BRL
bitflyer,BCH,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
hotbit,LTC,BTC
changelly,BAT,BTC
qtrade,BTC,USDT
exmarkets,ETH,BTC
bione,LTC,BTC
altmarkets,LTC,BTC
cex,XRP,USD
bibox,XRP,BTC
stake_cube,LTC,BTC
b2bx,BTC,USDT
coindcx,MANA,BTC
bitso,XRP,BTC
aprobit,BCH,BTC
kucoin,BCH,BTC
wazirx,LTC,BTC
fatbtc,XRP,BTC
foxbit,XRP,BRL
bitstorage,ETH,BTC
probit,BAT,BTC
dcoin,BTC,USDT
bibox,LTC,BTC
changelly,BCH,BTC
fatbtc,LTC,BTC
alterdice,LTC,BTC
zaif,BCH,BTC
xt,BTC,DAI
toko_crypto,BTC,USDT
alterdice,BAT,BTC
upbit_indonesia,BCH,BTC
probit,BCH,BTC
binance_us,BCH,BTC
bitso,XRP,BRL
bitbox,BTC,USDT
crypto_com,XRP,USD
lcx,MANA,BTC
btcturk,XRP,BTC
dove_wallet,BTC,USDT
dove_wallet,MANA,BTC
stocks_exchange,LTC,BTC
bitso,BTC,ARS
bitso,BCH,BTC
btc_alpha,BTC,USDT
finexbox,BCH,BTC
ftx_tr,BTC,USD
nami_exchange,BTC,USDT
okex,BAT,BTC
btcturk,LTC,BTC
exmo,XRP,BTC
txbit,XRP,BTC
ftx_spot,BTC,USD
citex,LTC,BTC
dextrade,BCH,BTC
bittrex,BAT,BTC
coinmargin,LTC,BTC
coinfalcon,ETH,BTC
cryptology,BCH,BTC
hitbtc,ETH,BTC
south_xchange,ETH,BTC
bitso,LTC,BTC
btcturk,BAT,BTC
ftx_us,BTC,USDT
paribu,BTC,USDT
latoken,BAT,BTC
aax,LTC,BTC
huobi,XRP,BTC
bitrue,BTC,USDT
bithash,BTC,USD
gdax,MANA,BTC
coindcx,XRP,BTC
quoine,ETH,BTC
trade_ogre,BTC,USDT
klever_exchange,ETH,BTC
dextrade,BAT,BTC
bybit_spot,MANA,BTC
emirex,LTC,BTC
coinfalcon,XRP,BTC
whitebit,XRP,BTC
coinjar,XRP,BTC
oceanex,ETH,BTC
upbit,ETH,BTC
huobi_japan,ETH,BTC
bittrex,BCH,BTC
graviex,ETH,BTC
currency,BTC,USD
lbank,XRP,BTC
coindcx,LTC,BTC
bitexbook,BCH,BTC
bitstorage,LTC,BTC
nominex,ETH,BTC
quoine,XRP,BTC
coindeal,ETH,BTC
koinbazar,BTC,USDT
bitbay,BCC,BTC
lbank,LTC,BTC
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
south_xchange,BAT,BTC
ftx_tr,ETH,BTC
flybit,BTC,USDT
emirex,BCH,BTC
probit_kr,BTC,USDT
exmarkets,LTC,BTC
coinex,MANA,BTC
kraken,XRP,USD
bitpanda,ETH,BTC
coin_metro,XRP,USD
nice_hash,ETH,BTC
hotbit,MANA,BTC
south_xchange,BCH,BTC
cbx,ETH,BTC
hitbtc,XRP,BTC
bitexlive,ETH,BTC
bione,BTC,USDT
huobi,LTC,BTC
currency,ETH,BTC
coinfalcon,LTC,BTC
bitmax,ETH,BTC
south_xchange,LTC,BTC
bibox,BTC,USDT
upbit,XRP,BTC
huobi_japan,XRP,BTC
bitcoin_com,BAT,BTC
deversifi,BTC,USDT
coinzoom,BCH,BTC
fatbtc,BTC,USDT
cex,ETH,BTC
quoine,LTC,BTC
narkasa,BTC,USDT
b2bx,BTC,USD
nominex,XRP,BTC
novadax,ETH,BTC
catex,LTC,BTC
huobi_japan,LTC,BTC
coindeal,XRP,BTC
graviex,LTC,BTC
bitexen,BTC,USDT
gate,XRP,USD
bitubu,ETH,BTC
bitbay,BTC,USD
upbit,BAT,BTC
nominex,LTC,BTC
bitcoin_com,BCH,BTC
foxbit,BTC,USDT
hitbtc,BCH,BTC
changelly,ETH,BTC
tokenize,XRP,BTC
tidex,BTC,BRL
whitebit,LTC,BTC
kucoin,XRP,BTC
hitbtc,LTC,BTC
stocks_exchange,BTC,USDT
gate,BAT,BTC
bithumb,ETH,BTC
bitbay,BAT,BTC
upbit_indonesia,MANA,BTC
bullish_com,ETH,BTC
bitopro,ETH,BTC
tokenize,LTC,BTC
catex,BCH,BTC
changelly,XRP,BTC
alterdice,XRP,BTC
azbit,BAT,BTC
bitexlive,BCH,BTC
upbit,BCH,BTC
xt,BCH,BTC
citex,BTC,USDT
btcturk,MANA,BTC
mercatox,MANA,BTC
graviex,BCH,BTC
bitexlive,XRP,BTC
bitbox,BTC,USD
bitso,MANA,BTC
yobit,BTC,USD
yobit,TUSD,BTC
aax,BTC,USDT
bitinka,BTC,DAI
huobi,BTC,BRL
poloniex,BCH,BTC
coindeal,BCH,BTC
qtrade,ETH,BTC
currency,XRP,BTC
cbx,LTC,BTC
