exchange_id,base,target
yobit,BTC,USDT
bithumb_global,BTC,USDT
deversifi,BTC,USDT
bitcoin_com,BCH,BTC
bitexbook,ETH,BTC
coinfalcon,BTC,USDT
gate,BAT,BTC
ftx_us,LTC,BTC
changelly,BAT,BTC
bibox,ETH,BTC
bitexlive,BCH,BTC
alterdice,BAT,BTC
cbx,ETH,BTC
omgfin,BCH,BTC
probit,BAT,BTC
bitexlive,XRP,BTC
aax,BTC,USDT
hitbtc,BAT,BTC
mercatox,LTC,BTC
yobit,MANA,BTC
qtrade,ETH,BTC
coindcx,LTC,BTC
bittrex,BAT,BTC
ftx_us,BCH,BTC
coinex,XRP,BTC
btc_trade_ua,BTC,USDT
cryptology,BCH,BTC
south_xchange,BTC,DAI
btse,XRP,USD
nice_hash,ETH,BTC
gdax,MANA,BTC
mercatox,ETH,BTC
bithumb,BCH,BTC
coindcx,BCH,BTC
bitbay,XRP,BTC
upbit,ETH,BTC
changelly,LTC,BTC
bitopro,ETH,BTC
qtrade,LTC,BTC
coinex,MANA,BTC
bisq,BTC,USD
bitbox,BCH,BTC
probit,LTC,BTC
poloniex,XRP,BTC
currency,XRP,BTC
catex,XRP,BTC
hanbitco,XRP,BTC
upbit_indonesia,ETH,BTC
crex24,BTC,USDT
huobi,MANA,BTC
bullish_com,BTC,USD
klever_exchange,BCH,BTC
novadax,XRP,BTC
dextrade,BAT,BTC
coinex,BAT,BTC
nice_hash,LTC,BTC
vitex,ETH,BTC
exmo,XRP,USD
omgfin,XRP,BTC
omgfin,BTC,USDT
btcmarkets,XRP,BTC
altcointrader,BTC,USDT
lbank,LTC,BTC
bitstorage,BTC,USDT
trade_ogre,BTC,USDT
stake_cube,BTC,USDT
exmarkets,LTC,BTC
stormgain,ETH,BTC
bisq,ETH,BTC
cryptology,BTC,USDT
bigone,BCHABC,BTC
bithumb,XRP,BTC
omgfin,MANA,BTC
nominex,BCH,BTC
poloniex,BAT,BTC
bitexbook,BCH,BTC
yobit,BTC,USD
upbit,TUSD,BTC
bibox,BCH,BTC
bitexbook,XRP,BTC
bitso,XRP,USD
bitcoin_com,XRP,BTC
gdax,BAT,BTC
bibox,XRP,BTC
ftx_tr,BTC,USDT
beaxy,LTC,BTC
xt,BTC,DAI
bitinka,BTC,USDT
tidex,LTC,BTC
mxc,ETH,BTC
kucoin,BCH,BTC
bkex,BTC,DAI
ftx_spot,XRP,USD
bitrue,ETH,BTC
lykke,BTC,USD
nominex,MANA,BTC
nice_hash,BCH,BTC
coinfalcon,LTC,BTC
wazirx,ETH,BTC
gate,XRP,USD
cryptology,XRP,BTC
bitso,BCH,BTC
finexbox,ETH,BTC
vindax,BCH,BTC
bione,ETH,BTC
bitubu,LTC,BTC
therocktrading,ETH,BTC
mercatox,BTC,USDT
coindcx,XRP,BTC
aax,LTC,BTC
bitbay,BAT,BTC
fatbtc,XRP,BTC
bitexen,ETH,BTC
btcturk,ETH,BTC
cex,ETH,BTC
bitopro,BTC,USDT
bitcoin_com,BAT,BTC
upbit_indonesia,BCH,BTC
whitebit,XRP,USD
purcow,ETH,BTC
wazirx,LTC,BTC
upbit_indonesia,XRP,BTC
hotbit,TUSD,BTC
lykke,ETH,BTC
mercatox,MANA,BTC
huobi,LTC,BTC
qtrade,BTC,USDT
cbx,BTC,USDT
coinsbit,XRP,BTC
woofi,BTC,USDT
therocktrading,LTC,BTC
tidex,BCH,BTC
dove_wallet,TUSD,BTC
bione,BCH,BTC
coin_egg,ETH,BTC
mercado_bitcoin,XRP,BRL
lcx,ETH,BTC
bigone,XRP,BTC
bigone,BTC,USDT
abcc,ETH,BTC
crex24,LTC,BTC
nice_hash,XRP,BTC
bitonbay,LTC,BTC
changelly,BTC,DAI
btcsquare,LTC,BTC
lbank,XRP,BTC
lbank,BTC,USDT
cryptology,BTC,USD
omgfin,LTC,BTC
nominex,XRP,BTC
bitsten,BTC,USDT
novadax,BTC,BRL
hitbtc,BTC,DAI
upbit,BTC,USDT
bitstorage,LTC,BTC
trade_ogre,LTC,BTC
bitso,BTC,DAI
stake_cube,LTC,BTC
p2pb2b,BAT,BTC
coinzoom,ETH,BTC
safe_trade,LTC,BTC
bitfinex,XRP,BTC
cryptology,LTC,BTC
vitex,XRP,BTC
ftx_tr,BTC,USD
kraken,XRP,USD
citex,ETH,BTC
currency,XRP,USD
bitstorage,ETH,BTC
bitrue,BCH,BTC
upbit,MANA,BTC
kucoin,XRP,BTC
hotbit,MANA,BTC
safe_trade,ETH,BTC
bitazza,XRP,BTC
coinzoom,BTC,USD
therocktrading,BCH,BTC
okex,BCH,BTC
nice_hash,BAT,BTC
ftx_tr,LTC,BTC
bione,XRP,BTC
bione,BTC,USDT
okcoin,ETH,BTC
cbx,LTC,BTC
yobit,XRP,BTC
coindcx,BAT,BTC
zipmex,BTC,USDT
stocks_exchange,ETH,BTC
nominex,BAT,BTC
cex,BCH,BTC
coinfalcon,XRP,BTC
resfinex,BTC,USDT
cex,XRP,BTC
aprobit,XRP,BTC
toko_crypto,LTC,BTC
bitstamp,XRP,BTC
bitubu,XRP,BTC
aax,BCH,BTC
coinmargin,ETH,BTC
coinjar,LTC,BTC
toko_crypto,ETH,BTC
binance,XRP,BRL
xt,ETH,BTC
c_patex,XRP,BTC
coinfield,XRP,USD
wootrade,BTC,USDT
waves,ETH,BTC
wazirx,XRP,BTC
bitexbook,XRP,USD
kraken,BTC,DAI
huobi,BCH,BTC
mxc,BTC,USDT
btcturk,MANA,BTC
bkex,ETH,BTC
tidex,XRP,BTC
mercatox,BAT,BTC
bitso,BAT,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
bitrue,BTC,USDT
yobit,BAT,BTC
zbx,BTC,USDT
bitubu,BAT,BTC
coin_metro,LTC,BTC
cryptology,XRP,USD
gemini,BCH,BTC
bitexen,BTC,USDT
hotbit,BTC,USD
lcx,MANA,BTC
toko_crypto,BCH,BTC
purcow,BTC,USDT
coin_metro,ETH,BTC
wazirx,BAT,BTC
kucoin,BTC,BRL
citex,BTC,USDT
graviex,ETH,BTC
huobi,XRP,BTC
hotbit,LTC,BTC
bitlo,BTC,USDT
powertrade,BTC,USD
bithash,BTC,USD
bitso,BTC,ARS
coinstore,BTC,USDT
azbit,BCH,BTC
abcc,BTC,USDT
txbit,BTC,USD
bitbay,BCC,BTC
bithash,LTC,BTC
xt,MANA,BTC
tokenize,ETH,BTC
localtrade,LTC,BTC
coinmargin,BTC,USDT
bitinka,XRP,BTC
dove_wallet,ETH,BTC
bione,LTC,BTC
bitforex,XRP,BTC
bitstorage,XRP,BTC
stormgain,LTC,BTC
trade_ogre,XRP,BTC
coinzoom,BTC,USDT
bithash,ETH,BTC
latoken,BCH,BTC
toko_crypto,BTC,USDT
xt,BTC,USDT
south_xchange,ETH,BTC
freiexchange,LTC,BTC
btcturk,LTC,BTC
waves,BTC,USDT
fatbtc,BTC,DAI
currency,ETH,BTC
bitso,XRP,BRL
bkex,BTC,USDT
coinjar,XRP,BTC
coinjar,BTC,USDT
bitfinex,XRP,USD
flybit,BTC,USDT
upbit,BCH,BTC
