exchange_id,base,target
okex,XRP,BTC
dextrade,MANA,BTC
coin_metro,LTC,BTC
bisq,BTC,BRL
finexbox,XRP,BTC
flybit,BTC,USDT
south_xchange,BTC,DAI
latoken,LTC,BTC
bkex,XRP,BTC
digifinex,XRP,BTC
bitmax,XRP,BTC
woofi,BTC,USDT
aax,LTC,BTC
hitbtc,XRP,BTC
yobit,XRP,BTC
alterdice,MANA,BTC
stocks_exchange,ETH,BTC
coinzoom,BAT,BTC
bitubu,BAT,BTC
p2pb2b,MANA,BTC
wazirx,ETH,BTC
bigone,BCH,BTC
hanbitco,XRP,BTC
currency,XRP,USD
upbit_indonesia,BCH,BTC
currency,LTC,BTC
gdax,BAT,BTC
lbank,LTC,BTC
b2bx,ETH,BTC
hotbit,ETH,BTC
huobi_japan,BCH,BTC
finexbox,BCH,BTC
hitbtc,BTC,DAI
bitmax,BCH,BTC
b2bx,BTC,USDT
bitonbay,ETH,BTC
altmarkets,LTC,BTC
kucoin,MANA,BTC
upbit,TUSD,BTC
btcmarkets,LTC,BTC
bitexlive,XRP,BTC
yobit,MANA,BTC
waves,BCH,BTC
bitbay,LTC,BTC
localtrade,ETH,BTC
bitubu,XRP,BTC
crex24,XRP,BTC
binance_us,LTC,BTC
luno,XBT,USD
nominex,XRP,BTC
coinjar,ETH,BTC
cex,BCH,BTC
bithumb_global,LTC,BTC
zbx,BTC,USDT
coin_egg,LTC,BTC
zebitex,LTC,BTC
bitbox,LTC,BTC
coinjar,BTC,USDT
delta_spot,BTC,USDT
alterdice,BTC,USDT
paribu,BTC,USDT
therocktrading,BCH,BTC
quoine,BCH,BTC
btcturk,MANA,BTC
south_xchange,BCH,BTC
okex,MANA,BTC
bullish_com,ETH,BTC
bybit_spot,LTC,BTC
txbit,XRP,USD
bitso,BAT,BTC
vitex,XRP,BTC
changelly,XRP,BTC
hitbtc,MANA,BTC
azbit,BAT,BTC
bitexlive,BCH,BTC
upbit,ETH,BTC
narkasa,BTC,USDT
tokenize,XRP,BTC
crypto_com,XRP,BTC
hitbtc,BCH,BTC
upbit,BTC,USDT
latoken,MANA,BTC
aax,ETH,BTC
coin_metro,XRP,USD
novadax,ETH,BTC
aax,BTC,USDT
bitazza,ETH,BTC
bitso,XRP,USD
catex,ETH,BTC
bitazza,BTC,USDT
catex,BTC,USDT
ftx_us,LTC,BTC
chiliz,BTC,USDT
kuna,BTC,USD
lbank,BTC,USDT
bitso,BTC,ARS
nominex,MANA,BTC
bitcoin_com,XRP,BTC
btcmarkets,ETH,BTC
bitbox,ETH,BTC
coin_metro,ETH,BTC
poloniex,XRP,BTC
coinfalcon,LTC,BTC
coinzoom,BCH,BTC
bitubu,BCH,BTC
cryptology,BTC,USD
bitbox,BTC,USDT
zaif,BCH,BTC
