exchange_id,base,target
bitbay,XRP,BTC
nominex,XRP,BTC
bybit_spot,XRP,BTC
bitbox,LTC,BTC
hotbit,BCH,BTC
wazirx,BTC,USDT
purcow,BTC,USDT
crex24,BTC,USDT
kuna,BTC,USD
whitebit,XRP,USD
exmo,BTC,USDT
bitsten,BTC,USDT
coinfalcon,BTC,USDT
lcx,MANA,BTC
cex,XRP,USD
finexbox,LTC,BTC
kucoin,MANA,BTC
south_xchange,BTC,DAI
poloniex,XRP,BTC
xt,XRP,BTC
fatbtc,BTC,USDT
mxc,XRP,BTC
toko_crypto,ETH,BTC
blockchain_com,ETH,BTC
dextrade,MANA,BTC
bitopro,ETH,BTC
latoken,BTC,USDT
coinjar,ETH,BTC
omgfin,LTC,BTC
omgfin,XRP,BTC
bitbox,BTC,USDT
exmarkets,BTC,USDT
bisq,LTC,BTC
omgfin,ETH,BTC
nominex,BTC,BRL
okex,LTC,BTC
bitbay,BTC,USD
coinzix,MANA,BTC
bione,BCH,BTC
novadax,LTC,BTC
bithumb,XRP,BTC
xt,BCH,BTC
coinex,MANA,BTC
bitopro,BTC,USDT
changelly,ETH,BTC
bithumb,ETH,BTC
novadax,ETH,BTC
mxc,BTC,USDT
bitbay,ETH,BTC
nominex,ETH,BTC
bithash,ETH,BTC
cex,BCH,BTC
omgfin,BTC,USDT
bitforex,ETH,BTC
changelly,BAT,BTC
yobit,XRP,USD
bitflyer,BCH,BTC
bitforex,XRP,BTC
bitmart,ETH,BTC
xt,ETH,BTC
bitfex,LTC,BTC
novadax,BTC,USDT
bitbay,BTC,USDT
bitso,BTC,ARS
whitebit,ETH,BTC
hitbtc,BTC,DAI
whitebit,LTC,BTC
cex,ETH,BTC
hanbitco,ETH,BTC
btcex,BTC,USDT
whitebit,XRP,BTC
resfinex,BTC,USDT
kucoin,BCH,BTC
bitexen,ETH,BTC
poloniex,BTC,USDT
coindcx,XRP,BTC
bitso,BTC,DAI
kanga,BAT,BTC
changelly,LTC,BTC
coindcx,ETH,BTC
digifinex,BCH,BTC
changelly,XRP,BTC
nominex,LTC,BTC
toko_crypto,BTC,USDT
coinex,BAT,BTC
yobit,BAT,BTC
bithash,LTC,BTC
bitfinex,BTC,USD
cryptology,BTC,DAI
upbit_indonesia,BCH,BTC
coin_metro,BTC,USD
woofi,BTC,USDT
upbit,MANA,BTC
azbit,BCH,BTC
coinex,BCH,BTC
dove_wallet,BTC,USDT
bione,LTC,BTC
coindcx,BTC,USDT
xt,LTC,BTC
gemini,BTC,DAI
nominex,USDT,BRL
p2pb2b,BTC,USD
qtrade,ETH,BTC
changelly,BTC,USDT
bitso,TUSD,BTC
bitonbay,BCH,BTC
dextrade,XRP,BTC
qtrade,LTC,BTC
cex,LTC,BTC
beaxy,ETH,BTC
bitforex,BTC,USDT
yobit,XRP,BTC
huobi_korea,BTC,USDT
probit,XRP,BTC
gate,XRP,USD
crypto_com,MANA,BTC
hitbtc,MANA,BTC
b2bx,BCH,BTC
bitcoin_com,XRP,BTC
currency,BTC,USD
yobit,ETH,BTC
coinzix,XRP,BTC
bittrex,XRP,BTC
bullish_com,BTC,USD
bitcoin_com,ETH,BTC
xt,BTC,USDT
dextrade,BCH,BTC
whitebit,BTC,USDT
azbit,BAT,BTC
aprobit,BCH,BTC
coinzoom,BCH,BTC
cex,BTC,USDT
bitexen,BTC,USDT
bitso,XRP,BRL
bitcoin_com,BTC,USDT
dextrade,ETH,BTC
gate,BCH,BTC
therocktrading,BCH,BTC
dcoin,BTC,USDT
stormgain,BCH,BTC
deepcoin,BTC,USDT
citex,ETH,BTC
zebpay,BTC,USDT
coinex,LTC,BTC
yobit,LTC,BTC
coinzix,ETH,BTC
bitmax,BTC,USD
bittrex,ETH,BTC
bitstorage,XRP,BTC
graviex,LTC,BTC
bitcoin_com,LTC,BTC
btcturk,BAT,BTC
lykke,BTC,USD
probit_kr,BTC,USDT
huobi_japan,BCH,BTC
gate,ETH,BTC
btse,BTC,USD
chiliz,BTC,USDT
finexbox,XRP,BTC
lcx,ETH,BTC
citex,BTC,USDT
therocktrading,LTC,BTC
crypto_com,XRP,USD
stormgain,ETH,BTC
coinzix,BTC,USDT
finexbox,ETH,BTC
bittrex,BTC,USDT
upbit,BCH,BTC
bisq,BTC,BRL
nice_hash,XRP,BTC
indodax,BTC,USDT
dextrade,LTC,BTC
aprobit,XRP,BTC
bitazza,XRP,BTC
btcturk,XRP,BTC
bibox,BCH,BTC
bibox,BAT,BTC
coinmargin,BAT,BTC
tidex,BCH,BTC
abcc,ETH,BTC
aprobit,ETH,BTC
bkex,BTC,USDT
bitrue,BAT,BTC
zaif,BCH,BTC
coinzoom,ETH,BTC
mercatox,ETH,BTC
coinzix,LTC,BTC
azbit,LTC,BTC
upbit_indonesia,MANA,BTC
bitstorage,ETH,BTC
okex,XRP,BTC
upbit,ETH,BTC
bitbox,BTC,USD
coinzoom,LTC,BTC
novadax,XRP,BTC
crypto_com,BCH,BTC
bitso,BAT,BTC
hitbtc,BCH,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
gate,LTC,BTC
dextrade,BTC,USDT
binance,BTC,DAI
stormgain,LTC,BTC
btcturk,BTC,USDT
mercatox,BTC,USDT
bitso,BCH,BTC
bitstorage,BTC,USDT
bitrue,ETH,BTC
zaif,ETH,BTC
nice_hash,ETH,BTC
bibox,LTC,BTC
bitrue,XRP,BTC
nice_hash,LTC,BTC
bittrex,TUSD,BTC
binance,XRP,BRL
huobi_japan,LTC,BTC
bisq,BTC,USD
hitbtc,ETH,BTC
fatbtc,BTC,DAI
cryptology,XRP,USD
bitazza,ETH,BTC
coinjar,XRP,BTC
narkasa,BTC,USDT
coinstore,BTC,USDT
btcturk,ETH,BTC
freiexchange,LTC,BTC
crypto_com,LTC,BTC
crypto_com,XRP,BTC
alterdice,BAT,BTC
bisq,ETH,BTC
birake,LTC,BTC
btcturk,LTC,BTC
nice_hash,BTC,USDT
gemini,BCH,BTC
tidex,USDT,BRL
bitpanda,ETH,BTC
kraken,XRP,USD
bitazza,BTC,USDT
cryptology,ETH,BTC
bithash,XRP,BTC
okex,BTC,USDT
fameex,BTC,USDT
cbx,ETH,BTC
bitrue,LTC,BTC
bione,ETH,BTC
gemini,ETH,BTC
emirex,BCH,BTC
cryptology,BCH,BTC
unnamed,LTC,BTC
upbit,BTC,USDT
digifinex,XRP,BTC
bione,XRP,BTC
hitbtc,LTC,BTC
delta_spot,BTC,USDT
hotbit,XRP,BTC
bybit_spot,BTC,DAI
zipmex,BTC,USDT
crypto_com,ETH,BTC
bitubu,BCH,BTC
tokenize,XRP,USD
cex,XRP,BTC
hanbitco,XRP,BTC
bitexen,XRP,BTC
bitrue,BTC,USDT
bithash,BTC,USD
emirex,ETH,BTC
dcoin,BAT,BTC
coinjar,BTC,USDT
cryptology,LTC,BTC
hitbtc,BTC,USDT
gdax,MANA,BTC
currency,BCH,BTC
coinfield,XRP,USD
bigone,BCH,BTC
coinlist,ETH,BTC
toko_crypto,MANA,BTC
cbx,LTC,BTC
yobit,BCHABC,BTC
btcmarkets,LTC,BTC
btcmarkets,XRP,BTC
kanga,BTC,USD
gemini,LTC,BTC
kucoin,XRP,BTC
independent_reserve,XRP,USD
digifinex,ETH,BTC
biconomy,BTC,USDT
btcmarkets,ETH,BTC
b2bx,ETH,BTC
cex,BTC,USD
tokenize,BCH,BTC
bitubu,BAT,BTC
digifinex,LTC,BTC
bithash,BTC,USDT
p2pb2b,BAT,BTC
bithumb_global,BCH,BTC
bitflyer,BTC,USD
bitso,MANA,BTC
upbit_indonesia,XRP,BTC
coinex,ETH,BTC
bitget,USDT,BRL
cbx,BTC,USDT
exmo,XRP,USD
bione,BTC,USDT
graviex,ETH,BTC
emirex,LTC,BTC
bitonbay,ETH,BTC
bitmart,BTC,DAI
nominex,XRP,BRL
bithumb_global,ETH,BTC
bitmax,BCH,BTC
trade_ogre,ETH,BTC
binance,BAT,BTC
trade_ogre,LTC,BTC
trade_ogre,XRP,BTC
catex,BCH,BTC
b2bx,LTC,BTC
alterdice,MANA,BTC
huobi,BCH,BTC
wazirx,BAT,BTC
bitbns,BTC,USDT
btc_alpha,BTC,USDT
powertrade,BTC,USD
binance,BCH,BTC
txbit,ETH,BTC
yobit,BTC,USD
coinzoom,BTC,USD
upbit_indonesia,ETH,BTC
south_xchange,BCH,BTC
coinex,XRP,BTC
south_xchange,BAT,BTC
graviex,BTC,USD
azbit,ETH,BTC
independent_reserve,XBT,USD
coinlist,BTC,USDT
txbit,XRP,BTC
zbx,BTC,USDT
catex,ETH,BTC
qtrade,BTC,USDT
bitonbay,LTC,BTC
b2bx,BTC,USDT
stake_cube,ETH,BTC
foxbit,XRP,BRL
tidex,BTC,BRL
bithumb_global,LTC,BTC
upbit_indonesia,BTC,USDT
huobi,LTC,BTC
hotbit,TUSD,BTC
tokenize,ETH,BTC
gate,XRP,BTC
bw,BTC,USDT
azbit,BTC,USDT
therocktrading,ETH,BTC
deversifi,ETH,BTC
tokenize,LTC,BTC
exmo,XRP,BTC
bitubu,LTC,BTC
yobit,BTC,USDT
coinzoom,BTC,USDT
gdax,BCH,BTC
gdax,BAT,BTC
tidex,ETH,BTC
binance_us,MANA,BTC
exmo,ETH,BTC
coinsbit,ETH,BTC
bitso,XRP,USD
graviex,BTC,USDT
bitget,MANA,BTC
huobi_japan,ETH,BTC
toko_crypto,BAT,BTC
coinsbit,XRP,BTC
coindcx,MANA,BTC
huobi_japan,XRP,BTC
vindax,BCH,BTC
bithumb_global,BTC,USDT
lykke,ETH,BTC
exmo,BCH,BTC
omgfin,BCH,BTC
trade_ogre,BTC,USDT
bitexlive,XRP,BTC
exmarkets,ETH,BTC
catex,LTC,BTC
latoken,BCH,BTC
latoken,BAT,BTC
stake_cube,LTC,BTC
bithumb,BCH,BTC
upbit,XRP,BTC
nominex,BAT,BTC
ace,ETH,BTC
mxc,ETH,BTC
