exchange_id,base,target
cex,XRP,BTC
btcturk,XRP,BTC
beaxy,BTC,USDT
currency,ETH,BTC
bitso,XRP,USD
tokenize,ETH,BTC
bitbay,ETH,BTC
zipmex,BTC,USDT
lykke,ETH,BTC
yobit,LTC,BTC
coinlist,ETH,BTC
omgfin,BCH,BTC
txbit,BTC,USDT
kucoin,BTC,DAI
ftx_us,BTC,USDT
blockchain_com,ETH,BTC
btcmarkets,LTC,BTC
paribu,BTC,USDT
bitstamp,XRP,BTC
finexbox,ETH,BTC
bitflyer,BCH,BTC
ftx_us,LTC,BTC
bithumb,ETH,BTC
bitfinex,XRP,USD
bybit_spot,LTC,BTC
oceanex,BTC,USDT
hanbitco,ETH,BTC
luno,XBT,USD
bithash,XRP,USD
bitso,BCH,BTC
b2bx,ETH,BTC
dcoin,BAT,BTC
exmarkets,LTC,BTC
upbit,TUSD,BTC
stocks_exchange,BTC,USDT
bitrue,BCH,BTC
binance_us,MANA,BTC
bione,ETH,BTC
bitexbook,XRP,USD
btse,BTC,USD
deversifi,BTC,USDT
xt,MANA,BTC
bkex,BTC,DAI
dcoin,XRP,BTC
waves,BCH,BTC
therocktrading,LTC,BTC
currency,XRP,BTC
coinfalcon,BTC,USDT
coinex,BCH,BTC
dove_wallet,BCH,BTC
quoine,LTC,BTC
aprobit,BCH,BTC
coinfalcon,LTC,BTC
p2pb2b,BTC,USD
hitbtc,BTC,DAI
crypto_com,ETH,BTC
bitonbay,BCH,BTC
tidex,BCH,BTC
hitbtc,BTC,USDT
lcx,MANA,BTC
hitbtc,LTC,BTC
bitexbook,BCH,BTC
bitso,XRP,MXN
tidex,XRP,BTC
xt,XRP,BTC
emirex,BCH,BTC
quoine,XRP,BTC
ftx_spot,LTC,BTC
crypto_com,MANA,BTC
btcturk,LTC,BTC
abcc,BTC,USDT
crex24,BTC,USDT
woofi,BTC,USDT
alterdice,BAT,BTC
coindcx,BCH,BTC
nominex,MANA,BTC
huobi_japan,ETH,BTC
dextrade,ETH,BTC
ftx_spot,XRP,BTC
bitmax,LTC,BTC
mercatox,ETH,BTC
yobit,XRP,USD
azbit,BTC,USDT
citex,LTC,BTC
coin_egg,ETH,BTC
flybit,BTC,USDT
graviex,ETH,BTC
cbx,ETH,BTC
alterdice,BTC,USDT
poloniex,MANA,BTC
kucoin,MANA,BTC
bitmax,XRP,BTC
finexbox,XRP,BTC
wazirx,ETH,BTC
bithumb_global,ETH,BTC
bitexen,XRP,BTC
upbit_indonesia,BCH,BTC
currency,LTC,BTC
coindeal,LTC,BTC
lbank,LTC,BTC
probit_kr,BTC,USDT
probit,ETH,BTC
coinzoom,BTC,USD
ftx_us,BCH,BTC
safe_trade,ETH,BTC
coindeal,BAT,BTC
altmarkets,BTC,USDT
hotbit,ETH,BTC
xt,BTC,DAI
changelly,ETH,BTC
stake_cube,ETH,BTC
bitget,XRP,BTC
bione,XRP,BTC
bitso,XRP,BRL
lbank,XRP,BTC
toko_crypto,BCH,BTC
xt,LTC,BTC
tidex,LTC,BTC
bitstorage,BTC,USDT
trade_ogre,XRP,BTC
foxbit,XRP,BRL
b2bx,BTC,USDT
hotbit,MANA,BTC
aax,ETH,BTC
crypto_com,XRP,BTC
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
emirex,LTC,BTC
birake,LTC,BTC
qtrade,LTC,BTC
bigone,BCH,BTC
novadax,ETH,BTC
