exchange_id,base,target
resfinex,BTC,USDT
fatbtc,BTC,DAI
tidex,XRP,BTC
lbank,BTC,USDT
p2pb2b,MANA,BTC
beaxy,BTC,USD
bitrue,BTC,USDT
upbit_indonesia,BCH,BTC
gemini,BAT,BTC
foxbit,USDT,BRL
quoine,XRP,USD
p2pb2b,BAT,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
okex,MANA,BTC
bybit_spot,LTC,BTC
yobit,BTC,USD
crex24,LTC,BTC
stormgain,LTC,BTC
toko_crypto,MANA,BTC
bitubu,XRP,BTC
zebpay,BTC,USDT
cointiger,ETH,BTC
aprobit,XRP,BTC
bithash,BTC,USD
btcsquare,LTC,BTC
bigone,BCH,BTC
bitrue,ETH,BTC
hitbtc,MANA,BTC
stocks_exchange,LTC,BTC
finexbox,BCH,BTC
bitexbook,BCH,BTC
yobit,MANA,BTC
ftx_spot,XRP,BTC
mercado_bitcoin,XRP,BRL
p2pb2b,BTC,USD
hitbtc,BTC,DAI
hitbtc,BAT,BTC
cointiger,BTC,USDT
bitso,BCH,BTC
currency,BCH,BTC
yobit,BAT,BTC
coin_metro,XRP,USD
vindax,BCH,BTC
azbit,BAT,BTC
bitso,BTC,ARS
changelly,BTC,DAI
lbank,XRP,BTC
lcx,ETH,BTC
qtrade,BTC,USDT
bitstorage,BTC,USDT
omgfin,MANA,BTC
coinzoom,BTC,USD
vitex,ETH,BTC
omgfin,ETH,BTC
cryptology,XRP,USD
okex,BAT,BTC
binance,XRP,BRL
bitexbook,BTC,USDT
trade_ogre,XRP,BTC
aax,BCH,BTC
flybit,BTC,USDT
tidex,BCH,BTC
gate,LTC,BTC
bittrex,XRP,BTC
dextrade,MANA,BTC
bithumb,MANA,BTC
bitonbay,BCH,BTC
lbank,LTC,BTC
bithash,XRP,BTC
upbit_indonesia,BTC,USDT
huobi,MANA,BTC
bitrue,LTC,BTC
dove_wallet,ETH,BTC
okex,XRP,BTC
changelly,ETH,BTC
bitso,XRP,BRL
catex,BTC,USDT
finexbox,ETH,BTC
citex,ETH,BTC
huobi,BAT,BTC
toko_crypto,XRP,BTC
kraken,BTC,DAI
aprobit,BCH,BTC
huobi_korea,BTC,USDT
bitbox,LTC,BTC
gate,XRP,USD
nice_hash,BCH,BTC
upbit_indonesia,ETH,BTC
hitbtc,XRP,BTC
ftx_spot,BCH,BTC
dove_wallet,BTC,USDT
kickex,ETH,BTC
localtrade,BCH,BTC
fatbtc,XRP,BTC
bitsten,BTC,USDT
bitfex,BTC,USDT
nominex,LTC,BTC
tokenize,BCH,BTC
bibox,BAT,BTC
catex,ETH,BTC
probit_kr,BTC,USDT
bitbay,LTC,BTC
changelly,XRP,BTC
btcturk,XRP,BTC
digifinex,XRP,BTC
c_patex,ETH,BTC
citex,BTC,USDT
aax,ETH,BTC
dextrade,BAT,BTC
bithumb_global,BCH,BTC
therocktrading,ETH,BTC
bitazza,XRP,BTC
bitlo,BTC,USDT
qtrade,LTC,BTC
upbit,MANA,BTC
bitstorage,LTC,BTC
binance,BAT,BTC
upbit,ETH,BTC
emirex,BCH,BTC
bittrex,BCH,BTC
aax,BTC,USDT
coin_egg,ETH,BTC
dextrade,XRP,BTC
lykke,BTC,USD
bitubu,BCH,BTC
btse,XRP,USD
bithumb,XRP,BTC
coinjar,BTC,DAI
coinex,BAT,BTC
wazirx,ETH,BTC
mercatox,BAT,BTC
p2pb2b,BCH,BTC
coinmargin,BAT,BTC
cex,XRP,USD
nice_hash,ETH,BTC
poloniex,MANA,BTC
bitfinex,XRP,USD
purcow,ETH,BTC
huobi,XRP,BTC
xt,MANA,BTC
whitebit,XRP,BTC
coinfalcon,XRP,BTC
graviex,BTC,USDT
upbit_indonesia,TUSD,BTC
toko_crypto,BCH,BTC
beaxy,ETH,BTC
mxc,XRP,BTC
cryptology,BTC,USD
wazirx,XRP,BTC
purcow,BTC,USDT
changelly,BCH,BTC
novadax,XRP,BTC
bitfex,LTC,BTC
vitex,XRP,BTC
txbit,XRP,USD
omgfin,XRP,BTC
abcc,BTC,USDT
emirex,ETH,BTC
coindcx,MANA,BTC
gdax,BAT,BTC
citex,LTC,BTC
gemini,BCH,BTC
bitexbook,LTC,BTC
dove_wallet,TUSD,BTC
binance,XRP,BTC
bitubu,ETH,BTC
c_patex,XRP,BTC
aprobit,ETH,BTC
bitexen,XRP,BTC
bitso,TUSD,BTC
coinjar,XRP,BTC
