exchange_id,base,target
coindcx,ETH,BTC
coinmargin,LTC,BTC
acdx,ETH,BTC
bitpanda,ETH,BTC
toko_crypto,BTC,USDT
yobit,BCHABC,BTC
yobit,LTC,BTC
bybit_spot,XRP,BTC
bittrex,TUSD,BTC
nice_hash,ETH,BTC
changelly,BCH,BTC
bittrex,MANA,BTC
stake_cube,BTC,USDT
nominex,BAT,BTC
bitinka,BTC,USDT
bitso,BTC,DAI
omgfin,MANA,BTC
hotbit,BCH,BTC
gdax,MANA,BTC
gate,BAT,BTC
waves,BTC,USDT
bione,XRP,BTC
changelly,BTC,DAI
bitazza,XRP,BTC
toko_crypto,BCH,BTC
coinzix,XRP,BTC
bybit_spot,MANA,BTC
currency,ETH,BTC
citex,BTC,USDT
wazirx,LTC,BTC
yobit,BTC,USD
fameex,BTC,USDT
bittrex,BCH,BTC
bullish_com,BTC,USD
changelly,BAT,BTC
abcc,BTC,USDT
coinex,LTC,BTC
bybit_spot,LTC,BTC
bione,BTC,USDT
coindeal,LTC,BTC
fatbtc,BTC,USDT
foxbit,XRP,BRL
nominex,XRP,BRL
coinex,BAT,BTC
bitubu,LTC,BTC
b2bx,BTC,USDT
upbit_indonesia,XRP,BTC
coinmargin,BAT,BTC
coinjar,BTC,USDT
coinzix,MANA,BTC
bullish_com,ETH,BTC
bitubu,XRP,BTC
yobit,BAT,BTC
coinzix,LTC,BTC
toko_crypto,BTC,DAI
powertrade,BTC,USD
exmarkets,BTC,USDT
zbg,BTC,USDT
bitcoin_com,ETH,BTC
emirex,LTC,BTC
upbit_indonesia,BCH,BTC
omgfin,BAT,BTC
gdax,BAT,BTC
bitubu,BCH,BTC
bitmax,BCH,BTC
trade_ogre,XRP,BTC
finexbox,XRP,BTC
aprobit,ETH,BTC
digifinex,XRP,BTC
waves,ETH,BTC
bitso,XRP,MXN
upbit_indonesia,TUSD,BTC
txbit,BTC,USDT
kucoin,XRP,BTC
nami_exchange,BTC,USDT
upbit_indonesia,MANA,BTC
bitmax,BTC,USD
bitbox,LTC,BTC
oceanex,ETH,BTC
chiliz,BTC,USDT
trade_ogre,BTC,USDT
south_xchange,LTC,BTC
exmo,XRP,BTC
coin_metro,XRP,BTC
bitget,XRP,BTC
purcow,ETH,BTC
probit,XRP,BTC
hanbitco,ETH,BTC
fatbtc,BTC,DAI
bithash,BTC,USDT
graviex,LTC,BTC
bisq,ETH,BTC
stake_cube,ETH,BTC
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
coindcx,BTC,USDT
nominex,BTC,BRL
cryptology,ETH,BTC
south_xchange,BCH,BTC
bitexen,BTC,USDT
hitbtc,ETH,BTC
latoken,XRP,BTC
aprobit,XRP,BTC
bithumb_global,BCH,BTC
bitonbay,BCH,BTC
upbit,XRP,BTC
bitrue,XRP,BTC
bitexlive,LTC,BTC
wazirx,BAT,BTC
coinzoom,ETH,BTC
graviex,BCH,BTC
probit,MANA,BTC
bitso,MANA,BTC
upbit,BCH,BTC
currency,XRP,USD
bitrue,BCH,BTC
coin_metro,LTC,BTC
bitso,XRP,BTC
currency,BCH,BTC
b2bx,BTC,USD
bitubu,BAT,BTC
nice_hash,BCH,BTC
upbit,BTC,USDT
bitbox,BCH,BTC
chainex,BTC,USDT
kraken,XRP,USD
safe_trade,ETH,BTC
upbit,TUSD,BTC
south_xchange,BAT,BTC
probit,BCH,BTC
bisq,BTC,BRL
kucoin,MANA,BTC
bitcoin_com,XRP,BTC
b2bx,ETH,BTC
klever_exchange,ETH,BTC
latoken,LTC,BTC
kucoin,BTC,DAI
coinjar,ETH,BTC
btcturk,ETH,BTC
bitso,TUSD,BTC
purcow,BTC,USDT
bitcoin_com,BCH,BTC
txbit,BTC,USD
mercatox,ETH,BTC
bitrue,BAT,BTC
zipmex,BTC,USDT
kucoin,BCH,BTC
latoken,BCH,BTC
bitcoin_com,BTC,USDT
probit,LTC,BTC
aprobit,BCH,BTC
bitso,LTC,BTC
graviex,BTC,USD
bitstorage,XRP,BTC
huobi_japan,LTC,BTC
bitcoin_com,MANA,BTC
nominex,USDT,BRL
hanbitco,XRP,BTC
bitsten,BTC,USDT
probit,BAT,BTC
toko_crypto,XRP,BTC
crypto_com,XRP,BTC
tidex,BTC,BRL
currency,BTC,USD
bibox,XRP,BTC
unnamed,LTC,BTC
coinlist,ETH,BTC
p2pb2b,BCH,BTC
bitbegin,ETH,BTC
bitinka,XRP,BTC
coinzoom,BTC,USDT
cryptology,XRP,BTC
btcmarkets,XRP,BTC
dove_wallet,BTC,USDT
bitso,BCH,BTC
whitebit,BTC,USD
crypto_com,XRP,USD
novadax,LTC,BTC
okex,XRP,BTC
bibox,BCH,BTC
bithash,ETH,BTC
dcoin,XRP,BTC
cryptology,XRP,USD
exmarkets,ETH,BTC
bitopro,ETH,BTC
okex,BCH,BTC
bitstamp,XRP,BTC
dcoin,BCH,BTC
cryptology,BTC,USDT
toko_crypto,MANA,BTC
kraken,BTC,DAI
novadax,BCH,BTC
bitexen,ETH,BTC
vitex,ETH,BTC
bitstamp,XRP,USD
koinbazar,BTC,USDT
klever_exchange,BTC,USDT
binance,XRP,BTC
okex,MANA,BTC
p2pb2b,BAT,BTC
hitbtc,BTC,USDT
fatbtc,XRP,BTC
bitso,BAT,BTC
stake_cube,LTC,BTC
btcmarkets,LTC,BTC
btcturk,MANA,BTC
hitbtc,MANA,BTC
mercatox,BTC,USDT
bitcoin_com,BAT,BTC
coinjar,XRP,BTC
btcturk,XRP,BTC
xt,XRP,BTC
dcoin,BAT,BTC
stake_cube,BCH,BTC
bitstorage,LTC,BTC
coinlist,BTC,USDT
bitmax,LTC,BTC
dextrade,BCH,BTC
citex,LTC,BTC
toko_crypto,LTC,BTC
bisq,BTC,USD
txbit,XRP,BTC
vitex,XRP,BTC
stocks_exchange,XRP,BTC
bione,LTC,BTC
toko_crypto,BAT,BTC
cryptology,BTC,DAI
coin_egg,LTC,BTC
bibox,BAT,BTC
binance,BAT,BTC
txbit,XRP,USD
chiliz,XRP,BTC
b2bx,LTC,BTC
bitso,BTC,ARS
bittrex,BAT,BTC
pionex,ETH,BTC
coinjar,LTC,BTC
poloniex,XRP,BTC
btcturk,LTC,BTC
okex,BAT,BTC
bitbegin,XRP,BTC
blockchain_com,BTC,USDT
vitex,BTC,USDT
hitbtc,BTC,DAI
exmarkets,LTC,BTC
stocks_exchange,BTC,USDT
mercatox,MANA,BTC
btcsquare,LTC,BTC
bithash,XRP,BTC
whitebit,XRP,BTC
poloniex,BCH,BTC
ace,BTC,USDT
b2bx,BCH,BTC
coindcx,XRP,BTC
tokenize,ETH,BTC
bitexen,XRP,BTC
lcx,ETH,BTC
nice_hash,XRP,BTC
cryptology,BTC,USD
bithash,XRP,USD
whitebit,XRP,USD
kuna,ETH,BTC
bitbegin,BTC,USDT
whitebit,BCH,BTC
xt,BCH,BTC
altcointrader,BTC,USDT
bitonbay,LTC,BTC
poloniex,MANA,BTC
alterdice,BTC,USDT
lykke,BTC,USD
coinjar,BTC,DAI
trade_ogre,LTC,BTC
coinsbit,XRP,BTC
finexbox,LTC,BTC
upbit,MANA,BTC
paribu,BTC,USDT
poloniex,LTC,BTC
coindeal,ETH,BTC
coindcx,MANA,BTC
bw,BTC,USDT
poloniex,BAT,BTC
lykke,ETH,BTC
currency,XRP,BTC
bithash,LTC,BTC
dove_wallet,ETH,BTC
coindcx,LTC,BTC
omgfin,ETH,BTC
therocktrading,ETH,BTC
pionex,BTC,USDT
